Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.1803,0.2503,9100000
AAA,-3.2555,3.3255,35000
AAAU,-1.7129,1.7829,500000
AABB,-16.2817,16.3517,10000000
AABVF,-1.1407,1.2107,10000
AAC,-1.3507,1.4207,750000
AAC U,-1.4964,1.5664,100000
AACAY,-17.0882,17.1582,10000
AACG,-37.5986,37.6686,150000
AACIU,-1.15,1.22,1400000
AACS,-0.8354,0.9054,1800000
AACTF,-10.5782,10.6482,100000
AADI,-1.6574,1.7274,75000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,4200000
AAGFF,-25.2136,25.2836,100000
AAGH,-1.4841,1.5541,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.7928,0.8628,200000
AAIC,-0.4402,0.5102,550000
AAIC PRB,-60.6805,60.7505,25000
AAIC PRC,-211.7768,211.8468,100000
AAIN,-20.7376,20.8076,25000
AAIR,-0.18,0.25,10000
AAIRF,-8.2356,8.3056,6000
AAL,-0.1927,0.2627,10000000
AAMC,-2.2745,2.3445,90000
AAME,-3.2021,3.2721,250000
AAMMF,-17.0343,17.1043,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2153,0.2853,1800000
AAOI,-0.7018,0.7718,2800000
AAON,-0.18,0.25,2200000
AAP,-0.18,0.25,2500000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,6400000
AAQC,-1.0261,1.0961,300000
AAQC U,-1.6275,1.6975,85000
AAT,-0.18,0.25,1600000
AATC,-2.1087,2.1787,450000
AATRL,-1.5017,1.5717,450000
AATV,-1.026,1.096,6000
AAU,-3.7865,3.8565,3100000
AAVMY,-59.6821,59.7521,9000
AAVVF,-2.1317,2.2017,450000
AAWW,-0.1859,0.2559,2000000
AAXJ,-0.197,0.267,1300000
AAZZF,-23.6337,23.7037,150000
AB,-4.5744,4.6444,250000
ABAT,-0.23,0.3,1400000
ABB,-0.2929,0.3629,950000
ABBRF,-13.0012,13.0712,750000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4700000
ABCB,-0.18,0.25,3700000
ABCE,-1.6798,1.7498,700000
ABCFF,-1.485,1.555,150000
ABCL,-0.5322,0.6022,6200000
ABCM,-0.468,0.538,350000
ABCP,-1.0649,1.1349,150000
ABEO,-0.9769,1.0469,2400000
ABEPF,-1.0821,1.1521,10000000
ABEQ,-3.1202,3.1902,1000
ABEV,-0.2209,0.2909,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
ABGI,-1.2799,1.3499,650000
ABHI,-0.18,0.25,2300000
ABILF,-72.282,72.352,75000
ABIO,-1.4485,1.5185,650000
ABIT,-1.4242,1.4942,99
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.2816,0.3516,4600000
ABMBF,-1.0953,1.1653,2000
ABMC,-6.5873,6.6573,700000
ABMD,-0.18,0.25,1200000
ABML,-3.7186,3.7886,10000000
ABNAF,-2.1962,2.2662,65000
ABNB,-0.18,0.25,6200000
ABOS,-0.9207,0.9907,200000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.4335,3.5035,1300000
ABR,-0.2629,0.3329,650000
ABR PRD,-13.9709,14.0409,50000
ABR PRE,-20.6784,20.7484,10000
ABR PRF,-1.8113,1.8813,850000
ABSI,-2.9187,2.9887,95000
ABSSF,-1.1602,1.2302,700000
ABST,-0.2737,0.3437,2300000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,300
ABTO,-0.5497,0.6197,2000
ABTX,-0.18,0.25,850000
ABUS,-0.9943,1.0643,4200000
ABVC,-236.829,236.899,70000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.46,0.53,45000
ACA,-0.18,0.25,3000000
ACAD,-0.18,0.25,2600000
