Symbol,RebateRate,FeeRate,Available
A,-0.1962,0.2662,10000000
AA,-0.18,0.25,9900000
AAA,-3.2555,3.3255,65000
AAAU,-1.4565,1.5265,400000
AABB,-15.8062,15.8762,10000000
AABVF,-4.713,4.783,10000
AAC,-1.3341,1.4041,500000
AAC U,-1.15,1.22,150000
AACAY,-20.2229,20.2929,20000
AACG,-41.5799,41.6499,200000
AACI,-1.15,1.22,400000
AACIU,-1.4964,1.5664,90000
AACS,-0.8354,0.9054,1800000
AACTF,-7.9411,8.0111,200000
AADI,-1.0686,1.1386,25000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,2300000
AAGFF,-25.9962,26.0662,100000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-1.9977,2.0677,250000
AAIC,-0.4108,0.4808,1300000
AAIC PRB,-66.7997,66.8697,20000
AAIC PRC,-230.6668,230.7368,90000
AAIN,-20.4782,20.5482,20000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,800
AAL,-0.2935,0.3635,10000000
AAMC,-1.1581,1.2281,80000
AAME,-2.5462,2.6162,250000
AAMMF,-1.8747,1.9447,40000
AAMUQ,-0.18,0.25,400000
AAN,-0.2359,0.3059,1700000
AAOI,-0.5816,0.6516,3000000
AAON,-0.18,0.25,2200000
AAP,-0.18,0.25,2200000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,3000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,7300000
AAQC,-1.6317,1.7017,300000
AAQC U,-1.6039,1.6739,50000
AAT,-0.18,0.25,1600000
AATC,-1.6791,1.7491,450000
AATRL,-0.3639,0.4339,500000
AATV,-1.026,1.096,6000
AAU,-3.3656,3.4356,3600000
AAUGF,-7.6553,7.7253,15000
AAVMY,-54.2695,54.3395,10000
AAVVF,-1.9396,2.0096,400000
AAWH,-1.3068,1.3768,1000
AAWW,-0.1812,0.2512,1800000
AAXJ,-0.9552,1.0252,300000
AAZZF,-27.3816,27.4516,150000
AB,-5.1059,5.1759,150000
ABAT,-0.23,0.3,1400000
ABB,-0.526,0.596,1200000
ABBRF,-9.338,9.408,800000
ABBV,-0.2371,0.3071,10000000
ABC,-0.18,0.25,4800000
ABCB,-0.18,0.25,3300000
ABCE,-1.6798,1.7498,750000
ABCFF,-0.8354,0.9054,200000
ABCL,-0.4762,0.5462,5200000
ABCM,-0.2626,0.3326,300000
ABCP,-1.485,1.555,150000
ABEO,-0.9918,1.0618,900000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.4883,3.5583,1000
ABEV,-0.319,0.389,10000000
ABEW,-0.18,0.25,70000
ABG,-0.1943,0.2643,1000000
ABGI,-1.2799,1.3499,650000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,35000
ABIO,-1.6073,1.6773,500000
ABIT,-1.2694,1.3394,4000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.2624,0.3324,4400000
ABMBF,-1.3551,1.4251,2000
ABMC,-6.6811,6.7511,1100000
ABMD,-0.18,0.25,1100000
ABML,-3.6655,3.7355,10000000
ABNAF,-1.8578,1.9278,55000
ABNB,-0.18,0.25,7900000
ABOS,-0.9741,1.0441,25000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.3312,3.4012,1500000
ABR,-0.2061,0.2761,3100000
ABR PRD,-15.5332,15.6032,75000
ABR PRE,-24.9398,25.0098,20000
ABR PRF,-2.8704,2.9404,800000
ABSI,-2.4048,2.4748,60000
ABSSF,-1.3825,1.4525,500000
ABST,-0.3457,0.4157,2200000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,2000
ABTX,-0.3598,0.4298,800000
ABUS,-0.9344,1.0044,5200000
ABVC,-99.8055,99.8755,250000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.257,0.327,50000
ACA,-0.18,0.25,3000000
ACAD,-0.18,0.25,3000000
ACAH,-1.3611,1.4311,1600000
ACAHU,-1.2799,1.3499,35000
ACAI,-3.0243,3.0943,100000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,1200000
ACB,-2.2847,2.3547,600000
ACBA,-1.6856,1.7556,150000
ACBAU,-1.15,1.22,5000
ACBI,-1.3611,1.4311,1400000
ACC,-0.2809,0.3509,5100000
ACCA,-1.8227,1.8927,40000
ACCD,-0.18,0.25,300000
ACCE,-0.18,0.25,100
ACCO,-0.1955,0.2655,7600000
ACCR,-0.7965,0.8665,850000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-23.9964,24.0664,250000
ACDI U,-1.15,1.22,1600000
ACDU,-0.18,0.25,1500000
ACDVF,-0.18,0.25,70000
ACEL,-0.4287,0.4987,300000
ACER,-11.2105,11.2805,250000
ACES,-2.4761,2.5461,75000
ACET,-0.7928,0.8628,20000
ACEV,-1.4453,1.5153,1700000
ACEVU,-1.4694,1.5394,5000
ACFN,-0.8354,0.9054,200000
ACGBY,-3.3908,3.4608,8000
ACGL,-0.18,0.25,10000000
ACGLN,-12.3791,12.4491,65000
ACGLO,-9.9324,10.0024,15000
ACGX,-1.013,1.083,4000
ACH,-3.713,3.783,150000
ACHC,-0.1823,0.2523,7300000
ACHL,-12.3725,12.4425,400000
ACHR,-19.562,19.632,1200000
ACHV,-1.9939,2.0639,300000
ACI,-0.4381,0.5081,800000
ACII,-1.4225,1.4925,900000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-18.3694,18.4394,10000
ACIU,-1.8084,1.8784,250000
ACIW,-0.3598,0.4298,6600000
ACKAY,-40.1967,40.2667,100000
ACKIT,-2.2642,2.3342,250000
ACKIU,-1.15,1.22,2000
ACLHF,-1.485,1.555,8000
ACLLF,-4.2246,4.2946,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,2200000
ACM,-0.18,0.25,4600000
ACMR,-0.2693,0.3393,600000
ACMSY,-15.1496,15.2196,650000
ACN,-0.18,0.25,10000000
ACNB,-0.4322,0.5022,200000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-8.175,8.245,20000
