Symbol,RebateRate,FeeRate,Available
A,-0.1911,0.2611,10000000
AA,-0.18,0.25,8400000
AAAU,-1.3722,1.4422,400000
AABB,-17.1716,17.2416,10000000
AABVF,-2.2217,2.2917,6000
AAC,-1.3079,1.3779,650000
AAC U,-1.15,1.22,350000
AACAY,-20.6436,20.7136,15000
AACG,-37.9937,38.0637,150000
AACI,-1.15,1.22,1000000
AACIU,-1.4964,1.5664,90000
AACS,-0.8354,0.9054,1800000
AACTF,-6.6811,6.7511,150000
AADI,-0.9279,0.9979,20000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3700000
AAGFF,-25.9719,26.0419,150000
AAGH,-1.485,1.555,80000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.5255,0.5955,250000
AAIC,-0.4458,0.5158,600000
AAIC PRB,-66.2024,66.2724,25000
AAIC PRC,-230.6668,230.7368,100000
AAIN,-18.7616,18.8316,20000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,700
AAL,-0.2308,0.3008,10000000
AAMC,-3.1202,3.1902,90000
AAME,-2.5471,2.6171,250000
AAMMF,-1.6848,1.7548,20000
AAMUQ,-0.18,0.25,400000
AAN,-0.2862,0.3562,1800000
AAOI,-0.6748,0.7448,3100000
AAON,-0.18,0.25,550000
AAP,-0.18,0.25,2200000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,3000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8200000
AAQC,-1.15,1.22,300000
AAQC U,-1.6039,1.6739,50000
AAT,-0.2014,0.2714,1600000
AATC,-0.8525,0.9225,450000
AATRL,-0.23,0.3,500000
AATV,-1.026,1.096,6000
AAU,-3.6252,3.6952,3700000
AAUGF,-6.6811,6.7511,15000
AAVMY,-54.2695,54.3395,10000
AAVVF,-1.9386,2.0086,400000
AAWH,-1.4642,1.5342,25000
AAWW,-0.2218,0.2918,1600000
AAXJ,-0.1971,0.2671,1400000
AAZZF,-22.9189,22.9889,150000
AB,-5.106,5.176,150000
ABAT,-0.23,0.3,1400000
ABB,-0.3429,0.4129,550000
ABBRF,-11.613,11.683,900000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5000000
ABCB,-0.18,0.25,3500000
ABCE,-1.6798,1.7498,700000
ABCFF,-0.9409,1.0109,150000
ABCL,-0.4744,0.5444,200000
ABCM,-0.4139,0.4839,300000
ABCP,-1.485,1.555,200000
ABEO,-1.0052,1.0752,1300000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.6615,3.7315,1000
ABEV,-0.3598,0.4298,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1100000
ABGI,-1.2799,1.3499,550000
ABHI,-0.18,0.25,2300000
ABILF,-69.3796,69.4496,70000
ABIO,-2.58,2.65,500000
ABIT,-1.2908,1.3608,1000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3203,0.3903,4400000
ABMBF,-1.0953,1.1653,2000
ABMC,-6.6811,6.7511,1100000
ABMD,-0.18,0.25,1100000
ABML,-3.7014,3.7714,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.2169,0.2869,7700000
ABOS,-0.9504,1.0204,200000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.4335,3.5035,1500000
ABR,-0.2949,0.3649,2900000
ABR PRD,-14.4597,14.5297,75000
ABR PRE,-18.5462,18.6162,20000
ABR PRF,-2.9656,3.0356,850000
ABSI,-2.6151,2.6851,100000
ABSSF,-1.1602,1.2302,600000
ABST,-0.29,0.36,2000000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,2000
ABTX,-1.0228,1.0928,800000
ABUS,-0.8203,0.8903,3700000
ABVC,-134.8157,134.8857,200000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.4758,0.5458,3000
ACA,-0.2678,0.3378,3000000
ACAD,-0.18,0.25,3000000
ACAH,-1.3611,1.4311,950000
ACAHU,-1.15,1.22,50000
ACAI,-3.0243,3.0943,100000
ACAN,-2.784,2.854,10000
ACAQ U,-1.15,1.22,1200000
ACB,-2.3537,2.4237,500000
ACBA,-1.6769,1.7469,100000
ACBAU,-1.15,1.22,5000
ACBI,-1.9836,2.0536,1400000
ACC,-0.202,0.272,5400000
ACCA,-1.8227,1.8927,40000
ACCD,-0.2208,0.2908,350000
ACCE,-0.18,0.25,100
ACCFF,-7.2833,7.3633,3000
ACCO,-0.18,0.25,8000000
ACCR,-0.7965,0.8665,750000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-24.252,24.322,85000
ACDI U,-1.15,1.22,1200000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2666,0.3366,150000
ACEL,-0.3598,0.4298,350000
