Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.2689,0.3389,10000000
AAAU,-0.8139,0.8839,100000
AABB,-15.8041,15.8741,10000000
AABVF,-0.7234,0.7934,2000
AAC U,-0.18,0.25,2500000
AACAY,-13.1106,13.1806,5000
AACG,-41.5101,41.5801,55000
AACQ,-1.2258,1.2958,1500000
AACQU,-0.18,0.25,3000
AACTF,-9.7513,9.8213,150000
AADR,-7.4503,7.5203,15000
AAGC,-1.221,1.291,500000
AAGIY,-0.5222,0.5922,400000
AAIC,-0.2805,0.3505,150000
AAIC PRB,-23.0566,23.1266,10000
AAIC PRC,-51.4112,51.4812,6000
AAIRF,-13.1762,13.2462,5000
AAL,-0.1803,0.2503,6300000
AAMC,-0.4985,0.5685,10000
AAME,-5.5986,5.6686,350000
AAMMF,-0.8509,0.9209,9000
AAMUQ,-0.18,0.25,4000
AAN,-0.2509,0.3209,2300000
AAOI,-0.6053,0.6753,1400000
AAON,-0.1892,0.2592,2000000
AAP,-0.18,0.25,3600000
AAPJ,-2.823,2.893,50000
AAPL,-0.18,0.25,10000000
AAT,-0.6845,0.7545,1700000
AATRL,-0.4478,0.5178,500000
AATV,-0.9686,1.0386,9000
AAU,-6.2782,6.3482,700000
AAVMY,-76.0012,76.0712,7000
AAVVF,-2.9139,2.9839,300000
AAWW,-0.3598,0.4298,2500000
AAXJ,-1.8753,1.9453,950000
AAZZF,-10.5009,10.5709,6000
AB,-2.7006,2.7706,300000
ABB,-0.5552,0.6252,1300000
ABBRF,-8.4753,8.5453,350000
ABBV,-0.1838,0.2538,10000000
ABC,-0.18,0.25,6300000
ABCB,-0.3598,0.4298,5600000
ABCE,-1.485,1.555,200000
ABCFF,-4.4078,4.4778,35000
ABCL,-10.258,10.328,150000
ABCM,-0.5154,0.5854,400000
ABCP,-2.0483,2.1183,150000
ABEO,-0.4992,0.5692,200000
ABEPF,-0.9563,1.0263,10000000
ABEV,-0.18,0.25,8100000
ABG,-0.18,0.25,1100000
ABGI,-0.18,0.25,450000
ABILF,-70.2349,70.3049,70000
ABIO,-1.1403,1.2103,150000
ABLE,-0.4139,0.4839,20000
ABLT,-0.18,0.25,400
ABM,-0.1926,0.2626,5300000
ABMC,-3.1087,3.1787,200000
ABMD,-0.18,0.25,1600000
ABML,-4.1681,4.2381,6500000
ABNAF,-2.9052,2.9752,55000
ABNB,-0.3355,0.4055,900000
ABPR,-0.18,0.25,600000
ABQQ,-1.7015,1.7715,2900000
ABR,-0.18,0.25,650000
ABR PRA,-9.886,9.956,15000
ABR PRB,-22.2575,22.3275,20000
ABR PRC,-12.4299,12.4999,9000
ABSSF,-1.0511,1.1211,100000
ABST,-0.2416,0.3116,3500000
ABT,-0.2171,0.2871,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.18,0.25,750000
ABUS,-0.8277,0.8977,350000
ABVC,-1.2685,1.3385,6000
AC,-0.4139,0.4839,40000
ACA,-0.18,0.25,4300000
ACAC,-10.5562,10.6262,1200000
ACACU,-1.2258,1.2958,800
ACAD,-0.18,0.25,2900000
ACAI,-0.3288,0.3988,1000
ACAN,-1.2685,1.3385,20000
ACB,-0.6456,0.7156,2500000
ACBD,-0.23,0.3,900
ACBI,-0.7848,0.8548,1700000
ACC,-0.18,0.25,4300000
ACCA,-1.498,1.568,8000
ACCD,-0.1941,0.2641,450000
ACCO,-0.18,0.25,8400000
ACCR,-0.7965,0.8665,950000
ACCYY,-5.7848,5.8548,450000
ACEL,-0.468,0.538,400000
ACER,-2.1269,2.1969,250000
ACES,-3.7371,3.8071,20000
ACET,-0.7662,0.8362,550000
ACEV,-0.9795,1.0495,550000
ACEVU,-0.2786,0.3486,3000
ACFN,-1.6473,1.7173,200000
ACGBY,-4.5816,4.6516,9000
ACGL,-0.18,0.25,10000000
ACGLO,-2.9192,2.9892,7000
ACGLP,-0.6423,0.7123,7000
ACH,-10.4795,10.5495,200000
ACHC,-0.18,0.25,8300000
