Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,10000000
AAA,-0.9584,1.0284,100
AAAU,-1.1412,1.2112,350000
AABB,-15.7743,15.8443,10000000
AABVF,-6.2221,6.2921,1000
AAC U,-10.9685,11.0385,400000
AACAY,-11.7582,11.8282,4000
AACG,-29.5176,29.5876,15000
AACQ,-0.18,0.25,350000
AACQU,-0.18,0.25,25000
AACTF,-6.8252,6.8952,65000
AADR,-6.6384,6.7084,20000
AAGC,-1.221,1.291,700000
AAGH,-1.485,1.555,4000
AAGIY,-0.5222,0.5922,400000
AAIC,-0.321,0.391,650000
AAIC PRB,-21.1848,21.2548,30000
AAIC PRC,-45.5126,45.5826,75000
AAIRF,-10.838,10.908,1000
AAL,-0.3003,0.3703,4600000
AAMC,-0.5363,0.6063,55000
AAME,-5.5594,5.6294,200000
AAMMF,-0.8509,0.9209,45000
AAMUQ,-0.18,0.25,350000
AAN,-0.2147,0.2847,2200000
AAOI,-0.6149,0.6849,1400000
AAON,-0.18,0.25,2000000
AAP,-0.18,0.25,2700000
AAPJ,-2.823,2.893,50000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,900000
AAT,-0.5416,0.6116,1000000
AATRL,-0.7112,0.7812,400000
AATV,-0.9686,1.0386,7000
AAU,-8.9471,9.0171,600000
AAVMY,-71.0882,71.1582,10000
AAVVF,-2.9273,2.9973,250000
AAWW,-0.18,0.25,2400000
AAXJ,-1.9038,1.9738,4000
AB,-1.271,1.341,350000
ABB,-0.6584,0.7284,1500000
ABBRF,-7.9193,7.9893,300000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5000000
ABCB,-0.18,0.25,5400000
ABCE,-1.485,1.555,200000
ABCFF,-4.0906,4.1606,10000
ABCL,-15.5725,15.6425,85000
ABCM,-0.5092,0.5792,350000
ABCP,-2.0483,2.1183,150000
ABEO,-0.2793,0.3493,1700000
ABEPF,-0.18,0.25,5100000
ABEQ,-13.1877,13.2577,2000
ABEV,-0.2205,0.2905,8800000
ABG,-0.185,0.255,1100000
ABILF,-73.7743,73.8443,80000
ABIO,-0.4937,0.5637,80000
ABLT,-0.18,0.25,400
ABM,-0.3598,0.4298,5400000
ABMBF,-1.8877,1.9577,7000
ABMC,-3.1087,3.1787,250000
ABMD,-0.18,0.25,1300000
ABML,-6.7361,6.8061,6000000
ABNAF,-2.9052,2.9752,55000
ABNB,-0.3421,0.4121,850000
ABQQ,-1.5419,1.6119,3400000
ABR,-0.237,0.307,2100000
ABR PRC,-15.4424,15.5124,5000
ABSSF,-0.3288,0.3988,45000
ABST,-0.6845,0.7545,250000
ABT,-0.18,0.25,10000000
ABTI,,,200
ABTO,-0.5497,0.6197,3000
ABTX,-0.18,0.25,850000
ABUS,-1.0649,1.1349,300000
ABVC,-1.2685,1.3385,4000
AC,-0.4139,0.4839,45000
ACA,-0.18,0.25,3600000
ACAC,-10.5747,10.6447,550000
ACACU,-0.2636,0.3336,20000
ACAD,-0.18,0.25,2500000
ACAI,-0.3288,0.3988,15000
ACAN,-1.2701,1.3401,4000
ACB,-2.7847,2.8547,2100000
ACBI,-0.4162,0.4862,1700000
ACC,-0.18,0.25,4300000
ACCA,-1.498,1.568,300000
ACCD,-0.4129,0.4829,200000
ACCO,-0.18,0.25,8800000
ACCR,-0.7965,0.8665,2200000
ACCYY,-3.1267,3.1967,250000
ACEL,-0.4455,0.5155,400000
ACER,-2.535,2.605,100000
ACES,-3.012,3.082,60000
ACET,-0.923,0.993,70000
ACEV,-1.2257,1.2957,900000
ACEVU,-0.18,0.25,200
ACFN,-1.1602,1.2302,450000
ACGBY,-3.2555,3.3255,9000
ACGL,-0.3417,0.4117,9500000
ACGLO,-2.1256,2.1956,900
ACGLP,-0.7528,0.8228,5000
ACH,-13.0325,13.1025,350000
ACHC,-0.18,0.25,8300000
ACHV,-3.5757,3.6457,250000
ACI,-9.2584,9.3284,700000
ACIA,-0.3959,0.4659,2400000
ACIC,-1.1872,1.2572,550000
ACIC U,-0.18,0.25,600000
ACII U,-0.1974,0.2674,600000
ACIO,-9.4847,9.5547,1000
ACIU,-1.7312,1.8012,1500000
ACIW,-0.18,0.25,7200000
ACKIT,-0.2786,0.3486,300
ACLLF,-0.6406,0.7106,2000
ACLS,-0.18,0.25,2400000
ACM,-0.2038,0.2738,5800000
ACMR,-0.2328,0.3028,700000
ACN,-0.18,0.25,10000000
ACNB,-0.2285,0.2985,150000
ACND,-0.8774,0.9474,20000
ACND U,-0.18,0.25,10000
ACNE,-2.9529,3.0229,1000
ACNV,-0.8225,0.8925,600000
ACOPY,-26.4621,26.5321,1000
ACOR,-16.3938,16.4638,100000
ACP,-8.0329,8.1029,65000
ACRDF,-34.6135,34.6835,85000
ACRE,-0.1852,0.2552,650000
ACRHF,-7.0728,7.1428,150000
ACRL,-0.5756,0.6456,2100000
ACRS,-2.2084,2.2784,150000
ACRX,-2.1728,2.2428,1400000
ACSAY,-1.2258,1.2958,1000
ACSI,-2.3192,2.3892,350000
ACST,-5.7658,5.8358,1800000
ACTCU,-0.18,0.25,100
ACTG,-0.1954,0.2654,1500000
ACU,-1.6414,1.7114,200000
ACUIF,-13.8281,13.8981,200000
ACUR,-0.23,0.3,900
ACV,-5.6666,5.7366,40000
ACVF,-6.0972,6.1672,400
ACWF,-8.9634,9.0334,4000
ACWI,-0.2521,0.3221,2400000
ACWV,-0.5238,0.5938,4900000
ACWX,-0.5882,0.6582,800000
ACY,-110.0684,110.1384,20000
ADAG,-107.3132,107.3832,300000
ADAP,-1.74,1.81,600000
ADBE,-0.18,0.25,10000000
ADC,-0.203,0.273,1900000
ADCT,-0.653,0.723,150000
ADDYY,-26.1239,26.1939,15000
ADELQ.ESC,-1.15,1.22,55000
ADERU,-0.18,0.25,2300000
ADES,-0.6087,0.6787,150000
ADEX U,-0.3688,0.4388,25000
ADFS,-1.485,1.555,10000
ADGO,-1.485,1.555,10000000
ADGS,-13.8387,13.9087,15000
ADHC,-0.18,0.25,300000
ADI,-0.18,0.25,8600000
ADIA,-1.2252,1.2952,100000
ADIL,-19.8348,19.9048,85000
ADLI,-0.5479,0.6179,4000
ADM,-0.2521,0.3221,10000000
ADMA,-0.9284,0.9984,1700000
ADME,-6.6925,6.7625,200
ADMP,-20.2515,20.3215,1600000
ADMQ,-2.1475,2.2175,100000
ADMS,-0.7286,0.7986,300000
ADMT,-0.8484,0.9184,30000
ADNT,-0.18,0.25,5100000
ADNY,-1.498,1.568,500000
ADOC,-0.18,0.25,900000
ADOM,-48.2777,48.3477,2100000
ADOOY,-1.0742,1.1442,60000
ADP,-0.18,0.25,10000000
ADPT,-0.18,0.25,5400000
ADRA U,-10.9685,11.0385,15000
ADRE,-4.9808,5.0508,10000
ADRNY,-2.6843,2.7543,450000
ADS,-0.1997,0.2697,1500000
ADSK,-0.18,0.25,6200000
ADSV,-1.1235,1.1935,3300000
ADSYQ,-0.18,0.25,150000
ADT,-0.3598,0.4298,3500000
ADTC,-11.8902,11.9602,1000
ADTM,-0.8484,0.9184,10000000
ADTN,-0.18,0.25,3000000
ADTX,-79.0343,79.1043,10000
ADUS,-0.18,0.25,1200000
ADV,-1.7487,1.8187,350000
ADVBQ,-2.6872,2.7572,15000
ADVC,-0.23,0.3,300
ADVM,-0.3057,0.3757,1500000
ADVNQ,-1.583,1.653,70000
ADVT,-0.23,0.3,50000
ADVZF,-19.5804,19.6504,1000
ADX,-0.1972,0.2672,2600000
ADXM,-0.18,0.25,200000
ADXN,-11.253,11.323,10000
ADXS,-5.9247,5.9947,450000
ADYEY,-0.3598,0.4298,600000
ADYX,-2.6223,2.6923,2000
AE,-1.8722,1.9422,300000
AEACU,-0.18,0.25,250000
AEB,-3.9221,3.9921,2000
AEBZY,-0.1866,0.2566,95
AEE,-0.18,0.25,10000000
AEF,-7.4743,7.5443,200000
AEFC,-0.3767,0.4467,150000
AEG,-0.4139,0.4839,3000000
AEGG,-0.8484,0.9184,65000
AEGN,-0.2006,0.2706,3500000
AEGXF,-0.4089,0.4789,300000
AEHL,-8.9266,8.9966,10000
AEHR,-1.3587,1.4287,200000
AEI,-6.043,6.113,500
AEIS,-0.18,0.25,2000000
AEL,-0.3541,0.4241,9000000
AEL PRA,-2.579,2.649,80000
AEL PRB,-25.7789,25.8489,4000
AEM,-0.18,0.25,1800000
AEMD,-99.7339,99.8039,75000
AENZ,-2.0388,2.1088,20000
AEO,-0.2665,0.3365,1600000
AEP,-0.3486,0.4186,10000000
AEPPL,-0.2556,0.3256,350000
AEPPZ,-0.6713,0.7413,100000
AEPT,-2.1085,2.1785,300000
AER,-0.18,0.25,4700000
AERG,-1.4329,1.5029,350000
AERI,-0.7254,0.7954,600000
AERO,-1.0953,1.1653,75000
AERS,-0.18,0.25,100000
AES,-0.18,0.25,10000000
AESE,-58.7325,58.8025,900000
AETUF,-0.2278,0.2978,1300000
AEXAY,-3.4342,3.5042,1000
AEXE,-0.8484,0.9184,9600000
AEY,-1.5403,1.6103,200000
AEYE,-0.5521,0.6221,150000
AEZS,-16.2598,16.3298,500000
AFB,-11.9123,11.9823,100000
AFBA,-0.18,0.25,4000
AFBI,-7.7209,7.7909,500000
AFC,-116.3835,116.4535,70000
AFFS,-34.0906,34.1606,70000
AFFT,-0.5146,0.5846,100000
AFFY,-2.9229,2.9929,150000
AFG,-0.196,0.266,2900000
AFGB,-16.5201,16.5901,2000
AFGC,-18.0748,18.1448,15000
AFGD,-0.4107,0.4807,77
AFGE,-6.5181,6.5881,300
AFHBL,-14.2284,14.2984,8000
AFHIF,-11.5292,11.5992,750000
AFI,-3.0961,3.1661,1600000
AFIB,-0.7784,0.8484,150000
AFIF,-6.8188,6.8888,1000
AFIN,-0.18,0.25,1600000
AFINO,-3.7454,3.8154,20000
AFINP,-12.4493,12.5193,65000
AFK,-0.7576,0.8276,100000
AFL,-0.18,0.25,10000000
AFLYY,-2.0485,2.1185,6000
AFMD,-0.1989,0.2689,1300000
AFOM,-2.0955,2.1655,10000000
AFPW,-1.4889,1.5589,10000000
AFRM,-1.7334,1.8034,750000
AFSIA,-81.7,81.77,35000
AFSIB,-18.5888,18.6588,25000
AFSIC,-45.2165,45.2865,25000
AFSIM,-1.1515,1.2215,75000
AFSIN,-31.7985,31.8685,30000
AFSIP,-68.661,68.731,35000
AFT,-5.3416,5.4116,2000
AFTC,-1.4223,1.4923,1100000
AFTM,-1.0563,1.1263,1100000
AFTPY,-13.6207,13.6907,25000
AFTY,-7.2658,7.3358,2000
AFYA,-0.2297,0.2997,400000
AFYG,-0.23,0.3,50000
AG,-0.658,0.728,2100000
AGAUF,-1.2317,1.3017,10000
AGC,-2.0467,2.1167,100000
AGCB,-0.7957,0.8657,450000
AGCBF,-17.5358,17.6058,25000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,3300000
AGCUU,-0.9526,1.0226,150000
AGCZ,-1.218,1.288,150000
AGD,-4.1918,4.2618,25000
AGE,-7.8804,7.9504,300000
AGEN,-0.4556,0.5256,600000
AGESY,-0.3276,0.3976,3000
AGFAF,-20.4941,20.5641,1500000
AGFMF,-0.278,0.348,600
AGFS,-0.6845,0.7545,2400000
AGFY,-46.0293,46.0993,200000
AGG,-0.18,0.25,10000000
AGGFF,-2.1345,2.2045,100000
AGGHF,-3.0005,3.0705,7000
AGGI,-1.498,1.568,1300000
AGGY,-2.9466,3.0166,70000
AGGZF,-0.509,0.579,500000
AGHC,-6.683,6.753,1000
AGI,-0.2236,0.2936,2700000
AGIN,-1.498,1.568,200000
