Symbol,RebateRate,FeeRate,Available
A,-0.6845,0.7545,9100000
AA,-0.18,0.25,10000000
AAAU,-1.592,1.662,300000
AABB,-15.0861,15.1561,10000000
AABVF,-0.23,0.3,6000
AAC,-1.3341,1.4041,500
AAC U,-0.3402,0.4102,900000
AACAY,-15.4339,15.5039,100
AACG,-37.4434,37.5134,65000
AACQ,-1.2188,1.2888,2000000
AACQU,-1.2682,1.3382,15000
AACTF,-9.1245,9.1945,250000
AADR,-8.9839,9.0539,15000
AAGC,-1.221,1.291,700000
AAGFF,-19.8278,19.8978,100000
AAGH,-1.485,1.555,90000
AAGIY,-0.6504,0.7204,250000
AAIC,-0.4166,0.4866,600000
AAIC PRB,-27.3288,27.3988,20000
AAIC PRC,-67.0493,67.1193,90000
AAIRF,-18.762,18.832,500
AAL,-0.1934,0.2634,3800000
AAMC,-0.4127,0.4827,7000
AAME,-2.2349,2.3049,300000
AAMMF,-0.8354,0.9054,40000
AAMUQ,-0.18,0.25,350000
AAN,-0.18,0.25,2400000
AAOI,-0.6304,0.7004,1300000
AAON,-0.1844,0.2544,1600000
AAP,-0.18,0.25,1800000
AAPJ,-2.823,2.893,50000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,75000
AAQC U,-10.9685,11.0385,100000
AAT,-0.2629,0.3329,1000000
AATRL,-0.4651,0.5351,150000
AATV,-1.1262,1.1962,20000
AAU,-7.2846,7.3546,1200000
AAVMY,-76.1906,76.2606,10000
AAVVF,-2.5684,2.6384,350000
AAWW,-0.1995,0.2695,2000000
AAXJ,-1.1175,1.1875,1100000
AAZZF,-7.256,7.326,60000
AB,-1.9151,1.9851,40000
ABB,-15.1343,15.2043,450000
ABBRF,-8.2399,8.3099,650000
ABBV,-0.18,0.25,10000000
ABC,-0.2372,0.3072,3500000
ABCB,-0.18,0.25,3600000
ABCE,-1.485,1.555,300000
ABCFF,-4.8624,4.9324,90000
ABCL,-17.7831,17.8531,8000
ABCM,-0.2449,0.3149,500000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3184,0.3884,1100000
ABEPF,-1.1329,1.2029,10000000
ABEQ,-20.8195,20.8895,10000
ABEV,-0.2191,0.2891,9000000
ABG,-0.18,0.25,1100000
ABGI,-0.782,0.852,80000
ABILF,-92.1548,92.2248,85000
ABIO,-2.1044,2.1744,250000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.2014,0.2714,3500000
ABMBF,-2.351,2.421,9000
ABMC,-3.0043,3.0743,150000
ABMD,-0.18,0.25,750000
ABML,-3.4601,3.5301,10000000
ABNAF,-4.0181,4.0881,55000
ABNB,-0.413,0.483,1100000
ABQQ,-1.485,1.555,1800000
ABR,-0.3959,0.4659,1900000
ABR PRA,-10.4273,10.4973,20000
ABR PRB,-25.6429,25.7129,20000
ABR PRC,-13.1413,13.2113,15000
ABSSF,-0.4714,0.5414,6000
ABST,-0.3493,0.4193,3200000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.3508,0.4208,850000
ABUS,-0.6036,0.6736,1100000
ABVC,-1.2685,1.3385,7000
AC,-0.4139,0.4839,25000
ACA,-0.18,0.25,2000000
ACAC,-6.6242,6.6942,1400000
ACACU,-1.15,1.22,200
ACAD,-0.18,0.25,1400000
ACAHU,-6.7455,6.8155,65000
ACAI,-0.3288,0.3988,1000
ACAN,-1.6473,1.7173,25000
ACB,-1.3622,1.4322,600000
ACBCQ,-0.18,0.25,2000
ACBI,-0.2108,0.2808,1500000
ACC,-0.18,0.25,3400000
ACCA,-1.498,1.568,150000
ACCD,-0.4139,0.4839,950000
ACCO,-0.18,0.25,7500000
ACCR,-0.7965,0.8665,2500000
ACCYY,-2.459,2.529,400000
ACDVF,-0.2429,0.3129,400000
ACEL,-0.4508,0.5208,100000
ACER,-14.2668,14.3368,100000
ACES,-4.409,4.479,5000
ACET,-0.6931,0.7631,75000
ACEV,-0.9377,1.0077,700000
ACEVU,-0.6166,0.6866,10000
ACFN,-2.784,2.854,1700000
ACGBY,-12.8629,12.9329,10000
ACGL,-0.3598,0.4298,8000000
ACGLO,-4.6662,4.7362,900
ACGLP,-0.8847,0.9547,20000
ACGX,-2.4592,2.5292,4000
ACH,-6.596,6.666,300000
ACHC,-0.1823,0.2523,6900000
ACHV,-4.3656,4.4356,200000
ACI,-2.6421,2.7121,700000
ACIC,-1.6651,1.7351,1400000
ACIC U,-1.2799,1.3499,20000
ACII U,-1.4964,1.5664,150000
ACIO,-13.0283,13.0983,2000
ACIU,-1.4968,1.5668,1200000
ACIW,-0.2215,0.2915,4400000
ACKAY,-15.5512,15.6212,100
ACKIT,-1.1536,1.2236,100000
ACKIU,-1.15,1.22,30000
ACLLF,-0.2843,0.3543,20000
ACLS,-0.2314,0.3014,2000000
ACM,-0.18,0.25,4100000
ACMC,-0.23,0.3,900
ACMR,-0.2786,0.3486,200000
ACN,-0.18,0.25,10000000
ACNB,-0.198,0.268,150000
ACND,-0.5478,0.6178,150000
ACND U,-1.3611,1.4311,15000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,750000
ACOPY,-25.8532,25.9232,15000
ACOR,-14.4556,14.5256,150000
ACP,-5.4115,5.4815,100000
ACQRU,-2.6326,2.7026,250000
ACR,-0.339,0.409,100000
ACR PRC,-12.4789,12.5489,55000
ACRDF,-33.3112,33.3812,200000
ACRE,-0.1968,0.2668,250000
ACRHF,-2.9819,3.0519,300000
ACRL,-0.5756,0.6456,2100000
ACRS,-0.9108,0.9808,500000
ACRX,-1.388,1.458,2300000
ACSAY,-15.2986,15.3686,1000
ACSI,-2.3083,2.3783,350000
ACST,-4.4262,4.4962,850000
ACTC,-34.3006,34.3706,50000
ACTCU,-0.9956,1.0656,10000
ACTDU,-10.9685,11.0385,5000
ACTG,-0.18,0.25,1200000
ACTX,-2.5404,2.6104,1000
ACU,-1.3614,1.4314,150000
ACUIF,-16.643,16.713,250000
ACUR,-92.0922,92.1622,2000
ACUS,-0.23,0.3,6000
ACV,-1.2246,1.2946,100000
ACVA,-54.2695,54.3395,400000
ACVF,-6.6384,6.7084,1000
ACWF,-12.1664,12.2364,10000
ACWI,-0.2061,0.2761,2000000
ACWV,-0.5142,0.5842,4800000
ACWX,-1.7117,1.7817,150000
ACY,-4.21,4.28,5000
ADAG,-33.918,33.988,200000
ADAP,-0.7326,0.8026,400000
ADBE,-0.18,0.25,8100000
ADC,-0.18,0.25,1000000
ADCT,-0.9306,1.0006,100000
ADDYY,-32.9452,33.0152,40000
ADELQ.ESC,-1.15,1.22,55000
ADER,-1.15,1.22,500
ADERU,-1.15,1.22,35000
ADES,-6.1043,6.1743,100000
ADEX,-1.3611,1.4311,10000
ADEX U,-1.3806,1.4506,100000
ADFS,-1.5662,1.6362,8000
ADFT,-0.23,0.3,300
ADGO,-1.5662,1.6362,2900000
ADGS,-13.8387,13.9087,10000
ADI,-0.18,0.25,5600000
ADIA,-1.2252,1.2952,100000
ADIL,-10.0595,10.1295,500000
ADLI,-1.1602,1.2302,90000
ADM,-0.18,0.25,9900000
ADMA,-1.1355,1.2055,1600000
ADME,-15.0666,15.1366,9000
ADMP,-12.861,12.931,1700000
ADMQ,-1.052,1.122,100000
ADMS,-0.18,0.25,250000
ADMT,-0.8484,0.9184,90000
ADN,-55.2895,55.3595,2000
ADNT,-0.18,0.25,3800000
ADNY,-1.485,1.555,400000
ADOC,-1.3611,1.4311,50000
ADOM,-51.1099,51.1799,1600000
ADOOY,-1.0742,1.1442,60000
ADP,-0.18,0.25,5700000
ADPT,-0.18,0.25,1600000
ADPXY,-0.9955,1.0655,300
ADRA,-1.15,1.22,9000
ADRA U,-4.3789,4.4489,200000
ADRE,-6.8549,6.9249,15000
ADRNY,-3.2555,3.3255,650000
ADS,-0.1914,0.2614,1000000
ADSK,-0.296,0.366,3700000
ADSV,-1.485,1.555,2600000
ADSYQ,-0.18,0.25,150000
ADT,-0.3598,0.4298,1400000
ADTFF,-1.3799,1.4499,2000
ADTM,-1.1386,1.2086,10000000
ADTN,-0.3598,0.4298,2800000
ADTX,-61.9663,62.0363,350000
ADUS,-0.18,0.25,1000000
ADV,-0.8764,0.9464,550000
ADVBQ,-2.6872,2.7572,15000
ADVC,-0.23,0.3,100
ADVM,-0.3057,0.3757,950000
ADVNQ,-1.583,1.653,70000
