Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.18,0.25,10000000
AAA,-0.9552,1.0252,200
AAAU,-1.2068,1.2768,300000
AABB,-14.4876,14.5576,10000000
AABVF,-0.5708,0.6408,8000
AAC U,-3.6359,3.7059,2300000
AACAY,-14.0228,14.0928,2000
AACG,-40.3292,40.3992,150000
AACQ,-1.2258,1.2958,1700000
AACQU,-0.18,0.25,7000
AACTF,-8.7595,8.8295,300000
AADR,-7.403,7.473,15000
AAGC,-1.221,1.291,700000
AAGH,-1.485,1.555,65000
AAGIY,-0.7108,0.7808,350000
AAIC,-0.2702,0.3402,750000
AAIC PRB,-21.2779,21.3479,25000
AAIC PRC,-50.2737,50.3437,85000
AAIRF,-15.8392,15.9092,7000
AAL,-0.2759,0.3459,6900000
AAMC,-0.5492,0.6192,35000
AAME,-5.5986,5.6686,350000
AAMMF,-0.8509,0.9209,60000
AAMUQ,-0.18,0.25,350000
AAN,-0.1826,0.2526,2300000
AAOI,-0.6845,0.7545,1600000
AAON,-0.18,0.25,2000000
AAP,-0.1812,0.2512,3500000
AAPJ,-2.823,2.893,35000
AAPL,-0.18,0.25,10000000
AAT,-0.18,0.25,1600000
AATRL,-0.4521,0.5221,600000
AATV,-0.9686,1.0386,10000
AAU,-8.4369,8.5069,800000
AAVMY,-76.0012,76.0712,10000
AAVVF,-2.4739,2.5439,200000
AAWW,-0.1811,0.2511,2500000
AAXJ,-1.4443,1.5143,1000000
AAZZF,-5.1833,5.2533,5000
AB,-2.2291,2.2991,650000
ABB,-0.3425,0.4125,350000
ABBRF,-8.0431,8.1131,750000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,6300000
ABCB,-0.18,0.25,5500000
ABCE,-1.485,1.555,200000
ABCFF,-4.4078,4.4778,45000
ABCL,-7.0953,7.1653,45000
ABCM,-0.2424,0.3124,550000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3347,0.4047,150000
ABEPF,-1.1927,1.2627,10000000
ABEQ,-15.8399,15.9099,3000
ABEV,-0.18,0.25,6900000
ABG,-0.18,0.25,1100000
ABGI,-0.18,0.25,500000
ABILF,-71.2504,71.3204,65000
ABIO,-0.9748,1.0448,150000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,5200000
ABMBF,-2.351,2.421,10000
ABMC,-3.4335,3.5035,250000
ABMD,-0.18,0.25,1600000
ABML,-3.8962,3.9662,6200000
ABNAF,-3.2711,3.3411,55000
ABNB,-0.3381,0.4081,1600000
ABQQ,-1.8097,1.8797,2200000
ABR,-0.2222,0.2922,2700000
ABR PRA,-9.6154,9.6854,10000
ABR PRB,-23.66,23.73,25000
ABR PRC,-12.4299,12.4999,15000
ABSSF,-2.5298,2.5998,100000
ABST,-0.2401,0.3101,3600000
ABT,-0.284,0.354,10000000
ABTI,-0.18,0.25,700
ABTX,-0.18,0.25,900000
ABUS,-0.7019,0.7719,450000
ABVC,-1.2685,1.3385,7000
AC,-0.4139,0.4839,40000
ACA,-0.1868,0.2568,4200000
ACAC,-10.3549,10.4249,1100000
ACACU,-1.3611,1.4311,20000
ACAD,-0.18,0.25,2900000
ACAI,-0.3288,0.3988,700
ACAN,-1.2685,1.3385,20000
ACB,-1.1105,1.1805,2400000
ACBI,-0.794,0.864,1700000
ACC,-0.18,0.25,4800000
ACCA,-1.498,1.568,200000
ACCD,-0.2786,0.3486,750000
ACCO,-0.18,0.25,8200000
ACCR,-0.7965,0.8665,2700000
ACCYY,-8.9371,9.0071,7000
ACEL,-0.4518,0.5218,400000
ACER,-2.1371,2.2071,100000
ACES,-4.0019,4.0719,8000
ACET,-0.7826,0.8526,100000
ACEV,-1.1804,1.2504,550000
ACEVU,-0.2786,0.3486,3000
ACFN,-1.6899,1.7599,400000
ACGBY,-3.9564,4.0264,9000
ACGL,-0.18,0.25,10000000
ACGLO,-2.9545,3.0245,10000
ACGLP,-0.5689,0.6389,20000
ACGX,-2.4592,2.5292,4000
ACH,-9.0686,9.1386,200000
ACHC,-0.18,0.25,8500000
ACHV,-3.3936,3.4636,300000
ACI,-3.9486,4.0186,750000
ACIC,-3.0353,3.1053,1000000
ACIC U,-0.3544,0.4244,15000
ACII U,-0.18,0.25,1300000
ACIO,-9.8377,9.9077,200
ACIU,-1.5004,1.5704,1100000
ACIW,-0.18,0.25,7200000
ACKAY,-15.5512,15.6212,100
ACKIT,-1.3061,1.3761,75000
ACKIU,-0.9138,0.9838,25000
ACLLF,-0.552,0.622,600000
ACLS,-0.6706,0.7406,2400000
ACM,-0.18,0.25,5900000
ACMR,-0.1802,0.2502,650000
ACN,-0.18,0.25,10000000
ACNB,-0.3695,0.4395,150000
ACND,-0.5436,0.6136,5000
ACND U,-0.18,0.25,15000
ACNE,-2.9529,3.0229,1000
ACNV,-0.8225,0.8925,750000
ACOPY,-42.2025,42.2725,200
ACOR,-14.0919,14.1619,25000
ACP,-4.7212,4.7912,150000
ACR,-0.4139,0.4839,150000
