Symbol,RebateRate,FeeRate,Available
A,-0.2064,0.2564,10000000
AA,-0.2,0.25,10000000
AAAU,-1.6975,1.7475,200000
AABB,-13.6249,13.6749,10000000
AABVF,-0.25,0.3,10000
AAC,-1.2155,1.2655,150000
AAC U,-0.4396,0.4896,450000
AACAY,-16.2053,16.2553,3000
AACG,-32.9067,32.9567,70000
AACQ,-1.3471,1.3971,1400000
AACQU,-1.17,1.22,25000
AACTF,-10.5592,10.6092,10000
AADR,-12.5092,12.5592,15000
AAGC,-1.4043,1.4543,2700000
AAGFF,-20.0593,20.1093,500000
AAGH,-1.479,1.529,150000
AAGIY,-0.2441,0.2941,400000
AAIC,-0.6252,0.6752,850000
AAIC PRB,-53.045,53.095,15000
AAIC PRC,-71.1873,71.2373,85000
AAIRF,-17.0673,17.1173,25000
AAL,-0.2,0.25,6500000
AAMC,-0.7421,0.7921,35000
AAME,-4.3678,4.4178,100000
AAMMF,-0.8554,0.9054,30000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,2400000
AAOI,-0.4656,0.5156,1100000
AAON,-0.2,0.25,2000000
AAP,-0.2,0.25,2600000
AAPJ,-2.843,2.893,50000
AAPL,-0.2,0.25,10000000
AAPT,-0.25,0.3,5300000
AAQC,-1.17,1.22,90000
AAQC U,-4.3233,4.3733,200000
AAT,-0.2,0.25,1800000
AATRL,-0.4959,0.5459,500000
AATV,-1.046,1.096,10000
AAU,-7.1182,7.1682,1000000
AAVMY,-83.2362,83.2862,10000
AAVVF,-2.9079,2.9579,750000
AAWW,-0.2058,0.2558,2500000
AAXJ,-0.6842,0.7342,1300000
AAZZF,-9.4139,9.4639,100000
AB,-4.8968,4.9468,200000
ABB,-0.4133,0.4633,200000
ABBRF,-5.8957,5.9457,600000
ABBV,-0.2,0.25,10000000
ABC,-0.2,0.25,5100000
ABCB,-0.2,0.25,4900000
ABCE,-1.046,1.096,250000
ABCFF,-0.9321,0.9821,100000
ABCM,-0.3581,0.4081,500000
ABCP,-1.072,1.122,150000
ABEO,-0.4333,0.4833,600000
ABEPF,-0.7645,0.8145,90000
ABEQ,-0.6829,0.7329,1000
ABEV,-0.2107,0.2607,8500000
ABG,-0.2,0.25,1100000
ABGI,-1.17,1.22,20000
ABILF,-78.4575,78.5075,80000
ABIO,-1.3092,1.3592,300000
ABLE,-0.4339,0.4839,50000
ABLT,-0.2,0.25,400
ABM,-0.2924,0.3424,5200000
ABMBF,-2.371,2.421,7000
ABMC,-3.0768,3.1268,150000
ABMD,-0.2,0.25,1300000
ABML,-7.535,7.585,1100000
ABNB,-0.8856,0.9356,250000
ABPR,-0.2,0.25,1000
ABQQ,-1.4746,1.5246,450000
ABR,-0.2284,0.2784,850000
ABR PRA,-13.2449,13.2949,3000
ABR PRC,-16.2434,16.2934,4000
ABSSF,-0.7232,0.7732,3000
ABST,-0.3581,0.4081,350000
ABT,-0.2,0.25,10000000
ABTI,-1.505,1.555,700
ABTO,-0.5697,0.6197,3000
ABTX,-0.2835,0.3335,1000000
ABUS,-0.6248,0.6748,1200000
ABVC,-1.6414,1.6914,7000
AC,-0.3749,0.4249,40000
ACA,-0.2,0.25,3300000
ACAC,-6.3526,6.4026,1100000
ACAD,-0.2444,0.2944,2300000
ACAH,-1.17,1.22,400
ACAHU,-0.2863,0.3363,50000
ACAI,-2.9859,3.0359,200000
ACAN,-2.1285,2.1785,9000
ACB,-25.8648,25.9148,200000
ACBAU,-1.17,1.22,30000
ACBCQ,-0.2,0.25,2000
ACBD,-0.25,0.3,600
ACBI,-0.2,0.25,1600000
ACC,-0.2,0.25,5400000
ACCA,-1.8037,1.8537,300000
ACCD,-0.2245,0.2745,700000
ACCO,-0.2457,0.2957,8600000
ACCR,-0.8165,0.8665,2400000
ACCYY,-9.3651,9.4151,20000
ACDVF,-0.2089,0.2589,550000
ACEL,-0.3366,0.3866,300000
ACER,-14.7124,14.7624,75000
ACES,-5.8987,5.9487,45000
ACET,-0.4381,0.4881,300000
ACEV,-1.0565,1.1065,700000
ACEVU,-1.17,1.22,6000
ACFN,-3.1028,3.1528,250000
ACGBY,-12.4736,12.5236,8000
ACGL,-0.2,0.25,10000000
