Symbol,RebateRate,FeeRate,Available
A,-0.1831,0.2531,10000000
AA,-0.18,0.25,9300000
AAAU,-1.5141,1.5841,250000
AABB,-15.785,15.855,10000000
AABVF,-7.3111,7.3811,200000
AAC,-1.3827,1.4527,500000
AAC U,-1.4964,1.5664,200000
AACAY,-16.5071,16.5771,35000
AACG,-85.0199,85.0899,200000
AACIU,-1.15,1.22,1000000
AACS,-0.8354,0.9054,1800000
AACTF,-11.8122,11.8822,60000
AADI,-1.4203,1.4903,100000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,5200000
AAGFF,-42.4693,42.5393,200000
AAGH,-1.485,1.555,100000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.5319,0.6019,80000
AAIC,-0.4579,0.5279,850000
AAIC PRB,-48.8828,48.9528,25000
AAIC PRC,-202.5753,202.6453,100000
AAIN,-16.3811,16.4511,10000
AAIR,-0.18,0.25,10000
AAIRF,-7.6489,7.7189,5000
AAL,-0.18,0.25,10000000
AAMC,-1.1242,1.1942,80000
AAME,-3.8734,3.9434,250000
AAMMF,-1.498,1.568,45000
AAMUQ,-0.18,0.25,350000
AAN,-0.2182,0.2882,1200000
AAOI,-0.566,0.636,2200000
AAON,-0.201,0.271,1800000
AAP,-0.18,0.25,1700000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,3000
AAPL,-0.18,0.25,10000000
AAPT,-1.485,1.555,6000000
AAQC,-1.15,1.22,250000
AAQC U,-1.6919,1.7619,75000
AASL,-0.18,0.25,1000
AAT,-0.1807,0.2507,1200000
AATC,-15.6595,15.7295,350000
AATRL,-3.3361,3.4061,80000
AATV,-1.026,1.096,6000
AAU,-6.4407,6.5107,3000000
AAVMY,-76.7778,76.8478,600
AAVVF,-1.8537,1.9237,600000
AAWH,-1.1222,1.1922,4000
AAWW,-0.18,0.25,1600000
AAXJ,-0.1908,0.2608,750000
AAZZF,-16.8566,16.9266,100000
AB,-4.4505,4.5205,200000
ABAT,-0.23,0.3,1400000
ABB,-0.3882,0.4582,600000
ABBRF,-14.474,14.544,650000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3400000
ABCB,-0.18,0.25,3400000
ABCE,-1.6473,1.7173,300000
ABCFF,-1.6538,1.7238,100000
ABCL,-0.7265,0.7965,1000000
ABCM,-1.9809,2.0509,250000
ABCP,-1.0649,1.1349,200000
ABEO,-1.0231,1.0931,2500000
ABEPF,-0.8484,0.9184,10000000
