Symbol,RebateRate,FeeRate,Available
A,-0.1975,0.2675,10000000
AA,-0.18,0.25,8800000
AAAU,-1.5183,1.5883,300000
AABB,-15.7812,15.8512,10000000
AABVF,-5.932,6.002,200000
AAC,-1.3827,1.4527,450000
AAC U,-1.4964,1.5664,200000
AACAY,-16.5071,16.5771,35000
AACG,-88.6214,88.6914,200000
AACIU,-1.15,1.22,1400000
AACS,-0.8354,0.9054,1800000
AACTF,-11.8122,11.8822,65000
AADI,-1.4092,1.4792,100000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,6000000
AAGFF,-42.7291,42.7991,200000
AAGH,-1.485,1.555,100000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.6304,0.7004,100000
AAIC,-0.4184,0.4884,750000
AAIC PRB,-48.8828,48.9528,25000
AAIC PRC,-202.5753,202.6453,85000
AAIN,-16.3811,16.4511,8000
AAIR,-0.18,0.25,10000
AAIRF,-7.6489,7.7189,2000
AAL,-0.18,0.25,10000000
AAMC,-1.2694,1.3394,80000
AAME,-3.7649,3.8349,250000
AAMMF,-1.498,1.568,35000
AAMUQ,-0.18,0.25,350000
AAN,-0.231,0.301,1200000
AAOI,-0.6713,0.7413,2100000
AAON,-0.1821,0.2521,1800000
AAP,-0.18,0.25,1700000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.485,1.555,5400000
AAQC,-1.6317,1.7017,250000
AAQC U,-1.6825,1.7525,70000
AASL,-0.18,0.25,1000
AAT,-0.1826,0.2526,1200000
AATC,-9.9311,10.0011,400000
AATRL,-3.3361,3.4061,80000
AATV,-1.026,1.096,6000
AAU,-5.9526,6.0226,3000000
AAVMY,-76.6194,76.6894,6000
AAVVF,-1.8536,1.9236,600000
AAWH,-1.0513,1.1213,1000
AAWW,-0.1923,0.2623,1600000
AAXJ,-0.18,0.25,950000
AAZZF,-17.3619,17.4319,100000
AB,-4.4441,4.5141,900
ABAT,-0.23,0.3,1400000
ABB,-0.4038,0.4738,1200000
ABBRF,-15.1046,15.1746,650000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3300000
ABCB,-0.1839,0.2539,3400000
ABCE,-1.6473,1.7173,300000
ABCFF,-1.6538,1.7238,100000
ABCL,-0.7134,0.7834,1100000
ABCM,-1.7609,1.8309,300000
ABCP,-1.0649,1.1349,200000
ABEO,-1.0989,1.1689,2500000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,1000
ABEV,-0.3254,0.3954,6200000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
