Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,9900000
AA,-0.1948,0.2648,7700000
AAA,-2.8496,2.9196,35000
AAAU,-1.4057,1.4757,300000
AABB,-17.2682,17.3382,10000000
AABVF,-2.4462,2.5162,10000
AAC,-1.2576,1.3276,550000
AAC U,-1.4964,1.5664,150000
AACAY,-16.4537,16.5237,9000
AACG,-43.6608,43.7308,150000
AACIU,-1.15,1.22,1400000
AACS,-0.8354,0.9054,1800000
AACTF,-12.5917,12.6617,100000
AADI,-1.6319,1.7019,100000
AADR,-2.4436,2.5136,20000
AAGC,-1.8097,1.8797,7400000
AAGFF,-24.5494,24.6194,300000
AAGH,-1.485,1.555,100000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.4518,0.5218,200000
AAIC,-0.5551,0.6251,1100000
AAIC PRB,-45.6364,45.7064,20000
AAIC PRC,-222.7223,222.7923,100000
AAIN,-18.1065,18.1765,20000
AAIR,-0.18,0.25,10000
AAIRF,-7.6489,7.7189,5000
AAL,-0.2374,0.3074,10000000
AAMC,-1.8614,1.9314,90000
AAME,-4.4189,4.4889,250000
AAMMF,-1.498,1.568,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.1903,0.2603,1300000
AAOI,-0.655,0.725,2500000
AAON,-0.18,0.25,100000
AAP,-0.18,0.25,1700000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.052,1.122,5800000
AAQC,-1.6317,1.7017,250000
AAQC U,-1.674,1.744,70000
AAT,-0.18,0.25,1300000
AATC,-3.1169,3.1869,450000
AATRL,-3.3361,3.4061,80000
AATV,-1.026,1.096,6000
AAU,-5.6093,5.6793,3300000
AAVMY,-54.2695,54.3395,10000
AAVVF,-1.8761,1.9461,400000
AAWH,-0.9258,0.9958,1000
AAWW,-0.1816,0.2516,1800000
AAXJ,-0.1974,0.2674,600000
AAZZF,-18.7359,18.8059,100000
AB,-4.4734,4.5434,2000
ABAT,-0.23,0.3,1400000
ABB,-0.2639,0.3339,450000
ABBRF,-16.5537,16.6237,650000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3300000
ABCB,-0.2082,0.2782,3400000
ABCE,-1.6473,1.7173,450000
ABCFF,-1.485,1.555,100000
ABCL,-0.5928,0.6628,5600000
ABCM,-0.7251,0.7951,300000
ABCP,-1.0649,1.1349,150000
ABEO,-1.0377,1.1077,2100000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-3.1202,3.1902,100
ABEV,-0.3598,0.4298,5900000
ABEW,-0.18,0.25,70000
ABG,-0.331,0.401,850000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-70.104,70.174,75000
ABIO,-1.5073,1.5773,600000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3663,0.4363,4000000
ABMBF,-1.0953,1.1653,2000
ABMC,-5.5444,5.6144,1100000
ABMD,-0.18,0.25,700000
ABML,-3.8217,3.8917,10000000
ABNAF,-2.1962,2.2662,55000
ABNB,-0.18,0.25,6200000
ABOS,-2.2301,2.3001,15000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.7583,3.8283,1300000
ABR,-0.212,0.282,2400000
ABR PRD,-13.5975,13.6675,70000
ABR PRE,-15.7316,15.8016,15000
ABR PRF,-0.5363,0.6063,350000
ABSI,-3.4697,3.5397,150000
ABSSF,-1.2252,1.2952,500000
ABST,-0.2948,0.3648,1700000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,2000
ABTX,-0.18,0.25,800000
ABUS,-0.9313,1.0013,3800000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.232,0.302,40000
ACA,-0.2003,0.2703,1600000
