Symbol,RebateRate,FeeRate,Available
A,-0.2725,0.3425,10000000
AA,-0.18,0.25,7400000
AAA,-0.9552,1.0252,35000
AAAU,-1.4322,1.5022,200000
AABB,-2.1361,2.2061,8200000
AABVF,-1.1472,1.2172,10000
AAC,-1.4685,1.5385,3400000
AAC U,-1.3611,1.4311,100000
AACAY,-23.8235,23.8935,7000
AACG,-40.0851,40.1551,100000
AACI,-1.5472,1.6172,650000
AACIU,-1.4964,1.5664,30000
AACTF,-0.23,0.3,150000
AADI,-2.0385,2.1085,9000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,3100000
AAGFF,-47.9457,48.0157,80000
AAGH,-0.5107,0.5807,1000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-6.9827,7.0527,100000
AAIC,-0.2975,0.3675,2000000
AAIC PRB,-74.2962,74.3662,20000
AAIC PRC,-56.0286,56.0986,100000
AAIN,-25.2218,25.2918,10000
AAIR,-0.18,0.25,10000
AAL,-0.2391,0.3091,10000000
AAM PRA,-12.3367,12.4067,150000
AAM PRB,-13.9243,13.9943,150000
AAMC,-0.7437,0.8137,95000
AAME,-2.5082,2.5782,300000
AAMMF,-2.4592,2.5292,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.18,0.25,1400000
AAOI,-0.534,0.604,1500000
AAON,-0.18,0.25,1700000
AAP,-0.18,0.25,2100000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,6600000
AAQC,-1.3611,1.4311,450000
AAQC U,-1.398,1.468,35000
AAT,-0.18,0.25,1700000
AATC,-0.4771,0.5471,450000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,600
AAU,-2.3083,2.3783,2900000
AAVMY,-4.8895,4.9595,9000
AAVVF,-2.749,2.819,4200000
AAWH,-1.1596,1.2296,500000
AAWW,-0.18,0.25,1700000
AAXJ,-0.3746,0.4446,1200000
AB,-2.4188,2.4888,450000
ABAT,-0.23,0.3,1500000
ABB,-0.5328,0.6028,400000
ABBRF,-9.5993,9.6693,500000
ABBV,-0.1861,0.2561,10000000
ABC,-0.18,0.25,4000000
ABCB,-0.2332,0.3032,3200000
ABCE,-0.8484,0.9184,3200000
ABCFF,-0.8354,0.9054,80000
ABCL,-0.7143,0.7843,1800000
ABCM,-0.3368,0.4068,250000
ABCP,-1.4672,1.5372,100000
ABEO,-0.5899,0.6599,2700000
ABEPF,-1.0993,1.1693,9700000
ABEQ,-0.8818,0.9518,1000
ABEV,-0.1804,0.2504,9800000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,650000
ABGI,-1.3391,1.4091,100000
ABHI,-0.18,0.25,2300000
ABILF,-68.4908,68.5608,75000
ABIO,-1.5437,1.6137,650000
ABIT,-1.1706,1.2406,1000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4400000
ABMBF,-0.9978,1.0678,3000
ABMD,-0.18,0.25,950000
ABML,-3.3163,3.3863,10000000
ABNAF,-3.4335,3.5035,55000
ABNB,-0.18,0.25,7900000
ABOS,-0.8383,0.9083,100000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-0.8354,0.9054,5000000
ABR,-0.3082,0.3782,2400000
ABR PRD,-18.4109,18.4809,100000
ABR PRE,-31.1136,31.1836,30000
ABR PRF,-9.3903,9.4603,85000
ABSI,-4.9531,5.0231,70000
ABSSF,-1.7048,1.7748,400000
ABST,-0.3954,0.4654,2000000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTX,-0.1938,0.2638,750000
ABUS,-1.8622,1.9322,4500000
ABVC,-66.2043,66.2743,150000
ABVG,-0.23,0.3,2500000
ABVV,-0.18,0.25,25000
AC,-0.493,0.563,50000
ACA,-0.18,0.25,3000000
ACABU,-1.753,1.823,3700000
ACAD,-0.1821,0.2521,2400000
ACAH,-1.3724,1.4424,3300000
ACAHU,-1.4964,1.5664,10000
ACAN,-0.8354,0.9054,15000
ACAQ,-0.7116,0.7816,100000
ACAQ U,-2.4887,2.5587,65000
ACAXU,-12.051,12.121,400000
ACB,-1.2689,1.3389,4400000
ACBA,-1.7406,1.8106,100000
ACBAU,-1.15,1.22,5000
ACC,-0.2078,0.2778,5100000
ACCD,-0.1972,0.2672,200000
ACCE,-0.18,0.25,100
ACCO,-0.18,0.25,7600000
ACCR,-0.3483,0.4183,850000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACDI,-1.15,1.22,300000
ACDI U,-1.15,1.22,950000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2428,0.3128,45000
ACEL,-0.286,0.356,350000
ACER,-9.8638,9.9338,500000
ACES,-4.7453,4.8153,55000
ACET,-1.1086,1.1786,550000
ACEV,-5.3828,5.4528,95000
ACEVU,-1.4423,1.5123,5000
ACFN,-0.5107,0.5807,150000
ACGBY,-0.6847,0.7547,10000
ACGI,-0.18,0.25,15000
ACGL,-0.3598,0.4298,9400000
ACGLN,-9.409,9.479,45000
ACGLO,-8.3577,8.4277,10000
ACH,-4.5664,4.6364,300000
ACHC,-0.18,0.25,7200000
ACHL,-10.972,11.042,600000
ACHR,-1.6188,1.6888,650000
ACHV,-2.0055,2.0755,400000
ACI,-0.18,0.25,2600000
