Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.1981,0.2681,8800000
AAA,-3.2555,3.3255,35000
AAAU,-1.3637,1.4337,300000
AABB,-19.645,19.715,10000000
AABVF,-0.7233,0.7933,3000
AAC,-1.3593,1.4293,600000
AAC U,-1.15,1.22,150000
AACAY,-18.8168,18.8868,10000
AACG,-37.5986,37.6686,150000
AACI,-1.5939,1.6639,650000
AACIU,-1.4964,1.5664,40000
AACS,-0.8354,0.9054,1800000
AACTF,-7.3111,7.3811,150000
AADI,-1.2258,1.2958,100000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3200000
AAGFF,-25.917,25.987,250000
AAGH,-1.485,1.555,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-1.393,1.463,200000
AAIC,-0.4478,0.5178,1100000
AAIC PRB,-69.064,69.134,25000
AAIC PRC,-211.7768,211.8468,100000
AAIN,-18.7616,18.8316,20000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,700
AAL,-0.2426,0.3126,10000000
AAMC,-5.2853,5.3553,75000
AAME,-2.5447,2.6147,250000
AAMMF,-3.1087,3.1787,10000
AAMUQ,-0.18,0.25,400000
AAN,-0.3138,0.3838,1800000
AAOI,-0.6638,0.7338,2900000
AAON,-0.18,0.25,2200000
AAP,-0.18,0.25,2200000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,3000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,7100000
AAQC,-1.15,1.22,300000
AAQC U,-1.6198,1.6898,70000
AAT,-0.3583,0.4283,1600000
AATC,-0.6312,0.7012,30000
AATRL,-0.5433,0.6133,500000
AATV,-1.026,1.096,6000
AAU,-6.7847,6.8547,3700000
AAUGF,-6.6811,6.7511,15000
AAVMY,-54.2695,54.3395,10000
AAVVF,-1.9396,2.0096,400000
AAWH,-1.1783,1.2483,30000
AAWW,-0.1988,0.2688,1300000
AAXJ,-0.2282,0.2982,1300000
AAZZF,-22.7241,22.7941,200000
AB,-5.1066,5.1766,150000
ABAT,-0.23,0.3,1400000
ABB,-0.4052,0.4752,1100000
ABBRF,-10.3264,10.3964,700000
ABBV,-0.1849,0.2549,10000000
ABC,-0.18,0.25,4800000
ABCB,-0.1814,0.2514,3700000
ABCE,-1.6798,1.7498,600000
ABCFF,-1.0463,1.1163,150000
ABCL,-0.6672,0.7372,6300000
ABCM,-0.2786,0.3486,350000
ABCP,-1.0649,1.1349,150000
ABEO,-0.9413,1.0113,1300000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.6615,3.7315,1000
ABEV,-0.3598,0.4298,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1100000
ABGI,-1.2799,1.3499,250000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,70000
ABIO,-2.2065,2.2765,550000
ABIT,-1.3068,1.3768,100
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3874,0.4574,4300000
ABMBF,-1.0953,1.1653,8000
ABMC,-6.5873,6.6573,950000
ABMD,-0.2272,0.2972,1200000
ABML,-3.662,3.732,10000000
ABNAF,-1.8812,1.9512,80000
ABNB,-0.18,0.25,6800000
ABOS,-0.9548,1.0248,150000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.4335,3.5035,1500000
ABR,-0.2806,0.3506,2900000
ABR PRD,-14.6549,14.7249,70000
ABR PRE,-21.7938,21.8638,15000
ABR PRF,-1.8552,1.9252,850000
ABSI,-2.6022,2.6722,100000
ABSSF,-1.2475,1.3175,45000
ABST,-0.3602,0.4302,2100000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,2000
ABTX,-0.4364,0.5064,800000
ABUS,-0.762,0.832,3900000
ABVC,-155.907,155.977,250000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.5567,0.6267,45000
ACA,-0.2984,0.3684,3000000
ACAD,-0.18,0.25,3000000
ACAH,-1.3611,1.4311,100000
ACAHU,-1.15,1.22,90000
ACAI,-3.0243,3.0943,90000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,1100000
ACB,-2.1697,2.2397,1000000
ACBA,-1.6769,1.7469,150000
ACBAU,-1.15,1.22,5000
ACBI,-0.9868,1.0568,1400000
ACC,-0.18,0.25,5400000
ACCA,-1.8227,1.8927,40000
ACCD,-0.18,0.25,250000
ACCE,-0.18,0.25,100
ACCO,-0.18,0.25,1000000
ACCR,-0.7965,0.8665,700000
