Symbol,RebateRate,FeeRate,Available
A,-0.1824,0.2524,10000000
AA,-0.2092,0.2792,9700000
AAA,-3.2555,3.3255,700
AAAU,-1.4665,1.5365,300000
AABB,-17.6579,17.7279,10000000
AAC,-1.3611,1.4311,550000
AAC U,-1.15,1.22,150000
AACAY,-0.6845,0.7545,9000
AACG,-45.5988,45.6688,200000
AACI,-1.15,1.22,1000000
AACIU,-1.4964,1.5664,35000
AACS,-0.8354,0.9054,1800000
AACTF,-13.1373,13.2073,100000
AADI,-0.8797,0.9497,25000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,2300000
AAGFF,-28.8194,28.8894,100000
AAGH,-1.485,1.555,75000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.6304,0.7004,200000
AAIC,-0.4584,0.5284,1300000
AAIC PRB,-71.5296,71.5996,1000
AAIC PRC,-230.6668,230.7368,8000
AAIN,-24.5752,24.6452,25000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,800
AAL,-0.2685,0.3385,10000000
AAMC,-1.1581,1.2281,100000
AAME,-2.5462,2.6162,250000
AAMMF,-1.9317,2.0017,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.3598,0.4298,1200000
AAOI,-0.5767,0.6467,2900000
AAON,-0.1952,0.2652,100000
AAP,-0.1826,0.2526,1200000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,3000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,9200000
AAQC,-1.2691,1.3391,200000
AAQC U,-1.4761,1.5461,50000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,950000
AATC,-1.3644,1.4344,400000
AATRL,-0.23,0.3,80000
AATV,-1.026,1.096,6000
AAU,-3.6219,3.6919,3700000
AAUGF,-7.6553,7.7253,15000
AAVMY,-54.2695,54.3395,7000
AAVVF,-1.9396,2.0096,400000
AAWW,-0.18,0.25,1300000
AAXJ,-0.8194,0.8894,80000
AAZZF,-28.9876,29.0576,85000
AB,-5.0957,5.1657,250000
ABAT,-0.23,0.3,1400000
ABB,-0.5096,0.5796,550000
ABBRF,-7.6229,7.6929,1100000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3100000
ABCB,-0.18,0.25,2900000
ABCE,-1.6798,1.7498,550000
ABCFF,-1.2252,1.2952,65000
ABCL,-0.5379,0.6079,1100000
ABCP,-1.485,1.555,200000
ABEPF,-0.8354,0.9054,10000000
ABEQ,-3.445,3.515,300
ABEV,-0.3598,0.4298,4300000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
ABGI,-1.2799,1.3499,650000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,70000
ABIO,-1.7591,1.8291,700000
ABIT,-1.2618,1.3318,300
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3157,0.3857,3600000
ABMBF,-1.6204,1.6904,2000
ABMC,-6.6811,6.7511,1000000
ABMD,-0.18,0.25,700000
ABML,-3.9037,3.9737,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,6300000
ABOS,-2.4274,2.4974,10000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-4.148,4.218,1600000
ABR,-0.1846,0.2546,2900000
ABR PRD,-17.0307,17.1007,55000
ABR PRE,-25.3973,25.4673,10000
ABR PRF,-1.6398,1.7098,200000
ABSI,-2.7135,2.7835,65000
ABSSF,-1.42,1.49,600000
ABST,-0.333,0.403,2200000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.1983,0.2683,750000
ABUS,-0.9078,0.9778,5000000
ABVC,-82.999,83.069,100000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.2374,0.3074,45000
ACA,-0.18,0.25,1600000
ACAD,-0.18,0.25,2100000
ACAH,-1.3611,1.4311,3600000
ACAHU,-1.15,1.22,35000
ACAI,-3.0243,3.0943,100000
ACAN,-2.784,2.854,10000
ACAQ,-1.15,1.22,400000
ACAQ U,-1.15,1.22,700000
ACB,-2.3846,2.4546,650000
ACBA,-1.6769,1.7469,150000
ACBAU,-1.15,1.22,5000
ACBI,-1.048,1.118,1300000
ACC,-0.273,0.343,3900000
ACCA,-1.8227,1.8927,40000
ACCD,-0.18,0.25,65000
ACCE,-0.18,0.25,100
ACCO,-0.2122,0.2822,6800000
ACCR,-0.7965,0.8665,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-12.0986,12.1686,15000
ACDI U,-1.15,1.22,1700000
ACDU,-0.18,0.25,1500000
ACDVF,-0.3948,0.4648,450000
ACEL,-0.3598,0.4298,200000
ACER,-12.3384,12.4084,250000
ACET,-0.9455,1.0155,20000
ACEV,-1.7457,1.8157,750000
ACEVU,-1.4694,1.5394,5000
ACFN,-0.8354,0.9054,200000
ACGBY,-0.6845,0.7545,10000
ACGL,-0.2494,0.3194,7000000
ACGLN,-14.4753,14.5453,70000
ACGLO,-11.3354,11.4054,20000
ACGX,-1.013,1.083,7000
ACH,-3.5119,3.5819,150000
ACHC,-0.18,0.25,6400000
ACHFF,-0.8354,0.9054,2000
ACHL,-12.6331,12.7031,150000
ACHR,-15.217,15.287,2400000
ACHV,-2.1274,2.1974,250000
ACI,-0.5492,0.6192,500000
ACII,-1.15,1.22,700000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-20.0617,20.1317,8000
ACIU,-2.0035,2.0735,200000
ACIW,-0.2007,0.2707,5600000
ACKAY,-40.1967,40.2667,100000
ACKIT,-2.2642,2.3342,200000
ACKIU,-1.15,1.22,2000
ACLHF,-1.6149,1.6849,900
ACLLF,-0.3483,0.4183,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,1600000
ACM,-0.2707,0.3407,3100000
ACMR,-0.2851,0.3551,400000
ACMSY,-10.3623,10.4323,1100000
ACN,-0.18,0.25,10000000
ACNB,-0.5704,0.6404,150000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOPY,-2.8496,2.9196,20000
ACOR,-13.1873,13.2573,100000
ACP,-25.0413,25.1113,600000
ACP PRA,-11.5747,11.6447,25000
ACPIQ,-1.9189,1.9889,90000
ACQR,-1.4964,1.5664,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.857,0.927,300000
ACR PRC,-3.4157,3.4857,300000
ACR PRD,-14.5143,14.5843,1000
ACRDF,-16.8494,16.9194,100000
ACRE,-0.1843,0.2543,500000
ACRHF,-2.4158,2.4858,350000
ACRL,-0.8354,0.9054,6700000
ACRO,-0.3381,0.4081,400000
