Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.2223,0.3023,10000000
AAAU,-2.0448,2.1248,350000
AABB,-15.1721,15.2521,10000000
AABVF,-13.1792,13.2592,25000
AACAY,-2.5798,2.6598,5000
AACG,-1.8805,1.9605,200000
AACQ,-0.4152,0.4952,85000
AACQU,-0.17,0.25,25000
AACTF,-3.1117,3.1917,20000
AADR,-5.7158,5.7958,15000
AAGC,-1.211,1.291,700000
AAGIY,-0.9264,1.0064,40000
AAIC,-0.9167,0.9967,800000
AAIC PRB,-19.7301,19.8101,20000
AAIC PRC,-37.4174,37.4974,70000
AAL,-0.4202,0.5002,4900000
AAMC,-0.17,0.25,10000
AAME,-0.2177,0.2977,300000
AAMMF,-0.8409,0.9209,150000
AAMUQ,-0.17,0.25,350000
AAN,-0.3065,0.3865,2000000
AAOI,-0.4819,0.5619,900000
AAON,-0.17,0.25,1900000
AAP,-0.1765,0.2565,2700000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1000000
AAT,-0.1709,0.2509,1100000
AATRL,-0.9034,0.9834,550000
AATV,-0.9586,1.0386,7000
AAU,-6.5576,6.6376,1000000
AAVMY,-58.0592,58.1392,15000
AAVVF,-2.4788,2.5588,350000
AAWC,-2.1375,2.2175,200000
AAWW,-0.3065,0.3865,2400000
AAXJ,-2.2458,2.3258,200000
AAXN,-0.17,0.25,1300000
AB,-1.1674,1.2474,300000
ABB,-0.746,0.826,300000
ABBRF,-6.5471,6.6271,400000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5400000
ABCB,-0.17,0.25,5200000
ABCE,-1.0549,1.1349,10000000
ABCFF,-1.9723,2.0523,9000
ABCL,-21.6222,21.7022,50000
ABCM,-0.8335,0.9135,200000
ABCP,-2.1117,2.1917,100000
ABEO,-0.2384,0.3184,450000
ABEV,-0.6403,0.7203,6500000
ABG,-0.1756,0.2556,1200000
ABILF,-107.5865,107.6665,90000
ABIO,-1.8446,1.9246,200000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,5100000
ABMBF,-1.8257,1.9057,100000
ABMC,-2.787,2.867,500000
ABMD,-0.17,0.25,1200000
ABML,-4.4757,4.5557,4700000
ABNAF,-2.6831,2.7631,100000
ABNB,-1.5655,1.6455,1700000
ABQQ,-1.336,1.416,600000
