Symbol,RebateRate,FeeRate,Available
A,-0.21,0.25,10000000
AA,-0.21,0.25,10000000
AAA,-1.0718,1.1118,100
AAAU,-1.5436,1.5836,80000
AABB,-13.3991,13.4391,10000000
AABVF,-0.8395,0.8795,5000
AAC,-1.229,1.269,150000
AAC U,-1.3316,1.3716,500000
AACG,-33.9234,33.9634,90000
AACQ,-1.1709,1.2109,1200000
AACQU,-1.18,1.22,4000
AACTF,-10.0018,10.0418,20000
AADR,-13.8185,13.8585,20000
AAGC,-1.6384,1.6784,2800000
AAGFF,-18.3783,18.4183,30000
AAGH,-1.489,1.529,70000
AAGIY,-0.6461,0.6861,350000
AAIC,-0.4593,0.4993,450000
AAIC PRB,-32.6349,32.6749,15000
AAIC PRC,-88.1771,88.2171,80000
AAIRF,-18.6881,18.7281,6000
AAL,-0.21,0.25,7800000
AAMC,-0.6366,0.6766,25000
AAME,-5.0761,5.1161,150000
AAMMF,-0.9694,1.0094,30000
AAMUQ,-0.21,0.25,350000
AAN,-10.966,11.006,2100000
AAOI,-0.6195,0.6595,1400000
AAON,-0.21,0.25,1900000
AAP,-0.21,0.25,2300000
AAPJ,-2.853,2.893,50000
AAPL,-0.21,0.25,10000000
AAQC,-1.18,1.22,100000
AAQC U,-1.18,1.22,100000
AAT,-0.2371,0.2771,1700000
AATRL,-0.5022,0.5422,500000
AATV,-1.056,1.096,6000
AAU,-6.2882,6.3282,1100000
AAVMY,-86.8198,86.8598,10000
AAVVF,-1.9536,1.9936,25000
AAVVF.OLD,-2.9049,2.9449,30000
AAWW,-0.21,0.25,2000000
AAXJ,-0.7086,0.7486,800000
AAZZF,-8.0738,8.1138,100000
AB,-3.1237,3.1637,45000
ABB,-0.405,0.445,300000
ABBRF,-11.2208,11.2608,450000
ABBV,-0.2501,0.2901,10000000
ABC,-0.21,0.25,4800000
ABCB,-0.2201,0.2601,4000000
ABCE,-1.3825,1.4225,300000
ABCFF,-1.0906,1.1306,100000
ABCL,-56.666,56.706,30000
ABCM,-0.2292,0.2692,400000
ABCP,-1.082,1.122,150000
ABEO,-0.5007,0.5407,300000
ABEPF,-0.7745,0.8145,150000
ABEV,-0.21,0.25,10000000
ABG,-0.21,0.25,1000000
ABGI,-1.3586,1.3986,15000
ABILF,-74.7075,74.7475,75000
ABIO,-1.6629,1.7029,250000
ABLE,-0.4439,0.4839,45000
ABLT,-0.21,0.25,400
ABM,-0.3058,0.3458,4700000
ABMBF,-2.381,2.421,3000
ABMC,-3.0868,3.1268,350000
ABMD,-0.2507,0.2907,1200000
ABML,-7.7297,7.7697,95000
ABNB,-0.3665,0.4065,3000000
ABQQ,-1.476,1.516,250000
ABR,-0.3744,0.4144,1500000
ABR PRA,-11.2742,11.3142,20000
ABR PRB,-26.9534,26.9934,10000
ABR PRC,-13.626,13.666,10000
ABSSF,-0.26,0.3,900
ABST,-0.2851,0.3251,2900000
ABT,-0.21,0.25,10000000
ABTI,-1.515,1.555,700
ABTO,-0.5797,0.6197,2000
ABTX,-0.2128,0.2528,850000
ABUS,-0.5953,0.6353,950000
ABVC,-1.6514,1.6914,7000
AC,-0.4052,0.4452,30000
ACA,-0.21,0.25,2900000
ACAC,-6.6367,6.6767,35000
ACAD,-0.558,0.598,2500000
ACAHU,-1.18,1.22,200000
ACAI,-2.9959,3.0359,200000
ACAN,-2.1255,2.1655,8000
ACB,-22.277,22.317,650000
ACBAU,-1.18,1.22,10000
ACBD,-0.26,0.3,700
ACBI,-0.2407,0.2807,1500000
ACC,-0.21,0.25,5600000
ACCA,-1.8137,1.8537,250000
ACCD,-0.21,0.25,700000
ACCO,-0.21,0.25,7900000
