Symbol,RebateRate,FeeRate,Available
A,-0.1952,0.2652,8900000
AA,-0.188,0.258,7900000
AAA,-0.9552,1.0252,40000
AAAU,-1.6423,1.7123,600000
AABB,-2.7844,2.8544,10000000
AAC,-1.3229,1.3929,500000
AAC U,-1.4964,1.5664,250000
AACAY,-21.5231,21.5931,2000
AACG,-54.1577,54.2277,250000
AACI,-2.0605,2.1305,100000
AACIU,-1.4964,1.5664,30000
AACS,-0.23,0.3,100000
AACTF,-11.3131,11.3831,150000
AADI,-2.5549,2.6249,20000
AADR,-0.6845,0.7545,25000
AAGC,-1.485,1.555,3600000
AAGFF,-44.3529,44.4229,150000
AAGH,-1.485,1.555,150000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-9.1702,9.2402,50000
AAIC,-0.3846,0.4546,1800000
AAIC PRB,-77.4355,77.5055,20000
AAIC PRC,-1.8039,1.8739,85000
AAIIQ,-0.18,0.25,6000
AAIN,-18.5462,18.6162,25000
AAIR,-0.18,0.25,10000
AAL,-0.2631,0.3331,10000000
AAM PRA,-18.5462,18.6162,20000
AAM PRB,-24.0129,24.0829,75000
AAMC,-0.7437,0.8137,100000
AAME,-2.5401,2.6101,250000
AAMMF,-1.9071,1.9771,100000
AAMUQ,-0.18,0.25,400000
AAN,-0.18,0.25,1300000
AAOI,-0.5446,0.6146,2500000
AAON,-0.18,0.25,1700000
AAP,-0.18,0.25,1500000
AAPH,-0.23,0.3,1000000
AAPJ,-0.23,0.3,15000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,9500000
AAQC,-1.15,1.22,350000
AAQC U,-1.3611,1.4311,55000
AASL,-0.18,0.25,1000
AAT,-0.2285,0.2985,1000000
AATC,-1.7671,1.8371,350000
AATRL,-0.2337,0.3037,80000
AATV,-0.23,0.3,400
AAU,-2.6703,2.7403,4000000
AAVMY,-8.8719,8.9419,6000
AAVVF,-2.7489,2.8189,150000
AAWH,-1.2858,1.3558,200000
AAWW,-0.18,0.25,1700000
AAXJ,-0.506,0.576,1300000
AB,-2.7273,2.7973,400000
ABAT,-0.23,0.3,1400000
ABB,-0.2936,0.3636,350000
ABBRF,-10.5782,10.6482,2200000
ABBV,-0.18,0.25,10000000
ABC,-0.1983,0.2683,2700000
ABCB,-0.1854,0.2554,2900000
ABCE,-0.8484,0.9184,2900000
ABCFF,-1.1602,1.2302,65000
ABCL,-0.4647,0.5347,1600000
ABCM,-0.2259,0.2959,250000
ABCP,-1.4832,1.5532,150000
ABEO,-0.8258,0.8958,3700000
ABEPF,-0.8354,0.9054,9900000
ABEQ,-2.7499,2.8199,800
ABEV,-0.3598,0.4298,4800000
ABEW,-0.18,0.25,70000
ABG,-0.2234,0.2934,900000
ABGI,-1.2799,1.3499,600000
ABHI,-0.18,0.25,2300000
ABILF,-69.3792,69.4492,75000
ABIO,-1.332,1.402,900000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,4200000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,3600000
ABMC,-0.23,0.3,6000
ABMD,-0.18,0.25,600000
ABML,-3.6714,3.7414,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,7800000
ABOS,-0.8353,0.9053,45000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,4400000
