Symbol,RebateRate,FeeRate,Available
A,-0.359,0.419,10000000
AA,-0.19,0.25,10000000
AAAU,-1.2615,1.3215,250000
AABB,-16.1086,16.1686,4900000
AABVF,-0.24,0.3,1000
AAC,-0.6917,0.7517,200000
AAC U,-1.7662,1.8262,700000
AACAY,-14.4714,14.5314,7000
AACG,-36.5423,36.6023,65000
AACQ,-0.9784,1.0384,1600000
AACQU,-1.16,1.22,25000
AACTF,-8.9514,9.0114,250000
AADR,-10.5047,10.5647,15000
AAGC,-1.1572,1.2172,2800000
AAGFF,-17.9738,18.0338,400000
AAGH,-1.482,1.542,150000
AAGIY,-0.54,0.6,350000
AAIC,-0.5123,0.5723,600000
AAIC PRB,-47.0637,47.1237,15000
AAIC PRC,-53.1861,53.2461,25000
AAIRF,-17.7936,17.8536,3000
AAL,-0.2495,0.3095,4300000
AAMC,-0.6707,0.7307,35000
AAME,-4.0699,4.1299,150000
AAMMF,-0.8454,0.9054,30000
AAMUQ,-0.19,0.25,350000
AAN,-0.359,0.419,3200000
AAOI,-0.4773,0.5373,1200000
AAON,-0.19,0.25,1700000
AAP,-0.19,0.25,2900000
AAPJ,-2.833,2.893,50000
AAPL,-0.19,0.25,10000000
AAPT,-0.24,0.3,350000
AAQC U,-4.5731,4.6331,300000
AAT,-0.4977,0.5577,2000000
AATRL,-0.4498,0.5098,500000
AATV,-1.1362,1.1962,10000
AAU,-6.8976,6.9576,1100000
AAVMY,-83.2262,83.2862,10000
AAVVF,-2.5008,2.5608,450000
AAWW,-0.359,0.419,2600000
AAXJ,-0.4357,0.4957,1400000
AAZZF,-8.9431,9.0031,95000
AB,-2.1034,2.1634,75000
ABB,-0.3816,0.4416,200000
ABBRF,-4.08,4.14,450000
ABBV,-0.2003,0.2603,10000000
ABC,-0.19,0.25,5600000
ABCB,-0.19,0.25,5100000
ABCE,-1.495,1.555,300000
ABCFF,-1.049,1.109,100000
ABCL,-13.3634,13.4234,90000
ABCM,-0.4131,0.4731,450000
ABCP,-1.062,1.122,150000
ABEO,-0.3994,0.4594,400000
ABEPF,-1.0923,1.1523,100000
ABEQ,-20.8295,20.8895,2000
ABEV,-0.19,0.25,8400000
ABG,-0.19,0.25,1100000
ABGI,-1.3603,1.4203,550000
ABILF,-80.4426,80.5026,75000
ABIO,-1.3024,1.3624,250000
ABLE,-0.4239,0.4839,60000
ABLT,-0.19,0.25,400
ABM,-0.359,0.419,5300000
ABMBF,-2.361,2.421,4000
ABMC,-3.1058,3.1658,200000
ABMD,-0.19,0.25,1300000
