Symbol,RebateRate,FeeRate,Available
A,-0.7062,0.7762,6400000
AA,-0.18,0.25,2400000
AAA,-0.9552,1.0252,100
AAAU,-1.0679,1.1379,250000
AABB,-14.8935,14.9635,7800000
AABVF,-0.9556,1.0256,400
AAC U,-10.9685,11.0385,1600000
AACAY,-12.6447,12.7147,3000
AACG,-41.7217,41.7917,45000
AACQ,-1.242,1.312,2000000
AACQU,-0.18,0.25,7000
AACTF,-8.8744,8.9444,45000
AADR,-7.3556,7.4256,15000
AAGC,-1.221,1.291,700000
AAGH,-1.485,1.555,25000
AAGIY,-0.7602,0.8302,200000
AAIC,-0.2704,0.3404,150000
AAIC PRB,-24.0849,24.1549,25000
AAIC PRC,-50.616,50.686,75000
AAIRF,-14.4428,14.5128,5000
AAL,-0.18,0.25,2800000
AAMC,-0.5131,0.5831,10000
AAME,-5.5986,5.6686,60000
AAMMF,-0.8509,0.9209,9000
AAMUQ,-0.18,0.25,4000
AAN,-0.18,0.25,850000
AAOI,-0.5918,0.6618,1500000
AAON,-0.18,0.25,350000
AAP,-0.18,0.25,1100000
AAPJ,-2.823,2.893,45000
AAPL,-0.18,0.25,10000000
AAT,-0.18,0.25,75000
AATRL,-0.4921,0.5621,350000
AATV,-0.9686,1.0386,9000
AAU,-6.3164,6.3864,700000
AAVMY,-76.0012,76.0712,7000
AAVVF,-2.4521,2.5221,200000
AAWW,-0.212,0.282,800000
AAXJ,-1.4123,1.4823,1000000
AAZZF,-5.2393,5.3093,3000
AB,-7.0374,7.1074,250000
ABB,-0.3538,0.4238,250000
ABBRF,-8.7639,8.8339,150000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,2400000
ABCB,-0.18,0.25,1500000
ABCE,-1.485,1.555,200000
ABCFF,-4.4078,4.4778,55000
ABCL,-13.0957,13.1657,100000
ABCM,-0.3323,0.4023,1000
ABCP,-2.0483,2.1183,150000
ABEO,-0.365,0.435,100000
ABEPF,-1.2122,1.2822,10000000
ABEV,-0.18,0.25,5900000
ABG,-0.18,0.25,100000
ABGI,-0.18,0.25,450000
ABILF,-70.2349,70.3049,70000
ABIO,-0.9602,1.0302,150000
ABKB,-0.18,0.25,1000
ABLE,-0.4139,0.4839,20000
ABM,-0.18,0.25,1100000
ABMBF,-2.351,2.421,2000
ABMC,-3.7583,3.8283,200000
ABMD,-0.18,0.25,600000
ABML,-3.9752,4.0452,6800000
ABNAF,-2.9052,2.9752,55000
ABNB,-0.3455,0.4155,550000
ABQQ,-1.7676,1.8376,2000000
ABR,-0.18,0.25,550000
ABR PRA,-10.4998,10.5698,10000
ABR PRB,-21.7938,21.8638,20000
ABR PRC,-12.7168,12.7868,9000
ABSSF,-3.4205,3.4905,100000
ABST,-0.2583,0.3283,3400000
ABT,-0.18,0.25,10000000
ABTI,-0.18,0.25,1000
ABTX,-0.18,0.25,100000
ABUS,-0.7648,0.8348,250000
ABVC,-1.2685,1.3385,7000
ABVN,-0.23,0.3,200
AC,-0.5009,0.5709,10000
ACA,-0.2712,0.3412,1500000
ACAC,-10.3549,10.4249,850000
ACAD,-0.18,0.25,1500000
ACAI,-0.3288,0.3988,10000
ACAN,-1.2685,1.3385,15000
ACB,-1.218,1.288,2100000
ACBI,-0.4052,0.4752,450000
ACC,-0.18,0.25,1300000
ACCA,-1.498,1.568,35000
ACCD,-0.3914,0.4614,400000
ACCO,-0.1979,0.2679,1400000
ACCR,-0.7965,0.8665,700000
ACCYY,-3.2661,3.3361,5000
ACEL,-0.4356,0.5056,400000
ACER,-2.2146,2.2846,95000
ACES,-3.7842,3.8542,15000
ACET,-0.6484,0.7184,200000
ACEV,-1.0861,1.1561,500000
ACEVU,-0.2786,0.3486,3000
ACFN,-1.6951,1.7651,150000
ACGBY,-4.6538,4.7238,5000
ACGL,-0.2011,0.2711,4200000
ACGLO,-3.9291,3.9991,10000
ACGLP,-0.5763,0.6463,5000
ACH,-11.2778,11.3478,200000
ACHC,-0.18,0.25,1800000
ACHV,-3.4106,3.4806,300000
ACI,-4.06,4.13,100000
ACIC,-3.0353,3.1053,900000
ACIC U,-0.5026,0.5726,4000
ACII U,-0.18,0.25,1300000
ACIO,-10.0812,10.1512,1000
ACIU,-1.503,1.573,1100000
ACIW,-0.18,0.25,1500000
ACKAY,-15.5512,15.6212,100
ACKIT,-1.304,1.374,10000
ACKIU,-1.3611,1.4311,300
ACLLF,-0.6244,0.6944,1000
ACLS,-0.2391,0.3091,500000
ACM,-0.18,0.25,2200000
ACMR,-0.2113,0.2813,650000
ACN,-0.18,0.25,9100000
ACNB,-0.18,0.25,25000
ACND,-0.8732,0.9432,10000
ACND U,-0.18,0.25,6000
ACNE,-2.9529,3.0229,1000
ACNV,-0.8225,0.8925,750000
ACOR,-14.8747,14.9447,150000
ACP,-7.0594,7.1294,100000
ACR,-0.3277,0.3977,100000
ACR PRC,-36.6293,36.6993,550000
ACRDF,-40.1582,40.2282,85000
ACRE,-0.18,0.25,400000
ACRHF,-2.7252,2.7952,200000
ACRL,-0.5756,0.6456,350000
ACRS,-1.3611,1.4311,150000
ACRX,-1.8754,1.9454,1700000
ACSAY,-17.4188,17.4888,1000
ACSI,-3.3908,3.4608,350000
ACST,-5.9451,6.0151,700000
ACTC,-43.356,43.426,25000
ACTCU,-0.18,0.25,100
ACTG,-0.8275,0.8975,1000000
ACTL,-0.23,0.3,4000
ACTV,-0.18,0.25,30000
ACU,-1.6547,1.7247,25000
ACUIF,-14.3975,14.4675,150000
ACUR,-92.0922,92.1622,400
ACV,-4.4556,4.5256,50000
ACWI,-0.4775,0.5475,2500000
ACWV,-0.5201,0.5901,5300000
ACWX,-1.503,1.573,300000
ACY,-0.18,0.25,15000
ADAG,-102.9831,103.0531,45000
ADAP,-1.0034,1.0734,700000
ADBE,-0.18,0.25,7800000
ADC,-0.18,0.25,900000
ADCT,-0.2711,0.3411,150000
ADDYY,-25.1151,25.1851,500
ADELQ.ESC,-1.15,1.22,55000
ADERU,-0.1884,0.2584,1000000
ADES,-0.8008,0.8708,100000
ADEX U,-0.9125,0.9825,100000
ADFS,-1.485,1.555,8000
ADFT,-0.23,0.3,100
ADGO,-1.5662,1.6362,10000000
ADGS,-13.8387,13.9087,10000
ADI,-0.1962,0.2662,3400000
ADIA,-1.2252,1.2952,100000
ADIL,-11.0554,11.1254,30000
ADLI,-1.1602,1.2302,4000
ADM,-0.18,0.25,5900000
ADMA,-1.1782,1.2482,1200000
ADME,-9.7056,9.7756,1000
ADMP,-18.3,18.37,1000000
ADMQ,-2.1475,2.2175,100000
ADMS,-0.2569,0.3269,200000
ADMT,-0.8484,0.9184,95000
ADNT,-0.3598,0.4298,1600000
ADNY,-1.485,1.555,450000
ADOC,-0.18,0.25,900000
ADOM,-48.25,48.32,1400000
ADOOY,-1.0742,1.1442,60000
ADP,-0.18,0.25,5600000
ADPT,-0.18,0.25,4300000
ADPXY,-0.6845,0.7545,1000
ADRA U,-10.9685,11.0385,65000
