Symbol,RebateRate,FeeRate,Available
A,-0.2145,0.2945,10000000
AA,-0.1866,0.2666,9900000
AAAU,-2.0157,2.0957,250000
AABB,-17.0763,17.1563,10000000
AABVF,-0.22,0.3,5000
AAC,-1.5318,1.6118,550000
AAC U,-1.14,1.22,350000
AACAY,-17.5727,17.6527,20000
AACG,-55.1499,55.2299,150000
AACTF,-10.5812,10.6612,8000
AADR,-13.7785,13.8585,20000
AAGC,-1.6179,1.6979,3700000
AAGFF,-29.8226,29.9026,85000
AAGH,-1.488,1.568,250000
AAGIY,-0.8456,0.9256,55000
AAIC,-0.4513,0.5313,1500000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-177.1368,177.2168,85000
AAIN,-13.2697,13.3497,40000
AAL,-0.17,0.25,10000000
AAMC,-0.8689,0.9489,80000
AAME,-10.8491,10.9291,200000
AAMMF,-1.488,1.568,25000
AAMUQ,-0.17,0.25,350000
AAN,-0.1906,0.2706,1900000
AAOI,-0.837,0.917,1200000
AAON,-0.1758,0.2558,2000000
AAP,-0.17,0.25,2300000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-1.3241,1.4041,6400000
AAQC,-1.8417,1.9217,150000
AAQC U,-1.4973,1.5773,150000
AAT,-0.17,0.25,1500000
AATC,-5.1201,5.2001,550000
AATRL,-5.6112,5.6912,450000
AATV,-1.016,1.096,7000
AAU,-5.6665,5.7465,2800000
AAVMY,-89.1624,89.2424,10000
AAVVF,-2.4404,2.5204,500000
AAWH,-4.5527,4.6327,7000
AAWW,-0.1779,0.2579,2100000
AAXJ,-0.2794,0.3594,950000
AAZZF,-15.1772,15.2572,100000
AB,-4.0908,4.1708,100000
ABB,-0.3602,0.4402,1700000
ABBRF,-14.6081,14.6881,350000
ABBV,-0.17,0.25,10000000
ABC,-0.1946,0.2746,5200000
ABCB,-0.17,0.25,3900000
ABCE,-1.488,1.568,200000
ABCFF,-1.121,1.201,100000
ABCL,-0.8237,0.9037,850000
ABCM,-0.3754,0.4554,300000
ABCP,-1.0549,1.1349,200000
ABEO,-0.8665,0.9465,2200000
ABEPF,-0.8384,0.9184,10000000
ABEQ,-2.3568,2.4368,6000
ABEV,-0.17,0.25,10000000
ABG,-0.1957,0.2757,1100000
ABGI,-1.14,1.22,600000
ABILF,-74.8831,74.9631,75000
ABIO,-1.7187,1.7987,250000
ABIT,-0.8384,0.9184,300
ABLE,-0.4039,0.4839,50000
ABLT,-0.17,0.25,400
ABM,-0.2439,0.3239,4900000
ABMBF,-0.7735,0.8535,2000
ABMC,-4.086,4.166,600000
ABMD,-0.17,0.25,1100000
ABML,-3.4884,3.5684,10000000
ABNAF,-1.709,1.789,55000
ABNB,-0.2214,0.3014,6500000
