Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.2061,0.2761,8100000
AAA,-0.966,1.036,65000
AAAU,-1.3906,1.4606,300000
AABB,-17.6579,17.7279,7800000
AAC,-1.3723,1.4423,650000
AAC U,-0.6088,0.6788,150000
AACAY,-0.6845,0.7545,300
AACI,-0.18,0.25,1000000
AACIU,-1.2799,1.3499,10000
AACTF,-10.1885,10.2585,100000
AADI,-3.3647,3.4347,95000
AAGC,-1.485,1.555,3700000
AAGFF,-42.0011,42.0711,150000
AAGH,-1.0303,1.1003,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-2.8426,2.9126,500000
AAIC,-0.4445,0.5145,2600000
AAIC PRB,-78.7312,78.8012,20000
AAIC PRC,-1.5415,1.6115,85000
AAIN,-19.7608,19.8308,25000
AAIR,-0.18,0.25,10000
AAL,-0.2898,0.3598,6900000
AAM PRA,-10.1806,10.2506,10000
AAM PRB,-27.3316,27.4016,25000
AAMC,-0.7477,0.8177,100000
AAME,-3.3416,3.4116,250000
AAMMF,-2.1345,2.2045,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.2071,0.2771,2000000
AAOI,-0.5748,0.6448,2800000
AAON,-0.18,0.25,1800000
AAP,-0.2063,0.2763,2300000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,300000
AAQC,-0.6088,0.6788,400000
AAQC U,-1.4236,1.4936,50000
AASL,-0.18,0.25,1000
AAT,-0.2285,0.2985,1700000
AATC,-2.5403,2.6103,450000
AATRL,-0.23,0.3,550000
AATV,-0.23,0.3,200
AAU,-4.8616,4.9316,3200000
AAVVF,-2.194,2.264,450000
AAWH,-1.3881,1.4581,80000
AAWW,-0.1835,0.2535,1600000
AAXJ,-0.9229,0.9929,1400000
AAZZF,-34.8145,34.8845,90000
AB,-5.0146,5.0846,250000
ABAT,-0.23,0.3,1400000
ABB,-0.2772,0.3472,1000000
ABBRF,-14.7844,14.8544,2100000
ABBV,-0.2152,0.2852,10000000
ABC,-0.18,0.25,4400000
ABCB,-0.18,0.25,3800000
ABCE,-0.8484,0.9184,900000
ABCFF,-0.2725,0.3425,10000
ABCL,-0.444,0.514,850000
ABCM,-0.2591,0.3291,150000
ABCP,-1.4863,1.5563,150000
ABEO,-1.0006,1.0706,2100000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.445,3.515,300
ABEV,-0.18,0.25,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,600000
ABHI,-0.18,0.25,2300000
ABILF,-69.381,69.451,55000
ABIO,-1.5801,1.6501,950000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.2039,0.2739,4400000
ABMBF,-0.18,0.25,15000
ABMC,-0.23,0.3,4000
ABMD,-0.18,0.25,1100000
ABML,-3.4758,3.5458,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,8200000
ABOS,-1.1522,1.2222,250000
ABPI,-0.23,0.3,60000
ABR,-0.1822,0.2522,3100000
ABR PRD,-12.0129,12.0829,15000
ABR PRE,-23.201,23.271,4000
ABR PRF,-1.6762,1.7462,800000
ABSI,-2.9482,3.0182,65000
ABSSF,-1.3082,1.3782,750000
ABST,-0.3073,0.3773,2200000
ABT,-0.1816,0.2516,10000000
ABTI,-1.4863,1.5563,700
ABTO,-0.23,0.3,300
ABTX,-0.2287,0.2987,800000
ABUS,-0.6195,0.6895,5200000
ABVC,-93.7456,93.8156,200000
ABVG,-0.23,0.3,500000
ABVV,-0.18,0.25,25000
AC,-0.5041,0.5741,50000
ACA,-0.2128,0.2828,2900000
ACAD,-0.1896,0.2596,3600000
ACAH,-1.3611,1.4311,3700000
ACAHU,-1.4964,1.5664,35000
ACAN,-2.784,2.854,10000
ACAQ,-0.6593,0.7293,500000
ACAQ U,-2.8117,2.8817,65000
ACB,-2.0654,2.1354,700000
ACBA,-1.6994,1.7694,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.5269,0.5969,1500000
ACC,-0.3598,0.4298,5200000
ACCA,-0.23,0.3,20000
ACCD,-0.1935,0.2635,250000
ACCE,-0.18,0.25,100
ACCO,-0.2391,0.3091,8100000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-11.7804,11.8504,700000
ACDI,-1.15,1.22,200000
ACDI U,-1.2799,1.3499,1000000
ACDU,-0.18,0.25,1500000
ACDVF,-0.1899,0.2599,1000000
ACEL,-0.202,0.272,350000
ACER,-10.599,10.669,300000
ACES,-3.1202,3.1902,65000
ACET,-0.7684,0.8384,40000
ACEV,-1.812,1.882,650000
