Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,9900000
AA,-0.1841,0.2541,7900000
AAA,-2.8496,2.9196,35000
AAAU,-1.2882,1.3582,350000
AABB,-17.2357,17.3057,10000000
AABVF,-1.485,1.555,100000
AAC,-1.2576,1.3276,500000
AAC U,-1.4964,1.5664,200000
AACAY,-18.2756,18.3456,15000
AACG,-82.4366,82.5066,150000
AACIU,-1.15,1.22,1000000
AACS,-0.8354,0.9054,1800000
AACTF,-12.124,12.194,100000
AADI,-1.2773,1.3473,150000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,5000000
AAGFF,-15.4375,15.5075,200000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.6304,0.7004,250000
AAIC,-0.3335,0.4035,600000
AAIC PRB,-45.068,45.138,25000
AAIC PRC,-220.5723,220.6423,100000
AAIN,-18.1853,18.2553,20000
AAIR,-0.18,0.25,10000
AAIRF,-7.6489,7.7189,6000
AAL,-0.18,0.25,10000000
AAMC,-3.1592,3.2292,75000
AAME,-4.9248,4.9948,250000
AAMMF,-1.498,1.568,35000
AAMUQ,-0.18,0.25,400000
AAN,-0.2546,0.3246,1300000
AAOI,-0.6131,0.6831,2400000
AAON,-0.18,0.25,1800000
AAP,-0.18,0.25,1700000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.485,1.555,6100000
AAQC,-1.6317,1.7017,300000
AAQC U,-1.674,1.744,85000
AAT,-0.18,0.25,1300000
AATC,-3.0077,3.0777,450000
AATRL,-3.3361,3.4061,80000
AATV,-1.026,1.096,6000
AAU,-6.3671,6.4371,3000000
AAVMY,-54.2695,54.3395,10000
AAVVF,-2.0958,2.1658,500000
AAWH,-0.8865,0.9565,6000
AAWW,-0.18,0.25,1800000
AAXJ,-0.2186,0.2886,850000
AAZZF,-18.3074,18.3774,100000
AB,-4.5141,4.5841,250000
ABAT,-0.23,0.3,1400000
ABB,-0.2804,0.3504,1200000
ABBRF,-16.5466,16.6166,700000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3300000
ABCB,-0.18,0.25,3400000
ABCE,-1.6473,1.7173,500000
ABCFF,-1.8747,1.9447,95000
ABCL,-0.6462,0.7162,5800000
ABCM,-1.0021,1.0721,250000
ABCP,-1.0649,1.1349,200000
ABEO,-1.1162,1.1862,2300000
ABEPF,-0.8484,0.9184,10000000
ABEV,-0.3598,0.4298,5900000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-70.104,70.174,75000
ABIO,-1.5213,1.5913,600000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.4139,0.4839,4000000
ABMBF,-1.0953,1.1653,5000
ABMC,-5.5444,5.6144,1100000
ABMD,-0.18,0.25,650000
ABML,-3.8308,3.9008,10000000
ABNAF,-11.7863,11.8563,65000
ABNB,-0.18,0.25,6000000
ABOS,-3.1515,3.2215,200000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.7583,3.8283,1300000
ABR,-0.2299,0.2999,2400000
ABR PRD,-12.3638,12.4338,60000
ABR PRE,-13.8535,13.9235,25000
ABR PRF,-0.5222,0.5922,250000
ABSI,-3.9525,4.0225,250000
ABSSF,-1.1887,1.2587,300
ABST,-0.3398,0.4098,1300000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,2000
ABTX,-0.18,0.25,800000
ABUS,-3.3578,3.4278,3900000
ABVC,-89.4514,89.5214,2000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.4139,0.4839,40000
ACA,-0.1962,0.2662,1700000
ACAD,-0.1806,0.2506,2000000
ACAH,-1.3365,1.4065,100000
ACAHU,-1.15,1.22,90000
ACAI,-3.0243,3.0943,90000
ACAN,-2.784,2.854,10000
ACB,-2.4629,2.5329,950000
ACBA,-1.6317,1.7017,150000
ACBAU,-1.15,1.22,10000
ACBI,-0.2248,0.2948,1300000
