Symbol,RebateRate,FeeRate,Available
A,-0.1895,0.2595,10000000
AA,-0.189,0.259,9400000
AAAU,-1.3912,1.4612,400000
AABB,-16.099,16.169,10000000
AABVF,-1.8747,1.9447,10000
AAC,-1.4288,1.4988,4800000
AAC U,-1.4964,1.5664,300000
AACAY,-16.5071,16.5771,35000
AACG,-76.1023,76.1723,150000
AACIU,-1.15,1.22,1500000
AACS,-0.8354,0.9054,2300000
AACTF,-12.072,12.142,85000
AADI,-1.8236,1.8936,55000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,3900000
AAGFF,-34.7111,34.7811,150000
AAGH,-1.485,1.555,100000
AAGIY,-0.6033,0.6733,200000
AAIC,-0.4656,0.5356,1300000
AAIC PRB,-48.5862,48.6562,20000
AAIC PRC,-196.4049,196.4749,100000
AAIN,-13.1336,13.2036,25000
AAIR,-0.18,0.25,10000
AAIRF,-6.6811,6.7511,5000
AAL,-0.1881,0.2581,8900000
AAMC,-1.2258,1.2958,85000
AAME,-5.2969,5.3669,250000
AAMMF,-1.498,1.568,50000
AAMUQ,-0.18,0.25,350000
AAN,-0.3622,0.4322,1200000
AAOI,-0.597,0.667,2400000
AAON,-0.18,0.25,1700000
AAP,-0.2222,0.2922,1300000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.4729,1.5429,4800000
AAQC,-1.15,1.22,250000
AAQC U,-1.6919,1.7619,100000
AASL,-0.18,0.25,1000
AAT,-0.1815,0.2515,1100000
AATC,-1.8753,1.9453,350000
AATRL,-3.3361,3.4061,80000
AATV,-1.026,1.096,6000
AAU,-6.2717,6.3417,3100000
AAVMY,-53.2411,53.3111,5000
AAVVF,-2.784,2.854,3600000
AAWW,-0.2202,0.2902,1700000
AAXJ,-0.1841,0.2541,850000
AAZZF,-16.6979,16.7679,100000
AB,-3.892,3.962,15000
ABAT,-0.23,0.3,1400000
ABB,-0.3714,0.4414,1200000
ABBRF,-14.22,14.29,600000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3400000
ABCB,-0.18,0.25,3300000
ABCE,-1.6473,1.7173,300000
ABCFF,-2.493,2.563,100000
ABCL,-0.8606,0.9306,6400000
ABCM,-1.0995,1.1695,300000
ABCP,-1.0649,1.1349,150000
ABEO,-0.9324,1.0024,2400000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,3000
ABEV,-0.3598,0.4298,5800000
ABEW,-0.18,0.25,70000
ABG,-0.194,0.264,900000
ABGI,-1.2799,1.3499,200000
ABHI,-0.18,0.25,2300000
ABILF,-78.9616,79.0316,70000
ABIO,-1.7811,1.8511,500000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.5287,0.5987,3500000
ABMBF,-1.0953,1.1653,10000
ABMC,-4.096,4.166,850000
ABMD,-0.18,0.25,650000
ABML,-3.9444,4.0144,10000000
ABNAF,-11.7863,11.8563,55000
ABNB,-0.18,0.25,6000000
ABOS,-4.1384,4.2084,100000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3100000
ABQQ,-3.1087,3.1787,1400000
ABR,-0.1906,0.2606,2800000
