Symbol,RebateRate,FeeRate,Available
A,-0.2126,0.2826,10000000
AA,-0.18,0.25,10000000
AAA,-3.2555,3.3255,65000
AAAU,-1.3569,1.4269,400000
AABB,-16.9914,17.0614,10000000
AABVF,-4.713,4.783,4000
AAC,-1.3341,1.4041,650000
AAC U,-1.15,1.22,150000
AACAY,-21.6923,21.7623,10000
AACG,-40.8875,40.9575,200000
AACI,-1.15,1.22,600000
AACIU,-1.4964,1.5664,90000
AACS,-0.8354,0.9054,1800000
AACTF,-6.6811,6.7511,150000
AADI,-1.1511,1.2211,20000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3700000
AAGFF,-27.6241,27.6941,90000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-3.258,3.328,300000
AAIC,-0.4105,0.4805,1300000
AAIC PRB,-66.7997,66.8697,25000
AAIC PRC,-230.6668,230.7368,90000
AAIN,-19.2378,19.3078,20000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,800
AAL,-0.2484,0.3184,10000000
AAMC,-1.1581,1.2281,100000
AAME,-2.5462,2.6162,250000
AAMMF,-1.8747,1.9447,40000
AAMUQ,-0.18,0.25,400000
AAN,-0.2282,0.2982,1700000
AAOI,-0.6048,0.6748,3100000
AAON,-0.1852,0.2552,600000
AAP,-0.18,0.25,2300000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,4000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,6500000
AAQC,-1.6317,1.7017,300000
AAQC U,-1.6039,1.6739,65000
AAT,-0.18,0.25,1600000
AATC,-0.6281,0.6981,450000
AATRL,-0.23,0.3,500000
AATV,-1.026,1.096,6000
AAU,-2.799,2.869,3600000
AAUGF,-7.6553,7.7253,15000
AAVMY,-54.2695,54.3395,10000
AAVVF,-2.193,2.263,400000
AAWH,-1.3066,1.3766,9000
AAWW,-0.2563,0.3263,1600000
AAXJ,-0.4574,0.5274,350000
AAZZF,-26.8751,26.9451,90000
AB,-5.1059,5.1759,200000
ABAT,-0.23,0.3,1400000
ABB,-0.5502,0.6202,1300000
ABBRF,-8.2217,8.2917,1000000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5000000
ABCB,-0.18,0.25,3300000
ABCE,-1.6798,1.7498,650000
ABCFF,-0.8354,0.9054,100000
ABCL,-0.4762,0.5462,500000
ABCM,-0.4031,0.4731,100000
ABCP,-1.485,1.555,150000
ABEO,-1.041,1.111,1100000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.4883,3.5583,1000
ABEV,-0.9852,1.0552,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1100000
ABGI,-1.2799,1.3499,600000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,75000
ABIO,-1.5686,1.6386,600000
ABIT,-1.2782,1.3482,800
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.2624,0.3324,4300000
ABMBF,-1.0953,1.1653,2000
ABMC,-6.6811,6.7511,1100000
ABMD,-0.18,0.25,1100000
ABML,-3.8019,3.8719,10000000
ABNAF,-1.8578,1.9278,55000
ABNB,-0.18,0.25,8600000
ABOS,-0.9825,1.0525,25000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.4335,3.5035,1500000
ABR,-0.2266,0.2966,3000000
ABR PRD,-15.8049,15.8749,85000
ABR PRE,-24.9398,25.0098,20000
ABR PRF,-2.4156,2.4856,850000
ABSI,-2.8573,2.9273,65000
ABSSF,-1.1602,1.2302,450000
ABST,-0.347,0.417,2100000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,2000
ABTX,-0.3598,0.4298,800000
ABUS,-3.0791,3.1491,3900000
ABVC,-120.7693,120.8393,150000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.2488,0.3188,45000
ACA,-0.215,0.285,3000000
ACAD,-0.18,0.25,2800000
ACAH,-1.3611,1.4311,1700000
ACAHU,-1.15,1.22,55000
ACAI,-3.0243,3.0943,100000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,1200000
ACB,-2.1185,2.1885,1000000
ACBA,-1.6947,1.7647,100000
ACBAU,-1.15,1.22,5000
ACBI,-1.2895,1.3595,1400000
ACC,-0.1856,0.2556,5100000
ACCA,-1.8227,1.8927,40000
ACCD,-0.184,0.254,300000
ACCE,-0.18,0.25,100
ACCO,-0.18,0.25,7600000
ACCR,-0.7965,0.8665,750000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-21.6911,21.7611,100000
ACDI U,-1.15,1.22,1600000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2584,0.3284,50000
ACEL,-0.3598,0.4298,300000
ACER,-11.1309,11.2009,250000
ACES,-2.579,2.649,80000
ACET,-0.7928,0.8628,150000
ACEV,-1.49,1.56,700000
ACEVU,-1.4694,1.5394,5000
ACFN,-0.8354,0.9054,200000
ACGBY,-3.3908,3.4608,10000
ACGL,-0.18,0.25,10000000
ACGLN,-11.7903,11.8603,65000
ACGLO,-9.2823,9.3523,15000
ACGX,-1.013,1.083,7000
ACH,-3.8008,3.8708,100000
ACHC,-0.18,0.25,7200000
ACHFF,-2.7662,2.8362,1000
ACHL,-12.3758,12.4458,400000
ACHR,-22.9791,23.0491,1100000
ACHV,-2.2563,2.3263,300000
ACI,-0.5454,0.6154,750000
ACII,-1.6317,1.7017,950000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-19.4934,19.5634,300
ACIU,-2.3397,2.4097,200000
ACIW,-0.2016,0.2716,6600000
ACKAY,-39.678,39.748,100000
ACKIT,-2.2642,2.3342,250000
ACKIU,-1.15,1.22,2000
ACLHF,-1.485,1.555,4000
ACLLF,-0.8354,0.9054,5000
ACLP,-0.18,0.25,10000000
ACLS,-0.2063,0.2763,2100000
ACM,-0.218,0.288,4600000
ACMR,-0.2466,0.3166,600000
ACMSY,-15.1496,15.2196,650000
ACN,-0.18,0.25,10000000
ACNB,-0.464,0.534,200000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOPY,-2.8496,2.9196,20000
ACOR,-14.9538,15.0238,85000
ACP,-28.1118,28.1818,500000
ACP PRA,-11.0226,11.0926,65000
ACPIQ,-1.9151,1.9851,95000
ACQR,-1.3611,1.4311,750000
