Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,10000000
AAA,-0.9617,1.0317,100
AAAU,-1.0887,1.1587,350000
AABB,-15.7873,15.8573,10000000
AAC U,-0.18,0.25,250000
AACAY,-11.5823,11.6523,5000
AACG,-23.0445,23.1145,1000
AACQ,-0.5222,0.5922,1000000
AACQU,-0.18,0.25,25000
AACTF,-6.5062,6.5762,9000
AADR,-6.909,6.979,15000
AAGC,-1.221,1.291,700000
AAGH,-0.18,0.25,8000
AAGIY,-0.5222,0.5922,350000
AAIC,-0.3241,0.3941,200000
AAIC PRB,-20.7931,20.8631,30000
AAIC PRC,-45.3236,45.3936,75000
AAIRF,-9.9157,9.9857,200000
AAL,-0.3022,0.3722,4300000
AAMC,-0.4447,0.5147,55000
AAME,-1.33,1.4,3000
AAMMF,-0.8509,0.9209,60000
AAMUQ,-0.18,0.25,350000
AAN,-0.2228,0.2928,2300000
AAOI,-0.6096,0.6796,1400000
AAON,-0.1912,0.2612,2000000
AAP,-0.18,0.25,2800000
AAPJ,-2.823,2.893,45000
AAPL,-0.18,0.25,10000000
AAT,-0.209,0.279,1000000
AATRL,-0.23,0.3,500000
AATV,-0.9686,1.0386,7000
AAU,-6.4345,6.5045,350000
AAVMY,-67.5412,67.6112,45000
AAVVF,-3.4285,3.4985,15000
AAWW,-0.18,0.25,2400000
AB,-1.1595,1.2295,300000
ABB,-0.7218,0.7918,1600000
ABBRF,-7.1458,7.2158,200000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5200000
ABCB,-0.1828,0.2528,5400000
ABCFF,-4.083,4.153,20000
ABCL,-16.8951,16.9651,100000
ABCM,-0.7604,0.8304,350000
ABCP,-2.0483,2.1183,100000
ABEO,-0.2703,0.3403,900000
ABEQ,-12.0619,12.1319,6000
ABEV,-0.18,0.25,8600000
ABG,-0.18,0.25,1200000
ABILF,-86.4415,86.5115,80000
ABIO,-0.6353,0.7053,150000
ABLT,-0.18,0.25,400
ABM,-0.3598,0.4298,5400000
ABMC,-2.7857,2.8557,250000
ABMD,-0.18,0.25,1200000
ABML,-6.7372,6.8072,6200000
ABNAF,-2.9052,2.9752,55000
ABNB,-0.2369,0.3069,950000
ABQQ,-1.5837,1.6537,2200000
ABR,-0.2568,0.3268,2100000
ABR PRA,-10.0773,10.1473,3000
ABR PRC,-14.0104,14.0804,5000
ABST,-0.2564,0.3264,250000
ABT,-0.18,0.25,10000000
ABTI,,,700
ABTO,-0.5497,0.6197,3000
ABTX,-0.18,0.25,850000
ABUS,-1.1094,1.1794,100000
ABVC,-1.2685,1.3385,3000
AC,-0.4139,0.4839,35000
ACA,-0.18,0.25,3600000
ACAC,-10.5969,10.6669,500000
ACACU,-1.2258,1.2958,300000
ACAD,-0.2003,0.2703,2500000
ACAI,-0.3288,0.3988,15000
ACAN,-1.2815,1.3515,15000
ACB,-4.4734,4.5434,5900000
ACBCQ,-0.18,0.25,100
ACBI,-0.18,0.25,1700000
ACC,-0.18,0.25,4300000
ACCA,-1.498,1.568,100000
ACCD,-0.431,0.501,350000
ACCO,-0.2402,0.3102,8800000
ACCR,-0.7965,0.8665,2300000
ACCYY,-3.9194,3.9894,450000
ACEL,-0.2843,0.3543,400000
ACER,-2.588,2.658,100000
ACES,-3.5918,3.6618,15000
ACET,-0.5463,0.6163,55000
ACEV,-1.2794,1.3494,1000000
ACEVU,-0.18,0.25,4000
ACFN,-1.3562,1.4262,200000
ACGBY,-2.7857,2.8557,15000
ACGL,-0.3417,0.4117,9600000
ACGLO,-3.2843,3.3543,3000
ACGLP,-0.7091,0.7791,5000
ACH,-13.1508,13.2208,400000
ACHC,-0.18,0.25,8300000
ACHV,-3.7126,3.7826,200000
ACI,-11.8344,11.9044,1600000
ACIA,-0.3598,0.4298,2100000
ACIC,-1.2219,1.2919,2500000
ACIC U,-0.5222,0.5922,8000
ACII U,-0.18,0.25,2000
ACIO,-9.0052,9.0752,2000
ACIU,-1.37,1.44,1600000
ACIW,-0.18,0.25,6900000
ACKAY,-14.3352,14.4052,100
ACKIU,-0.18,0.25,5000
ACLLF,-0.584,0.654,10000
ACLS,-0.3057,0.3757,2500000
ACM,-0.2188,0.2888,5900000
ACMR,-0.2122,0.2822,700000
ACN,-0.18,0.25,10000000
ACNB,-0.1866,0.2566,150000
ACND,-0.4807,0.5507,150000
ACNE,-2.9529,3.0229,600
ACNV,-0.8225,0.8925,600000
ACOPY,-25.8641,25.9341,15000
ACOR,-16.8104,16.8804,150000
ACP,-7.2879,7.3579,150000
ACRDF,-32.7262,32.7962,75000
ACRE,-0.2837,0.3537,700000
ACRHF,-7.4141,7.4841,150000
ACRL,-0.5756,0.6456,1900000
ACRS,-2.0078,2.0778,450000
ACRX,-2.1793,2.2493,2200000
ACSAY,-3.7156,3.7856,900
ACSI,-2.3192,2.3892,350000
ACST,-6.169,6.239,900000
ACTCU,-0.3395,0.4095,9000
ACTG,-0.1944,0.2644,1400000
ACU,-1.9665,2.0365,200000
ACUIF,-14.7497,14.8197,200000
ACUR,-46.7983,46.8683,2000
ACV,-5.5387,5.6087,20000
ACVF,-5.5667,5.6367,1000
ACWF,-8.27,8.34,800
ACWI,-0.2443,0.3143,2500000
ACWV,-0.4677,0.5377,5400000
ACWX,-0.5831,0.6531,600000
ACY,-101.4882,101.5582,20000
ADAP,-1.897,1.967,500000
ADBE,-0.18,0.25,10000000
ADC,-0.2156,0.2856,1900000
ADCT,-0.6593,0.7293,200000
ADDYY,-25.3679,25.4379,35000
ADELQ.ESC,-1.15,1.22,55000
ADERU,-10.9685,11.0385,2300000
ADES,-0.5973,0.6673,100000
ADEX U,-0.3688,0.4388,8000
ADFS,-1.485,1.555,6000
ADFT,-0.23,0.3,200
ADGO,-1.3031,1.3731,8700000
ADGS,-13.8387,13.9087,15000
ADHC,-0.18,0.25,90000
ADI,-0.1977,0.2677,8400000
ADIA,-1.2252,1.2952,100000
ADIL,-21.8659,21.9359,55000
ADLI,-0.5512,0.6212,4000
ADM,-0.18,0.25,10000000
ADMA,-1.6302,1.7002,2000000
ADMP,-18.6271,18.6971,1600000
ADMQ,-2.1475,2.2175,100000
ADMS,-0.8199,0.8899,1100000
ADMT,-0.8484,0.9184,20000
ADNT,-0.18,0.25,5200000
ADNY,-1.498,1.568,500000
ADOC,-0.18,0.25,900000
ADOM,-48.2777,48.3477,2000000
ADOOY,-1.0742,1.1442,60000
ADP,-0.18,0.25,10000000
ADPT,-0.18,0.25,5400000
ADRE,-4.6046,4.6746,8000
ADRNY,-3.2875,3.3575,650000
ADS,-0.5384,0.6084,1400000
ADSK,-0.18,0.25,6200000
ADSV,-0.7965,0.8665,1900000
ADSYQ,-0.18,0.25,150000
ADT,-0.3243,0.3943,3400000
ADTC,-11.8902,11.9602,1000
ADTM,-0.8484,0.9184,10000000
ADTN,-0.18,0.25,3300000
ADTX,-78.8537,78.9237,40000
ADUS,-0.18,0.25,1200000
ADV,-2.466,2.536,300000
ADVBQ,-2.6872,2.7572,15000
ADVM,-0.3057,0.3757,3300000
ADVNQ,-1.583,1.653,70000
ADVT,-0.23,0.3,50000
ADVZF,-19.5804,19.6504,2000
ADX,-0.4139,0.4839,2700000
ADXM,-0.18,0.25,200000
ADXN,-9.48,9.55,10000
ADXS,-6.0395,6.1095,650000
ADYEY,-0.2218,0.2918,750000
ADYX,-2.7905,2.8605,2000
AE,-1.6317,1.7017,300000
AEACU,-0.18,0.25,400000
AEB,-3.8716,3.9416,100
AEBZY,-0.1866,0.2566,95
AEE,-0.18,0.25,10000000
AEF,-6.9923,7.0623,200000
AEFC,-0.3397,0.4097,150000
AEG,-0.3598,0.4298,2700000
AEGG,-0.8484,0.9184,55000
AEGN,-0.2246,0.2946,3500000
AEGXF,-0.2943,0.3643,350000
AEHL,-9.2635,9.3335,100
AEHR,-0.787,0.857,200000
AEI,-3.9843,4.0543,3000
AEIS,-0.18,0.25,2000000
AEL,-0.3541,0.4241,8900000
AEL PRA,-2.579,2.649,85000
AEL PRB,-23.0018,23.0718,25000
AEM,-0.2142,0.2842,1800000
AEMD,-101.1612,101.2312,250000
AENZ,-2.0567,2.1267,20000
AEO,-0.1819,0.2519,1400000
AEP,-0.18,0.25,10000000
AEPPL,-0.3701,0.4401,350000
AEPT,-2.1085,2.1785,300000
AER,-0.18,0.25,4800000
AERG,-1.4933,1.5633,450000
AERI,-0.742,0.812,650000
AERO,-0.8354,0.9054,65000
AES,-0.18,0.25,10000000
AESE,-58.7325,58.8025,1300000
AETUF,-0.2102,0.2802,1300000
AEXE,-0.8484,0.9184,2700000
AEY,-3.3049,3.3749,200000
AEYE,-0.8541,0.9241,200000
AFB,-13.3696,13.4396,100000
AFBA,-0.18,0.25,3000
AFBI,-6.8163,6.8863,500000
AFC,-113.6612,113.7312,50000
AFFS,-34.0906,34.1606,65000
AFFT,-0.5107,0.5807,6000
AFFY,-2.8589,2.9289,150000
AFG,-0.2469,0.3169,3000000
AFGB,-16.0184,16.0884,4000
AFGC,-17.4217,17.4917,15000
AFGE,-6.6384,6.7084,400
AFHBL,-14.2284,14.2984,10000
AFHIF,-11.3771,11.4471,750000
AFI,-3.3369,3.4069,1700000
AFIB,-0.6853,0.7553,250000
AFIF,-6.8188,6.8888,1000
AFIN,-0.18,0.25,1600000
AFINO,-3.3908,3.4608,25000
AFINP,-13.0435,13.1135,60000
AFK,-0.56,0.63,100000
AFL,-0.3598,0.4298,10000000
AFLYY,-2.0485,2.1185,8000
AFMD,-0.2277,0.2977,1300000
AFOM,-2.0955,2.1655,10000000
AFPW,-1.4915,1.5615,10000000
AFRM,-2.1673,2.2373,750000
AFSIA,-82.3183,82.3883,40000
AFSIB,-18.5888,18.6588,25000
AFSIC,-38.163,38.233,25000
AFSIM,-1.1515,1.2215,85000
AFSIN,-31.8063,31.8763,30000
AFSIP,-67.0915,67.1615,35000
AFT,-5.2467,5.3167,10000
AFTC,-1.4223,1.4923,1100000
AFTM,-1.0563,1.1263,1100000
AFTPY,-13.9455,14.0155,25000
AFTY,-6.3732,6.4432,2000
AFYA,-0.2844,0.3544,350000
AG,-0.6347,0.7047,1700000
AGAUF,-1.2317,1.3017,30000
AGC,-1.6764,1.7464,100000
AGCB,-0.7316,0.8016,150000
AGCBF,-17.5358,17.6058,25000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.2056,0.2756,3800000
AGCUU,-0.6954,0.7654,85000
AGCZ,-1.218,1.288,100000
AGD,-4.2533,4.3233,50000
AGE,-7.9887,8.0587,450000
AGEN,-0.6845,0.7545,300000
AGESY,-0.18,0.25,3000
AGFAF,-18.2345,18.3045,1600000
AGFS,-0.2889,0.3589,2300000
AGFY,-17.638,17.708,250000
AGG,-0.18,0.25,10000000
AGGFF,-2.0695,2.1395,95000
AGGHF,-2.797,2.867,6000
AGGI,-1.498,1.568,1300000
AGGY,-3.4548,3.5248,100000
AGGZF,-0.1889,0.2589,550000
AGHC,-6.6889,6.7589,1000
AGI,-0.2311,0.3011,2900000
AGIN,-1.498,1.568,200000
AGIO,-0.1928,0.2628,1200000
AGLE,-0.407,0.477,450000
AGLXY,-3.3733,3.4433,600
AGM,-0.2214,0.2914,700000
AGM PRC,-71.6997,71.7697,4000
AGM PRD,-31.4978,31.5678,5000
AGM PRE,-13.1336,13.2036,900
AGM PRF,-15.3933,15.4633,15000
AGMH,-97.8592,97.9292,25000
AGNC,-0.18,0.25,10000000
AGNCM,-10.5798,10.6498,150000
AGNCN,-1.4795,1.5495,150000
AGNCO,-11.8706,11.9406,350000
