Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,9800000
AA,-0.2218,0.2918,7400000
AAA,-3.2555,3.3255,35000
AAAU,-1.3659,1.4359,300000
AABB,-17.2682,17.3382,10000000
AABVF,-2.4462,2.5162,8000
AAC,-1.2576,1.3276,500000
AAC U,-1.4964,1.5664,150000
AACAY,-16.4304,16.5004,15000
AACG,-44.0577,44.1277,150000
AACIU,-1.15,1.22,1400000
AACS,-0.8354,0.9054,1800000
AACTF,-12.5917,12.6617,100000
AADI,-1.6319,1.7019,100000
AADR,-2.4436,2.5136,20000
AAGC,-1.8097,1.8797,6000000
AAGFF,-33.9993,34.0693,200000
AAGH,-1.485,1.555,150000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.421,0.491,200000
AAIC,-0.4614,0.5314,650000
AAIC PRB,-46.1912,46.2612,20000
AAIC PRC,-222.7223,222.7923,100000
AAIN,-18.1065,18.1765,20000
AAIR,-0.18,0.25,10000
AAIRF,-7.6489,7.7189,9000
AAL,-0.2051,0.2751,10000000
AAMC,-2.3253,2.3953,90000
AAME,-4.3596,4.4296,250000
AAMMF,-1.498,1.568,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2048,0.2748,1300000
AAOI,-0.6881,0.7581,2500000
AAON,-0.194,0.264,1800000
AAP,-0.18,0.25,1700000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.052,1.122,5900000
AAQC,-1.5849,1.6549,250000
AAQC U,-1.674,1.744,70000
AAT,-0.1801,0.2501,1300000
AATC,-2.8496,2.9196,450000
AATRL,-3.3361,3.4061,80000
AATV,-1.026,1.096,6000
AAU,-4.4135,4.4835,3200000
AAVMY,-54.2695,54.3395,10000
AAVVF,-1.8761,1.9461,450000
AAWH,-0.9258,0.9958,4000
AAWW,-0.1904,0.2604,1900000
AAXJ,-0.254,0.324,850000
AAZZF,-20.0017,20.0717,100000
AB,-4.0991,4.1691,1000
ABAT,-0.23,0.3,1400000
ABB,-0.3066,0.3766,500000
ABBRF,-15.4868,15.5568,700000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3300000
ABCB,-0.2092,0.2792,3400000
ABCE,-1.6473,1.7173,500000
ABCFF,-13.1373,13.2073,100000
ABCL,-0.6755,0.7455,5800000
ABCM,-0.7251,0.7951,300000
ABCP,-1.0649,1.1349,150000
ABEO,-0.9695,1.0395,2200000
ABEPF,-0.8484,0.9184,10000000
ABEV,-0.3177,0.3877,5700000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-70.104,70.174,70000
ABIO,-1.5073,1.5773,650000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3663,0.4363,4000000
ABMBF,-1.0953,1.1653,7000
ABMC,-5.5444,5.6144,1100000
ABMD,-0.1851,0.2551,700000
ABML,-3.8497,3.9197,10000000
ABNAF,-2.1962,2.2662,55000
ABNB,-0.18,0.25,6100000
ABOS,-1.6588,1.7288,15000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.7583,3.8283,1200000
ABR,-0.2604,0.3304,2400000
ABR PRD,-13.8485,13.9185,65000
ABR PRE,-13.1297,13.1997,10000
ABR PRF,-0.4492,0.5192,350000
ABSI,-3.3566,3.4266,150000
ABSSF,-1.2602,1.3302,650000
ABST,-0.271,0.341,1700000
ABT,-0.18,0.25,10000000
ABTI,-0.8354,0.9054,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.18,0.25,800000
ABUS,-0.9313,1.0013,3700000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.2566,0.3266,40000
ACA,-0.2546,0.3246,1600000
ACAD,-0.2048,0.2748,1900000
ACAH,-1.3527,1.4227,100000
