Symbol,RebateRate,FeeRate,Available
A,-0.21,0.25,10000000
AA,-0.3573,0.3973,10000000
AAAU,-1.5861,1.6261,150000
AABB,-14.4338,14.4738,10000000
AABVF,-0.8395,0.8795,2000
AAC,-1.249,1.289,900000
AAC U,-0.9527,0.9927,450000
AACAY,-14.9353,14.9753,9000
AACG,-34.8177,34.8577,95000
AACQ,-4.4534,4.4934,950000
AACQU,-1.3335,1.3735,5000
AACTF,-10.2656,10.3056,10000
AADR,-13.8185,13.8585,20000
AAGC,-1.5877,1.6277,2600000
AAGFF,-21.6759,21.7159,60000
AAGH,-1.476,1.516,90000
AAGIY,-0.6001,0.6401,300000
AAIC,-0.4602,0.5002,1200000
AAIC PRB,-28.5571,28.5971,20000
AAIC PRC,-124.0898,124.1298,100000
AAIRF,-15.8992,15.9392,75000
AAL,-0.21,0.25,10000000
AAMC,-0.9486,0.9886,55000
AAME,-5.2178,5.2578,150000
AAMMF,-0.9694,1.0094,35000
AAMUQ,-0.21,0.25,350000
AAN,-10.966,11.006,1700000
AAOI,-1.0408,1.0808,800000
AAON,-0.21,0.25,2000000
AAP,-0.3101,0.3501,1900000
AAPJ,-2.853,2.893,50000
AAPL,-0.21,0.25,10000000
AAPT,-0.26,0.3,45000
AAQC,-1.3586,1.3986,200000
AAQC U,-1.3586,1.3986,100000
AAT,-0.21,0.25,1700000
AATRL,-3.305,3.345,500000
AATV,-1.056,1.096,6000
AAU,-6.4445,6.4845,3000000
AAVMY,-86.7427,86.7827,9000
AAVVF,-1.5292,1.5692,350000
AAWW,-0.21,0.25,2000000
AAXJ,-0.3654,0.4054,800000
AAZZF,-9.2073,9.2473,100000
AB,-3.1787,3.2187,25000
ABB,-0.6821,0.7221,850000
ABBRF,-13.4888,13.5288,650000
ABBV,-0.21,0.25,10000000
ABC,-0.6821,0.7221,4600000
ABCB,-0.2152,0.2552,3900000
ABCE,-1.476,1.516,150000
ABCFF,-1.3451,1.3851,100000
ABCL,-6.1131,6.1531,800000
ABCM,-0.2767,0.3167,500000
ABCP,-1.082,1.122,150000
ABEO,-0.8561,0.8961,1800000
ABEPF,-0.7745,0.8145,100000
ABEQ,-1.6372,1.6772,5000
ABEV,-0.21,0.25,10000000
ABG,-0.21,0.25,1000000
ABGI,-1.3586,1.3986,650000
ABILF,-73.9223,73.9623,80000
ABIO,-2.0969,2.1369,600000
ABLE,-0.4439,0.4839,45000
ABLT,-0.21,0.25,400
ABM,-0.21,0.25,4600000
ABMBF,-0.8135,0.8535,2000
ABMC,-3.7493,3.7893,350000
ABMD,-0.21,0.25,1200000
ABML,-4.6854,4.7254,1800000
ABNB,-0.2299,0.2699,4300000
ABQQ,-1.476,1.516,300000
ABR,-0.2334,0.2734,2200000
ABR PRA,-12.566,12.606,4000
ABR PRB,-23.6857,23.7257,8000
ABR PRD,-0.7613,0.8013,150000
ABSSF,-0.3484,0.3884,2000
ABST,-0.2126,0.2526,400000
ABT,-0.21,0.25,10000000
ABTO,-0.5797,0.6197,2000
ABTX,-0.3573,0.3973,900000
ABUS,-0.922,0.962,1200000
ABVC,-1.6514,1.6914,7000
AC,-0.7066,0.7466,45000
ACA,-0.3194,0.3594,2800000
ACAC,-6.8634,6.9034,10000
ACAD,-0.2135,0.2535,3000000
ACAH,-1.18,1.22,400000
ACAHU,-1.18,1.22,600000
ACAI,-3.0543,3.0943,200000
ACAN,-2.1255,2.1655,8000
ACB,-5.7986,5.8386,800000
ACBA,-1.18,1.22,400
ACBAU,-1.18,1.22,10000
ACBI,-0.5603,0.6003,1500000
ACC,-0.3573,0.3973,5900000
ACCA,-3.8272,3.8672,250000
ACCD,-0.21,0.25,600000
ACCO,-0.21,0.25,8400000
ACCR,-0.8265,0.8665,2300000
ACCYY,-13.3618,13.4018,650000
ACDVF,-0.21,0.25,600000
ACEL,-0.2213,0.2613,350000
ACER,-15.7765,15.8165,250000
ACES,-6.9162,6.9562,1000
ACET,-4.8954,4.9354,200000
ACEV,-1.1712,1.2112,1300000
ACEVU,-1.18,1.22,9000
ACFN,-3.1336,3.1736,250000
ACGBY,-13.4017,13.4417,10000
ACGL,-0.2129,0.2529,10000000
ACGLN,-0.5463,0.5863,250000
ACGLP,-4.8544,4.8944,65000
ACGX,-1.043,1.083,10000
ACH,-4.0846,4.1246,250000
ACHC,-0.21,0.25,7700000
ACHL,-9.9055,9.9455,65000
ACHV,-1.8658,1.9058,250000
ACI,-1.8714,1.9114,250000
ACIC,-3.9717,4.0117,150000
ACIC U,-1.18,1.22,3000
ACII,-1.4155,1.4555,1600000
ACII U,-0.6875,0.7275,400000
ACIO,-15.9641,16.0041,38
ACIU,-3.7995,3.8395,250000
ACIW,-0.2106,0.2506,5900000
ACKAY,-23.7534,23.7934,20000
ACKIT,-1.18,1.22,400000
ACKIU,-1.18,1.22,150000
ACLLF,-0.6548,0.6948,85000
ACLS,-0.3573,0.3973,2300000
ACM,-0.2234,0.2634,5500000
ACMC,-0.26,0.3,900
ACMR,-0.302,0.342,550000
ACN,-0.2289,0.2689,10000000
ACNB,-0.6565,0.6965,30000
ACND,-1.2233,1.2633,250000
ACND U,-1.18,1.22,25000
ACNE,-3.0576,3.0976,1000
ACNV,-0.8525,0.8925,550000
ACOPY,-2.3058,2.3458,10000
ACOR,-14.4806,14.5206,250000
ACP,-89.2402,89.2802,4000
ACP PRA,-7.9095,7.9495,10000
ACQR,-0.848,0.888,300000
ACQRU,-1.18,1.22,150000
ACR,-0.3032,0.3432,150000
ACR PRC,-11.8115,11.8515,550000
ACR PRD,-16.1982,16.2382,85000
ACRDF,-40.4471,40.4871,100000
ACRE,-0.3573,0.3973,450000
ACRHF,-2.8548,2.8948,350000
ACRL,-0.6056,0.6456,4900000
ACRS,-0.4826,0.5226,650000
ACRX,-1.4807,1.5207,85000
ACSAY,-15.5597,15.5997,800
ACSI,-2.3069,2.3469,350000
ACST,-5.5799,5.6199,1400000
ACTD,-1.337,1.377,1000
