Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.4139,0.4839,10000000
AAA,-0.9584,1.0284,100
AAAU,-1.2312,1.3012,300000
AABB,-15.7743,15.8443,10000000
AABVF,-5.6185,5.6885,1000
AAC U,-10.9685,11.0385,800000
AACAY,-10.5477,10.6177,3000
AACG,-29.6636,29.7336,70000
AACQ,-0.2732,0.3432,500000
AACQU,-0.3598,0.4298,55000
AACTF,-6.7943,6.8643,65000
AADR,-6.6384,6.7084,20000
AAGC,-1.221,1.291,700000
AAGH,-1.485,1.555,10000
AAGIY,-0.5222,0.5922,400000
AAIC,-0.4424,0.5124,650000
AAIC PRB,-21.2032,21.2732,30000
AAIC PRC,-48.04,48.11,75000
AAL,-0.2786,0.3486,4900000
AAMC,-0.5192,0.5892,60000
AAME,-5.5699,5.6399,200000
AAMMF,-0.8509,0.9209,60000
AAMUQ,-0.18,0.25,350000
AAN,-0.364,0.434,2300000
AAOI,-0.6149,0.6849,1400000
AAON,-0.18,0.25,2000000
AAP,-0.18,0.25,2700000
AAPJ,-2.823,2.893,45000
AAPL,-0.18,0.25,10000000
AAT,-0.5217,0.5917,950000
AATRL,-0.7076,0.7776,500000
AATV,-0.9686,1.0386,9000
AAU,-9.4301,9.5001,650000
AAVMY,-70.9133,70.9833,6000
AAVVF,-2.9918,3.0618,250000
AAWW,-0.18,0.25,2400000
AAXJ,-1.7632,1.8332,85000
AB,-1.154,1.224,45000
ABB,-0.7739,0.8439,1600000
ABBRF,-7.1357,7.2057,300000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4700000
ABCB,-0.18,0.25,5400000
ABCE,-1.485,1.555,200000
ABCFF,-4.0928,4.1628,10000
ABCL,-14.9483,15.0183,200000
ABCM,-0.4831,0.5531,350000
ABCP,-2.0483,2.1183,150000
ABEO,-10.3934,10.4634,1100000
ABEPF,-0.18,0.25,65000
ABEQ,-13.1697,13.2397,2000
ABEV,-0.2134,0.2834,8800000
ABG,-0.18,0.25,1100000
ABILF,-83.8109,83.8809,80000
ABIO,-0.4099,0.4799,100000
ABKB,-0.18,0.25,45000
ABLT,-0.18,0.25,400
ABM,-0.3598,0.4298,5400000
ABMBF,-1.8877,1.9577,6000
ABMC,-3.1243,3.1943,100000
ABMD,-0.18,0.25,1200000
ABML,-6.6534,6.7234,5700000
ABNAF,-2.9052,2.9752,60000
ABNB,-0.2584,0.3284,850000
ABQQ,-1.5419,1.6119,3400000
ABR,-0.3435,0.4135,2300000
