Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAA,-0.956,1.036,100
AAAU,-1.3275,1.4075,200000
AABB,-15.7318,15.8118,10000000
AABVF,-0.17,0.25,15000
AACAY,-2.8504,2.9304,4000
AACG,-2.3092,2.3892,200000
AACQ,-0.2362,0.3162,95000
AACQU,-0.17,0.25,35000
AACTF,-4.0211,4.1011,20000
AADR,-6.2816,6.3616,15000
AAGC,-1.211,1.291,700000
AAGIY,-0.6736,0.7536,400000
AAIC,-0.6875,0.7675,700000
AAIC PRB,-19.0907,19.1707,20000
AAIC PRC,-38.0325,38.1125,65000
AAL,-0.2893,0.3693,4800000
AAMC,-0.6751,0.7551,40000
AAME,-0.55,0.63,250000
AAMMF,-0.8409,0.9209,70000
AAMUQ,-0.17,0.25,350000
AAN,-0.3065,0.3865,2000000
AAOI,-0.4914,0.5714,1400000
AAON,-0.17,0.25,1800000
AAP,-0.17,0.25,2700000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1000000
AAT,-0.2835,0.3635,1200000
AATRL,-0.9034,0.9834,550000
AATV,-0.9586,1.0386,7000
AAU,-7.0286,7.1086,700000
AAVMY,-58.0592,58.1392,15000
AAVVF,-2.7927,2.8727,300000
AAWW,-0.196,0.276,2400000
AAXJ,-2.3074,2.3874,40000
AAXN,-0.17,0.25,1400000
AAZZF,-0.17,0.25,10000
AB,-0.5161,0.5961,250000
ABB,-0.6664,0.7464,450000
ABBRF,-6.6123,6.6923,75000
ABBV,-0.1761,0.2561,10000000
ABC,-0.17,0.25,5500000
ABCB,-0.17,0.25,5100000
ABCE.OLD,-1.0549,1.1349,10000000
ABCFF,-2.5921,2.6721,2000
ABCL,-22.2786,22.3586,200000
ABCM,-1.1353,1.2153,150000
ABCP,-2.1104,2.1904,100000
ABEO,-0.2439,0.3239,400000
ABEV,-0.17,0.25,6700000
ABG,-0.17,0.25,1200000
ABILF,-89.1075,89.1875,80000
ABIO,-0.6272,0.7072,150000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4400000
ABMBF,-1.8257,1.9057,100000
ABMC,-2.787,2.867,500000
ABMD,-0.17,0.25,1100000
ABML,-7.7262,7.8062,7600000
ABNAF,-2.6831,2.7631,100000
ABNB,-0.4232,0.5032,1500000
ABQQ,-1.336,1.416,800000
ABR,-0.3065,0.3865,2100000
ABR PRA,-1.407,1.487,15000
ABR PRB,-24.3362,24.4162,25000
ABR PRC,-12.4308,12.5108,15000
ABST,-0.2555,0.3355,4100000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.2341,0.3141,850000
ABUS,-0.8856,0.9656,250000
ABVC,-1.2444,1.3244,400
AC,-3.8318,3.9118,40000
ACA,-0.1859,0.2659,3700000
ACACU,-0.6784,0.7584,500
ACAD,-0.1715,0.2515,2900000
ACAI,-1.488,1.568,40000
ACAM,-4.5279,4.6079,650000
ACAMU,-19.2687,19.3487,300
ACAN,-1.4649,1.5449,30000
ACB,-8.5973,8.6773,100000
ACBI,-0.2455,0.3255,1700000
ACC,-0.17,0.25,4200000
ACCA,-4.0882,4.1682,200000
ACCD,-0.6474,0.7274,150000
ACCO,-0.2442,0.3242,8900000
ACCR,-0.7865,0.8665,1200000
ACCYY,-1.389,1.469,5000
ACEL,-0.1999,0.2799,400000
ACER,-2.4714,2.5514,100000
ACES,-6.6392,6.7192,10000
ACET,-1.904,1.984,65000
ACEV,-0.3535,0.4335,700
ACEZ,-1.1848,1.2648,2000
ACFN,-0.8384,0.9184,400000
ACGBY,-2.3092,2.3892,7000
ACGL,-0.17,0.25,9300000
ACGLO,-10.1575,10.2375,6000
ACGLP,-0.7985,0.8785,25000
ACGX,-2.4882,2.5682,8000
ACH,-10.146,10.226,350000
ACHC,-0.17,0.25,8100000
ACHFF,-11.6664,11.7464,100
ACHV,-3.4531,3.5331,300000
ACI,-66.6939,66.7739,450000
ACIA,-0.4373,0.5173,1200000
ACIC,-1.2537,1.3337,75000
ACIC U,-0.3151,0.3951,4000
ACIU,-1.4612,1.5412,850000
ACIW,-0.1858,0.2658,7000000
ACKAY,-13.1885,13.2685,100
ACKIU,-0.3254,0.4054,1000
ACLLF,-0.17,0.25,9000
ACLS,-0.4476,0.5276,2300000
ACM,-0.17,0.25,5500000
ACMR,-0.4245,0.5045,900000
ACN,-0.17,0.25,10000000
ACNB,-0.227,0.307,150000
ACND,-0.4122,0.4922,35000
ACNE,-2.0725,2.1525,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-23.6648,23.7448,3000
ACP,-9.2725,9.3525,100000
ACRDF,-33.955,34.035,80000
ACRE,-0.3065,0.3865,550000
ACRHF,-20.6251,20.7051,100000
ACRL,-0.5656,0.6456,300000
ACRS,-2.2009,2.2809,700000
ACRX,-1.8368,1.9168,550000
ACSAY,-14.2169,14.2969,1000
ACSI,-1.9999,2.0799,350000
ACST,-7.9232,8.0032,1500000
ACTC,-1.0697,1.1497,40000
ACTCU,-1.2045,1.2845,65000
ACTG,-0.3035,0.3835,1400000
ACU,-1.2695,1.3495,150000
ACUIF,-14.9771,15.0571,100000
ACUR,-92.0952,92.1752,2000
ACV,-5.6385,5.7185,45000
ACVF,-3.0128,3.0928,4
ACWF,-7.5278,7.6078,4000
ACWI,-0.4006,0.4806,1600000
ACWV,-0.5193,0.5993,5400000
ACWX,-1.1707,1.2507,1500000
ADAP,-2.2025,2.2825,350000
ADBE,-0.17,0.25,10000000
ADC,-0.17,0.25,750000
ADCT,-0.7758,0.8558,20000
ADDYY,-27.0286,27.1086,40000
ADELQ.ESC,-1.14,1.22,55000
ADES,-0.6002,0.6802,45000
ADFT,-0.22,0.3,100
ADGO,-0.9671,1.0471,10000000
ADHC,-0.17,0.25,150000
ADI,-0.172,0.252,9000000
ADIA,-1.2281,1.3081,150000
ADIL,-20.9041,20.9841,4000
ADLI,-0.5263,0.6063,4000
ADM,-0.17,0.25,10000000
ADMA,-1.5897,1.6697,1500000
ADMP,-19.213,19.293,1600000
ADMQ,-2.1375,2.2175,20000
ADMS,-0.5113,0.5913,300000
ADMT,-0.8384,0.9184,900
ADNT,-0.3065,0.3865,5100000
ADNY,-1.7283,1.8083,500000
ADOM,-49.7826,49.8626,1000000
ADOOY,-1.0642,1.1442,60000
ADP,-0.2806,0.3606,10000000
ADPT,-0.17,0.25,5000000
ADRE,-4.1781,4.2581,10000
ADRNY,-2.3092,2.3892,150000
ADS,-0.17,0.25,1800000
ADSK,-0.1716,0.2516,6000000
ADSV,-0.7865,0.8665,2700000
ADSYQ,-0.17,0.25,150000
ADT,-0.17,0.25,2800000
ADTC,-11.8802,11.9602,1000
ADTM,-0.5916,0.6716,10000000
ADTN,-0.17,0.25,3500000
ADTX,-77.6052,77.6852,200000
ADUS,-0.1761,0.2561,1400000
ADV,-8.7073,8.7873,200000
ADVBQ,-2.6772,2.7572,15000
ADVM,-0.17,0.25,2000000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADX,-0.8611,0.9411,2900000
ADXM,-0.17,0.25,200000
ADXS,-7.842,7.922,450000
ADYEY,-0.3065,0.3865,800000
ADYX,-2.787,2.867,4000
AE,-1.6326,1.7126,300000
AEB,-4.0845,4.1645,15000
AEBZY,-0.6421,0.7221,150000
AEE,-0.17,0.25,10000000
AEF,-5.7827,5.8627,200000
AEFC,-0.4147,0.4947,100000
AEG,-0.2082,0.2882,2400000
AEGG,-0.8384,0.9184,100000
AEGN,-0.3335,0.4135,3700000
AEGXF,-0.2223,0.3023,300000
AEHL,-8.8698,8.9498,35000
AEHR,-2.5931,2.6731,150000
AEIS,-0.17,0.25,2000000
AEL,-0.6854,0.7654,9800000
AEL PRA,-2.2169,2.2969,100000
AEL PRB,-12.8758,12.9558,40000
AEM,-0.1701,0.2501,1700000
AEMD,-169.8515,169.9315,10000
AENZ,-1.4206,1.5006,15000
AEO,-0.17,0.25,3900000
AEP,-0.17,0.25,10000000
AEPPL,-0.4256,0.5056,1100000
AEPPZ,-1.2266,1.3066,20000
AEPT,-2.0985,2.1785,300000
AER,-0.3858,0.4658,5500000
AERG,-1.8815,1.9615,900000
AERI,-0.7597,0.8397,450000
AERO,-2.5705,2.6505,100000
AES,-0.17,0.25,10000000
AESE,-52.8115,52.8915,350000
AETUF,-0.2156,0.2956,450000
AEXAY,-0.7756,0.8556,500
AEXE,-0.8384,0.9184,10000000
AEY,-2.6362,2.7162,100000
AEYE,-1.5339,1.6139,400000
AEZS,-14.8737,14.9537,250000
AFB,-8.1007,8.1807,55000
AFC,-107.5156,107.5956,20000
AFFS,-24.221,24.301,75000
AFFT,-0.6436,0.7236,100000
AFFY,-2.7127,2.7927,100000
AFG,-0.17,0.25,3000000
AFGB,-12.6794,12.7594,800
AFGC,-15.2769,15.3569,15000
AFGE,-6.6392,6.7192,200
AFHBL,-13.1792,13.2592,8000
AFHIF,-12.4431,12.5231,750000
AFI,-2.3333,2.4133,1600000
AFIB,-1.1863,1.2663,500000
AFIN,-0.2235,0.3035,1800000
AFINO,-1.4638,1.5438,7000
AFINP,-13.5078,13.5878,7000
AFK,-2.579,2.659,100000
AFL,-0.17,0.25,10000000
AFLYY,-10.9693,11.0493,8000
AFMD,-0.4147,0.4947,1900000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.488,1.568,10000000
AFSIA,-80.6205,80.7005,50000
AFSIB,-13.1792,13.2592,25000
AFSIC,-38.4453,38.5253,25000
AFSIM,-0.8384,0.9184,95000
AFSIN,-31.8015,31.8815,35000
AFSIP,-68.7272,68.8072,55000
AFT,-2.5624,2.6424,80000
AFTC,-1.0941,1.1741,900000
AFTM,-3.0143,3.0943,1100000
AFTPY,-13.2341,13.3141,15000
AFTY,-4.3584,4.4384,1000
AFYA,-0.17,0.25,350000
AFYG,-0.22,0.3,100000
AG,-0.5323,0.6123,1600000
AGC,-6.816,6.896,20000
AGCBF,-17.531,17.611,90000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.2756,0.3556,4100000
AGCUU,-0.2398,0.3198,45000
AGD,-1.7679,1.8479,40000
AGDXF,-6.8789,6.9589,100000
AGE,-38.0325,38.1125,350000
AGEEF,-15.7773,15.8573,2900000
AGEN,-0.4087,0.4887,750000
AGESY,-2.4355,2.5155,7000
AGFAF,-19.8543,19.9343,1000000
AGFS,-0.6209,0.7009,2600000
AGG,-0.17,0.25,10000000
AGGFF,-3.6963,3.7763,250000
AGGI,-1.488,1.568,100000
AGGP,-5.8382,5.9182,100
AGGY,-2.7806,2.8606,25000
AGGZF,-0.2386,0.3186,500000
AGHC,-6.6841,6.7641,50000
AGI,-0.55,0.63,2600000
AGIN,-0.8384,0.9184,400000
AGIO,-0.17,0.25,1300000
AGLE,-0.3065,0.3865,400000
AGLXY,-2.5539,2.6339,6000
AGM,-0.2873,0.3673,700000
AGM PRC,-71.6897,71.7697,300
AGMH,-103.9209,104.0009,25000
AGNC,-0.3065,0.3865,10000000
AGNCM,-8.8945,8.9745,150000
AGNCN,-2.5358,2.6158,250000
AGNCO,-11.9214,12.0014,400000
AGNCP,-11.0625,11.1425,400000
AGNPF,-27.7933,27.8733,1600000
AGO,-0.17,0.25,5400000
AGO PRB,-51.1585,51.2385,6000
AGO PRF,-162.8473,162.9273,5000
AGOL,-1.5879,1.6679,350000
AGQ,-1.5379,1.6179,650000
AGR,-0.17,0.25,600000
AGRO,-0.3993,0.4793,75000
AGRX,-1.086,1.166,750000
AGS,-0.7633,0.8433,950000
AGSO,-4.086,4.166,4000
AGT,-4.4742,4.5542,700
AGTC,-0.6795,0.7595,1000000
AGTK,-10.5812,10.6612,400000
AGTT,-0.17,0.25,3000
AGUNF,-1.7578,1.8378,150000
AGX,-0.17,0.25,1000000
AGYP,-2.0725,2.1525,6000
AGYS,-0.17,0.25,1300000
AGZD,-13.4296,13.5096,200
AHAC,-1.5514,1.6314,1000
AHACU,-0.17,0.25,2000
AHAD,-3.1207,3.2007,6000
AHC,-0.17,0.25,500000
