Symbol,RebateRate,FeeRate,Available
A,-0.2,0.25,10000000
AA,-0.3071,0.3571,10000000
AAA,-1.0629,1.1129,100
AAAU,-1.7059,1.7559,200000
AABB,-12.8212,12.8712,10000000
AABVF,-0.25,0.3,4000
AAC,-1.1358,1.1858,150000
AAC U,-0.2,0.25,500000
AACAY,-14.4223,14.4723,6000
AACG,-33.0689,33.1189,70000
AACQ,-1.2817,1.3317,1800000
AACQU,-1.17,1.22,20000
AACTF,-9.9896,10.0396,10000
AADR,-11.4633,11.5133,15000
AAGC,-1.4043,1.4543,1400000
AAGFF,-19.3534,19.4034,450000
AAGH,-1.479,1.529,100000
AAGIY,-1.2242,1.2742,400000
AAIC,-0.628,0.678,1200000
AAIC PRB,-47.777,47.827,10000
AAIC PRC,-68.4489,68.4989,80000
AAIRF,-17.0673,17.1173,20000
AAL,-0.2,0.25,4700000
AAMC,-0.8433,0.8933,35000
AAME,-4.583,4.633,150000
AAMMF,-0.8554,0.9054,20000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,2800000
AAOI,-0.4936,0.5436,1300000
AAON,-0.2,0.25,2100000
AAP,-0.2217,0.2717,2800000
AAPJ,-2.843,2.893,50000
AAPL,-0.2,0.25,10000000
AAPT,-0.25,0.3,1700000
AAQC U,-4.3171,4.3671,200000
AAT,-0.2,0.25,2000000
AATRL,-0.4812,0.5312,500000
AATV,-1.1462,1.1962,7000
AAU,-8.599,8.649,950000
AAVMY,-83.2362,83.2862,10000
AAVVF,-2.9079,2.9579,700000
AAWW,-0.2,0.25,2500000
AAXJ,-0.6829,0.7329,1200000
AAZZF,-9.4999,9.5499,85000
AB,-107.3115,107.3615,6000
ABB,-0.3906,0.4406,200000
ABBRF,-5.8957,5.9457,550000
ABBV,-0.2,0.25,10000000
ABC,-0.6829,0.7329,5300000
ABCB,-0.2416,0.2916,5000000
ABCE,-1.046,1.096,350000
ABCFF,-1.6504,1.7004,100000
ABCL,-47.4738,47.5238,2000
ABCM,-0.4522,0.5022,550000
ABCP,-1.072,1.122,150000
ABEO,-0.4243,0.4743,400000
ABEPF,-0.7645,0.8145,100000
ABEQ,-0.6612,0.7112,200
ABEV,-0.2,0.25,9400000
ABG,-0.2,0.25,1100000
ABGI,-1.17,1.22,15000
ABILF,-76.2357,76.2857,75000
ABIO,-1.3102,1.3602,350000
ABLE,-0.4339,0.4839,45000
ABLT,-0.2,0.25,400
ABM,-0.2,0.25,5300000
ABMBF,-2.371,2.421,2000
ABMC,-3.0768,3.1268,300000
ABMD,-0.2,0.25,1300000
ABML,-7.8394,7.8894,1200000
ABNB,-0.4299,0.4799,350000
ABQQ,-1.4746,1.5246,250000
ABR,-0.6468,0.6968,1700000
ABR PRA,-13.9539,14.0039,3000
ABR PRC,-17.1353,17.1853,4000
ABSSF,-0.5393,0.5893,2000
ABST,-0.2573,0.3073,350000
ABT,-0.2,0.25,10000000
ABTI,-1.505,1.555,4000
ABTO,-0.5697,0.6197,4000
ABTX,-0.311,0.361,1000000
ABUS,-0.7339,0.7839,1200000
ABVC,-1.6349,1.6849,7000
AC,-1.0766,1.1266,35000
ACA,-0.2,0.25,3200000
ACAC,-6.6088,6.6588,1400000
ACAD,-0.2524,0.3024,2300000
ACAH,-0.2,0.25,700
ACAHU,-1.17,1.22,10000
ACAI,-2.9859,3.0359,200000
ACAN,-1.9661,2.0161,7000
ACB,-48.404,48.454,550000
ACBAU,-1.17,1.22,30000
ACBD,-0.25,0.3,700
ACBI,-0.2132,0.2632,1600000
ACC,-0.2,0.25,4900000
ACCA,-1.8037,1.8537,150000
ACCD,-0.2,0.25,750000
ACCO,-0.2,0.25,8400000
ACCR,-0.8165,0.8665,2200000
ACCYY,-10.3508,10.4008,500000
ACDVF,-0.2861,0.3361,350000
ACEL,-0.3581,0.4081,500000
ACER,-14.7124,14.7624,90000
ACES,-5.8715,5.9215,40000
ACET,-0.4303,0.4803,300000
ACEV,-0.9535,1.0035,700000
ACEVU,-1.17,1.22,6000
ACFN,-3.1028,3.1528,200000
ACGBY,-12.3767,12.4267,9000
ACGL,-0.2,0.25,10000000
ACGLP,-0.986,1.036,25000
ACGX,-2.4792,2.5292,15000
ACH,-3.0083,3.0583,100000
ACHC,-0.2,0.25,8400000
ACHFF,-13.4495,13.4995,200
ACHL,-9.274,9.324,600
ACHV,-1.5724,1.6224,100000
ACI,-2.0655,2.1155,1100000
ACIC U,-1.17,1.22,10000
ACII,-10.9186,10.9686,7000
ACII U,-1.17,1.22,85000
ACIU,-1.7041,1.7541,200000
ACIW,-0.3142,0.3642,7000000
ACKIT,-0.2,0.25,100000
ACKIU,-1.3595,1.4095,15000
ACLLF,-0.3923,0.4423,50000
ACLS,-0.2,0.25,2300000
ACM,-0.2,0.25,6200000
ACMC,-0.25,0.3,900
ACMR,-0.2309,0.2809,550000
ACN,-0.2,0.25,10000000
ACNB,-0.3852,0.4352,150000
ACND,-0.8334,0.8834,200000
ACND U,-1.17,1.22,3000
ACNE,-3.0476,3.0976,1000
ACNV,-0.8425,0.8925,600000
ACOPY,-48.1494,48.1994,5000
ACOR,-14.426,14.476,85000
ACP,-4.8035,4.8535,100000
ACPPP,,,50000
ACQR,,,1000
ACQRU,-0.6925,0.7425,250000
ACR,-0.8344,0.8844,300000
ACR PRC,-12.1155,12.1655,450000
ACRDF,-35.4508,35.5008,150000
ACRE,-0.3717,0.4217,750000
ACRHF,-3.2638,3.3138,250000
ACRL,-0.5956,0.6456,2200000
ACRS,-0.7254,0.7754,350000
ACRX,-1.3727,1.4227,900000
ACSAY,-16.3661,16.4161,500
ACSI,-2.3078,2.3578,350000
ACST,-5.0573,5.1073,650000
ACTC,-55.5018,55.5518,1000
ACTCU,-1.9278,1.9778,10000
ACTDU,-1.17,1.22,50000
ACTG,-0.2189,0.2689,2200000
ACTX,-2.4533,2.5033,1000
ACU,-0.9535,1.0035,150000
ACUIF,-12.3469,12.3969,600000
ACUR,-92.0876,92.1376,6000
ACUS,-0.25,0.3,6000
ACV,-2.1082,2.1582,45000
ACVA,-0.9979,1.0479,450000
ACWF,-20.7617,20.8117,60000
ACWI,-0.2304,0.2804,4800000
ACWV,-0.5746,0.6246,5500000
ACWX,-0.6829,0.7329,1400000
ACY,-143.514,143.564,10000
ADAG,-16.9208,16.9708,200000
ADAP,-0.4052,0.4552,950000
ADBE,-0.2,0.25,10000000
ADC,-0.2348,0.2848,1900000
ADCT,-0.3569,0.4069,100000
ADDYY,-15.0182,15.0682,1000
ADELQ.ESC,-1.17,1.22,55000
ADER,-0.7911,0.8411,95000
ADERU,-1.17,1.22,20000
ADES,-0.9656,1.0156,150000
ADEX,-1.2242,1.2742,50000
ADEX U,-1.17,1.22,75000
ADF U,-10.968,11.018,65000
ADFS,-0.3293,0.3793,7000
ADFT,-0.25,0.3,100
ADGO,-1.8297,1.8797,5600000
ADGS,-11.9524,12.0024,4000
ADHC,-0.2,0.25,200000
ADI,-0.2,0.25,7000000
ADIA,-1.2452,1.2952,100000
ADIL,-12.312,12.362,7000
ADLI,-0.2,0.25,2000
ADM,-0.2,0.25,10000000
ADMA,-1.387,1.437,950000
ADME,-13.7227,13.7727,10000
ADMP,-10.7738,10.8238,350000
ADMQ,-1.059,1.109,150000
ADMS,-0.3425,0.3925,250000
ADMT,-0.8684,0.9184,5000
ADN,-11.2224,11.2724,350000
ADNT,-0.4339,0.4839,4900000
ADNY,-1.505,1.555,400000
ADOC,-1.17,1.22,45000
ADOM,-42.6305,42.6805,700000
ADP,-0.2,0.25,9800000
ADPT,-0.4123,0.4623,5900000
ADPXY,-0.9643,1.0143,100
