Symbol,RebateRate,FeeRate,Available
A,-0.2127,0.2927,10000000
AA,-0.1982,0.2782,10000000
AAAU,-1.754,1.834,250000
AABB,-17.0251,17.1051,10000000
AABVF,-0.22,0.3,2000
AAC,-3.2971,3.3771,550000
AAC U,-1.2266,1.3066,70000
AACAY,-17.2342,17.3142,8000
AACG,-56.1325,56.2125,200000
AACTF,-10.5419,10.6219,45000
AADR,-13.7785,13.8585,20000
AAGC,-1.6179,1.6979,4100000
AAGFF,-28.0084,28.0884,70000
AAGH,-1.488,1.568,100000
AAGIY,-0.9517,1.0317,250000
AAIC,-0.6953,0.7753,1500000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-177.1368,177.2168,85000
AAIN,-13.1885,13.2685,40000
AAIRF,-1.1534,1.2334,500
AAL,-0.17,0.25,10000000
AAMC,-0.9271,1.0071,75000
AAME,-4.2701,4.3501,150000
AAMMF,-1.4854,1.5654,35000
AAMUQ,-0.17,0.25,350000
AAN,-0.1906,0.2706,1900000
AAOI,-0.8842,0.9642,1100000
AAON,-0.1884,0.2684,2000000
AAP,-0.17,0.25,2100000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-1.3241,1.4041,6300000
AAQC,-1.9709,2.0509,150000
AAQC U,-1.4973,1.5773,100000
AAT,-0.17,0.25,1600000
AATC,-6.005,6.085,500000
AATRL,-5.7639,5.8439,450000
AATV,-1.016,1.096,6000
AAU,-5.9632,6.0432,2600000
AAVMY,-89.1624,89.2424,10000
AAVVF,-1.7827,1.8627,350000
AAWH,-1.0333,1.1133,7000
AAWW,-0.1856,0.2656,2100000
AAXJ,-0.17,0.25,1300000
AAZZF,-15.079,15.159,150000
AB,-4.1783,4.2583,100000
ABB,-0.3499,0.4299,600000
ABBRF,-6.844,6.924,400000
ABBV,-0.17,0.25,10000000
ABC,-0.339,0.419,5300000
ABCB,-0.17,0.25,3700000
ABCE,-1.488,1.568,150000
ABCFF,-1.0601,1.1401,100000
ABCL,-0.95,1.03,400000
ABCM,-0.55,0.63,250000
ABCP,-1.0549,1.1349,150000
ABEO,-0.9818,1.0618,2500000
ABEPF,-0.8384,0.9184,10000000
ABEQ,-2.3568,2.4368,6000
ABEV,-0.3065,0.3865,10000000
ABG,-0.1885,0.2685,1100000
ABGI,-1.4973,1.5773,500000
ABILF,-74.8831,74.9631,75000
ABIO,-1.7238,1.8038,200000
ABIT,-0.8384,0.9184,4000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.2637,0.3437,4900000
ABMBF,-0.7735,0.8535,4000
ABMC,-4.086,4.166,600000
ABMD,-0.17,0.25,1100000
ABML,-4.0359,4.1159,10000000
ABNAF,-1.709,1.789,55000
ABNB,-0.1871,0.2671,7100000
ABOS,-2.0216,2.1016,10000
ABQQ,-2.329,2.409,1300000
ABR,-0.17,0.25,1200000
ABR PRD,-6.6704,6.7504,70000
ABSI,-4.2348,4.3148,25000
ABSSF,-1.2281,1.3081,150000
ABST,-0.3269,0.4069,550000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,700
ABTO,-0.5397,0.6197,2000
ABTX,-0.5864,0.6664,900000
ABUS,-0.913,0.993,2500000
AC,-0.3937,0.4737,45000
ACA,-0.17,0.25,3100000
ACAD,-0.17,0.25,2600000
ACAH,-1.4973,1.5773,400000
ACAHU,-1.2266,1.3066,600000
ACAI,-3.0143,3.0943,100000
ACAN,-2.4622,2.5422,10000
ACB,-1.7131,1.7931,950000
ACBA,-1.14,1.22,100000
ACBAU,-1.14,1.22,7000
ACBI,-0.3313,0.4113,1400000
ACC,-0.2197,0.2997,5700000
ACCA,-1.8127,1.8927,40000
ACCD,-0.3065,0.3865,600000
ACCO,-0.1765,0.2565,7900000
ACCR,-0.7865,0.8665,2300000
ACCYY,-16.635,16.715,20000
ACDVF,-0.2338,0.3138,750000
ACEL,-0.4147,0.4947,350000
ACER,-10.693,10.773,55000
ACES,-5.9627,6.0427,100000
ACET,-2.3139,2.3939,150000
ACEV,-1.205,1.285,900000
ACEVU,-1.14,1.22,9000
ACFN,-0.9833,1.0633,200000
ACGBY,-10.9693,11.0493,9000
ACGL,-0.17,0.25,10000000
ACGLO,-4.3659,4.4459,2000
ACGLP,-3.4717,3.5517,20000
ACGX,-1.003,1.083,10000
ACH,-5.9279,6.0079,350000
ACHC,-0.2643,0.3443,7900000
ACHL,-11.5685,11.6485,40000
ACHV,-2.0277,2.1077,350000
ACI,-0.9695,1.0495,900000
ACIC,-6.5428,6.6228,750000
ACIC U,-1.14,1.22,2000
ACII,-3.2329,3.3129,1500000
ACII U,-1.14,1.22,350000
ACIO,-9.8744,9.9544,15000
ACIU,-2.7273,2.8073,300000
ACIW,-0.3065,0.3865,6600000
ACKAY,-32.6198,32.6998,100
ACKIT,-2.4568,2.5368,85000
ACKIU,-1.14,1.22,20000
ACLLF,-0.3047,0.3847,150000
ACLS,-0.17,0.25,1900000
ACM,-0.3065,0.3865,5200000
ACMC,-0.22,0.3,900
ACMR,-0.3509,0.4309,500000
ACMSY,-13.7418,13.8218,650000
ACN,-0.17,0.25,10000000
ACNB,-4.7448,4.8248,150000
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-2.3092,2.3892,15000
ACOR,-51.8578,51.9378,30000
ACP,-30.5409,30.6209,550000
ACP PRA,-5.9233,6.0033,35000
ACQR,-1.14,1.22,300000
ACQRU,-1.3619,1.4419,150000
ACR,-0.4328,0.5128,150000
ACR PRC,-14.1989,14.2789,600000
ACR PRD,-2.9281,3.0081,30000
ACRDF,-23.8484,23.9284,100000
ACRE,-0.2516,0.3316,1000000
ACRHF,-4.8583,4.9383,350000
ACRL,-0.5656,0.6456,3800000
ACRO U,-6.098,6.178,650000
ACRS,-0.561,0.641,850000
ACRX,-5.2739,5.3539,1100000
ACSAY,-21.2363,21.3163,1000
ACSI,-2.307,2.387,350000
ACST,-3.477,3.557,2200000
ACTD,-1.4973,1.5773,60000
ACTDU,-1.14,1.22,10000
ACTG,-0.2873,0.3673,1700000
ACU,-0.4288,0.5088,150000
ACUR,-30.064,30.144,4000
ACUS,-0.22,0.3,200
ACV,-1.5422,1.6222,20000
ACVA,-0.5049,0.5849,850000
ACVF,-10.9693,11.0493,3000
ACWF,-25.1775,25.2575,9000
ACWI,-0.2718,0.3518,5000000
ACWV,-0.5067,0.5867,5700000
ACWX,-0.3065,0.3865,1000000
ACXP,-3.0387,3.1187,45000
ACY,-75.5452,75.6252,20000
ADAG,-24.964,25.044,150000
ADAP,-0.4969,0.5769,1800000
ADBE,-0.17,0.25,10000000
ADC,-0.2069,0.2869,2300000
ADCOF,-0.6637,0.7437,9000
ADCT,-0.2796,0.3596,100000
ADDYY,-43.2286,43.3086,30000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.3101,1.3901,250000
ADERU,-1.14,1.22,150000
ADES,-0.7261,0.8061,600000
ADEX,-1.8875,1.9675,150000
ADEX U,-1.14,1.22,100000
ADF,-1.7844,1.8644,300000
ADF U,-0.2988,0.3788,20000
ADFS,-0.3513,0.4313,6000
ADFT,-0.22,0.3,100
ADGI,-0.17,0.25,25000
ADGO,-1.8127,1.8927,10000000
ADI,-0.17,0.25,8300000
ADIA,-1.2152,1.2952,250000
ADIL,-12.5613,12.6413,200000
ADM,-0.17,0.25,10000000
ADMA,-1.6587,1.7387,1700000
ADME,-17.7351,17.8151,25000
ADMP,-5.6767,5.7567,1600000
ADMQ,-1.003,1.083,100000
ADMS,-0.7581,0.8381,600000
ADMT,-0.8384,0.9184,35000
ADN,-5.5891,5.6691,20000
ADNT,-0.3065,0.3865,4300000
ADNY,-1.475,1.555,400000
ADOC,-1.14,1.22,1000000
ADOM,-2.787,2.867,1500000
ADP,-0.2527,0.3327,10000000
ADPT,-0.3065,0.3865,5200000
ADRA,-2.1738,2.2538,600000
ADRA U,-1.14,1.22,65000
ADRE,-9.2577,9.3377,20000
ADRNY,-2.9496,3.0296,100000
ADRZY,-7.4295,7.5095,100
ADS,-0.2524,0.3324,550000
ADSK,-0.17,0.25,6200000
ADSV,-1.6722,1.7522,2700000
ADSYQ,-0.17,0.25,150000
ADT,-0.17,0.25,3200000
ADTFF,-1.9426,2.0226,9000
ADTM,-0.8384,0.9184,10000000
ADTN,-0.2214,0.3014,3300000
ADTX,-32.6076,32.6876,200000
ADUS,-0.17,0.25,1500000
ADV,-0.3101,0.3901,600000
ADVBQ,-2.3092,2.3892,95000
ADVC,-0.6761,0.7561,100000
ADVM,-0.2833,0.3633,2300000
ADVNQ,-1.5514,1.6314,90000
ADVT,-0.22,0.3,70000
ADVZF,-1.2345,1.3145,10000
ADX,-3.7976,3.8776,2800000
ADXM,-0.17,0.25,200000
ADXN,-21.4698,21.5498,9000
ADXS,-3.3756,3.4556,550000
ADYEY,-0.245,0.325,700000
ADYX,-2.3947,2.4747,6000
AE,-2.0846,2.1646,250000
AEAC,-1.3704,1.4504,250000
AEACU,-1.14,1.22,300000
AEB,-2.7112,2.7912,3000
AEE,-0.17,0.25,8700000
AEEX,-0.22,0.3,2000
AEF,-6.1984,6.2784,150000
AEFC,-3.2211,3.3011,150000
AEG,-0.2946,0.3746,2300000
AEGG,-0.8384,0.9184,25000
AEGXF,-0.22,0.3,300000
AEHL,-51.646,51.726,1000
AEHR,-1.8232,1.9032,1300000
AEI,-55.5931,55.6731,1000000
AEIS,-0.17,0.25,1700000
AEL,-0.17,0.25,7000000
AEL PRA,-2.9989,3.0789,95000
AEM,-0.2783,0.3583,3400000
AEMD,-76.991,77.071,450000
AENZ,-9.1605,9.2405,6000
AEO,-0.1994,0.2794,2000000
AEP,-0.1982,0.2782,10000000
AEPPL,-0.4147,0.4947,350000
AEPPZ,-0.3395,0.4195,100000
AEPT,-0.7865,0.8665,20000
AER,-0.17,0.25,1800000
AERG,-1.3813,1.4613,1300000
AERI,-0.3065,0.3865,800000
AES,-0.17,0.25,10000000
AESC,-0.2303,0.3103,400000
AESE,-16.2874,16.3674,900000
AESR,-1.4973,1.5773,5000
AETUF,-0.2722,0.3522,750000
AEVA,-2.3181,2.3981,400000
AEXAY,-15.7108,15.7908,3000
AEXE,-0.8384,0.9184,10000000
AEY,-1.3232,1.4032,450000
AEYE,-1.2499,1.3299,300000
AEZS,-3.0536,3.1336,1700000
AFAP,-0.17,0.25,200
AFAQ,-2.8504,2.9304,450000
AFAQU,-1.14,1.22,500000
AFB,-4.8801,4.9601,85000
AFBA,-0.17,0.25,8000
AFBI,-3.6055,3.6855,400000
AFCG,-2.7999,2.8799,150000
AFFS,-13.8287,13.9087,70000
AFFT,-2.722,2.802,100000
AFFY,-3.7613,3.8413,800000
AFG,-0.17,0.25,2600000
AFGB,-26.7485,26.8285,7000
AFGC,-81.772,81.852,10000
AFHBL,-14.2184,14.2984,5000
AFHIF,-12.2699,12.3499,900000
AFI,-0.4049,0.4849,1300000
AFIB,-0.5845,0.6645,200000
AFIN,-0.17,0.25,2800000
AFINO,-11.6331,11.7131,55000
AFINP,-20.1297,20.2097,60000
AFK,-2.0115,2.0915,75000
AFL,-0.17,0.25,10000000
AFLYY,-10.2086,10.2886,9000
AFMC,-0.6854,0.7654,1000
AFMD,-0.17,0.25,2700000
AFOM,-0.8384,0.9184,10000000
AFPW,-1.4854,1.5654,10000000
AFRM,-0.3552,0.4352,2600000
AFSIA,-0.5137,0.5937,20000
AFSIB,-64.0037,64.0837,25000
AFSIC,-124.8957,124.9757,30000
AFSIM,-32.6814,32.7614,100000
AFSIN,-33.6389,33.7189,20000
AFSIP,-58.3901,58.4701,55000
AFT,-13.4394,13.5194,150000
AFTC,-1.7607,1.8407,1500000
AFTM,-0.8125,0.8925,1300000
AFTPY,-11.6262,11.7062,2000
AFTY,-16.3656,16.4456,1000
AFYA,-0.21,0.29,450000
AFYG,-0.22,0.3,4000
AG,-0.4701,0.5501,3200000
