Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,10000000
AAAU,-2.3083,2.3783,350000
AABB,-16.112,16.182,10000000
AABVF,-0.18,0.25,10000
AACAY,-9.1312,9.2012,3000
AACG,-2.2784,2.3484,200000
AACQ,-0.6521,0.7221,500000
AACQU,-0.18,0.25,30000
AADR,-6.5816,6.6516,10000
AAGC,-1.221,1.291,700000
AAGIY,-0.5222,0.5922,450000
AAIC,-0.2648,0.3348,150000
AAIC PRB,-18.9734,19.0434,30000
AAIC PRC,-46.5898,46.6598,75000
AAL,-0.5595,0.6295,1500000
AAMC,-0.4139,0.4839,55000
AAME,-0.18,0.25,300000
AAMMF,-0.8509,0.9209,65000
AAMUQ,-0.18,0.25,350000
AAN,-0.2089,0.2789,2300000
AAOI,-0.4435,0.5135,1200000
AAON,-0.18,0.25,1800000
AAP,-0.18,0.25,2900000
AAPJ,-2.823,2.893,30000
AAPL,-0.18,0.25,10000000
AAT,-0.3057,0.3757,1100000
AATRL,-0.23,0.3,550000
AATV,-0.9686,1.0386,7000
AAU,-6.1226,6.1926,300000
AAVMY,-66.5832,66.6532,7000
AAVVF,-2.5851,2.6551,250000
AAWW,-0.2105,0.2805,2400000
AAXJ,-2.0236,2.0936,650000
AAZZF,-1.065,1.135,15000
AB,-1.6192,1.6892,400000
ABB,-0.5726,0.6426,1600000
ABBRF,-8.0026,8.0726,400000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5600000
ABCB,-0.18,0.25,5100000
ABCED,-0.5492,0.6192,300000
ABCFF,-3.1217,3.1917,60000
ABCL,-22.3444,22.4144,100000
ABCM,-0.3186,0.3886,350000
ABCP,-2.1055,2.1755,100000
ABEO,-0.2267,0.2967,1000000
ABEQ,-12.0619,12.1319,3000
ABEV,-0.18,0.25,8400000
ABG,-0.1904,0.2604,1200000
ABILF,-75.368,75.438,75000
ABIO,-1.2889,1.3589,150000
ABLT,-0.18,0.25,400
ABM,-0.3118,0.3818,5400000
ABMBF,-1.8357,1.9057,15000
ABMC,-2.797,2.867,200000
ABMD,-0.18,0.25,1000000
ABML,-6.7926,6.8626,6600000
ABNAF,-2.9052,2.9752,100000
ABNB,-0.3123,0.3823,1000000
ABQQ,-1.498,1.568,700000
ABR,-0.18,0.25,2000000
ABR PRA,-6.9091,6.9791,15000
ABR PRB,-22.6057,22.6757,25000
ABR PRC,-12.6051,12.6751,15000
ABSSF,-0.3243,0.3943,5000
ABST,-0.2992,0.3692,4000000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,2000
ABTX,-0.18,0.25,900000
ABUS,-1.2011,1.2711,950000
ABVC,-1.2544,1.3244,2000
AC,-0.4139,0.4839,40000
ACA,-0.18,0.25,3600000
ACAC,-0.8376,0.9076,850000
ACACU,-0.639,0.709,300000
ACAD,-0.18,0.25,2800000
ACAI,-0.3288,0.3988,1000
ACAN,-1.4947,1.5647,10000
ACB,-6.1092,6.1792,150000
ACBI,-0.2052,0.2752,1700000
ACC,-0.18,0.25,4200000
ACCA,-1.498,1.568,350000
ACCD,-0.3032,0.3732,400000
ACCO,-0.1907,0.2607,8800000
ACCR,-0.7965,0.8665,2800000
ACCYY,-7.5891,7.6591,500000
ACEL,-0.18,0.25,400000
ACER,-2.2272,2.2972,100000
ACES,-1.9565,2.0265,40000
ACET,-0.8006,0.8706,60000
ACEV,-0.8579,0.9279,850000
ACEVU,-0.18,0.25,2000
ACFN,-1.3562,1.4262,200000
ACGBY,-3.095,3.165,8000
ACGI,-0.4247,0.4947,400000
ACGL,-0.3508,0.4208,9000000
ACGLO,-9.4259,9.4959,700
ACGLP,-0.6936,0.7636,15000
ACGX,-2.852,2.922,3000
ACH,-14.1972,14.2672,400000
ACHC,-0.18,0.25,8300000
ACHV,-3.8518,3.9218,450000
ACI,-33.388,33.458,950000
ACIA,-0.4139,0.4839,2200000
ACIC,-1.015,1.085,2400000
ACIC U,-0.5222,0.5922,20000
ACIU,-1.7419,1.8119,1100000
ACIW,-0.3057,0.3757,6900000
ACKAY,-14.3352,14.4052,100
ACLLF,-0.3782,0.4482,9000
ACLS,-0.3057,0.3757,2500000
ACM,-0.2023,0.2723,5800000
ACMR,-0.1997,0.2697,600000
ACN,-0.1828,0.2528,10000000
ACNB,-0.8809,0.9509,150000
ACND,-0.6236,0.6936,200000
ACND U,-0.18,0.25,9000
ACNV,-0.8225,0.8925,600000
ACOPY,-26.1347,26.2047,20000
ACOR,-21.9311,22.0011,150000
ACP,-6.8799,6.9499,150000
ACRDF,-35.5991,35.6691,90000
ACRE,-0.2499,0.3199,700000
ACRHF,-9.5732,9.6432,200000
ACRL,-0.5756,0.6456,3000000
ACRS,-1.5171,1.5871,600000
ACRX,-2.0581,2.1281,2400000
ACSAY,-15.028,15.098,1000
ACSI,-2.0099,2.0799,350000
ACST,-7.3336,7.4036,950000
ACTC,-13.2935,13.3635,100000
ACTG,-0.2284,0.2984,1600000
ACU,-1.7997,1.8697,200000
ACUIF,-14.5423,14.6123,200000
ACUR,-102.2449,102.3149,4000
ACV,-5.396,5.466,65000
ACVF,-3.7373,3.8073,200
ACWF,-7.8182,7.8882,5000
ACWI,-0.212,0.282,2500000
ACWV,-0.5594,0.6294,5400000
ACWX,-0.4139,0.4839,800000
ADAP,-1.9745,2.0445,600000
ADBE,-0.18,0.25,10000000
ADC,-0.18,0.25,1800000
ADCT,-0.4662,0.5362,65000
ADDYY,-25.3911,25.4611,40000
ADELQ.ESC,-1.15,1.22,55000
ADERU,-0.18,0.25,2200000
ADES,-0.6052,0.6752,100000
ADEX U,-0.409,0.479,100
ADFS,-1.0649,1.1349,4000
ADFT,-0.23,0.3,400
ADGO,-1.3031,1.3731,10000000
ADGS,-13.8387,13.9087,15000
ADHC,-0.18,0.25,1200000
ADI,-0.1965,0.2665,9300000
ADIA,-1.2252,1.2952,150000
ADIL,-22.1984,22.2684,25000
ADLI,-0.5994,0.6694,4000
ADM,-0.18,0.25,10000000
ADMA,-1.3264,1.3964,2300000
ADME,-5.7527,5.8227,100
ADMP,-36.9029,36.9729,15000
ADMQ,-2.1475,2.2175,100000
ADMS,-1.2258,1.2958,400000
ADMT,-0.8484,0.9184,20000
ADNT,-0.3057,0.3757,5200000
ADNY,-1.7383,1.8083,500000
ADOC,-0.18,0.25,900000
ADOM,-48.7156,48.7856,2200000
ADP,-0.18,0.25,10000000
ADPT,-0.18,0.25,4900000
ADRE,-4.1737,4.2437,700
ADRNY,-2.5889,2.6589,650000
ADS,-0.183,0.253,1400000
ADSK,-0.18,0.25,6100000
ADSV,-0.7965,0.8665,2800000
ADSYQ,-0.18,0.25,150000
ADT,-0.2084,0.2784,3600000
ADTC,-11.8902,11.9602,1000
ADTM,-0.8484,0.9184,10000000
ADTN,-0.18,0.25,3400000
ADTX,-78.8158,78.8858,60000
ADUS,-0.18,0.25,1300000
ADV,-2.9951,3.0651,1000000
ADVBQ,-2.6872,2.7572,15000
ADVM,-0.2894,0.3594,2300000
ADVNQ,-1.583,1.653,60000
ADVT,-0.23,0.3,50000
ADVZF,-19.5804,19.6504,2000
ADX,-0.805,0.875,2900000
ADXM,-0.18,0.25,200000
ADXN,-2.5886,2.6586,900
ADXS,-6.2293,6.2993,100000
ADYEY,-0.18,0.25,750000
ADYX,-2.797,2.867,3000
AE,-3.7327,3.8027,300000
AEACU,-0.18,0.25,600000
AEB,-5.0985,5.1685,5000
AEBZY,-0.18,0.25,150000
AEE,-0.223,0.293,10000000
AEF,-8.3852,8.4552,200000
AEFC,-0.4139,0.4839,150000
AEG,-0.3598,0.4298,3000000
AEGG,-0.8484,0.9184,100000
AEGN,-0.1909,0.2609,3700000
AEGXF,-0.2862,0.3562,300000
AEHL,-12.4875,12.5575,55000
AEHR,-2.5596,2.6296,200000
AEIS,-0.18,0.25,2000000
AEL,-0.3509,0.4209,9000000
AEL PRA,-2.8392,2.9092,100000
AEL PRB,-27.6632,27.7332,45000
AEM,-0.18,0.25,1700000
AEMD,-93.417,93.487,40000
AENZ,-2.032,2.102,8000
AEO,-0.2032,0.2732,2800000
AEP,-0.18,0.25,10000000
AEPPL,-0.3911,0.4611,550000
AEPPZ,-1.3606,1.4306,10000
AEPT,-2.1085,2.1785,300000
AER,-0.18,0.25,4500000
AERG,-1.6497,1.7197,850000
AERI,-0.7434,0.8134,400000
AERO,-2.5805,2.6505,100000
AES,-0.18,0.25,10000000
AESE,-37.8704,37.9404,1300000
AESR,-1.2366,1.3066,1000
AETUF,-0.214,0.284,900000
AEXE,-0.8484,0.9184,10000000
AEY,-1.7692,1.8392,150000
AEYE,-1.1031,1.1731,250000
AEZS,-14.0354,14.1054,200000
AFB,-11.6457,11.7157,100000
AFBI,-7.3962,7.4662,400000
AFC,-101.9701,102.0401,45000
AFFS,-26.3086,26.3786,75000
AFFT,-0.5107,0.5807,3000
AFFY,-2.8066,2.8766,150000
AFG,-0.18,0.25,3000000
AFGB,-14.2269,14.2969,8000
AFGC,-16.5638,16.6338,10000
AFGD,-0.5763,0.6463,400
AFGE,-6.1041,6.1741,800
AFHBL,-14.2284,14.2984,10000
AFHIF,-11.3182,11.3882,750000
AFI,-3.0657,3.1357,1800000
AFIB,-0.6649,0.7349,200000
AFIF,-6.2884,6.3584,200
AFIN,-0.197,0.267,1700000
AFINO,-3.0718,3.1418,20000
AFINP,-13.9346,14.0046,70000
AFK,-2.3462,2.4162,100000
AFL,-0.18,0.25,10000000
AFLYY,-2.0485,2.1185,3000
AFMD,-0.2686,0.3386,1900000
AFOM,-2.0955,2.1655,10000000
AFPW,-1.498,1.568,10000000
AFRM,-4.0893,4.1593,1000000
AFSIA,-85.2366,85.3066,40000
AFSIB,-17.2097,17.2797,20000
AFSIC,-38.163,38.233,20000
AFSIM,-1.1515,1.2215,80000
AFSIN,-31.8115,31.8815,30000
AFSIP,-67.0966,67.1666,35000
AFSM,-0.6954,0.7654,100
AFT,-4.1803,4.2503,100000
AFTC,-1.1041,1.1741,1100000
AFTM,-3.0243,3.0943,1100000
AFTPY,-13.5967,13.6667,35000
AFTY,-5.7471,5.8171,1000
AFYA,-0.3057,0.3757,350000
AFYG,-0.23,0.3,100000
AG,-0.9212,0.9912,900000
AGAUF,-0.8614,0.9314,30000
AGBA,-0.18,0.25,100
AGC,-1.8244,1.8944,35000
AGCB,-1.2442,1.3142,400000
AGCBF,-17.541,17.611,35000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,3800000
AGCUU,-0.5492,0.6192,200000
AGD,-3.6878,3.7578,40000
AGDXF,-6.8889,6.9589,100000
AGE,-14.1376,14.2076,300000
AGEEF.OLD,-19.6454,19.7154,100000
AGEN,-0.6734,0.7434,1000000
AGESY,-1.8114,1.8814,2000
AGFAF,-19.2685,19.3385,1200000
AGFMF,-0.224,0.294,2000
AGFS,-0.4626,0.5326,2500000
AGG,-0.18,0.25,10000000
AGGFF,-2.0695,2.1395,200000
AGGG,-4.9287,4.9987,2000
AGGHF,-2.1475,2.2175,8000
AGGI,-1.498,1.568,1000000
AGGY,-2.8193,2.8893,300000
AGGZF,-0.2465,0.3165,500000
AGHC,-6.6941,6.7641,1000
AGI,-0.2125,0.2825,3000000
AGIN,-1.498,1.568,150000
AGIO,-0.2566,0.3266,1100000
AGLE,-0.2982,0.3682,450000
AGLXY,-3.0917,3.1617,6000
AGM,-0.185,0.255,700000
AGM PRC,-71.6997,71.7697,6000
AGM PRD,-27.2064,27.2764,4000
AGM PRF,-13.9996,14.0696,10000
AGMH,-118.4256,118.4956,30000
AGNC,-0.378,0.448,10000000
