Symbol,RebateRate,FeeRate,Available
A,-0.3027,0.3727,10000000
AA,-0.1823,0.2523,9900000
AAAU,-1.4271,1.4971,350000
AABB,-17.187,17.257,10000000
AABVF,-1.1407,1.2107,55000
AAC,-1.3611,1.4311,550000
AAC U,-1.15,1.22,150000
AACAY,-0.6845,0.7545,10000
AACG,-45.4756,45.5456,150000
AACI,-1.15,1.22,850000
AACIU,-1.4964,1.5664,35000
AACS,-0.8354,0.9054,1800000
AACTF,-13.1373,13.2073,100000
AADI,-0.7322,0.8022,30000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3700000
AAGFF,-28.3099,28.3799,100000
AAGH,-1.485,1.555,70000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-1.0337,1.1037,250000
AAIC,-0.3886,0.4586,1300000
AAIC PRB,-71.6711,71.7411,20000
AAIC PRC,-230.6668,230.7368,85000
AAIN,-23.2772,23.3472,20000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,400000
AAL,-0.2675,0.3375,10000000
AAMC,-1.1581,1.2281,100000
AAME,-4.8041,4.8741,250000
AAMMF,-1.9071,1.9771,40000
AAMUQ,-0.18,0.25,400000
AAN,-0.2034,0.2734,1200000
AAOI,-0.5773,0.6473,2900000
AAON,-0.2584,0.3284,1700000
AAP,-0.18,0.25,1500000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,3000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,9700000
AAQC,-1.6317,1.7017,350000
AAQC U,-1.4761,1.5461,50000
AASL,-0.18,0.25,800
AAT,-0.184,0.254,1000000
AATC,-1.2247,1.2947,400000
AATRL,-0.23,0.3,80000
AATV,-1.026,1.096,6000
AAU,-3.4484,3.5184,3700000
AAUGF,-7.6553,7.7253,15000
AAVMY,-54.2695,54.3395,7000
AAVVF,-1.9481,2.0181,400000
AAWW,-0.1848,0.2548,1300000
AAXJ,-0.8608,0.9308,15000
AAZZF,-28.3334,28.4034,150000
AB,-5.1068,5.1768,150000
ABAT,-0.23,0.3,1400000
ABB,-0.5344,0.6044,500000
ABBRF,-7.5904,7.6604,800000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3100000
ABCB,-0.18,0.25,2900000
ABCE,-1.6798,1.7498,550000
ABCFF,-1.2252,1.2952,75000
ABCL,-0.5266,0.5966,5600000
ABCM,-0.6845,0.7545,250000
ABCP,-1.485,1.555,150000
ABEO,-0.8248,0.8948,950000
ABEPF,-0.8354,0.9054,10000000
ABEQ,-3.445,3.515,3000
ABEV,-0.3598,0.4298,4700000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
ABGI,-1.2799,1.3499,650000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,75000
ABIO,-1.6204,1.6904,650000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3663,0.4363,3600000
ABMBF,-1.6204,1.6904,7000
ABMC,-6.6811,6.7511,1100000
ABMD,-0.18,0.25,700000
ABML,-3.8168,3.8868,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,6700000
ABOS,-1.3242,1.3942,10000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.8079,3.8779,1600000
ABR,-0.1898,0.2598,2800000
ABR PRD,-16.9224,16.9924,70000
ABR PRE,-25.6033,25.6733,10000
ABR PRF,-1.6769,1.7469,200000
ABSI,-2.6883,2.7583,65000
ABSSF,-1.5425,1.6125,650000
ABST,-0.3031,0.3731,2000000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.1884,0.2584,750000
ABUS,-0.7205,0.7905,5400000
ABVC,-76.0661,76.1361,100000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.812,0.882,45000
ACA,-0.18,0.25,1600000
ACAD,-0.18,0.25,2100000
ACAH,-1.3611,1.4311,3600000
ACAHU,-1.15,1.22,35000
ACAI,-3.0243,3.0943,100000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,700000
ACB,-2.4575,2.5275,1100000
ACBA,-1.6769,1.7469,150000
ACBAU,-1.15,1.22,5000
ACBI,-1.1103,1.1803,1300000
ACC,-0.2678,0.3378,3900000
ACCA,-1.8227,1.8927,40000
ACCD,-0.1824,0.2524,150000
ACCE,-0.18,0.25,100
ACCO,-0.27,0.34,6800000
ACCR,-0.7965,0.8665,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-21.5829,21.6529,15000
ACDI U,-1.15,1.22,1700000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2519,0.3219,250000
ACEL,-0.3335,0.4035,200000
ACER,-11.1697,11.2397,250000
ACES,-2.9298,2.9998,10000
ACET,-0.9552,1.0252,30000
ACEV,-1.747,1.817,900000
ACEVU,-1.4694,1.5394,5000
ACFN,-0.8354,0.9054,200000
ACGBY,-0.6845,0.7545,10000
ACGL,-0.2563,0.3263,7400000
ACGLN,-14.4753,14.5453,60000
ACGLO,-10.7626,10.8326,6000
ACGX,-1.013,1.083,7000
ACH,-3.7999,3.8699,150000
ACHC,-0.18,0.25,6400000
ACHFF,-0.9848,1.0548,2000
ACHL,-13.2246,13.2946,400000
ACHR,-17.3385,17.4085,2100000
ACHV,-2.0962,2.1662,200000
ACI,-0.62,0.69,800000
ACII,-1.15,1.22,850000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-20.0617,20.1317,10000
ACIU,-2.0956,2.1656,250000
ACIW,-0.1865,0.2565,5600000
ACKAY,-40.1967,40.2667,100000
ACKIT,-2.2642,2.3342,200000
ACKIU,-1.15,1.22,2000
ACLHF,-1.6149,1.6849,3000
ACLLF,-0.2397,0.3097,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,1800000
ACM,-0.2148,0.2848,3300000
ACMR,-0.2707,0.3407,250000
ACMSY,-10.3623,10.4323,700000
ACN,-0.1877,0.2577,10000000
ACNB,-0.8641,0.9341,250000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-9.4535,9.5235,30000
ACOPY,-2.8496,2.9196,20000
ACOR,-15.6541,15.7241,100000
ACP,-23.9087,23.9787,550000
ACP PRA,-11.4915,11.5615,35000
ACPIQ,-1.9189,1.9889,85000
ACQR,-1.4964,1.5664,800000
ACQRU,-1.4964,1.5664,200000
ACR,-1.1867,1.2567,300000
ACR PRC,-2.8186,2.8886,300000
ACR PRD,-14.5143,14.5843,1000
ACRDF,-18.6283,18.6983,100000
ACRE,-0.1813,0.2513,900000
ACRHF,-2.4158,2.4858,350000
ACRL,-0.8354,0.9054,6700000
ACRO,-3.353,3.423,400000
ACRO U,-1.3611,1.4311,25000
ACRS,-0.217,0.287,600000
ACRX,-1.5192,1.5892,4000000
ACSAY,-13.6664,13.7364,900
ACST,-4.4231,4.4931,200000
ACT,-1.0228,1.0928,100000
ACTD,-1.1415,1.2115,150000
ACTDU,-1.6317,1.7017,2000
ACTG,-0.2397,0.3097,2600000
ACTHF,-0.3598,0.4298,15000
ACTL,-0.23,0.3,200
ACTX,-1.485,1.555,2000
ACU,-0.9033,0.9733,150000
ACUR,-30.0636,30.1336,15000
ACV,-6.7355,6.8055,55000
ACVA,-0.2649,0.3349,800000
ACVF,-33.1603,33.2303,2000
ACWI,-0.1942,0.2642,800000
ACWV,-0.4445,0.5145,4800000
ACXP,-3.3881,3.4581,75000
ACY,-123.7675,123.8375,20000
ADAG,-41.1451,41.2151,200000
ADALU,-1.4964,1.5664,1700000
ADAP,-1.2653,1.3353,1600000
ADBE,-0.18,0.25,8500000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,1100000
ADC PRA,-0.865,0.935,7000
ADCOF,-7.256,7.326,15000
ADCT,-0.4739,0.5439,100000
ADDL,-0.18,0.25,300000
ADDYY,-77.0025,77.0725,65000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.2393,1.3093,70000
ADERU,-1.15,1.22,15000
ADES,-0.2304,0.3004,350000
ADEX,-1.6317,1.7017,200000
ADEX U,-1.2799,1.3499,85000
ADFS,-1.0163,1.0863,1300000
ADFT,-0.8354,0.9054,300
ADGI,-1.0567,1.1267,60000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.18,0.25,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-10.9301,11.0001,400000
ADLS,-0.23,0.3,150000
ADM,-0.18,0.25,9000000
ADMA,-1.1775,1.2475,8400000
ADME,-56.7593,56.8293,50000
ADMP,-5.0275,5.0975,700000
ADMQ,-1.485,1.555,100000
ADMT,-0.8484,0.9184,55000
ADN,-2.83,2.9,750000
ADNT,-0.2002,0.2702,2600000
ADOC,-1.2294,1.2994,950000
ADP,-0.18,0.25,6200000
ADPT,-0.18,0.25,1200000
ADPXY,-2.3192,2.3892,400
ADRA,-1.4288,1.4988,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.9552,1.0252,7000
ADRN,-0.18,0.25,55000
ADRNY,-11.6838,11.7538,150000
ADS,-0.18,0.25,950000
ADSK,-0.1806,0.2506,3000000
ADSV,-2.4592,2.5292,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.1824,0.2524,1800000
ADTC,-11.8902,11.9602,1000
ADTFF,-1.485,1.555,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.18,0.25,2500000
ADTX,-36.0921,36.1621,800000
ADUS,-0.1811,0.2511,1300000
ADV,-0.6043,0.6743,550000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,80000
ADVM,-0.238,0.308,1500000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,40000
ADVZF,-1.697,1.767,10000
ADWPF,-6.1454,6.2154,400
ADX,-15.6287,15.6987,450000
ADXM,-0.18,0.25,200000
ADXN,-13.4211,13.4911,15000
ADXS,-1.8837,1.9537,400000
ADYE,-0.18,0.25,85000
ADYEY,-0.4202,0.4902,950000
ADYX,-1.8097,1.8797,10000
AE,-0.9552,1.0252,250000
AEAC,-3.3852,3.4552,300000
AEACU,-1.2799,1.3499,150000
AEAEU,-1.15,1.22,1000000
AEBZY,-2.0581,2.1281,40000
AEDC,-0.18,0.25,850000
AEE,-0.1865,0.2565,6700000
AEF,-11.0629,11.1329,100000
AEFC,-1.7315,1.8015,100000
AEG,-0.2863,0.3563,850000
