Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.1828,0.2628,10000000
AAAU,-1.544,1.624,150000
AABB,-14.3938,14.4738,10000000
AABVF,-0.7995,0.8795,35000
AAC,-1.3485,1.4285,900000
AAC U,-0.956,1.036,400000
AACAY,-14.5796,14.6596,6000
AACG,-29.3723,29.4523,95000
AACQ,-5.1274,5.2074,1200000
AACQU,-1.4973,1.5773,3000
AADR,-13.7785,13.8585,15000
AAGC,-1.5477,1.6277,3100000
AAGFF,-21.6879,21.7679,95000
AAGH,-1.436,1.516,90000
AAGIY,-0.2421,0.3221,400000
AAIC,-0.4884,0.5684,1100000
AAIC PRB,-27.645,27.725,15000
AAIC PRC,-124.0119,124.0919,100000
AAIIQ,-0.17,0.25,3000
AAIRF,-15.8592,15.9392,25000
AAL,-0.2066,0.2866,10000000
AAMC,-0.9154,0.9954,55000
AAME,-5.3928,5.4728,100000
AAMMF,-1.2931,1.3731,45000
AAMUQ,-0.17,0.25,350000
AAN,-0.3886,0.4686,1900000
AAOI,-1.1109,1.1909,750000
AAON,-0.17,0.25,2000000
AAP,-0.17,0.25,2100000
AAPJ,-2.813,2.893,55000
AAPL,-0.17,0.25,10000000
AAQC,-1.3507,1.4307,200000
AAQC U,-1.2266,1.3066,100000
AAT,-0.17,0.25,1700000
AATRL,-1.921,2.001,450000
AATV,-1.016,1.096,4000
AAU,-5.3584,5.4384,2800000
AAVMY,-88.6405,88.7205,8000
AAVVF,-1.6033,1.6833,400000
AAWW,-0.17,0.25,2000000
AAXJ,-0.4195,0.4995,1200000
AAZZF,-10.6028,10.6828,80000
AB,-3.1286,3.2086,8000
ABB,-0.4077,0.4877,650000
ABBRF,-15.3404,15.4204,1200000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,4600000
ABCB,-0.17,0.25,3700000
ABCE,-1.2714,1.3514,150000
ABCFF,-1.2697,1.3497,100000
ABCL,-2.2251,2.3051,800000
ABCM,-1.1098,1.1898,350000
ABCP,-1.042,1.122,150000
ABEO,-1.0241,1.1041,1300000
ABEPF,-0.7345,0.8145,60000
ABEV,-0.17,0.25,10000000
ABG,-0.1845,0.2645,950000
ABGI,-0.8511,0.9311,650000
ABILF,-70.9722,71.0522,85000
ABIO,-1.7067,1.7867,500000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-1.2266,1.3066,4500000
ABMBF,-0.7735,0.8535,2000
ABMC,-3.9564,4.0364,500000
ABMD,-0.17,0.25,1200000
