Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAAU,-2.2753,2.3553,30000
AABB,-15.7773,15.8573,10000000
AABVF,-0.22,0.3,15000
AAC,-1.3203,1.4003,750000
AAC U,-0.8477,0.9277,350000
AACAY,-14.5801,14.6601,6000
AACG,-46.6991,46.7791,20000
AACS,-0.17,0.25,45000
AACTF,-10.2564,10.3364,45000
AADR,-13.7785,13.8585,20000
AAGC,-1.5477,1.6277,3800000
AAGFF,-27.8356,27.9156,100000
AAGH,-1.488,1.568,150000
AAGIY,-1.0733,1.1533,85000
AAIC,-0.4702,0.5502,1000000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-162.5227,162.6027,90000
AAIN,-0.17,0.25,10000
AAIRF,-17.3361,17.4161,15000
AAL,-0.1918,0.2718,10000000
AAMC,-0.8419,0.9219,60000
AAME,-6.2315,6.3115,150000
AAMMF,-1.4854,1.5654,45000
AAMUQ,-0.17,0.25,350000
AAN,-0.2261,0.3061,1900000
AAOI,-0.927,1.007,1200000
AAON,-0.1751,0.2551,2000000
AAP,-0.1824,0.2624,2300000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAQC,-1.3619,1.4419,800000
AAQC U,-1.4973,1.5773,100000
AAT,-0.17,0.25,1700000
AATRL,-13.2333,13.3133,450000
AATV,-1.016,1.096,6000
AAU,-5.5071,5.5871,2500000
AAVMY,-89.1624,89.2424,10000
AAVVF,-2.2114,2.2914,250000
AAWH,-1.1511,1.2311,5000
AAWW,-0.17,0.25,2100000
AAXJ,-0.1874,0.2674,1500000
AAZZF,-12.9095,12.9895,100000
AB,-5.9397,6.0197,30000
ABB,-0.4013,0.4813,1200000
ABBRF,-13.9405,14.0205,650000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,5400000
ABCB,-0.17,0.25,3800000
ABCE,-1.2996,1.3796,200000
ABCFF,-1.2632,1.3432,100000
ABCL,-1.0611,1.1411,2000000
ABCM,-0.2097,0.2897,350000
ABCP,-1.042,1.122,150000
ABEO,-1.1392,1.2192,2300000
ABEPF,-0.7345,0.8145,15000
ABEQ,-2.3092,2.3892,5000
ABEV,-1.0287,1.1087,10000000
ABG,-0.17,0.25,1000000
ABGI,-1.14,1.22,550000
ABILF,-70.1227,70.2027,75000
ABIO,-1.8925,1.9725,350000
ABIT,-2.9494,3.0294,4000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4900000
ABMBF,-0.7735,0.8535,7000
ABMC,-3.7613,3.8413,550000
ABMD,-0.2246,0.3046,1200000
ABML,-4.1519,4.2319,2400000
ABNAF,-1.709,1.789,55000
ABNB,-0.17,0.25,6300000
ABOS,-41.5205,41.6005,15000
ABQQ,-1.7563,1.8363,400000
ABR,-0.3065,0.3865,2800000
ABR PRD,-6.1663,6.2463,90000
ABSSF,-0.5353,0.6153,150000
ABST,-0.3114,0.3914,1100000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,3000
ABTO,-0.5397,0.6197,2000
ABTX,-0.3065,0.3865,900000
ABUS,-0.8848,0.9648,2200000
ABVC,-1.6114,1.6914,7000
AC,-0.6448,0.7248,45000
ACA,-0.184,0.264,3000000
ACAD,-0.1702,0.2502,2700000
ACAH,-1.14,1.22,400000
ACAHU,-1.14,1.22,600000
ACAI,-3.0143,3.0943,150000
ACAN,-2.1375,2.2175,6000
ACB,-1.5442,1.6242,1100000
ACBA,-1.14,1.22,40000
ACBAU,-1.14,1.22,10000
ACBI,-0.3471,0.4271,1400000
ACC,-0.17,0.25,5800000
ACCA,-1.8127,1.8927,30000
ACCD,-0.17,0.25,500000
ACCO,-0.48,0.56,8500000
ACCR,-0.7865,0.8665,2300000
ACCYY,-13.405,13.485,350000
ACDVF,-0.1915,0.2715,550000
ACEL,-0.3065,0.3865,400000
ACER,-15.7508,15.8308,250000
ACES,-5.7277,5.8077,85000
ACET,-4.9633,5.0433,250000
ACEV,-1.0063,1.0863,900000
ACEVU,-1.14,1.22,9000
ACFN,-3.0923,3.1723,200000
ACGBY,-17.9274,18.0074,10000
ACGL,-0.17,0.25,10000000
ACGLN,-2.8575,2.9375,80000
ACGLO,-16.1029,16.1829,25000
ACGLP,-2.8928,2.9728,40000
ACGX,-1.003,1.083,10000
ACH,-4.448,4.528,300000
ACHC,-0.17,0.25,7900000
ACHL,-9.7369,9.8169,200
ACHV,-1.965,2.045,400000
ACI,-1.4493,1.5293,80000
ACIC,-7.4405,7.5205,1000000
ACIC U,-1.14,1.22,3000
ACII,-1.6001,1.6801,1600000
ACII U,-1.14,1.22,350000
ACIU,-2.25,2.33,1000000
ACIW,-0.1711,0.2511,6600000
ACKAY,-25.0422,25.1222,100
ACKIT,-1.14,1.22,100000
ACKIU,-1.14,1.22,20000
ACLLF,-0.1792,0.2592,150000
ACLS,-0.4147,0.4947,2200000
ACM,-0.17,0.25,5300000
ACMC,-0.22,0.3,900
ACMR,-0.3385,0.4185,500000
ACMSY,-13.1333,13.2133,600000
ACN,-0.17,0.25,10000000
ACNB,-4.7552,4.8352,150000
ACND,-6.3666,6.4466,250000
ACND U,-1.14,1.22,200
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-2.3903,2.4703,10000
ACOR,-13.9405,14.0205,200000
ACP,-24.2769,24.3569,50000
ACP PRA,-5.3057,5.3857,45000
ACQR,-1.0913,1.1713,300000
ACQRU,-1.14,1.22,250000
ACR,-0.4843,0.5643,300000
ACR PRC,-13.2973,13.3773,500000
ACR PRD,-2.196,2.276,150000
ACRDF,-71.0616,71.1416,100000
ACRE,-0.2266,0.3066,1000000
ACRHF,-7.2297,7.3097,300000
ACRL,-0.5656,0.6456,3800000
ACRO U,-10.9693,11.0493,1000000
ACRS,-0.426,0.506,850000
ACRX,-2.1443,2.2243,1300000
ACSAY,-23.9867,24.0667,100
ACSI,-2.0948,2.1748,350000
ACST,-5.9733,6.0533,1600000
ACTD,-1.14,1.22,4000
ACTDU,-1.14,1.22,10000
ACTG,-0.3005,0.3805,1700000
ACTX,-2.4622,2.5422,3000
ACU,-0.398,0.478,150000
ACUR,-68.4908,68.5708,7000
ACUS,-0.22,0.3,75000
ACV,-2.4311,2.5111,50000
ACVA,-0.4448,0.5248,900000
ACVF,-10.9693,11.0493,10000
ACWF,-19.9149,19.9949,10000
ACWI,-0.3067,0.3867,5000000
ACWV,-0.5187,0.5987,5900000
ACWX,-0.4147,0.4947,1400000
ACXP,-1.3693,1.4493,70000
ACY,-61.2474,61.3274,75000
ADAG,-23.9761,24.0561,250000
ADAP,-0.5281,0.6081,1600000
ADBE,-0.17,0.25,10000000
ADC,-0.1947,0.2747,1900000
ADCT,-0.2784,0.3584,150000
ADDYY,-29.1965,29.2765,50000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.2963,1.3763,350000
ADERU,-1.14,1.22,250000
ADES,-0.3575,0.4375,350000
ADEX,-2.3092,2.3892,150000
ADEX U,-1.14,1.22,100000
ADF,-1.4522,1.5322,250000
ADF U,-1.0611,1.1411,20000
ADFS,-0.3513,0.4313,6000
ADFT,-0.22,0.3,300
ADGO,-1.7607,1.8407,10000000
ADI,-0.2171,0.2971,7300000
ADIA,-1.2152,1.2952,250000
ADIL,-13.6023,13.6823,200000
ADM,-0.17,0.25,10000000
ADMA,-1.4048,1.4848,2200000
ADME,-17.1939,17.2739,15000
ADMP,-5.8605,5.9405,1200000
ADMQ,-1.003,1.083,100000
ADMS,-0.5401,0.6201,600000
ADMT,-0.8384,0.9184,15000
ADN,-5.9157,5.9957,40000
ADNT,-0.17,0.25,4500000
ADNY,-1.475,1.555,400000
ADOC,-1.14,1.22,1000000
ADOM,-2.4729,2.5529,1100000
ADP,-0.17,0.25,9800000
ADPT,-0.17,0.25,5100000
ADPXY,-0.9343,1.0143,100
ADRA,-1.4634,1.5434,300000
ADRA U,-1.14,1.22,350000
ADRE,-9.9256,10.0056,35000
ADRNY,-3.1097,3.1897,500000
ADS,-0.17,0.25,650000
ADSK,-0.1982,0.2782,6400000
ADSV,-1.6349,1.7149,2800000
ADSYQ,-0.17,0.25,150000
ADT,-0.17,0.25,2400000
ADTFF,-1.9621,2.0421,10000
ADTM,-0.7995,0.8795,10000000
ADTN,-0.4042,0.4842,3300000
ADTX,-45.6082,45.6882,350000
ADUS,-0.3065,0.3865,1400000
ADV,-0.9092,0.9892,600000
ADVBQ,-2.3092,2.3892,95000
ADVC,-0.6761,0.7561,100000
ADVM,-0.2548,0.3348,1200000
ADVNQ,-1.5514,1.6314,90000
ADVT,-0.22,0.3,80000
ADVZF,-1.0667,1.1467,15000
ADX,-2.2153,2.2953,3000000
ADXM,-0.17,0.25,200000
ADXN,-19.4942,19.5742,10000
ADXS,-4.4742,4.5542,350000
ADYEY,-0.476,0.556,950000
ADYX,-2.7844,2.8644,4000
AE,-1.4973,1.5773,250000
AEAC,-1.14,1.22,250000
AEACU,-1.14,1.22,450000
AEB,-5.084,5.164,10000
AEE,-0.17,0.25,9000000
AEEX,-0.22,0.3,2000
AEF,-4.3006,4.3806,200000
AEFC,-6.8646,6.9446,150000
AEG,-0.4645,0.5445,2800000
AEGG,-0.8384,0.9184,250000
AEGXF,-0.2723,0.3523,300000
AEHL,-23.2204,23.3004,15000
AEHR,-1.9444,2.0244,15000
AEI,-65.0956,65.1756,6000
AEIS,-0.245,0.325,1700000
AEL,-0.17,0.25,7000000
AEL PRA,-3.2956,3.3756,70000
AEL PRB,-22.62,22.7,45000
AEM,-0.3285,0.4085,3300000
AEMD,-136.9486,137.0286,600000
AEO,-0.2525,0.3325,2500000
AEP,-0.17,0.25,10000000
AEPPL,-0.6403,0.7203,300000
AEPPZ,-0.4147,0.4947,150000
AEPT,-0.7865,0.8665,25000
AER,-0.17,0.25,1500000
AERG,-1.6933,1.7733,1500000
AERI,-0.3251,0.4051,600000
AES,-0.2814,0.3614,10000000
AESC,-0.3194,0.3994,450000
AESE,-15.8161,15.8961,950000
AESR,-1.4431,1.5231,1000
AETUF,-0.375,0.455,1300000
AEVA,-4.0889,4.1689,70000
AEXAY,-13.9463,14.0263,4000
AEXE,-0.8384,0.9184,10000000
AEY,-1.2042,1.2842,450000
AEYE,-0.9911,1.0711,300000
AEZS,-3.4395,3.5195,1600000
AFAQ,-1.14,1.22,300000
AFAQU,-3.6176,3.6976,400000
AFB,-17.3292,17.4092,45000
AFBI,-3.0275,3.1075,450000
AFCG,-4.4204,4.5004,400000
AFFS,-13.8287,13.9087,60000
AFFT,-2.722,2.802,95000
AFFY,-3.3676,3.4476,800000
AFG,-0.17,0.25,2200000
AFGB,-25.9322,26.0122,4000
AFGC,-73.113,73.193,15000
AFGD,-12.7946,12.8746,100
AFHBL,-14.2184,14.2984,200
AFHIF,-12.2699,12.3499,950000
AFI,-0.2356,0.3156,1200000
AFIB,-0.521,0.601,100000
AFIN,-0.17,0.25,2800000
AFINO,-10.9693,11.0493,75000
AFINP,-24.8305,24.9105,75000
AFK,-1.6906,1.7706,85000
AFL,-0.3065,0.3865,10000000
AFLYY,-5.8812,5.9612,2000
AFMC,-0.6854,0.7654,1000
AFMD,-0.5295,0.6095,2600000
AFOM,-1.0549,1.1349,10000000
AFPW,-1.488,1.568,10000000
AFRM,-0.4269,0.5069,2700000
AFSIA,-0.5137,0.5937,30000
AFSIB,-58.8497,58.9297,35000
AFSIC,-111.4508,111.5308,30000
AFSIM,-29.0923,29.1723,150000
AFSIN,-33.6389,33.7189,20000
AFSIP,-94.4732,94.5532,55000
AFT,-15.2587,15.3387,200000
AFTC,-1.7607,1.8407,1500000
AFTM,-0.8125,0.8925,1200000
AFTPY,-12.0843,12.1643,9000
AFTY,-14.6905,14.7705,2000
AFYA,-0.5476,0.6276,500000
AFYG,-0.22,0.3,4000
AG,-0.4812,0.5612,3800000
AGAC,-1.0392,1.1192,200000
AGAC U,-1.14,1.22,950000
AGAUF,-1.6915,1.7715,10000
AGBA,-1.14,1.22,100000
AGC,-10.4737,10.5537,70000
AGCB,-1.3619,1.4419,1300000
