Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,9300000
AAAU,-1.6014,1.6714,350000
AABB,-16.1802,16.2502,10000000
AABVF,-1.8747,1.9447,10000
AAC,-1.2375,1.3075,550000
AAC U,-1.4964,1.5664,300000
AACAY,-16.5071,16.5771,35000
AACG,-76.1229,76.1929,200000
AACIU,-1.15,1.22,1000000
AACS,-0.8354,0.9054,2300000
AACTF,-11.218,11.288,100000
AADI,-1.5031,1.5731,50000
AADR,-16.0053,16.0753,15000
AAGC,-1.8097,1.8797,4000000
AAGFF,-31.3413,31.4113,200000
AAGH,-1.485,1.555,150000
AAGIY,-0.6064,0.6764,200000
AAIC,-0.4656,0.5356,1300000
AAIC PRB,-48.5862,48.6562,15000
AAIC PRC,-196.4049,196.4749,100000
AAIN,-13.1336,13.2036,25000
AAIR,-0.18,0.25,10000
AAIRF,-6.6811,6.7511,6000
AAL,-0.18,0.25,10000000
AAMC,-1.37,1.44,90000
AAME,-4.8359,4.9059,250000
AAMMF,-1.498,1.568,40000
AAMUQ,-0.18,0.25,350000
AAN,-0.3792,0.4492,1200000
AAOI,-0.597,0.667,2300000
AAON,-0.18,0.25,1700000
AAP,-0.18,0.25,1500000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.4729,1.5429,5400000
AAQC,-1.15,1.22,150000
AAQC U,-1.6919,1.7619,100000
AASL,-0.18,0.25,1000
AAT,-0.1847,0.2547,1100000
AATC,-2.1351,2.2051,350000
AATRL,-6.6508,6.7208,80000
AATV,-1.026,1.096,6000
AAU,-5.9409,6.0109,3100000
AAVMY,-69.1012,69.1712,2000
AAVVF,-2.784,2.854,3100000
AAWH,-1.9396,2.0096,100
AAWW,-0.18,0.25,1700000
AAXJ,-0.182,0.252,450000
AAZZF,-16.7486,16.8186,100000
AB,-3.8731,3.9431,30000
ABAT,-0.23,0.3,1400000
ABB,-0.5342,0.6042,1200000
ABBRF,-14.22,14.29,750000
ABBV,-0.18,0.25,10000000
ABC,-0.2018,0.2718,3400000
ABCB,-0.18,0.25,3300000
ABCE,-1.6473,1.7173,300000
ABCFF,-2.493,2.563,100000
ABCL,-0.833,0.903,6600000
ABCM,-1.0995,1.1695,300000
ABCP,-1.0649,1.1349,200000
ABEO,-0.9398,1.0098,2500000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,3000
ABEV,-0.3655,0.4355,5600000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-73.3003,73.3703,70000
ABIO,-1.7766,1.8466,450000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.411,0.481,3700000
ABMBF,-1.0953,1.1653,15000
ABMC,-5.0573,5.1273,850000
ABMD,-0.18,0.25,650000
ABML,-4.0002,4.0702,10000000
