Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,8900000
AAA,-3.2555,3.3255,40000
AAAU,-1.3491,1.4191,300000
AABB,-17.4765,17.5465,10000000
AABVF,-0.7233,0.7933,10000
AAC,-1.4079,1.4779,600000
AAC U,-1.15,1.22,150000
AACAY,-18.8168,18.8868,10000
AACG,-38.034,38.104,150000
AACI,-1.15,1.22,650000
AACIU,-1.4964,1.5664,55000
AACS,-0.8354,0.9054,1800000
AACTF,-7.3111,7.3811,100000
AADI,-2.7702,2.8402,100
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3400000
AAGFF,-25.9437,26.0137,150000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-1.007,1.077,200000
AAIC,-0.4476,0.5176,1100000
AAIC PRB,-69.2799,69.3499,25000
AAIC PRC,-211.7768,211.8468,90000
AAIN,-18.7616,18.8316,20000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,700
AAL,-0.2508,0.3208,10000000
AAMC,-5.2853,5.3553,90000
AAME,-2.5447,2.6147,250000
AAMMF,-3.1087,3.1787,15000
AAMUQ,-0.18,0.25,400000
AAN,-0.3598,0.4298,1800000
AAOI,-0.5879,0.6579,2900000
AAON,-0.18,0.25,2200000
AAP,-0.18,0.25,2200000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,3000
AAPL,-0.1929,0.2629,10000000
AAPT,-0.8354,0.9054,6300000
AAQC,-1.15,1.22,300000
AAQC U,-1.6198,1.6898,50000
AAT,-0.2765,0.3465,1600000
AATC,-0.7716,0.8416,400000
AATRL,-0.8581,0.9281,500000
AATV,-1.026,1.096,6000
AAU,-4.2975,4.3675,3600000
AAUGF,-6.6811,6.7511,15000
AAVMY,-54.2695,54.3395,10000
AAVVF,-1.9396,2.0096,400000
AAWH,-1.1923,1.2623,25000
AAWW,-0.188,0.258,1300000
AAXJ,-0.197,0.267,1300000
AAZZF,-22.7241,22.7941,200000
AB,-5.1066,5.1766,350000
ABAT,-0.23,0.3,1400000
ABB,-0.2962,0.3662,550000
ABBRF,-12.3485,12.4185,750000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4900000
ABCB,-0.18,0.25,3600000
ABCE,-1.6798,1.7498,800000
ABCFF,-1.0463,1.1163,150000
ABCL,-0.6513,0.7213,1600000
ABCM,-0.5943,0.6643,350000
ABCP,-1.485,1.555,150000
ABEO,-1.1269,1.1969,1400000
ABEPF,-1.485,1.555,10000000
ABEV,-0.3598,0.4298,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1100000
ABGI,-1.2799,1.3499,550000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,70000
ABIO,-2.1826,2.2526,600000
ABIT,-1.2949,1.3649,100
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.349,0.419,4400000
ABMBF,-1.0953,1.1653,7000
ABMC,-6.5873,6.6573,1000000
ABMD,-0.2292,0.2992,1200000
ABML,-3.7306,3.8006,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,7200000
ABOS,-0.9602,1.0302,150000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.4335,3.5035,1500000
ABR,-0.2205,0.2905,2900000
ABR PRD,-13.719,13.789,70000
ABR PRE,-21.7938,21.8638,15000
ABR PRF,-2.4394,2.5094,850000
ABSI,-2.5999,2.6699,100000
ABSSF,-1.1602,1.2302,600000
ABST,-0.2781,0.3481,2000000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,2000
ABTX,-0.4364,0.5064,800000
ABUS,-0.797,0.867,4000000
ABVC,-168.0476,168.1176,250000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.4062,0.4762,45000
ACA,-0.18,0.25,3000000
ACAD,-0.1864,0.2564,3000000
ACAH,-1.3611,1.4311,950000
ACAHU,-1.15,1.22,90000
ACAI,-3.0243,3.0943,100000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,1200000
ACB,-2.2907,2.3607,1600000
ACBA,-1.6769,1.7469,100000
ACBAU,-1.15,1.22,5000
ACBI,-1.7178,1.7878,1400000
ACC,-0.2126,0.2826,5400000
ACCA,-1.8227,1.8927,40000
ACCD,-0.18,0.25,350000
ACCE,-0.18,0.25,100
ACCO,-0.18,0.25,6800000
ACCR,-0.7965,0.8665,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-22.6629,22.7329,85000
ACDI U,-1.15,1.22,750000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2764,0.3464,75000
ACEL,-0.3621,0.4321,300000
ACER,-11.1317,11.2017,250000
ACES,-2.595,2.665,100000
ACET,-1.1836,1.2536,150000
ACEV,-1.8799,1.9499,800000
ACEVU,-1.4694,1.5394,10000
ACFN,-1.052,1.122,350000
ACGBY,-3.0661,3.1361,10000
ACGL,-0.1925,0.2625,10000000
ACGLN,-13.1402,13.2102,15000
ACGLO,-9.9108,9.9808,20000
ACGX,-1.013,1.083,7000
ACH,-3.6512,3.7212,25000
ACHC,-0.18,0.25,7400000
ACHFF,-19.5804,19.6504,900
ACHL,-13.8671,13.9371,800000
ACHR,-33.6287,33.6987,1400000
ACHV,-2.5718,2.6418,350000
ACI,-0.4658,0.5358,1000000
ACII,-1.15,1.22,950000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-18.4707,18.5407,10000
ACIU,-1.4757,1.5457,150000
ACIW,-0.3598,0.4298,6700000
ACKAY,-39.1142,39.1842,55000
ACKIT,-2.2642,2.3342,150000
ACKIU,-1.15,1.22,20000
ACLHF,-1.2651,1.3351,1000
ACLLF,-0.3483,0.4183,4000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,2300000
ACM,-0.1845,0.2545,4300000
ACMR,-0.2233,0.2933,550000
ACMSY,-15.1496,15.2196,600000
ACN,-0.18,0.25,10000000
ACNB,-0.2319,0.3019,100000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-7.3306,7.4006,4000
ACOPY,-2.8496,2.9196,10000
ACOR,-14.8604,14.9304,35000
ACP,-34.7841,34.8541,500000
ACP PRA,-10.401,10.471,50000
ACPIQ,-1.9151,1.9851,90000
ACQR,-1.3611,1.4311,750000
ACQRU,-1.4964,1.5664,200000
ACR,-0.2786,0.3486,100000
ACR PRC,-2.4495,2.5195,300000
ACR PRD,-10.2719,10.3419,2000
ACRDF,-14.8,14.87,100000
ACRE,-0.2678,0.3378,1100000
ACRHF,-2.4747,2.5447,350000
ACRL,-0.8354,0.9054,6400000
ACRO,-2.5817,2.6517,400000
ACRO U,-1.3611,1.4311,250000
ACRS,-0.1811,0.2511,800000
ACRX,-2.1081,2.1781,4300000
ACSAY,-13.1606,13.2306,2000
ACSI,-2.3083,2.3783,350000
ACST,-3.7771,3.8471,95000
ACTD,-1.5506,1.6206,85000
ACTDU,-1.15,1.22,3000
ACTG,-0.18,0.25,2200000
ACTHF,-1.5961,1.6661,2000
ACTX,-1.1602,1.2302,700
ACU,-0.2786,0.3486,100000
ACUR,-30.0636,30.1336,5000
ACV,-5.2853,5.3553,65000
ACVA,-0.2391,0.3091,700000
ACWF,-31.311,31.381,65000
ACWI,-0.18,0.25,5700000
ACWV,-0.3443,0.4143,5100000
ACWX,-0.2681,0.3381,850000
ACXP,-3.2945,3.3645,15000
ACY,-106.5847,106.6547,80000
ADAG,-29.6421,29.7121,200000
ADALU,-1.4964,1.5664,1700000
ADAP,-0.683,0.753,1600000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.1939,0.2639,2800000
ADC PRA,-1.2258,1.2958,7000
ADCOF,-6.4714,6.5414,9000
ADCT,-0.2926,0.3626,100000
ADDL,-0.18,0.25,300000
ADDYY,-69.2863,69.3563,60000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.3866,1.4566,30000
ADERU,-1.15,1.22,50000
ADES,-0.23,0.3,350000
ADEX,-1.7742,1.8442,100000
ADEX U,-1.2799,1.3499,100000
ADF,-1.3623,1.4323,100000
ADF U,-1.8956,1.9656,20000
ADFS,-1.0163,1.0863,1300000
ADGI,-0.7431,0.8131,250000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.2043,0.2743,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-7.1432,7.2132,200000
ADLS,-0.23,0.3,150000
ADM,-0.1925,0.2625,10000000
ADMA,-1.3038,1.3738,7300000
ADME,-47.2604,47.3304,30000
ADMP,-6.3388,6.4088,150000
ADMQ,-1.485,1.555,150000
ADMS,-0.4139,0.4839,800000
ADMT,-0.8484,0.9184,85000
ADN,-3.2923,3.3623,700000
ADNT,-0.2098,0.2798,3700000
ADOC,-1.2294,1.2994,950000
ADOOY,-11.7082,11.7782,100
ADP,-0.18,0.25,10000000
ADPT,-0.1919,0.2619,1800000
ADPXY,-2.3192,2.3892,400
ADRA,-1.4152,1.4852,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.9552,1.0252,60000
ADRN,-0.18,0.25,55000
ADRNY,-11.1767,11.2467,150000
ADS,-0.25,0.32,1200000
ADSK,-0.18,0.25,5400000
ADSV,-2.4592,2.5292,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.2466,0.3166,4200000
ADTC,-11.8902,11.9602,1000
ADTFF,-2.3586,2.4286,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.1949,0.2649,3400000
ADTX,-36.6955,36.7655,100000
ADUS,-0.2948,0.3648,1500000
ADV,-0.1866,0.2566,700000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,80000
ADVM,-0.2498,0.3198,1500000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,55000
ADVZF,-4.8523,4.9223,15000
ADWPF,-6.4649,6.5349,700
ADX,-12.4529,12.5229,350000
ADXM,-0.18,0.25,200000
ADXN,-13.8101,13.8801,15000
ADXS,-2.0107,2.0807,250000
ADYE,-0.18,0.25,85000
ADYEY,-0.2902,0.3602,1400000
ADYX,-1.8097,1.8797,10000
AE,-0.4114,0.4814,200000
AEAC,-6.007,6.077,300000
AEACU,-1.2799,1.3499,300000
AEAEU,-3.6674,3.7374,1100000
AEBZY,-2.3083,2.3783,40000
AEDC,-0.18,0.25,850000
AEE,-0.2154,0.2854,8400000
AEF,-11.8346,11.9046,100000
AEFC,-4.1904,4.2604,100000
AEG,-0.3271,0.3971,2300000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.8354,0.9054,2000
AEGY,-0.18,0.25,450000
AEHA,-1.4964,1.5664,450000
AEHAU,-0.18,0.25,400000
AEHI,-0.18,0.25,350000
AEHL,-42.5116,42.5816,100000
AEHR,-0.766,0.836,1400000
AEI,-28.441,28.511,1900000
AEIS,-0.18,0.25,1700000
AEL,-0.18,0.25,650000
AEL PRA,-8.296,8.366,95000
AEL PRB,-18.2395,18.3095,30000
AEM,-0.2056,0.2756,600000
AEMB,-0.18,0.25,75000
AEMD,-34.2294,34.2994,1700000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-3.8167,3.8867,7000
AENZ,-15.2986,15.3686,10000
AEO,-0.2592,0.3292,1800000
AEP,-0.18,0.25,10000000
AEPPL,-1.2258,1.2958,400000
AEPPZ,-0.18,0.25,100000
AEPT,-1.6621,1.7321,25000
AER,-0.3598,0.4298,3000000
AERG,-2.132,2.202,800000
AERI,-0.3598,0.4298,700000
AERP,-0.18,0.25,10000000
AES,-0.1809,0.2509,10000000
AESC,-0.2216,0.2916,750000
AESE,-9.3288,9.3988,550000
AESR,-3.3908,3.4608,40000
AETUF,-0.2131,0.2831,1000000
AEVA,-0.9264,0.9964,1300000
AEXAY,-16.1646,16.2346,900
AEXE,-0.8484,0.9184,10000000
AEXG,-0.18,0.25,50000
AEY,-1.3488,1.4188,450000
AEYE,-1.1445,1.2145,450000
AEZS,-2.1048,2.1748,250000
AFACU,-1.15,1.22,1100000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,95000
AFAQU,-1.15,1.22,300000
AFB,-12.5416,12.6116,25000
AFBA,-0.18,0.25,3000
AFBI,-2.579,2.649,200000
AFCG,-0.7184,0.7884,150000
AFFMQ,-0.23,0.3,100000
AFFS,-1.5662,1.6362,65000
AFFT,-2.719,2.789,100000
AFFU,-1.485,1.555,95000
AFFY,-3.4335,3.5035,150000
AFG,-0.1839,0.2539,2600000
AFGB,-23.8604,23.9304,10000
AFGC,-96.4879,96.5579,10000
AFGC.OLD1,-0.23,0.3,200
AFGD,-8.489,8.559,10000
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.2669,12.3369,800000
AFI,-0.1816,0.2516,1300000
AFIB,-0.5498,0.6198,250000
AFIN,-0.18,0.25,4300000
AFINO,-16.6978,16.7678,50000
AFINP,-45.4384,45.5084,60000
AFK,-1.9869,2.0569,85000
AFL,-0.1919,0.2619,10000000
AFLYY,-28.6729,28.7429,15000
AFMC,-0.671,0.741,700
AFMD,-0.1836,0.2536,2400000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.18,0.25,5000000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-2.784,2.854,20000
AFSIB,-101.5102,101.5802,40000
AFSIC,-210.6287,210.6987,25000
AFSIM,-30.3858,30.4558,100000
AFSIN,-28.0929,28.1629,15000
AFSIP,-88.0003,88.0703,50000
AFT,-19.5972,19.6672,100000
AFTC,-1.3519,1.4219,2100000
AFTM,-1.2381,1.3081,9300000
AFTPY,-3.3908,3.4608,20000
AFTR,-1.581,1.651,7000
AFTY,-1.6201,1.6901,6000
AFYA,-0.3255,0.3955,500000
AFYG,-0.8354,0.9054,15000
AG,-0.5281,0.5981,4900000
AGAC,-1.5002,1.5702,400000
AGAC U,-1.2799,1.3499,850000
AGBA,-11.6902,11.7602,90000
AGCB,-1.3611,1.4311,700000
AGCBF,-6.3563,6.4263,300000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,2700000
AGCZ,-1.2122,1.2822,100000
AGD,-56.2799,56.3499,20000
