Symbol,RebateRate,FeeRate,Available
A,-0.2515,0.3215,10000000
AA,-0.18,0.25,7200000
AAA,-0.9552,1.0252,20000
AAAU,-1.9159,1.9859,400000
AABB,-2.249,2.319,7700000
AABVF,-1.2072,1.2772,7000
AAC,-1.5348,1.6048,450000
AAC U,-1.2799,1.3499,60000
AACAY,-25.9885,26.0585,1000
AACG,-40.4074,40.4774,150000
AACI,-1.9991,2.0691,600000
AACIU,-1.4964,1.5664,30000
AACTF,-1.5174,1.5874,150000
AADI,-2.2552,2.3252,350000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4100000
AAGFF,-45.6066,45.6766,100000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-6.6607,6.7307,100000
AAIC,-0.3571,0.4271,1900000
AAIC PRB,-74.2962,74.3662,20000
AAIC PRC,-61.8472,61.9172,80000
AAIN,-26.1155,26.1855,15000
AAIR,-0.18,0.25,10000
AAIRF,-0.8354,0.9054,800
AAL,-0.2965,0.3665,7600000
AAM PRA,-12.2039,12.2739,80000
AAM PRB,-15.1053,15.1753,100000
AAMC,-0.7437,0.8137,90000
AAME,-2.8496,2.9196,250000
AAMMF,-2.4592,2.5292,40000
AAMUQ,-0.18,0.25,400000
AAN,-0.1988,0.2688,1400000
AAOI,-0.5715,0.6415,1500000
AAON,-0.18,0.25,1700000
AAP,-0.2551,0.3251,2000000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8300000
AAQC,-1.3804,1.4504,400000
AAQC U,-1.398,1.468,45000
AAT,-0.18,0.25,1600000
AATC,-1.7671,1.8371,450000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,600
AAU,-2.3296,2.3996,2700000
AAVMY,-6.1107,6.1807,1000
AAVVF,-1.4847,1.5547,400000
AAWH,-1.1162,1.1862,450000
AAWW,-0.18,0.25,1700000
AAXJ,-0.3463,0.4163,1700000
AB,-2.4205,2.4905,600000
ABAT,-0.23,0.3,1500000
ABB,-0.3682,0.4382,250000
ABBRF,-10.983,11.053,750000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3900000
ABCB,-0.2574,0.3274,3300000
ABCE,-0.8484,0.9184,3300000
ABCFF,-0.8354,0.9054,70000
ABCL,-0.6253,0.6953,1500000
ABCM,-0.5868,0.6568,250000
ABCP,-1.4672,1.5372,150000
ABEO,-0.4994,0.5694,2100000
ABEPF,-1.1602,1.2302,9700000
ABEV,-0.1816,0.2516,7600000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,800000
ABGI,-1.2799,1.3499,100000
ABHI,-0.18,0.25,2300000
ABILF,-69.4802,69.5502,70000
ABIO,-2.011,2.081,600000
ABIT,-1.0163,1.0863,2000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.2343,0.3043,4200000
ABMC,-0.23,0.3,75000
ABMD,-0.1894,0.2594,900000
ABML,-3.5931,3.6631,10000000
ABNAF,-3.4335,3.5035,55000
ABNB,-0.18,0.25,7600000
ABOS,-0.7934,0.8634,100000
ABPI,-0.23,0.3,60000
ABQQ,-0.8354,0.9054,5100000
ABR,-0.2039,0.2739,3400000
ABR PRD,-18.4596,18.5296,95000
ABR PRE,-31.9424,32.0124,20000
ABR PRF,-16.0787,16.1487,95000
ABSI,-3.6577,3.7277,400000
ABSSF,-2.0031,2.0731,3000
ABST,-0.3778,0.4478,2000000
ABT,-0.18,0.25,10000000
ABTO,-0.23,0.3,300
ABTX,-0.2208,0.2908,750000
ABUS,-0.8065,0.8765,4900000
ABVC,-66.7978,66.8678,150000
ABVG,-0.23,0.3,350000
ABVV,-0.18,0.25,25000
AC,-0.3745,0.4445,55000
ACA,-0.1808,0.2508,3000000
ACABU,-1.7562,1.8262,1900000
ACAD,-0.1851,0.2551,2300000
ACAH,-1.3724,1.4424,3300000
ACAHU,-1.4964,1.5664,2000
ACAN,-0.8354,0.9054,20000
ACAQ,-12.1112,12.1812,100000
ACAQ U,-3.6615,3.7315,65000
ACAXU,-12.051,12.121,400000
ACB,-1.5216,1.5916,6800000
ACBA,-2.3083,2.3783,150000
ACBAU,-1.15,1.22,1000
ACC,-0.202,0.272,4900000
ACCD,-0.2272,0.2972,450000
ACCE,-0.18,0.25,100
ACCO,-0.1891,0.2591,7400000
ACCR,-0.3483,0.4183,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-13.0021,13.0721,4000
ACDI,-1.15,1.22,300000
ACDI U,-1.15,1.22,950000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2251,0.2951,40000
ACEL,-0.3407,0.4107,300000
ACER,-9.3492,9.4192,450000
ACES,-4.7937,4.8637,60000
ACET,-1.2087,1.2787,100000
ACEV,-5.4651,5.5351,100000
ACEVU,-1.4423,1.5123,5000
ACFN,-1.485,1.555,150000
ACGBY,-0.6847,0.7547,6000
ACGL,-0.3598,0.4298,9600000
ACGLN,-9.0031,9.0731,40000
ACGLO,-8.6352,8.7052,5000
ACGX,-0.23,0.3,4000
ACH,-4.9237,4.9937,350000
ACHC,-0.18,0.25,7100000
ACHL,-11.0453,11.1153,450000
ACHR,-1.9119,1.9819,1000000
ACHV,-1.8214,1.8914,650000
ACI,-0.1814,0.2514,2300000
ACII,-1.3611,1.4311,200000
ACII U,-1.2799,1.3499,200000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-14.0808,14.1508,25000
ACIU,-1.7831,1.8531,200000
ACIW,-0.3799,0.4499,6500000
ACKAY,-41.2792,41.3492,100
ACKIT,-3.6683,3.7383,30000
ACKIU,-1.15,1.22,2000
ACLHF,-4.6243,4.6943,8000
ACLLF,-0.5107,0.5807,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.2691,0.3391,1900000
ACLX,-61.3479,61.4179,200000
ACM,-0.18,0.25,4200000
ACMC,-0.4457,0.5157,6000
ACMR,-0.2189,0.2889,600000
ACMSY,-9.4344,9.5044,700000
ACN,-0.18,0.25,10000000
ACNB,-0.395,0.465,100000
ACOGF,-0.8354,0.9054,45000
ACOPY,-0.18,0.25,500
ACOR,-17.6161,17.6861,400000
ACP,-23.1338,23.2038,300000
ACPIQ,-1.9226,1.9926,80000
ACQR,-1.2799,1.3499,350000
ACQRU,-1.4964,1.5664,100000
ACR,-0.3366,0.4066,300000
ACR PRC,-2.5169,2.5869,250000
ACRDF,-0.8502,0.9202,40000
ACRE,-0.2583,0.3283,950000
ACRHF,-7.3224,7.3924,500000
ACRO,-2.5298,2.5998,450000
ACRO U,-1.4905,1.5605,10000
ACRS,-0.3171,0.3871,400000
ACRX,-1.0838,1.1538,3900000
ACSAY,-19.4497,19.5197,1000
ACSI,-2.3083,2.3783,350000
ACST,-23.6904,23.7604,350000
ACT,-0.5482,0.6182,100000
ACTD,-1.6317,1.7017,150000
ACTG,-0.2542,0.3242,1700000
ACTHF,-19.8384,19.9084,20000
ACU,-1.2954,1.3654,150000
ACUR,-30.0636,30.1336,5000
ACV,-5.5559,5.6259,2000
ACVA,-0.2852,0.3552,1500000
ACVF,-0.9552,1.0252,3000
ACWF,-3.1202,3.1902,30000
ACWI,-0.18,0.25,8100000
ACWV,-0.3957,0.4657,4900000
ACWX,-0.2267,0.2967,800000
ACXP,-2.629,2.699,95000
ACY,-106.2307,106.3007,200000
ADAG,-35.0366,35.1066,100000
ADAL,-1.5506,1.6206,600000
ADALU,-1.4964,1.5664,100000
ADAP,-0.7487,0.8187,1400000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.1834,0.2534,1500000
ADC PRA,-8.392,8.462,15000
ADCOF,-39.1931,39.2631,10000
ADCT,-0.6662,0.7362,75000
ADDL,-0.18,0.25,300000
ADDYY,-91.8491,91.9191,8000
ADELQ.ESC,-0.9552,1.0252,60000
ADER,-1.2932,1.3632,40000
ADERU,-1.15,1.22,50000
ADES,-0.3002,0.3702,600000
ADEX,-1.7713,1.8413,100000
ADEX U,-1.15,1.22,10000
ADFT,-0.23,0.3,200
ADGI,-9.7676,9.8376,20000
ADGO,-0.23,0.3,1400000
ADI,-0.18,0.25,10000000
ADIL,-6.0329,6.1029,400000
ADIV,-3.8677,3.9377,99
ADLS,-0.23,0.3,150000
ADM,-0.2016,0.2716,10000000
ADMA,-0.603,0.673,3000000
ADME,-59.8997,59.9697,1000
ADMP,-4.1837,4.2537,200000
ADMT,-0.23,0.3,55000
ADN,-2.3864,2.4564,800000
ADNT,-0.2167,0.2867,3100000
ADP,-0.2126,0.2826,8600000
ADPT,-0.3598,0.4298,2200000
ADRA,-1.629,1.699,150000
ADRA U,-1.2799,1.3499,60000
ADRN,-0.18,0.25,55000
ADRNY,-49.6553,49.7253,150000
ADRT,-1.9024,1.9724,100000
ADRT U,-1.4964,1.5664,150000
ADS,-0.18,0.25,1200000
ADSE,-14.235,14.305,10000
ADSK,-0.18,0.25,5300000
ADSYQ,-0.18,0.25,150000
ADT,-0.2014,0.2714,950000
ADTFF,-0.18,0.25,500
ADTH,-28.6815,28.7515,70000
ADTM,-0.23,0.3,550000
ADTN,-0.1917,0.2617,1700000
ADTX,-22.0789,22.1489,1000000
ADUS,-0.2113,0.2813,1500000
ADV,-0.4964,0.5664,500000
ADVBQ,-2.3083,2.3783,85000
ADVM,-0.2994,0.3694,2300000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,40000
ADVZF,-14.3252,14.3952,1000
ADWPF,-6.5679,6.6379,600
ADX,-4.7952,4.8652,400000
ADXM,-0.18,0.25,200000
ADXN,-19.2336,19.3036,10000
ADXS,-2.588,2.658,5300000
ADYE,-0.18,0.25,85000
ADYEY,-0.2469,0.3169,1400000
AE,-0.7036,0.7736,300000
AEAC,-1.15,1.22,250000
AEACU,-1.3882,1.4582,150000
AEAE,-1.3611,1.4311,80000
AEAEU,-1.15,1.22,20000
AEDC,-0.18,0.25,850000
AEE,-0.1824,0.2524,7700000
AEF,-1.4407,1.5107,150000
AEFC,-1.2484,1.3184,100000
AEG,-0.3413,0.4113,600000
AEGXF,-0.3046,0.3746,25000
AEGY,-0.18,0.25,450000
AEHA,-1.6539,1.7239,400000
AEHAU,-1.15,1.22,30000
AEHI,-0.18,0.25,350000
AEHL,-33.8729,33.9429,100000
AEHR,-0.7342,0.8042,1100000
AEI,-19.6259,19.6959,4600000
AEIS,-0.2132,0.2832,1400000
AEL,-0.2019,0.2719,6300000
AEL PRA,-9.6045,9.6745,50000
AEL PRB,-29.0687,29.1387,25000
AEM,-0.2398,0.3098,2000000
AEMB,-0.7278,0.7978,65000
AEMD,-36.7597,36.8297,1200000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-0.18,0.25,7000
AENZ,-9.1836,9.2536,30000
AEO,-0.5501,0.6201,150000
AEP,-0.2286,0.2986,10000000
AEPPL,-1.2469,1.3169,350000
AEPPZ,-1.3611,1.4311,100000
AEPT,-0.8354,0.9054,15000
AER,-0.18,0.25,3300000
AERC,-31.8725,31.9425,100000
AERG,-1.4054,1.4754,650000
AERI,-0.2446,0.3146,300000
AERP,-0.18,0.25,10000000
AES,-0.2019,0.2719,10000000
AESC,-1.1807,1.2507,650000
AESE,-8.0191,8.0891,650000
AESR,-2.128,2.198,99
AETUF,-0.2067,0.2767,250000
AEVA,-0.5505,0.6205,2100000
AEXAY,-0.6845,0.7545,1000
AEXE,-0.23,0.3,1500000
AEXG,-0.18,0.25,50000
AEY,-1.8967,1.9667,150000
AEYE,-1.3957,1.4657,450000
AEZS,-2.15,2.22,300000
AFAC,-1.4694,1.5394,450000
AFACU,-6.6384,6.7084,200000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,250000
AFAQU,-1.15,1.22,150000
AFB,-23.4772,23.5472,100000
AFBI,-0.3868,0.4568,100000
AFCG,-0.2351,0.3051,250000
AFDG,-3.6139,3.6839,3000
AFFMQ,-0.23,0.3,100000
AFFS,-0.23,0.3,4000
AFFT,-2.6076,2.6776,100000
AFFU,-0.8354,0.9054,80000
AFFY,-3.4335,3.5035,100000
AFG,-0.18,0.25,2200000
AFGC,-106.1594,106.2294,5000
AFGC.OLD1,-0.23,0.3,200
AFGD,-13.7414,13.8114,3000
AFGE,-4.634,4.704,9000
AFHBQ,-14.4753,14.5453,6000
AFHIQ,-12.2669,12.3369,900000
AFI,-0.5932,0.6632,1200000
AFIB,-2.3661,2.4361,500000
AFIF,-0.18,0.25,10000
AFK,-2.5035,2.5735,100000
AFL,-0.1802,0.2502,10000000
AFLYY,-31.1174,31.1874,15000
AFMC,-0.6845,0.7545,1000
AFMD,-0.3633,0.4333,2200000
AFOM,-0.8354,0.9054,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.2786,0.3486,4300000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-0.23,0.3,15000
AFSIB,-0.23,0.3,1000
AFSIC,-0.23,0.3,2000
AFSIM,-1.6981,1.7681,100000
AFSIN,-31.7985,31.8685,15000
AFSIP,-63.1888,63.2588,65000
AFT,-95.9816,96.0516,100000
AFTC,-0.3353,0.4053,2000000
AFTR,-1.15,1.22,30000
AFTR U,-1.15,1.22,8000
AFTY,-6.0972,6.1672,10000
AFYA,-0.4139,0.4839,550000
AGAC,-1.3611,1.4311,100000
AGAC U,-1.2799,1.3499,250000
