Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAA,-0.956,1.036,100
AAAU,-1.383,1.463,300000
AABB,-16.5892,16.6692,10000000
AABVF,-0.17,0.25,15000
AACAY,-2.8504,2.9304,2000
AACG,-2.3092,2.3892,200000
AACQ,-0.6838,0.7638,500000
AACQU,-0.17,0.25,40000
AACTF,-4.0427,4.1227,20000
AADR,-6.0599,6.1399,15000
AAGC,-1.211,1.291,700000
AAGIY,-0.8185,0.8985,100000
AAIC,-0.3955,0.4755,200000
AAIC PRB,-19.2046,19.2846,20000
AAIC PRC,-38.0325,38.1125,70000
AAL,-0.3579,0.4379,3600000
AAMC,-0.4647,0.5447,200
AAME,-0.55,0.63,300000
AAMMF,-0.8409,0.9209,60000
AAMUQ,-0.17,0.25,350000
AAN,-0.3065,0.3865,2000000
AAOI,-0.4919,0.5719,1400000
AAON,-0.17,0.25,1900000
AAP,-0.2247,0.3047,2700000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1000000
AAT,-0.3359,0.4159,1100000
AATRL,-0.9034,0.9834,550000
AATV,-0.9586,1.0386,7000
AAU,-5.9126,5.9926,650000
AAVMY,-58.0592,58.1392,15000
AAVVF,-2.2612,2.3412,300000
AAWW,-0.17,0.25,2400000
AAXJ,-2.5257,2.6057,500000
AAXN,-0.17,0.25,1300000
AAZZF,-0.17,0.25,5000
AB,-0.5275,0.6075,300000
ABB,-0.6612,0.7412,400000
ABBRF,-6.5737,6.6537,15000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5500000
ABCB,-0.5194,0.5994,4500000
ABCE,-1.0549,1.1349,10000000
ABCFF,-2.6571,2.7371,1000
ABCL,-22.2618,22.3418,20000
ABCM,-1.087,1.167,200000
ABCP,-2.1104,2.1904,100000
ABEO,-0.2279,0.3079,300000
ABEQ,-13.1344,13.2144,900
ABEV,-0.17,0.25,7000000
ABG,-0.17,0.25,1200000
ABILF,-89.1075,89.1875,80000
ABIO,-1.2492,1.3292,150000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4500000
ABMBF,-1.8257,1.9057,100000
ABMC,-2.787,2.867,450000
ABMD,-0.17,0.25,1100000
ABML,-7.3473,7.4273,8000000
ABNAF,-2.6831,2.7631,95000
ABNB,-0.4229,0.5029,1600000
ABQQ,-1.336,1.416,2100000
ABR,-0.3065,0.3865,2100000
ABR PRA,-1.407,1.487,15000
ABR PRB,-24.0649,24.1449,30000
ABR PRC,-12.6442,12.7242,15000
ABST,-0.247,0.327,3500000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.1794,0.2594,850000
ABUS,-1.1164,1.1964,450000
ABVC,-1.2444,1.3244,2000
ABVG,-0.17,0.25,1000
AC,-0.9334,1.0134,45000
ACA,-0.2867,0.3667,3700000
ACAC,-0.4486,0.5286,1000
ACACU,-0.6784,0.7584,1000
ACAD,-0.207,0.287,2900000
ACAI,-1.488,1.568,40000
ACAM,-5.6048,5.6848,600000
ACAMU,-19.2687,19.3487,400
ACAN,-1.3631,1.4431,35000
ACB,-8.5973,8.6773,550000
ACBI,-0.3987,0.4787,1700000
ACC,-0.17,0.25,4300000
ACCA,-4.0882,4.1682,150000
ACCD,-0.7602,0.8402,150000
ACCO,-1.2266,1.3066,8900000
ACCR,-0.7865,0.8665,1200000
ACCYY,-1.2419,1.3219,65000
ACEL,-0.17,0.25,400000
ACER,-2.1288,2.2088,100000
ACES,-7.2891,7.3691,20000
ACET,-1.5796,1.6596,80000
ACEV,-0.2794,0.3594,10000
ACEZ,-1.1848,1.2648,2000
ACFN,-0.8384,0.9184,350000
ACGBY,-2.3092,2.3892,7000
ACGL,-0.17,0.25,9400000
ACGLO,-10.1913,10.2713,3000
ACGLP,-0.8808,0.9608,25000
ACGX,-2.4882,2.5682,9000
ACH,-8.5426,8.6226,300000
ACHC,-0.17,0.25,8100000
ACHFF,-11.3252,11.4052,100
ACHV,-3.2397,3.3197,300000
ACI,-50.7148,50.7948,1000
ACIA,-0.4373,0.5173,1200000
ACIC,-1.1195,1.1995,50000
ACIC U,-0.401,0.481,20000
ACIU,-1.3573,1.4373,950000
ACIW,-0.17,0.25,7000000
ACKIU,-0.4147,0.4947,3000
ACLLF,-0.17,0.25,9000
ACLS,-0.3065,0.3865,2300000
ACM,-0.2432,0.3232,5500000
ACMR,-0.3474,0.4274,850000
ACN,-0.17,0.25,10000000
ACNB,-0.2082,0.2882,150000
ACND,-0.4078,0.4878,25000
ACNE,-2.0725,2.1525,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-19.7556,19.8356,8000
ACOR,-18.5948,18.6748,550000
ACP,-9.47,9.55,70000
ACRDF,-33.574,33.654,90000
ACRE,-0.2601,0.3401,550000
ACRHF,-20.5995,20.6795,150000
ACRL,-0.5656,0.6456,5100000
ACRS,-2.2009,2.2809,650000
ACRX,-1.9037,1.9837,800000
ACSAY,-12.9951,13.0751,1000
ACSI,-1.9999,2.0799,350000
ACST,-8.1309,8.2109,200000
ACTC,-0.9571,1.0371,20000
ACTCU,-1.3178,1.3978,65000
ACTG,-0.17,0.25,1500000
ACU,-1.208,1.288,150000
ACUIF,-14.9968,15.0768,200000
ACUR,-92.0952,92.1752,1000
ACV,-5.5805,5.6605,50000
ACVF,-2.688,2.768,5
ACWF,-7.5278,7.6078,4000
ACWI,-0.3553,0.4353,1500000
ACWV,-0.5193,0.5993,5000000
ACWX,-1.0905,1.1705,500000
ACY,-131.2201,131.3001,15000
ADAP,-2.4445,2.5245,350000
ADBE,-0.17,0.25,10000000
ADC,-0.17,0.25,600000
ADCT,-0.5286,0.6086,30000
ADDYY,-26.6721,26.7521,40000
ADELQ.ESC,-1.14,1.22,55000
ADES,-0.6002,0.6802,50000
ADFS,-2.787,2.867,6000
ADFT,-0.22,0.3,100
ADGO,-0.9671,1.0471,10000000
ADHC,-0.17,0.25,100000
ADI,-0.17,0.25,8900000
ADIA,-1.2281,1.3081,100000
ADIL,-20.8492,20.9292,45000
ADLI,-0.5696,0.6496,4000
ADM,-0.17,0.25,10000000
ADMA,-2.0343,2.1143,1000000
ADME,-7.2482,7.3282,500
ADMP,-19.4201,19.5001,1800000
ADMQ,-2.1375,2.2175,30000
ADMS,-0.5594,0.6394,350000
ADNT,-0.3546,0.4346,5100000
ADNY,-1.7283,1.8083,500000
ADOC,-0.17,0.25,10000
ADOM,-49.7057,49.7857,1100000
ADOOY,-1.0642,1.1442,60000
ADP,-0.17,0.25,10000000
ADPT,-0.17,0.25,5100000
ADRE,-3.9648,4.0448,10000
ADRNY,-2.3092,2.3892,150000
ADS,-0.17,0.25,1800000
ADSK,-0.17,0.25,6000000
ADSV,-0.7865,0.8665,2700000
ADSYQ,-0.17,0.25,150000
ADT,-0.17,0.25,3200000
ADTC,-11.8802,11.9602,1000
ADTM,-0.5916,0.6716,10000000
ADTN,-0.1858,0.2658,3500000
ADTX,-78.3694,78.4494,250000
ADUS,-0.17,0.25,1400000
ADV,-8.7073,8.7873,150000
ADVBQ,-2.6772,2.7572,15000
ADVM,-0.17,0.25,2700000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-28.4428,28.5228,100
ADX,-0.17,0.25,2900000
ADXM,-0.17,0.25,200000
ADXS,-7.9489,8.0289,750000
ADYEY,-0.4959,0.5759,800000
ADYX,-2.787,2.867,3000
AE,-2.4877,2.5677,300000
AEB,-4.535,4.615,20000
AEBZY,-0.6421,0.7221,150000
AEE,-0.17,0.25,10000000
AEF,-5.8157,5.8957,100000
AEFC,-0.4189,0.4989,150000
AEG,-0.3065,0.3865,2300000
AEGG,-0.8384,0.9184,100000
AEGN,-0.3335,0.4135,3700000
AEGXF,-0.22,0.3,300000
AEHL,-7.5773,7.6573,25000
AEHR,-2.3322,2.4122,200000
AEIS,-0.17,0.25,2000000
AEL,-0.6854,0.7654,9900000
AEL PRA,-2.267,2.347,100000
AEL PRB,-12.3728,12.4528,50000
AEM,-0.17,0.25,1600000
AEMD,-153.8379,153.9179,80000
AENZ,-1.4206,1.5006,10000
AEO,-0.1728,0.2528,4000000
AEP,-0.17,0.25,10000000
AEPPL,-0.4256,0.5056,1100000
AEPPZ,-1.2266,1.3066,20000
AEPT,-2.0985,2.1785,300000
AER,-0.17,0.25,5100000
AERG,-1.886,1.966,850000
AERI,-0.7597,0.8397,500000
AERO,-2.5705,2.6505,100000
AES,-0.17,0.25,10000000
AESE,-53.2161,53.2961,450000
AETUF,-0.17,0.25,450000
AEXAY,-0.7756,0.8556,400
AEXE,-0.8384,0.9184,10000000
AEY,-2.467,2.547,100000
AEYE,-1.6247,1.7047,400000
AEZS,-14.1682,14.2482,200000
AFB,-7.8866,7.9666,85000
AFC,-107.5156,107.5956,15000
AFFS,-24.221,24.301,65000
AFFT,-0.5137,0.5937,100000
AFFY,-2.6945,2.7745,150000
AFG,-0.17,0.25,3000000
AFGB,-12.7284,12.8084,1000
AFGC,-15.2994,15.3794,15000
AFGD,-0.4598,0.5398,100
AFGE,-6.4073,6.4873,600
AFHBL,-13.1792,13.2592,9000
AFHIF,-11.7555,11.8355,750000
AFI,-2.2198,2.2998,1600000
AFIB,-1.1936,1.2736,450000
AFIN,-0.3041,0.3841,1600000
AFINO,-1.4787,1.5587,20000
AFINP,-14.7884,14.8684,9000
AFK,-2.6859,2.7659,100000
AFL,-0.17,0.25,10000000
AFLYY,-10.9693,11.0493,8000
AFMD,-0.4147,0.4947,2300000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.488,1.568,10000000
AFSIA,-79.9168,79.9968,40000
AFSIB,-13.1792,13.2592,35000
AFSIC,-35.2627,35.3427,25000
AFSIM,-0.8384,0.9184,95000
AFSIN,-31.8015,31.8815,35000
AFSIP,-68.7272,68.8072,55000
AFTC,-1.0941,1.1741,1000000
AFTM,-3.0143,3.0943,1100000
AFTPY,-13.0951,13.1751,20000
AFTY,-4.4742,4.5542,1000
AFYA,-0.4147,0.4947,350000
AFYG,-0.22,0.3,45000
AG,-0.6515,0.7315,1300000
AGC,-13.1344,13.2144,20000
AGCBF,-17.531,17.611,100000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,4100000
AGCUU,-0.17,0.25,45000
AGD,-1.9117,1.9917,10000
AGDXF,-6.8789,6.9589,100000
AGE,-38.8618,38.9418,350000
AGEEF,-15.7773,15.8573,1500000
AGEN,-0.4087,0.4887,900000
AGESY,-2.4355,2.5155,200
AGFAF,-19.8543,19.9343,1300000
AGFS,-0.564,0.644,2600000
AGG,-0.1746,0.2546,10000000
AGGFF,-3.6963,3.7763,250000
AGGI,-1.488,1.568,100000
AGGY,-2.3087,2.3887,30000
AGGZF,-0.1852,0.2652,500000
AGHC,-6.6841,6.7641,50000
AGI,-0.55,0.63,2200000
AGIN,-0.8384,0.9184,400000
AGIO,-0.17,0.25,1300000
AGLE,-0.3065,0.3865,400000
AGLXY,-2.5539,2.6339,6000
AGM,-0.2048,0.2848,700000
AGM PRC,-71.6897,71.7697,300
AGMH,-106.1838,106.2638,25000
AGNC,-0.3038,0.3838,10000000
AGNCM,-8.3617,8.4417,40000
AGNCN,-3.0637,3.1437,90000
AGNCO,-11.8489,11.9289,85000
AGNCP,-11.0458,11.1258,100000
AGNPF,-27.7933,27.8733,1000000
AGO,-0.17,0.25,5400000
AGO PRB,-52.0362,52.1162,5000
AGO PRE,-20.2128,20.2928,6000
AGO PRF,-145.8713,145.9513,700
AGOL,-1.5879,1.6679,350000
AGQ,-1.5622,1.6422,500000
AGR,-0.17,0.25,600000
AGRO,-0.4256,0.5056,200000
AGRX,-1.0872,1.1672,350000
AGS,-0.9758,1.0558,950000
AGT,-4.4742,4.5542,800
AGTC,-0.3214,0.4014,1000000
AGTK,-10.5812,10.6612,300000
AGTT,-0.17,0.25,3000
AGUNF,-1.7578,1.8378,150000
AGX,-0.17,0.25,1000000
AGYP,-2.0725,2.1525,150000
AGYS,-0.1786,0.2586,1200000
