Symbol,RebateRate,FeeRate,Available
A,-0.2214,0.3014,10000000
AA,-0.1866,0.2666,10000000
AAAU,-1.6065,1.6865,100000
AABB,-17.0763,17.1563,10000000
AABVF,-0.22,0.3,3000
AAC,-2.0242,2.1042,550000
AAC U,-1.14,1.22,350000
AACAY,-18.7181,18.7981,1000
AACG,-55.1499,55.2299,150000
AACTF,-10.8621,10.9421,7000
AADR,-13.7785,13.8585,20000
AAGC,-1.6179,1.6979,3600000
AAGFF,-28.0084,28.0884,75000
AAGH,-1.488,1.568,85000
AAGIY,-0.9735,1.0535,70000
AAIC,-0.6004,0.6804,1500000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-177.1368,177.2168,85000
AAIN,-13.2317,13.3117,40000
AAIRF,-1.0549,1.1349,500
AAL,-0.17,0.25,10000000
AAMC,-0.7046,0.7846,80000
AAME,-4.842,4.922,200000
AAMMF,-1.488,1.568,35000
AAMUQ,-0.17,0.25,350000
AAN,-0.1869,0.2669,1900000
AAOI,-0.8273,0.9073,2400000
AAON,-0.17,0.25,2000000
AAP,-0.17,0.25,2100000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-1.3241,1.4041,6500000
AAQC,-1.9032,1.9832,150000
AAQC U,-1.4973,1.5773,150000
AAT,-0.17,0.25,1500000
AATC,-5.6938,5.7738,200000
AATRL,-5.1357,5.2157,450000
AATV,-1.016,1.096,6000
AAU,-6.2896,6.3696,2800000
AAVMY,-75.9208,76.0008,10000
AAVVF,-3.4267,3.5067,500000
AAWH,-1.418,1.498,6000
AAWW,-0.1845,0.2645,2100000
AAXJ,-0.3626,0.4426,1100000
AAZZF,-15.2604,15.3404,100000
AB,-3.928,4.008,55000
ABB,-0.3117,0.3917,650000
ABBRF,-14.6389,14.7189,600000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5200000
ABCB,-0.17,0.25,3900000
ABCE,-1.488,1.568,200000
ABCFF,-1.0445,1.1245,100000
ABCL,-0.8794,0.9594,1200000
ABCM,-0.2939,0.3739,300000
ABCP,-1.0549,1.1349,150000
ABEO,-0.8219,0.9019,2200000
ABEPF,-0.8384,0.9184,10000000
ABEQ,-2.5798,2.6598,6000
ABEV,-0.3065,0.3865,10000000
ABG,-0.1864,0.2664,1100000
ABGI,-0.9189,0.9989,600000
ABILF,-74.8831,74.9631,75000
ABIO,-1.6559,1.7359,400000
ABIT,-0.8384,0.9184,700
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.2575,0.3375,4900000
ABMBF,-0.7735,0.8535,2000
ABMC,-4.086,4.166,600000
ABMD,-0.17,0.25,1100000
ABML,-3.8486,3.9286,10000000
ABNAF,-1.709,1.789,55000
ABNB,-0.17,0.25,7400000
ABOS,-1.8592,1.9392,20000
ABQQ,-2.4622,2.5422,1300000
ABR,-0.1714,0.2514,1200000
ABR PRD,-8.1122,8.1922,55000
ABR PRE,-0.17,0.25,85000
ABSI,-5.0816,5.1616,30000
ABSSF,-1.2281,1.3081,60000
ABST,-0.6582,0.7382,1600000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,700
ABTO,-0.5397,0.6197,2000
ABTX,-0.3254,0.4054,900000
ABUS,-0.8856,0.9656,2800000
ABVC,-8.7784,8.8584,1000
AC,-0.523,0.603,40000
ACA,-0.17,0.25,3200000
ACAD,-0.17,0.25,2500000
ACAH,-1.4973,1.5773,400000
ACAHU,-1.2266,1.3066,600000
ACAI,-3.0143,3.0943,100000
ACAN,-2.4622,2.5422,10000
ACB,-2.3366,2.4166,35000
ACBA,-1.14,1.22,100000
ACBAU,-1.14,1.22,7000
ACBI,-0.3484,0.4284,1400000
ACC,-0.1852,0.2652,5600000
ACCD,-0.2103,0.2903,600000
ACCO,-0.2668,0.3468,7900000
ACCR,-0.7865,0.8665,2200000
ACCYY,-12.2924,12.3724,20000
ACDVF,-0.1827,0.2627,950000
ACEL,-0.17,0.25,400000
ACER,-10.7368,10.8168,75000
ACES,-6.0937,6.1737,65000
ACET,-2.2083,2.2883,100000
ACEV,-1.14,1.22,1000000
ACEVU,-1.14,1.22,9000
ACFN,-0.8384,0.9184,800000
ACGBY,-14.1796,14.2596,6000
ACGL,-0.2127,0.2927,10000000
ACGLN,-3.1117,3.1917,80000
ACGLO,-4.4111,4.4911,500
ACGLP,-3.6699,3.7499,30000
ACGX,-1.003,1.083,6000
ACH,-3.9933,4.0733,350000
ACHC,-0.222,0.302,7900000
ACHL,-12.5868,12.6668,10000
ACHV,-2.0291,2.1091,350000
ACI,-1.676,1.756,50000
ACIC U,-1.14,1.22,2000
ACII,-1.8336,1.9136,1500000
ACII U,-1.14,1.22,350000
ACIO,-15.2994,15.3794,10000
ACIU,-2.4808,2.5608,200000
ACIW,-0.7666,0.8466,6600000
ACKAY,-35.705,35.785,100
ACKIT,-2.5311,2.6111,85000
ACKIU,-1.14,1.22,20000
ACLLF,-0.2084,0.2884,150000
ACLS,-0.1868,0.2668,2200000
ACM,-0.2009,0.2809,5100000
ACMR,-0.2294,0.3094,450000
ACMSY,-13.7418,13.8218,600000
ACN,-0.17,0.25,10000000
ACNB,-4.7448,4.8248,150000
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,550000
ACOPY,-2.5798,2.6598,15000
ACOR,-51.7189,51.7989,60000
ACP,-27.1251,27.2051,250000
ACP PRA,-6.1521,6.2321,40000
ACQR,-1.14,1.22,300000
ACQRU,-1.4296,1.5096,100000
ACR,-0.3696,0.4496,250000
ACR PRC,-14.2169,14.2969,600000
ACR PRD,-3.082,3.162,20000
ACRDF,-23.8422,23.9222,100000
ACRE,-0.2247,0.3047,1000000
ACRHF,-14.362,14.442,350000
ACRL,-0.5656,0.6456,3200000
ACRO U,-6.098,6.178,300000
ACRS,-0.7785,0.8585,800000
ACRX,-6.0309,6.1109,1900000
ACSAY,-22.7818,22.8618,100
ACSI,-2.307,2.387,350000
ACST,-3.6202,3.7002,1800000
ACTD,-1.4973,1.5773,45000
ACTDU,-1.14,1.22,10000
ACTG,-0.3128,0.3928,1900000
ACTV,-3.213,3.293,100
ACU,-0.261,0.341,150000
