Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,9900000
AA,-0.18,0.25,9600000
AAAU,-1.5315,1.6015,400000
AABB,-15.8961,15.9661,10000000
AABVF,-2.745,2.815,10000
AAC,-1.1653,1.2353,500000
AAC U,-1.4964,1.5664,250000
AACAY,-16.5071,16.5771,35000
AACG,-81.8062,81.8762,200000
AACIU,-1.15,1.22,1500000
AACS,-0.8354,0.9054,1800000
AACTF,-11.8122,11.8822,45000
AADI,-1.5068,1.5768,50000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,4100000
AAGFF,-38.7431,38.8131,200000
AAGH,-1.485,1.555,85000
AAGIY,-0.6064,0.6764,100000
AAIC,-0.461,0.531,1200000
AAIC PRB,-45.3782,45.4482,25000
AAIC PRC,-202.5753,202.6453,90000
AAIN,-16.6518,16.7218,20000
AAIR,-0.18,0.25,10000
AAIRF,-7.6489,7.7189,3000
AAL,-0.18,0.25,10000000
AAMC,-1.4964,1.5664,95000
AAME,-4.9548,5.0248,250000
AAMMF,-1.498,1.568,35000
AAMUQ,-0.18,0.25,350000
AAN,-0.2862,0.3562,1200000
AAOI,-0.5534,0.6234,2300000
AAON,-0.3141,0.3841,1700000
AAP,-0.18,0.25,1600000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.485,1.555,5100000
AAQC,-1.15,1.22,250000
AAQC U,-1.6919,1.7619,70000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1200000
AATC,-2.1351,2.2051,350000
AATRL,-3.3361,3.4061,80000
AATV,-1.026,1.096,6000
AAU,-6.4115,6.4815,3100000
AAVMY,-64.8313,64.9013,5000
AAVVF,-2.5125,2.5825,550000
AAWH,-1.8846,1.9546,700
AAWW,-0.18,0.25,1700000
AAXJ,-0.2218,0.2918,950000
AAZZF,-18.3416,18.4116,100000
AB,-4.4413,4.5113,2000
ABAT,-0.23,0.3,1400000
ABB,-0.2714,0.3414,600000
ABBRF,-14.4723,14.5423,750000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3400000
ABCB,-0.186,0.256,3400000
ABCE,-1.6473,1.7173,300000
ABCFF,-1.6538,1.7238,100000
ABCL,-0.8028,0.8728,7100000
ABCM,-1.0235,1.0935,300000
ABCP,-1.0649,1.1349,200000
