Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.2007,0.2807,10000000
AAA,-0.956,1.036,100
AAAU,-1.2962,1.3762,450000
AABB,-15.1721,15.2521,10000000
AABVF,-13.1792,13.2592,10000
AACAY,-2.4859,2.5659,4000
AACG,-1.8495,1.9295,200000
AACQ,-0.4211,0.5011,95000
AACQU,-0.17,0.25,30000
AACTF,-3.1117,3.1917,20000
AADR,-5.7869,5.8669,8000
AAGC,-1.211,1.291,700000
AAGIY,-0.6863,0.7663,300000
AAIC,-0.9681,1.0481,950000
AAIC PRB,-19.9002,19.9802,20000
AAIC PRC,-51.9321,52.0121,70000
AAL,-0.4312,0.5112,6800000
AAMC,-0.3456,0.4256,45000
AAME,-0.2177,0.2977,300000
AAMMF,-0.8409,0.9209,60000
AAMUQ,-0.17,0.25,350000
AAN,-0.1714,0.2514,2200000
AAOI,-0.5329,0.6129,750000
AAON,-0.17,0.25,1800000
AAP,-0.2038,0.2838,2200000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1000000
AASL,-0.17,0.25,1000
AAT,-0.1967,0.2767,950000
AATRL,-0.7665,0.8465,500000
AATV,-0.9586,1.0386,7000
AAU,-7.4352,7.5152,550000
AAVMY,-58.0592,58.1392,15000
AAVVF,-2.5349,2.6149,300000
AAWC,-2.1375,2.2175,200000
AAWW,-0.3065,0.3865,2300000
AAXJ,-2.4511,2.5311,400000
AAXN,-0.17,0.25,1300000
AAZZF,-0.17,0.25,35000
AB,-1.3679,1.4479,300000
ABB,-0.7501,0.8301,500000
ABBRF,-6.5398,6.6198,350000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5400000
ABCB,-0.17,0.25,5100000
ABCE,-1.0549,1.1349,10000000
ABCFF,-1.9536,2.0336,9000
ABCL,-20.0379,20.1179,100000
ABCM,-0.6804,0.7604,200000
ABCP,-2.1136,2.1936,100000
ABEO,-0.6073,0.6873,750000
ABEV,-0.17,0.25,9000000
ABG,-0.17,0.25,1300000
ABILF,-125.6478,125.7278,100000
ABIO,-2.3092,2.3892,250000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,5100000
ABMBF,-1.8257,1.9057,100000
ABMC,-2.787,2.867,550000
ABMD,-0.17,0.25,1200000
ABML,-4.086,4.166,4300000
ABNAF,-3.0035,3.0835,100000
ABNB,-2.7422,2.8222,1700000
ABQQ,-1.336,1.416,1700000
ABR,-0.3065,0.3865,2100000
ABR PRA,-1.2266,1.3066,15000
ABR PRB,-22.5557,22.6357,25000
ABR PRC,-13.2122,13.2922,15000
ABSSF,-0.358,0.438,55000
ABST,-0.2846,0.3646,4100000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.1892,0.2692,800000
ABUS,-0.9448,1.0248,450000
ABVC,-0.8384,0.9184,3000
ABVG,-0.17,0.25,1000000
AC,-0.55,0.63,40000
ACA,-0.17,0.25,3700000
ACACU,-0.6012,0.6812,500000
ACAD,-0.17,0.25,2900000
ACAI,-1.6503,1.7303,80000
ACAM,-10.9693,11.0493,150000
ACAN,-1.2438,1.3238,20000
ACB,-10.7467,10.8267,650000
ACBI,-0.3721,0.4521,1700000
ACC,-0.17,0.25,3800000
ACCA,-4.0882,4.1682,200000
ACCD,-0.7119,0.7919,150000
ACCO,-0.17,0.25,8500000
ACCR,-0.7865,0.8665,1200000
ACCYY,-1.9032,1.9832,15000
ACEL,-0.17,0.25,150000
ACER,-2.212,2.292,100000
ACES,-7.5789,7.6589,3000
ACET,-3.0547,3.1347,85000
ACEV,-0.17,0.25,100
ACEZ,-1.1848,1.2648,3000
ACFN,-0.8384,0.9184,100000
ACGBY,-2.3092,2.3892,7000
ACGL,-0.3065,0.3865,8600000
ACGLO,-9.2302,9.3102,1000
ACGLP,-0.8207,0.9007,30000
ACGX,-2.4882,2.5682,2000
ACH,-10.0415,10.1215,300000
ACHC,-0.17,0.25,8100000
ACHFF,-6.0763,6.1563,100
ACHV,-3.2696,3.3496,250000
ACI,-11.9956,12.0756,200
ACIA,-0.2048,0.2848,1200000
ACIC U,-0.3233,0.4033,1700000
ACIU,-1.7381,1.8181,300000
ACIW,-0.17,0.25,6700000
ACKAY,-13.1885,13.2685,100
ACLLF,-0.17,0.25,45000
ACLS,-0.3065,0.3865,2300000
ACM,-0.1764,0.2564,5600000
ACMR,-0.2253,0.3053,850000
ACN,-0.17,0.25,10000000
ACNB,-0.3386,0.4186,100000
ACND,-0.2363,0.3163,80000
ACND U,-0.17,0.25,6000
ACNE,-2.0725,2.1525,1000
ACNV,-0.8125,0.8925,600000
ACOR,-18.5182,18.5982,700000
ACP,-9.1291,9.2091,100000
ACRDF,-31.744,31.824,100000
ACRE,-0.17,0.25,450000
ACRHF,-21.7382,21.8182,100000
ACRL,-0.5656,0.6456,200000
ACRS,-5.1956,5.2756,15000
ACRX,-4.6483,4.7283,1400000
ACSAY,-10.9693,11.0493,2000
ACST,-7.6645,7.7445,800000
ACTC,-1.0291,1.1091,100000
ACTCU,-0.7529,0.8329,75000
ACTG,-0.2496,0.3296,1500000
ACU,-1.2266,1.3066,150000
ACUIF,-15.6892,15.7692,50000
ACUR,-92.0952,92.1752,2000
ACWF,-7.4428,7.5228,5000
ACWI,-0.2174,0.2974,4400000
ACWV,-0.4987,0.5787,5700000
ACWX,-1.0638,1.1438,1900000
ACY,-43.7014,43.7814,35000
ADAP,-2.0423,2.1223,400000
ADBE,-0.17,0.25,10000000
ADC,-0.17,0.25,650000
ADCT,-0.6833,0.7633,20000
ADDYY,-28.4392,28.5192,40000
ADELQ.ESC,-1.14,1.22,55000
ADES,-0.6032,0.6832,95000
ADFT,-0.22,0.3,100
ADGO,-0.9671,1.0471,10000000
ADHC,-0.17,0.25,200000
ADI,-0.17,0.25,8600000
ADIA,-1.2281,1.3081,100000
ADIL,-23.4654,23.5454,50000
ADLI,-1.1556,1.2356,4000
ADM,-0.17,0.25,10000000
ADMA,-1.2385,1.3185,1200000
ADMP,-17.9078,17.9878,900000
ADMQ,-2.1375,2.2175,30000
ADMS,-0.7207,0.8007,350000
ADMT,-0.8384,0.9184,3000
ADNT,-0.3065,0.3865,5300000
ADNY,-1.7283,1.8083,500000
ADOC,-0.3065,0.3865,850000
ADOM,-48.9386,49.0186,750000
ADOOY,-1.0642,1.1442,60000
ADP,-0.1736,0.2536,10000000
ADPT,-0.3065,0.3865,5100000
ADRE,-4.3389,4.4189,100
ADRNY,-0.1775,0.2575,150000
ADS,-0.17,0.25,1500000
ADSK,-0.17,0.25,6000000
ADSV,-0.7865,0.8665,2700000
ADSYQ,-0.17,0.25,150000
ADT,-0.3065,0.3865,500000
ADTC,-11.8802,11.9602,1000
ADTM,-0.5916,0.6716,10000000
ADTN,-0.2393,0.3193,3300000
ADTX,-112.6219,112.7019,200000
ADUS,-0.17,0.25,1400000
ADV,-5.5567,5.6367,85000
ADVBQ,-2.6772,2.7572,15000
ADVM,-0.3065,0.3865,2300000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-26.0656,26.1456,1000
ADX,-0.5078,0.5878,2900000
ADXM,-0.17,0.25,200000
ADXS,-6.5237,6.6037,1400000
ADYEY,-0.3065,0.3865,750000
ADYX,-2.787,2.867,5000
AE,-5.5658,5.6458,250000
AEB,-4.797,4.877,6000
AEBZY,-0.6421,0.7221,100000
AEE,-0.17,0.25,10000000
AEF,-6.098,6.178,100000
AEFC,-0.6427,0.7227,100000
AEG,-0.2568,0.3368,2400000
AEGG,-0.8384,0.9184,25000
AEGN,-0.4147,0.4947,3700000
AEGXF,-0.3916,0.4716,450000
AEHL,-6.9156,6.9956,35000
AEHR,-2.7979,2.8779,200000
AEIS,-0.17,0.25,2000000
AEL,-0.6854,0.7654,9700000
AEL PRA,-2.2063,2.2863,95000
AEL PRB,-7.5188,7.5988,40000
AEM,-0.3244,0.4044,2000000
AEMD,-91.0945,91.1745,100000
AENZ,-1.4447,1.5247,10000
AEO,-0.4147,0.4947,3600000
