Symbol,RebateRate,FeeRate,Available
A,-0.2527,0.3227,8800000
AA,-0.18,0.25,7300000
AAA,-0.9552,1.0252,400
AAAU,-1.4759,1.5459,300000
AABB,-1.5971,1.6671,8800000
AABVF,-0.8354,0.9054,1000
AAC,-1.9346,2.0046,550000
AAC U,-1.15,1.22,250000
AACAY,-23.8235,23.8935,10000
AACG,-39.3655,39.4355,150000
AACI,-1.7968,1.8668,150000
AACIU,-1.7671,1.8371,30000
AACTF,-11.9603,12.0303,150000
AADI,-2.3835,2.4535,100000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,3000000
AAGFF,-51.0961,51.1661,100000
AAGH,-0.5107,0.5807,2000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-9.4313,9.5013,55000
AAIC,-0.3085,0.3785,1800000
AAIC PRB,-72.6532,72.7232,20000
AAIC PRC,-2.579,2.649,85000
AAIN,-22.7648,22.8348,20000
AAIR,-0.18,0.25,10000
AAL,-0.2605,0.3305,8700000
AAM PRA,-7.9812,8.0512,55000
AAM PRB,-13.6156,13.6856,95000
AAMC,-0.7437,0.8137,100000
AAME,-2.4366,2.5066,250000
AAMMF,-2.2752,2.3452,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.2948,0.3648,1200000
AAOI,-0.5908,0.6608,2400000
AAON,-0.18,0.25,1700000
AAP,-0.1926,0.2626,1400000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8100000
AAQC,-1.3611,1.4311,300000
AAQC U,-1.4017,1.4717,50000
AAT,-0.18,0.25,850000
AATC,-0.8289,0.8989,45000
AATRL,-0.23,0.3,80000
AATV,-0.23,0.3,500
AAU,-2.2725,2.3425,2800000
AAVMY,-6.6384,6.7084,8000
AAVVF,-1.9168,1.9868,75000
AAWH,-1.2875,1.3575,250000
AAWW,-0.18,0.25,1700000
AAXJ,-0.6144,0.6844,1100000
AB,-2.3996,2.4696,300
ABAT,-0.23,0.3,1500000
ABB,-0.8329,0.9029,850000
ABBRF,-13.307,13.377,1300000
ABBV,-0.18,0.25,10000000
ABC,-0.2086,0.2786,2600000
ABCB,-0.18,0.25,2800000
ABCE,-0.8484,0.9184,2400000
ABCFF,-1.1602,1.2302,75000
ABCL,-0.5995,0.6695,1800000
ABCM,-0.4232,0.4932,250000
ABCP,-1.4672,1.5372,150000
ABEO,-0.5314,0.6014,2500000
ABEPF,-0.8354,0.9054,9800000
ABEV,-0.2847,0.3547,5300000
ABEW,-0.18,0.25,70000
ABG,-0.1889,0.2589,800000
ABGI,-1.4964,1.5664,250000
ABHI,-0.18,0.25,2300000
ABILF,-68.9516,69.0216,75000
ABIO,-1.0375,1.1075,900000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,3700000
ABMBF,-0.18,0.25,2000
ABMD,-0.1895,0.2595,550000
ABML,-2.9467,3.0167,10000000
ABNAF,-2.3131,2.3831,55000
ABNB,-0.18,0.25,6100000
ABOS,-1.0153,1.0853,40000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-1.0003,1.0703,1600000
ABR,-0.2105,0.2805,3300000
ABR PRD,-16.3811,16.4511,150000
ABR PRE,-33.2956,33.3656,75000
ABR PRF,-8.328,8.398,150000
ABSI,-6.0224,6.0924,150000
ABSSF,-2.6248,2.6948,500000
ABST,-0.4244,0.4944,3000000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTX,-0.2195,0.2895,700000
ABUS,-0.7466,0.8166,7000000
ABVC,-75.9895,76.0595,150000
ABVG,-0.23,0.3,2000000
ABVV,-0.18,0.25,25000
AC,-0.3762,0.4462,50000
ACA,-0.18,0.25,1600000
ACABU,-10.9685,11.0385,2400000
ACAD,-0.18,0.25,1900000
ACAH,-1.3724,1.4424,3300000
ACAHU,-1.4964,1.5664,100000
ACAN,-0.8354,0.9054,10000
ACAQ,-12.1112,12.1812,100000
ACAQ U,-1.9024,1.9724,65000
ACAXU,-12.051,12.121,350000
ACB,-1.2109,1.2809,6700000
ACBA,-1.6994,1.7694,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.349,0.419,1100000
ACC,-0.1815,0.2515,3600000
ACCD,-0.1824,0.2524,100000
ACCE,-0.18,0.25,100
ACCO,-0.2159,0.2859,7200000
ACCR,-0.3483,0.4183,850000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-12.774,12.844,450000
ACDI,-1.15,1.22,700000
ACDI U,-1.15,1.22,1000000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2433,0.3133,70000
ACEL,-0.2414,0.3114,200000
ACER,-8.0871,8.1571,400000
ACES,-3.7719,3.8419,95000
ACET,-1.6099,1.6799,450000
ACEV,-7.2726,7.3426,70000
ACEVU,-1.4782,1.5482,9000
ACFN,-0.5107,0.5807,150000
ACGBY,-0.9552,1.0252,15000
ACGI,-0.18,0.25,15000
ACGL,-0.1953,0.2653,6700000
ACGLN,-8.3049,8.3749,15000
ACGLO,-7.9222,7.9922,4000
ACH,-4.5879,4.6579,300000
ACHC,-0.18,0.25,6400000
ACHL,-10.1722,10.2422,200000
ACHR,-1.8973,1.9673,1100000
ACHV,-1.9194,1.9894,400000
ACI,-0.2353,0.3053,2200000
ACII,-1.15,1.22,350000
ACII U,-1.2799,1.3499,200000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-25.9294,25.9994,20000
ACIU,-1.7105,1.7805,500000
ACIW,-0.3186,0.3886,5400000
ACKAY,-41.2792,41.3492,100
ACKIT,-3.9475,4.0175,60000
ACKIU,-1.15,1.22,55000
