Symbol,RebateRate,FeeRate,Available
A,-0.359,0.419,10000000
AA,-0.19,0.25,10000000
AAA,-1.0897,1.1497,100
AAAU,-1.2387,1.2987,300000
AABB,-16.9079,16.9679,6200000
AABVF,-0.24,0.3,50000
AAC,-1.1997,1.2597,35000
AAC U,-0.5188,0.5788,600000
AACAY,-14.4714,14.5314,3000
AACG,-31.2708,31.3308,70000
AACQ,-0.691,0.751,2100000
AACQU,-1.16,1.22,25000
AACTF,-8.9514,9.0114,300000
AADR,-10.4812,10.5412,15000
AAGC,-1.1572,1.2172,2200000
AAGFF,-16.5258,16.5858,350000
AAGH,-1.482,1.542,150000
AAGIY,-0.54,0.6,450000
AAIC,-0.4944,0.5544,500000
AAIC PRB,-41.6765,41.7365,20000
AAIC PRC,-53.1861,53.2461,80000
AAIRF,-17.7936,17.8536,20000
AAL,-0.2338,0.2938,3800000
AAMC,-0.6707,0.7307,35000
AAME,-4.0669,4.1269,150000
AAMMF,-0.8454,0.9054,30000
AAMUQ,-0.19,0.25,350000
AAN,-0.359,0.419,3200000
AAOI,-0.6801,0.7401,1300000
AAON,-0.19,0.25,450000
AAP,-0.19,0.25,2900000
AAPJ,-2.833,2.893,50000
AAPL,-0.19,0.25,10000000
AAQC U,-4.5731,4.6331,150000
AAT,-0.2519,0.3119,2000000
AATRL,-0.4646,0.5246,500000
AATV,-1.1362,1.1962,10000
AAU,-7.0496,7.1096,1200000
AAVMY,-83.2262,83.2862,10000
AAVVF,-3.5986,3.6586,400000
AAWW,-0.19,0.25,2600000
AAXJ,-0.7459,0.8059,1300000
AAZZF,-8.3668,8.4268,80000
AB,-2.7258,2.7858,30000
ABB,-0.3833,0.4433,200000
ABBRF,-5.9656,6.0256,450000
ABBV,-0.2238,0.2838,10000000
ABC,-0.5363,0.5963,5600000
ABCB,-0.359,0.419,5100000
ABCE,-1.495,1.555,300000
ABCFF,-4.6321,4.6921,100000
ABCL,-11.3006,11.3606,100000
ABCM,-0.9002,0.9602,450000
ABCP,-1.062,1.122,150000
ABEO,-0.3995,0.4595,650000
ABEPF,-1.0923,1.1523,70000
ABEQ,-20.8295,20.8895,2000
ABEV,-0.19,0.25,8100000
ABG,-0.19,0.25,1100000
ABGI,-1.3603,1.4203,100000
ABILF,-80.4426,80.5026,75000
ABIO,-1.3396,1.3996,250000
ABLE,-0.4239,0.4839,65000
ABLT,-0.19,0.25,400
ABM,-0.359,0.419,5300000
ABMBF,-2.361,2.421,6000
ABMC,-3.1058,3.1658,350000
ABMD,-0.19,0.25,1300000
