Symbol,RebateRate,FeeRate,Available
A,-0.1849,0.2649,10000000
AA,-0.17,0.25,10000000
AAAU,-2.2816,2.3616,250000
AABB,-15.7773,15.8573,10000000
AABVF,-0.22,0.3,4000
AAC,-1.2542,1.3342,750000
AAC U,-1.0161,1.0961,350000
AACAY,-14.474,14.554,5000
AACG,-49.5419,49.6219,15000
AACTF,-10.3606,10.4406,45000
AADR,-13.7785,13.8585,20000
AAGC,-1.5477,1.6277,3600000
AAGFF,-33.4749,33.5549,65000
AAGH,-1.488,1.568,85000
AAGIY,-2.8593,2.9393,45000
AAIC,-0.4667,0.5467,1500000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-162.5227,162.6027,85000
AAIN,-0.17,0.25,1000
AAIRF,-17.3361,17.4161,10000
AAL,-0.17,0.25,10000000
AAMC,-0.7743,0.8543,55000
AAME,-5.1074,5.1874,150000
AAMMF,-1.4854,1.5654,45000
AAMUQ,-0.17,0.25,350000
AAN,-0.2261,0.3061,1900000
AAOI,-0.925,1.005,1200000
AAON,-0.269,0.349,1900000
AAP,-0.17,0.25,2200000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-0.8384,0.9184,7400000
AAQC,-1.3619,1.4419,750000
AAQC U,-1.4973,1.5773,100000
AASL,-0.17,0.25,1000
AAT,-0.17,0.25,650000
AATRL,-9.7693,9.8493,450000
AATV,-1.016,1.096,6000
AAU,-5.5822,5.6622,2500000
AAVMY,-89.1624,89.2424,8000
AAVVF,-1.3501,1.4301,350000
AAWH,-0.8384,0.9184,6000
AAWW,-0.17,0.25,2100000
AAXJ,-0.2224,0.3024,1600000
AAZZF,-12.5459,12.6259,80000
AB,-6.6021,6.6821,100000
ABB,-0.258,0.338,800000
ABBRF,-8.8101,8.8901,600000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,5400000
ABCB,-0.17,0.25,3800000
ABCE,-1.2996,1.3796,200000
ABCFF,-1.2632,1.3432,100000
ABCL,-0.9648,1.0448,1800000
ABCM,-0.1992,0.2792,300000
ABCP,-1.0549,1.1349,150000
ABEO,-0.9951,1.0751,2300000
ABEPF,-0.7345,0.8145,25000
ABEQ,-2.3092,2.3892,5000
ABEV,-0.3065,0.3865,10000000
ABG,-0.17,0.25,1000000
ABGI,-1.14,1.22,550000
ABILF,-70.1456,70.2256,75000
ABIO,-1.7538,1.8338,250000
ABIT,-2.9494,3.0294,2000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4900000
ABMBF,-0.7735,0.8535,3000
ABMC,-3.7613,3.8413,550000
ABMD,-0.17,0.25,1200000
ABML,-4.2033,4.2833,2800000
ABNAF,-1.709,1.789,55000
ABNB,-0.17,0.25,7200000
ABOS,-3.121,3.201,15000
ABQQ,-1.7563,1.8363,250000
ABR,-0.3065,0.3865,2600000
ABR PRD,-6.1767,6.2567,65000
ABSSF,-0.3764,0.4564,150000
ABST,-0.3114,0.3914,1100000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,600
ABTO,-0.5397,0.6197,2000
ABTX,-0.4096,0.4896,900000
ABUS,-0.8556,0.9356,2100000
ABVC,-1.6114,1.6914,7000
AC,-0.3065,0.3865,45000
ACA,-0.1965,0.2765,1300000
ACAD,-0.17,0.25,2800000
ACAH,-1.14,1.22,400000
ACAHU,-1.0913,1.1713,600000
ACAI,-3.0143,3.0943,150000
ACAN,-2.1375,2.2175,2000
ACB,-1.6558,1.7358,1800000
ACBA,-1.14,1.22,80000
ACBAU,-1.14,1.22,10000
ACBI,-0.3471,0.4271,1400000
ACC,-0.17,0.25,5800000
ACCA,-1.8127,1.8927,40000
ACCD,-0.1749,0.2549,650000
ACCO,-0.4816,0.5616,8400000
ACCR,-0.7865,0.8665,2200000
ACCYY,-15.0108,15.0908,650000
ACDVF,-0.1974,0.2774,500000
ACEL,-0.3444,0.4244,400000
ACER,-15.7508,15.8308,250000
ACES,-5.1686,5.2486,80000
ACET,-4.5715,4.6515,250000
ACEV,-1.4467,1.5267,850000
ACEVU,-1.14,1.22,9000
ACFN,-3.0923,3.1723,900000
ACGBY,-18.3065,18.3865,10000
ACGL,-0.17,0.25,10000000
ACGLN,-1.3414,1.4214,80000
ACGLO,-8.1007,8.1807,25000
ACGLP,-1.9077,1.9877,45000
ACGX,-1.003,1.083,6000
ACH,-4.8701,4.9501,300000
ACHC,-0.17,0.25,7900000
ACHL,-9.8397,9.9197,1000
ACHV,-2.0864,2.1664,450000
ACI,-1.5569,1.6369,35000
ACIC,-7.0888,7.1688,450000
ACIC U,-1.14,1.22,3000
ACII,-1.6262,1.7062,1600000
ACII U,-1.14,1.22,350000
ACIO,-3.3978,3.4778,1000
ACIU,-2.1661,2.2461,1000000
ACIW,-0.1737,0.2537,6500000
ACKAY,-25.0422,25.1222,100
ACKIT,-1.14,1.22,100000
ACKIU,-1.14,1.22,5000
ACLLF,-0.5068,0.5868,150000
ACLS,-0.4147,0.4947,2200000
ACM,-0.17,0.25,5200000
ACMR,-0.3367,0.4167,500000
ACMSY,-13.4943,13.5743,450000
ACN,-0.17,0.25,10000000
ACNB,-4.835,4.915,200000
ACND.OLD,-3.7991,3.8791,250000
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-2.3903,2.4703,10000
ACOR,-14.5738,14.6538,150000
ACP,-27.5339,27.6139,45000
ACP PRA,-5.912,5.992,55000
ACQR,-0.6232,0.7032,300000
ACQRU,-0.6565,0.7365,200000
ACR,-0.4022,0.4822,300000
ACR PRC,-12.1145,12.1945,500000
ACR PRD,-2.3072,2.3872,150000
ACRDF,-59.774,59.854,100000
ACRE,-0.2266,0.3066,950000
ACRHF,-15.7701,15.8501,300000
ACRL,-0.5656,0.6456,3200000
ACRO U,-10.9693,11.0493,1000000
ACRS,-0.4689,0.5489,800000
ACRX,-2.4402,2.5202,1100000
ACSI,-2.3092,2.3892,350000
ACST,-5.017,5.097,1300000
ACTD,-1.14,1.22,4000
