Symbol,RebateRate,FeeRate,Available
A,-0.468,0.538,10000000
AA,-0.18,0.25,10000000
AAAU,-1.6223,1.6923,350000
AABB,-15.5573,15.6273,5000000
AABVF,-0.23,0.3,1000
AAC,-1.15,1.22,200
AAC U,-0.2506,0.3206,500000
AACG,-35.9748,36.0448,100000
AACQ,-0.2062,0.2762,2400000
AACQU,-1.2456,1.3156,20000
AACTF,-9.1245,9.1945,250000
AADR,-8.9839,9.0539,15000
AAGC,-1.221,1.291,700000
AAGFF,-24.9157,24.9857,40000
AAGH,-1.485,1.555,90000
AAGIY,-0.7387,0.8087,350000
AAIC,-0.4166,0.4866,700000
AAIC PRB,-27.6488,27.7188,20000
AAIC PRC,-60.8744,60.9444,90000
AAIRF,-18.762,18.832,500
AAL,-0.1882,0.2582,5100000
AAMC,-0.4093,0.4793,20000
AAME,-2.6321,2.7021,300000
AAMMF,-0.8354,0.9054,40000
AAMUQ,-0.18,0.25,350000
AAN,-0.2118,0.2818,2900000
AAOI,-0.6304,0.7004,1400000
AAON,-0.1896,0.2596,2000000
AAP,-0.18,0.25,2800000
AAPJ,-2.823,2.893,40000
AAPL,-0.18,0.25,10000000
AAQC U,-10.9685,11.0385,100000
AAT,-0.2088,0.2788,1000000
AATRL,-0.4846,0.5546,500000
AATV,-1.1223,1.1923,8000
AAU,-7.4088,7.4788,950000
AAVMY,-76.1906,76.2606,10000
AAVVF,-2.5642,2.6342,350000
AAWW,-0.1818,0.2518,2400000
AAXJ,-0.9083,0.9783,1000000
AAZZF,-7.2813,7.3513,15000
AB,-2.0756,2.1456,100000
ABB,-13.4924,13.5624,250000
ABBRF,-8.2399,8.3099,750000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5300000
ABCB,-0.18,0.25,4500000
ABCE,-1.485,1.555,200000
ABCFF,-4.8624,4.9324,100000
ABCL,-16.306,16.376,1000
ABCM,-0.3381,0.4081,550000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3324,0.4024,150000
ABEPF,-1.3367,1.4067,10000000
ABEQ,-20.9277,20.9977,10000
ABEV,-0.2318,0.3018,10000000
ABG,-0.18,0.25,1200000
ABGI,-1.15,1.22,80000
ABILF,-94.4016,94.4716,90000
ABIO,-1.4666,1.5366,200000
ABKB,-0.18,0.25,60000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.3174,0.3874,4300000
ABMBF,-2.351,2.421,2000
ABMC,-3.0043,3.0743,85000
ABMD,-0.18,0.25,1300000
ABML,-3.5436,3.6136,10000000
ABNAF,-4.0181,4.0881,60000
ABNB,-0.353,0.423,1000000
ABQQ,-2.784,2.854,1800000
