Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,8300000
AAA,-0.966,1.036,55000
AAAU,-1.4843,1.5543,350000
AABB,-19.4909,19.5609,8500000
AABVF,-0.23,0.3,10000
AAC,-1.3804,1.4504,700000
AAC U,-1.4964,1.5664,150000
AACAY,-1.1548,1.2248,10000
AACI,-1.6317,1.7017,1000000
AACIU,-1.15,1.22,30000
AACTF,-10.1885,10.2585,150000
AADI,-2.9091,2.9791,60000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3900000
AAGFF,-44.4161,44.4861,100000
AAGH,-1.485,1.555,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-1.4435,1.5135,500000
AAIC,-0.4427,0.5127,2600000
AAIC PRB,-90.8107,90.8807,20000
AAIC PRC,-1.6588,1.7288,80000
AAIN,-17.4637,17.5337,25000
AAIR,-0.18,0.25,10000
AAL,-0.2341,0.3041,6600000
AAM PRA,-12.457,12.527,25000
AAM PRB,-26.1249,26.1949,40000
AAMC,-0.7477,0.8177,90000
AAME,-2.5507,2.6207,250000
AAMMF,-1.9071,1.9771,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.1938,0.2638,2000000
AAOI,-0.6044,0.6744,2700000
AAON,-0.18,0.25,600000
AAP,-0.18,0.25,2400000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,1200000
AAQC,-1.15,1.22,400000
AAQC U,-1.4236,1.4936,45000
AASL,-0.18,0.25,1000
AAT,-0.2017,0.2717,1600000
AATC,-2.8496,2.9196,400000
AATRL,-0.23,0.3,550000
AATV,-0.23,0.3,300
AAU,-3.9881,4.0581,3400000
AAVVF,-2.1143,2.1843,400000
AAWH,-1.2162,1.2862,10000
AAWW,-0.18,0.25,1500000
AAXJ,-0.8973,0.9673,1000000
AB,-5.0146,5.0846,500000
ABAT,-0.23,0.3,1400000
ABB,-0.3771,0.4471,550000
ABBRF,-11.6612,11.7312,2200000
ABBV,-0.18,0.25,10000000
ABC,-0.2907,0.3607,4400000
ABCB,-0.2196,0.2896,3800000
ABCE,-0.8484,0.9184,650000
ABCFF,-0.2725,0.3425,15000
ABCL,-0.5672,0.6372,750000
ABCM,-0.2372,0.3072,200000
ABCP,-1.4863,1.5563,150000
ABEO,-1.051,1.121,2100000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.445,3.515,2000
ABEV,-0.2084,0.2784,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,550000
ABHI,-0.18,0.25,2300000
ABILF,-69.381,69.451,75000
ABIO,-1.7012,1.7712,900000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.1829,0.2529,4300000
ABMBF,-0.18,0.25,15000
ABMC,-0.23,0.3,10000
ABMD,-0.18,0.25,1200000
ABML,-3.6648,3.7348,10000000
