Symbol,RebateRate,FeeRate,Available
A,-0.1733,0.2533,9600000
AA,-0.17,0.25,9700000
AAAU,-2.025,2.105,100000
AABB,-14.4782,14.5582,10000000
AABVF,-0.22,0.3,45000
AAC,-1.239,1.319,700000
AAC U,-0.9131,0.9931,350000
AACAY,-14.3522,14.4322,5000
AACG,-40.0532,40.1332,150000
AACS,-0.17,0.25,2700000
AACTF,-10.1442,10.2242,85000
AADR,-13.7785,13.8585,20000
AAGC,-1.5477,1.6277,2900000
AAGFF,-21.6879,21.7679,100000
AAGH,-1.488,1.568,100000
AAGIY,-0.2794,0.3594,300000
AAIC,-0.4591,0.5391,1700000
AAIC PRB,-34.2436,34.3236,15000
AAIC PRC,-145.8302,145.9102,95000
AAIIQ,-0.17,0.25,3000
AAIRF,-15.8592,15.9392,6000
AAL,-0.186,0.266,10000000
AAMC,-1.473,1.553,50000
AAME,-4.6003,4.6803,100000
AAMMF,-1.4854,1.5654,40000
AAMUQ,-0.17,0.25,350000
AAN,-0.17,0.25,1400000
AAOI,-0.9334,1.0134,1200000
AAON,-0.17,0.25,1500000
AAP,-0.1767,0.2567,1400000
AAPJ,-2.813,2.893,50000
AAPL,-0.17,0.25,10000000
AAQC,-1.3472,1.4272,250000
AAQC U,-1.14,1.22,100000
AAT,-0.2765,0.3565,1100000
AATRL,-0.9658,1.0458,150000
AATV,-1.016,1.096,6000
AAU,-5.2031,5.2831,2800000
AAVMY,-87.0042,87.0842,10000
AAVVF,-1.7705,1.8505,350000
AAWW,-0.17,0.25,1700000
AAXJ,-0.1874,0.2674,900000
AAZZF,-12.4431,12.5231,100000
AB,-4.1769,4.2569,10000
ABB,-0.3341,0.4141,1400000
ABBRF,-14.3348,14.4148,750000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,2900000
ABCB,-0.1915,0.2715,3200000
ABCE,-1.2996,1.3796,250000
ABCFF,-1.2602,1.3402,100000
ABCL,-1.0465,1.1265,1800000
ABCM,-0.2794,0.3594,300000
ABCP,-1.042,1.122,150000
ABEO,-1.1345,1.2145,2600000
ABEPF,-0.7345,0.8145,30000
ABEQ,-2.2875,2.3675,5000
ABEV,-0.3065,0.3865,7100000
ABG,-0.1917,0.2717,900000
ABGI,-1.14,1.22,500000
ABILF,-68.3387,68.4187,75000
ABIO,-1.7498,1.8298,350000
ABIT,-2.9494,3.0294,4000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4200000
ABMBF,-0.7735,0.8535,2000
ABMC,-3.7665,3.8465,400000
ABMD,-0.17,0.25,700000
ABML,-5.321,5.401,2500000
ABNB,-0.17,0.25,5900000
ABOS,-54.2703,54.3503,55000
ABPR,-0.17,0.25,450000
ABQQ,-1.7867,1.8667,450000
ABR,-0.3065,0.3865,2300000
ABR PRD,-3.121,3.201,3000
ABSSF,-0.3895,0.4695,100000
ABST,-0.3574,0.4374,900000
ABT,-0.1982,0.2782,10000000
ABTI,-1.4068,1.4868,3000
ABTO,-0.5397,0.6197,2000
ABTX,-0.3065,0.3865,850000
ABUS,-0.9321,1.0121,1500000
ABVC,-1.6114,1.6914,7000
AC,-0.615,0.695,50000
ACA,-0.17,0.25,1600000
ACAD,-0.1982,0.2782,1700000
ACAH,-1.14,1.22,400000
ACAHU,-1.2266,1.3066,600000
ACAI,-3.0143,3.0943,150000
ACAN,-2.1375,2.2175,6000
ACB,-1.7257,1.8057,2500000
ACBA,-1.14,1.22,15000
ACBAU,-1.14,1.22,10000
ACBI,-0.3092,0.3892,1300000
ACC,-0.17,0.25,4500000
ACCA,-1.488,1.568,150000
ACCD,-0.17,0.25,550000
ACCO,-0.17,0.25,7200000
ACCR,-0.7865,0.8665,2300000
ACCYY,-13.2426,13.3226,600000
ACDVF,-0.2743,0.3543,600000
ACEL,-0.2058,0.2858,250000
ACER,-15.7625,15.8425,200000
ACES,-5.2967,5.3767,80000
ACET,-5.7097,5.7897,200000
ACEV,-1.5863,1.6663,1100000
ACEVU,-1.14,1.22,6000
ACFN,-3.0923,3.1723,250000
ACGBY,-14.1493,14.2293,10000
ACGL,-0.1836,0.2636,7000000
ACGLN,-2.0664,2.1464,45000
ACGLO,-7.5865,7.6665,15000
ACGLP,-3.2854,3.3654,50000
ACGX,-1.003,1.083,10000
ACH,-4.1193,4.1993,200000
ACHC,-0.1788,0.2588,6500000
ACHL,-11.0103,11.0903,50000
ACHV,-1.8136,1.8936,400000
ACI,-1.3797,1.4597,500000
ACIC,-5.1106,5.1906,1300000
ACIC U,-1.14,1.22,3000
ACII,-1.5157,1.5957,1700000
ACII U,-1.14,1.22,350000
ACIU,-2.3385,2.4185,450000
ACIW,-0.1738,0.2538,5200000
ACKAY,-23.689,23.769,65000
ACKIT,-1.2245,1.3045,100000
ACKIU,-1.14,1.22,150000
ACLLF,-0.268,0.348,250000
ACLS,-0.4568,0.5368,1900000
ACM,-0.17,0.25,3900000
ACMC,-0.22,0.3,900
ACMR,-0.3383,0.4183,100000
ACN,-0.17,0.25,10000000
ACNB,-4.8885,4.9685,200000
ACND,-3.7716,3.8516,350000
ACND U,-1.14,1.22,500
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-2.3673,2.4473,10000
ACOR,-14.0514,14.1314,650000
ACP,-35.2757,35.3557,550000
ACP PRA,-5.6753,5.7553,85000
ACQR,-1.0913,1.1713,300000
ACQRU,-1.14,1.22,150000
ACR,-0.2846,0.3646,250000
ACR PRC,-14.0228,14.1028,650000
ACR PRD,-2.2263,2.3063,200000
ACRDF,-60.33,60.41,100000
ACRE,-0.3606,0.4406,750000
ACRHF,-2.2804,2.3604,350000
ACRL,-0.5656,0.6456,3800000
ACRS,-0.5418,0.6218,700000
ACRX,-2.8421,2.9221,1500000
ACSAY,-20.0834,20.1634,1000
ACSI,-2.0926,2.1726,350000
ACST,-6.6392,6.7192,1600000
ACTD,-1.2266,1.3066,15000
ACTDU,-1.14,1.22,8000
ACTG,-0.3196,0.3996,1800000
