Symbol,RebateRate,FeeRate,Available
A,-0.19,0.25,10000000
AA,-0.1954,0.2554,10000000
AAA,-3.2655,3.3255,35000
AAAU,-1.4045,1.4645,400000
AABB,-17.2652,17.3252,10000000
AABVF,-2.4651,2.5251,1000
AAC,-1.4019,1.4619,800000
AAC U,-1.4956,1.5556,150000
AACAY,-16.4404,16.5004,10000
AACG,-37.5851,37.6451,150000
AACIU,-1.16,1.22,1000000
AACS,-0.8454,0.9054,1600000
AACTF,-10.5882,10.6482,150000
AADI,-1.0875,1.1475,100000
AADR,-2.4536,2.5136,20000
AAGC,-1.8197,1.8797,3900000
AAGFF,-24.2027,24.2627,150000
AAGH,-1.495,1.555,90000
AAGH.OLD1,-0.19,0.25,550000
AAGIY,-0.7247,0.7847,250000
AAIC,-0.4209,0.4809,550000
AAIC PRB,-52.8061,52.8661,20000
AAIC PRC,-202.5853,202.6453,100000
AAIN,-21.6459,21.7059,25000
AAIR,-0.19,0.25,10000
AAIRF,-8.3668,8.4268,6000
AAL,-0.218,0.278,10000000
AAMC,-2.9855,3.0455,95000
AAME,-2.5582,2.6182,250000
AAMMF,-1.508,1.568,30000
AAMUQ,-0.19,0.25,400000
AAN,-0.2853,0.3453,1800000
AAOI,-0.5932,0.6532,2700000
AAON,-0.19,0.25,2200000
AAP,-0.2345,0.2945,2500000
AAPH,-0.24,0.3,1000000
AAPJ,-2.833,2.893,2000
AAPL,-0.19,0.25,10000000
AAPT,-0.8454,0.9054,6500000
AAQC,-1.6309,1.6909,200000
AAQC U,-1.6637,1.7237,70000
AASL,-0.19,0.25,1000
AAT,-0.19,0.25,650000
AATC,-1.7711,1.8311,500000
AATRL,-3.3331,3.3931,450000
AATV,-1.036,1.096,6000
AAU,-4.7018,4.7618,3300000
AAVMY,-54.2795,54.3395,10000
AAVVF,-1.417,1.477,400000
AAWH,-1.1493,1.2093,7000
AAWW,-0.19,0.25,2000000
AAXJ,-0.1962,0.2562,1200000
AAZZF,-20.8204,20.8804,150000
AB,-4.9057,4.9657,9000
ABAT,-0.24,0.3,1400000
ABB,-0.4132,0.4732,600000
ABBRF,-11.463,11.523,900000
ABBV,-0.19,0.25,10000000
ABC,-0.19,0.25,5100000
ABCB,-0.2062,0.2662,3700000
ABCE,-1.8717,1.9317,450000
ABCFF,-0.9903,1.0503,200000
ABCL,-0.5744,0.6344,1800000
ABCM,-0.514,0.574,350000
ABCP,-1.0749,1.1349,150000
ABEO,-0.7504,0.8104,2300000
ABEPF,-0.8584,0.9184,10000000
ABEQ,-3.1302,3.1902,1000
ABEV,-0.359,0.419,8700000
ABEW,-0.19,0.25,70000
