Symbol,RebateRate,FeeRate,Available
A,-0.1983,0.2783,10000000
AA,-0.17,0.25,10000000
AAAU,-1.9924,2.0724,200000
AABB,-14.4782,14.5582,10000000
AABVF,-0.22,0.3,5000
AAC,-1.2327,1.3127,850000
AAC U,-0.8477,0.9277,150000
AACAY,-14.3522,14.4322,4000
AACG,-40.0532,40.1332,100000
AACTF,-10.0923,10.1723,20000
AADR,-13.7785,13.8585,20000
AAGC,-1.5477,1.6277,2600000
AAGFF,-22.3003,22.3803,100000
AAGH,-1.488,1.568,85000
AAGIY,-0.2994,0.3794,150000
AAIC,-0.4735,0.5535,1400000
AAIC PRB,-34.2436,34.3236,15000
AAIC PRC,-162.5227,162.6027,100000
AAIRF,-17.3361,17.4161,2000
AAL,-0.1966,0.2766,10000000
AAMC,-1.4853,1.5653,55000
AAME,-4.9838,5.0638,150000
AAMMF,-1.4854,1.5654,40000
AAMUQ,-0.17,0.25,350000
AAN,-0.17,0.25,1800000
AAOI,-0.9335,1.0135,1300000
AAON,-0.17,0.25,2000000
AAP,-0.17,0.25,2200000
AAPJ,-2.813,2.893,50000
AAPL,-0.17,0.25,10000000
AAPT,-0.4317,0.5117,2500000
AAQC,-1.3563,1.4363,1000000
AAQC U,-1.14,1.22,100000
AAT,-0.313,0.393,1700000
AATRL,-0.6046,0.6846,450000
AATV,-1.016,1.096,5000
AAU,-5.2714,5.3514,2500000
AAVMY,-87.0042,87.0842,10000
AAVVF,-0.8389,0.9189,250000
AAWH,-1.488,1.568,2000
AAWW,-0.1938,0.2738,2100000
AAXJ,-0.17,0.25,650000
AAZZF,-12.8061,12.8861,100000
AB,-4.1905,4.2705,20000
ABB,-0.2874,0.3674,1500000
ABBRF,-14.4782,14.5582,750000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,5000000
ABCB,-0.17,0.25,3800000
ABCE,-1.2996,1.3796,200000
ABCFF,-1.2771,1.3571,100000
ABCL,-1.0735,1.1535,1800000
ABCM,-0.2533,0.3333,300000
ABCP,-1.042,1.122,150000
ABEO,-1.0251,1.1051,2300000
ABEPF,-0.7345,0.8145,35000
ABEQ,-2.3092,2.3892,5000
ABEV,-0.3065,0.3865,10000000
ABG,-0.1935,0.2735,1000000
ABGI,-1.14,1.22,500000
ABILF,-68.3387,68.4187,75000
ABIO,-1.8285,1.9085,350000
ABIT,-2.9494,3.0294,900
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,5000000
ABMBF,-0.7735,0.8535,2000
ABMC,-3.7665,3.8465,400000
ABMD,-0.17,0.25,1200000
ABML,-4.5745,4.6545,2300000
ABNAF,-1.709,1.789,55000
ABNB,-0.17,0.25,6700000
ABOS,-54.2703,54.3503,100000
ABQQ,-1.7867,1.8667,300000
ABR,-0.3065,0.3865,2600000
