Symbol,RebateRate,FeeRate,Available
A,-0.234,0.284,10000000
AA,-0.2,0.25,10000000
AAAU,-1.3159,1.3659,300000
AABB,-15.9385,15.9885,5900000
AABVF,-0.25,0.3,5000
AAC,-1.2653,1.3153,150000
AAC U,-1.7654,1.8154,700000
AACAY,-14.4814,14.5314,8000
AACG,-34.5845,34.6345,70000
AACQ,-1.4658,1.5158,1100000
AACQU,-1.17,1.22,20000
AACTF,-8.9614,9.0114,250000
AADR,-12.3255,12.3755,15000
AAGC,-1.4043,1.4543,2300000
AAGFF,-12.0275,12.0775,450000
AAGH,-1.492,1.542,150000
AAGIY,-0.737,0.787,400000
AAIC,-0.6037,0.6537,600000
AAIC PRB,-44.8871,44.9371,15000
AAIC PRC,-57.6093,57.6593,75000
AAIRF,-17.8036,17.8536,20000
AAL,-0.278,0.328,5400000
AAMC,-0.7167,0.7667,6000
AAME,-3.6379,3.6879,150000
AAMMF,-0.8554,0.9054,35000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,3200000
AAOI,-1.1307,1.1807,1300000
AAON,-0.2,0.25,2100000
AAP,-0.2,0.25,2900000
AAPJ,-2.843,2.893,50000
AAPL,-0.2,0.25,10000000
AAPT,-0.25,0.3,75000
AAQC U,-4.3553,4.4053,300000
AAT,-0.5476,0.5976,2000000
AATRL,-0.4903,0.5403,500000
AATV,-1.1462,1.1962,8000
AAU,-7.9097,7.9597,750000
AAVMY,-83.2362,83.2862,200000
AAVVF,-2.8104,2.8604,450000
AAWW,-0.21,0.26,2600000
AAXJ,-0.2499,0.2999,1400000
AAZZF,-8.5737,8.6237,90000
AB,-2.3003,2.3503,150000
ABB,-0.3978,0.4478,200000
ABBRF,-3.2682,3.3182,550000
ABBV,-0.2,0.25,10000000
ABC,-0.2,0.25,5500000
ABCB,-0.2,0.25,5100000
ABCE,-1.059,1.109,250000
ABCFF,-0.8425,0.8925,100000
ABCL,-16.3276,16.3776,250000
ABCM,-0.4622,0.5122,450000
ABCP,-1.072,1.122,100000
ABEO,-0.8075,0.8575,450000
ABEPF,-1.0893,1.1393,40000
ABEQ,-20.8395,20.8895,9000
ABEV,-0.2,0.25,9200000
ABG,-0.2,0.25,1100000
ABGI,-1.2584,1.3084,500000
ABILF,-80.4526,80.5026,70000
ABIO,-1.3717,1.4217,300000
ABLE,-0.4339,0.4839,45000
ABLT,-0.2,0.25,400
ABM,-0.3581,0.4081,5200000
ABMBF,-2.371,2.421,7000
ABMC,-3.1028,3.1528,300000
ABMD,-0.2,0.25,1300000
ABML,-6.0143,6.0643,950000
ABNAF,-4.0264,4.0764,1000
ABNB,-0.4168,0.4668,850000
ABQQ,-1.492,1.542,350000
ABR,-0.278,0.328,1600000
ABR PRA,-13.8193,13.8693,10000
ABR PRB,-25.6496,25.6996,15000
ABR PRC,-14.292,14.342,10000
ABSSF,-0.367,0.417,2000
ABST,-0.3163,0.3663,2700000
ABT,-0.2,0.25,10000000
ABTI,-1.505,1.555,700
ABTO,-0.5697,0.6197,3000
ABTX,-0.2,0.25,950000
ABUS,-0.6017,0.6517,1400000
ABVC,-1.6608,1.7108,7000
AC,-0.3616,0.4116,30000
ACA,-0.2,0.25,3300000
ACAC,-6.6021,6.6521,1400000
ACACU,-0.9481,0.9981,15000
ACAD,-0.2073,0.2573,2100000
ACAHU,-1.3595,1.4095,900000
ACAI,-2.9859,3.0359,200000
ACAN,-1.8167,1.8667,4000
ACB,-71.724,71.774,150000
ACBAU,-0.6288,0.6788,30000
ACBD,-0.25,0.3,500
ACBI,-0.2227,0.2727,1600000
ACC,-0.2,0.25,4600000
ACCA,-1.8037,1.8537,250000
ACCD,-0.2006,0.2506,850000
ACCO,-0.4489,0.4989,8700000
ACCR,-0.8165,0.8665,2100000
ACCYY,-10.2362,10.2862,550000
ACDVF,-0.22,0.27,600000
ACEL,-0.2235,0.2735,450000
ACER,-14.7059,14.7559,50000
ACES,-5.0679,5.1179,4000
ACET,-0.4676,0.5176,65000
ACEV,-0.9917,1.0417,650000
ACEVU,-1.2864,1.3364,6000
ACFN,-3.1028,3.1528,200000
ACGBY,-12.8721,12.9221,7000
ACGL,-0.2,0.25,10000000
ACGLO,-8.3256,8.3756,600
ACGLP,-0.5662,0.6162,25000
ACGX,-2.4792,2.5292,15000
ACH,-3.0554,3.1054,400000
ACHC,-0.2,0.25,8500000
ACHFF,-13.6173,13.6673,100
ACHL,-13.2943,13.3443,250000
ACHV,-2.0497,2.0997,150000
ACI,-2.2524,2.3024,700000
ACIC,-3.5177,3.5677,200000
ACIC U,-1.17,1.22,10000
ACII,-2.2024,2.2524,1300000
ACII U,-0.2,0.25,200000
ACIO,-17.1996,17.2496,3000
ACIU,-1.7338,1.7838,150000
ACIW,-0.2,0.25,7000000
ACKAY,-15.8491,15.8991,100
ACKIT,-1.2133,1.2633,100000
ACKIU,-1.3595,1.4095,20000
ACLLF,-0.2,0.25,55000
ACLS,-0.3581,0.4081,2800000
ACM,-0.2,0.25,6100000
ACMC,-0.25,0.3,900
ACMR,-0.2769,0.3269,650000
ACN,-0.2,0.25,10000000
ACNB,-0.3581,0.4081,150000
ACND,-0.3118,0.3618,150000
ACND U,-0.9084,0.9584,3000
ACNE,-3.0476,3.0976,1000
ACNV,-0.8425,0.8925,600000
ACOPY,-46.7153,46.7653,2000
ACOR,-14.9578,15.0078,300000
ACP,-5.3486,5.3986,100000
ACQRU,-0.6261,0.6761,300000
ACR,-0.2774,0.3274,250000
ACR PRC,-7.5809,7.6309,450000
ACRDF,-32.6444,32.6944,150000
ACRE,-0.3401,0.3901,850000
ACRHF,-3.2517,3.3017,250000
ACRL,-0.5956,0.6456,2100000
ACRS,-0.8324,0.8824,750000
