Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.195,0.265,9600000
AAA,-0.6845,0.7545,1000
AAAU,-1.4621,1.5321,300000
AABB,-17.8554,17.9254,10000000
AABVF,-0.23,0.3,10000
AAC,-1.3611,1.4311,550000
AAC U,-1.15,1.22,150000
AACAY,-0.6845,0.7545,10000
AACG,-45.4756,45.5456,150000
AACI,-0.18,0.25,1000000
AACIU,-1.4964,1.5664,35000
AACS,-0.8354,0.9054,1800000
AACTF,-13.1373,13.2073,100000
AADI,-0.8869,0.9569,100000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3700000
AAGFF,-28.7256,28.7956,80000
AAGH,-1.485,1.555,75000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.4062,0.4762,250000
AAIC,-0.4373,0.5073,1300000
AAIC PRC,-230.6668,230.7368,7000
AAIN,-24.1651,24.2351,25000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,800
AAL,-0.2235,0.2935,10000000
AAMC,-1.2258,1.2958,85000
AAME,-4.1716,4.2416,250000
AAMMF,-1.9396,2.0096,35000
AAMUQ,-0.18,0.25,400000
AAN,-0.1851,0.2551,1200000
AAOI,-0.6003,0.6703,3000000
AAON,-0.1942,0.2642,1800000
AAP,-0.2369,0.3069,1200000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,3000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,9800000
AAQC,-0.7874,0.8574,500000
AAQC U,-1.4761,1.5461,50000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,950000
AATC,-1.5325,1.6025,400000
AATRL,-0.23,0.3,80000
AATV,-1.026,1.096,6000
AAU,-3.2961,3.3661,3600000
AAUGF,-7.6553,7.7253,15000
AAVMY,-54.2695,54.3395,7000
AAVVF,-2.3693,2.4393,450000
AAWW,-0.1855,0.2555,1300000
AAXJ,-1.1495,1.2195,350000
AAZZF,-29.0644,29.1344,150000
AB,-5.0742,5.1442,150000
ABAT,-0.23,0.3,1400000
ABB,-0.4267,0.4967,600000
ABBRF,-10.5496,10.6196,1000000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3100000
ABCB,-0.1957,0.2657,3000000
ABCE,-1.6798,1.7498,550000
ABCFF,-1.2252,1.2952,80000
ABCL,-0.614,0.684,1200000
ABCM,-1.1406,1.2106,250000
ABCP,-1.485,1.555,150000
ABEO,-0.8498,0.9198,450000
ABEPF,-0.8354,0.9054,10000000
ABEQ,-3.445,3.515,300
ABEV,-0.3352,0.4052,4700000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
ABGI,-1.2799,1.3499,650000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,70000
ABIO,-1.7419,1.8119,650000
ABIT,-1.2618,1.3318,700
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.1916,0.2616,3700000
ABMBF,-1.6204,1.6904,2000
ABMC,-6.6811,6.7511,1100000
ABMD,-0.18,0.25,700000
ABML,-3.737,3.807,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,7000000
ABOS,-1.3285,1.3985,15000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-4.148,4.218,1700000
ABR,-0.1855,0.2555,3200000
ABR PRD,-16.9224,16.9924,70000
ABR PRE,-24.9992,25.0692,10000
ABR PRF,-1.4837,1.5537,200000
ABSI,-2.9711,3.0411,65000
ABSSF,-1.4947,1.5647,600000
ABST,-0.2985,0.3685,2200000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.1826,0.2526,750000
ABUS,-0.8987,0.9687,5200000
ABVC,-90.7932,90.8632,100000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.2631,0.3331,45000
ACA,-0.18,0.25,1600000
ACAD,-0.18,0.25,2100000
ACAH,-1.3611,1.4311,3700000
ACAHU,-1.15,1.22,35000
ACAI,-3.0243,3.0943,100000
ACAN,-2.784,2.854,15000
ACAQ,-1.15,1.22,400000
ACAQ U,-1.15,1.22,700000
ACB,-3.127,3.197,500000
ACBA,-1.6769,1.7469,150000
ACBAU,-1.15,1.22,5000
ACBI,-1.2243,1.2943,1300000
ACC,-0.183,0.253,3800000
ACCA,-1.8227,1.8927,40000
ACCD,-0.2916,0.3616,90000
ACCE,-0.18,0.25,100
ACCO,-0.18,0.25,6800000
ACCR,-0.7965,0.8665,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-17.2149,17.2849,20000
ACDI U,-1.15,1.22,1700000
ACDU,-0.18,0.25,1500000
ACDVF,-0.239,0.309,350000
ACEL,-0.3598,0.4298,200000
ACER,-14.1165,14.1865,300000
ACES,-3.2264,3.2964,5000
ACET,-0.9328,1.0028,40000
ACEV,-1.7484,1.8184,750000
ACEVU,-1.4694,1.5394,5000
ACFN,-0.8354,0.9054,200000
ACGBY,-0.6845,0.7545,9000
ACGL,-0.2765,0.3465,7000000
ACGLN,-12.8515,12.9215,55000
ACGLO,-9.5748,9.6448,20000
ACGX,-1.013,1.083,7000
ACH,-4.0883,4.1583,200000
ACHC,-0.18,0.25,6400000
ACHFF,-1.1602,1.2302,1000
ACHL,-12.2427,12.3127,800000
ACHR,-14.7814,14.8514,2200000
ACHV,-1.8003,1.8703,250000
ACI,-0.4358,0.5058,1600000
ACII,-1.15,1.22,750000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-20.0617,20.1317,7000
ACIU,-2.3246,2.3946,300000
ACIW,-0.1803,0.2503,5600000
ACKAY,-40.1967,40.2667,100000
ACKIT,-2.2642,2.3342,200000
ACKIU,-1.15,1.22,2000
ACLHF,-1.8097,1.8797,3000
ACLLF,-0.3642,0.4342,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,1900000
ACM,-0.2948,0.3648,2900000
ACMR,-0.2705,0.3405,400000
ACMSY,-10.3623,10.4323,1100000
ACN,-0.18,0.25,10000000
ACNB,-0.4403,0.5103,150000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-9.6039,9.6739,25000
ACOPY,-2.8496,2.9196,20000
ACOR,-13.9349,14.0049,100000
ACP,-26.1239,26.1939,550000
ACP PRA,-11.0876,11.1576,25000
ACPIQ,-1.9189,1.9889,80000
ACQR,-1.4964,1.5664,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.9297,0.9997,300000
ACR PRC,-2.1783,2.2483,300000
ACR PRD,-14.8115,14.8815,500
ACRDF,-16.164,16.234,100000
ACRE,-0.1813,0.2513,550000
ACRHF,-11.517,11.587,350000
ACRL,-0.8354,0.9054,8200000
ACRO,-1.15,1.22,400000
ACRO U,-1.3611,1.4311,9000
ACRS,-0.2707,0.3407,750000
ACRX,-1.3149,1.3849,3700000
ACST,-4.3875,4.4575,350000
ACT,-0.7447,0.8147,100000
ACTD,-1.15,1.22,85000
ACTDU,-1.2799,1.3499,200
ACTG,-0.2241,0.2941,2000000
ACTHF,-0.3598,0.4298,15000
ACTV,-3.0765,3.1465,200
ACTX,-1.6798,1.7498,900
ACU,-0.4763,0.5463,150000
ACUR,-30.0636,30.1336,15000
ACV,-7.315,7.385,50000
ACVA,-0.2361,0.3061,700000
ACVF,-36.1372,36.2072,3000
ACWF,-41.017,41.087,15000
ACWI,-0.3109,0.3809,1300000
ACWV,-0.408,0.478,5100000
ACWX,-2.3083,2.3783,250000
ACXP,-3.3828,3.4528,75000
ACY,-118.6932,118.7632,6000
ADAG,-33.9353,34.0053,200000
ADALU,-1.4964,1.5664,1800000
ADAP,-1.126,1.196,1600000
ADBE,-0.18,0.25,8800000
ADBN,-0.18,0.25,10000000
ADC,-0.1945,0.2645,1200000
ADC PRA,-0.865,0.935,6000
ADCOF,-6.01,6.08,10000
ADCT,-0.4478,0.5178,100000
ADDL,-0.18,0.25,300000
ADDYY,-69.309,69.379,55000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.2393,1.3093,70000
ADERU,-1.15,1.22,15000
ADES,-0.4173,0.4873,600000
ADEX,-1.6317,1.7017,200000
ADEX U,-1.2799,1.3499,90000
ADFS,-1.0163,1.0863,1300000
ADGI,-1.0193,1.0893,200000
ADGO,-1.7448,1.8148,10000000
ADHC,-1.2252,1.2952,1300000
ADI,-0.18,0.25,9700000
ADIA,-1.2252,1.2952,200000
ADIL,-7.277,7.347,200000
ADLS,-0.23,0.3,150000
ADM,-0.188,0.258,9000000
ADMA,-1.1249,1.1949,8000000
ADME,-42.1033,42.1733,40000
ADMP,-4.5837,4.6537,550000
ADMQ,-1.485,1.555,100000
ADMT,-0.8484,0.9184,60000
ADN,-2.8317,2.9017,800000
ADNT,-0.2101,0.2801,2600000
ADOC,-1.2291,1.2991,950000
ADP,-0.18,0.25,6200000
ADPT,-0.18,0.25,1300000
ADPXY,-2.3192,2.3892,400
ADRA,-1.4288,1.4988,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.9552,1.0252,4000
ADRN,-0.18,0.25,55000
ADRNY,-13.9755,14.0455,200000
ADS,-0.205,0.275,950000
ADSK,-0.18,0.25,3100000
ADSV,-2.4592,2.5292,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.2082,0.2782,1600000
ADTC,-11.8902,11.9602,1000
ADTFF,-1.485,1.555,5000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.18,0.25,300000
ADTX,-36.3537,36.4237,850000
ADUS,-0.2054,0.2754,1300000
ADV,-0.6526,0.7226,550000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,80000
ADVM,-0.2268,0.2968,1800000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,40000
ADVZF,-1.433,1.503,10000
ADWPF,-6.2416,6.3116,2000
ADX,-15.5692,15.6392,500000
ADXM,-0.18,0.25,200000
ADXN,-14.3243,14.3943,10000
ADXS,-1.8221,1.8921,600000
ADYE,-0.18,0.25,85000
ADYEY,-0.4713,0.5413,1000000
ADYX,-1.8097,1.8797,10000
AE,-1.1606,1.2306,250000
AEAC,-5.453,5.523,350000
AEACU,-1.2799,1.3499,200000
AEAE,-1.15,1.22,250000
AEAEU,-1.6317,1.7017,450000
AEBZY,-2.058,2.128,40000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,6600000
AEF,-11.0629,11.1329,35000
AEFC,-1.6005,1.6705,100000
AEG,-0.3179,0.3879,1000000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.8354,0.9054,1000
AEGY,-0.18,0.25,450000
AEHA,-1.6453,1.7153,750000
AEHAU,-1.15,1.22,20000
AEHI,-0.18,0.25,350000
AEHL,-48.8569,48.9269,100000
AEHR,-0.9979,1.0679,1100000
AEI,-29.5879,29.6579,2100000
AEIS,-0.18,0.25,1300000
AEL,-0.18,0.25,6100000
AEL PRA,-20.3188,20.3888,40000
AEL PRB,-7.8487,7.9187,55000
AEM,-0.2559,0.3259,1100000
AEMB,-0.18,0.25,70000
AEMD,-34.2551,34.3251,1400000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-3.8167,3.8867,7000
AENZ,-15.5891,15.6591,65000
AEO,-0.4209,0.4909,1600000
AEP,-0.18,0.25,6600000
AEPPL,-1.1807,1.2507,400000
AEPPZ,-0.2477,0.3177,600
AEPT,-1.6621,1.7321,20000
AER,-0.2758,0.3458,1700000
AERC,-41.2882,41.3582,100000
AERG,-2.0881,2.1581,800000
AERI,-1.1605,1.2305,400000
AERP,-0.18,0.25,10000000
AES,-0.18,0.25,10000000
AESC,-1.2258,1.2958,650000
AESE,-10.156,10.226,950000
AESR,-2.7143,2.7843,600
AETUF,-0.2235,0.2935,400000
AEVA,-0.8575,0.9275,1100000
AEXAY,-16.2146,16.2846,700
AEXE,-0.8484,0.9184,10000000
AEXG,-0.18,0.25,50000
AEY,-1.408,1.478,500000
AEYE,-1.3291,1.3991,750000
AEZS,-2.3967,2.4667,700000
AFACU,-1.6317,1.7017,1600000
AFAN,-0.23,0.3,200
AFAQ,-0.18,0.25,950000
AFAQU,-1.15,1.22,150000
AFB,-21.2344,21.3044,95000
AFBA,-0.18,0.25,6000
AFBI,-2.597,2.667,400000
AFCG,-0.436,0.506,150000
AFFMQ,-0.23,0.3,100000
AFFS,-1.5662,1.6362,70000
AFFT,-2.719,2.789,100000
AFFU,-0.8354,0.9054,15000
AFFY,-3.4335,3.5035,150000
AFG,-0.1988,0.2688,1900000
AFGB,-17.4637,17.5337,10000
AFGC,-97.5191,97.5891,10000
AFGC.OLD1,-0.23,0.3,200
AFGD,-13.9782,14.0482,600
AFGE,-17.0915,17.1615,2000
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.2669,12.3369,900000
AFI,-0.4118,0.4818,1300000
AFIB,-1.7634,1.8334,200000
AFIN,-0.1833,0.2533,3700000
AFINO,-15.3022,15.3722,50000
AFINP,-49.5673,49.6373,65000
AFK,-2.3625,2.4325,50000
AFL,-0.2643,0.3343,8100000
AFLYY,-27.9499,28.0199,10000
AFMD,-0.4381,0.5081,2800000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.18,0.25,4400000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-0.5107,0.5807,30000
AFSIB,-101.5102,101.5802,40000
AFSIC,-210.6287,210.6987,30000
