Symbol,RebateRate,FeeRate,Available
A,-0.16,0.25,10000000
AA,-0.16,0.25,10000000
AAA,-0.9568,1.0468,100
AAAU,-1.6637,1.7537,200000
AABB,-15.7218,15.8118,10000000
AABVF,-0.16,0.25,15000
AACAY,-7.6086,7.6986,3000
AACG,-2.31,2.4,250000
AACQ,-0.4547,0.5447,350000
AACQU,-0.16,0.25,10000
AADR,-5.8282,5.9182,15000
AAGC,-1.201,1.291,700000
AAGIY,-0.674,0.764,450000
AAIC,-0.5447,0.6347,700000
AAIC PRB,-18.9642,19.0542,20000
AAIC PRC,-41.7483,41.8383,70000
AAL,-0.422,0.512,5600000
AAMC,-0.6584,0.7484,40000
AAME,-0.5509,0.6409,300000
AAMMF,-0.8309,0.9209,65000
AAMUQ,-0.16,0.25,350000
AAN,-0.3073,0.3973,2000000
AAOI,-0.5391,0.6291,1400000
AAON,-0.16,0.25,1800000
AAP,-0.16,0.25,2700000
AAPJ,-2.803,2.893,45000
AAPL,-0.16,0.25,10000000
AAPT,-0.21,0.3,1000000
AAT,-0.204,0.294,1100000
AATRL,-0.8934,0.9834,550000
AATV,-0.9486,1.0386,7000
AAU,-6.451,6.541,700000
AAVMY,-58.0492,58.1392,15000
AAVVF,-2.4079,2.4979,300000
AAWW,-0.16,0.25,2400000
AAXJ,-2.2163,2.3063,400000
AAXN,-0.16,0.25,1400000
AAZZF,-0.6754,0.7654,3000
AB,-0.8786,0.9686,300000
ABB,-0.6797,0.7697,450000
ABBRF,-6.5767,6.6667,7800000
ABBV,-0.16,0.25,10000000
ABC,-0.16,0.25,5600000
ABCB,-0.16,0.25,5100000
ABCFF,-2.5951,2.6851,15000
ABCL,-25.93,26.02,40000
ABCM,-1.0685,1.1585,250000
ABCP,-2.1275,2.2175,100000
ABEO,-0.3398,0.4298,350000
ABEQ,-11.5114,11.6014,9000
ABEV,-0.197,0.287,7200000
ABG,-0.16,0.25,1200000
ABILF,-100.3288,100.4188,65000
ABIO,-1.3898,1.4798,150000
ABLT,-0.16,0.25,400
ABM,-0.1668,0.2568,4300000
ABMBF,-1.8157,1.9057,100000
ABMC,-2.777,2.867,500000
ABMD,-0.16,0.25,1100000
ABML,-7.797,7.887,7600000
ABNAF,-2.6731,2.7631,95000
ABNB,-0.4336,0.5236,1500000
ABQQ,-1.326,1.416,850000
ABR,-0.3073,0.3973,2300000
ABR PRA,-1.397,1.487,15000
ABR PRB,-24.3953,24.4853,30000
ABR PRC,-12.4316,12.5216,20000
ABSSF,-0.4526,0.5426,25000
ABST,-0.2589,0.3489,3500000
ABT,-0.16,0.25,10000000
ABTO,-0.5297,0.6197,2000
ABTX,-0.16,0.25,850000
ABUS,-0.9096,0.9996,250000
ABVC,-1.2344,1.3244,1000
ABVG,-0.16,0.25,500000
AC,-0.4156,0.5056,45000
ACA,-0.1878,0.2778,3700000
ACAC,-4.1936,4.2836,5000
ACAD,-0.16,0.25,2900000
ACAI,-1.478,1.568,40000
ACAM,-6.6401,6.7301,700000
ACAMU,-19.2587,19.3487,500
ACAN,-1.4549,1.5449,30000
ACB,-8.5977,8.6877,500000
ACBI,-0.2468,0.3368,1700000
ACC,-0.16,0.25,4400000
ACCA,-4.0782,4.1682,200000
ACCD,-0.6484,0.7384,200000
ACCO,-0.192,0.282,8900000
ACCR,-0.7765,0.8665,1100000
ACCYY,-1.1552,1.2452,3000
ACEL,-0.16,0.25,400000
ACER,-2.3038,2.3938,150000
ACES,-7.0291,7.1191,30000
ACET,-1.4121,1.5021,70000
ACEV,-0.3735,0.4635,250000
ACEZ,-1.1748,1.2648,2000
ACFN,-0.8284,0.9184,250000
ACGBY,-2.2992,2.3892,7000
ACGL,-0.16,0.25,9300000
ACGLO,-10.4289,10.5189,10000
ACGLP,-0.9884,1.0784,20000
ACGX,-2.4782,2.5682,10000
ACH,-7.7947,7.8847,350000
ACHC,-0.16,0.25,8100000
ACHFF,-11.8245,11.9145,100
ACHV,-3.4614,3.5514,300000
ACI,-40.2419,40.3319,300000
ACIA,-0.4381,0.5281,1200000
ACIC,-1.093,1.183,200000
ACIC U,-0.5238,0.6138,1600000
ACIU,-1.5434,1.6334,800000
ACIW,-0.16,0.25,7000000
ACKAY,-13.1785,13.2685,100
ACKIU,-0.2816,0.3716,100000
ACLLF,-0.16,0.25,10000
ACLS,-0.3073,0.3973,2300000
ACM,-0.16,0.25,5500000
ACMR,-0.4156,0.5056,900000
ACN,-0.16,0.25,10000000
ACNB,-1.446,1.536,150000
ACND,-0.4156,0.5056,100000
ACND U,-0.16,0.25,6000
ACNE,-2.0625,2.1525,1000
ACNV,-0.8025,0.8925,600000
ACOPY,-20.9955,21.0855,1000
ACOR,-19.4707,19.5607,30000
ACP,-9.2733,9.3633,100000
ACRDF,-33.945,34.035,70000
ACRE,-0.3073,0.3973,550000
ACRHF,-20.6412,20.7312,100000
ACRL,-0.5556,0.6456,5000000
ACRS,-1.9122,2.0022,650000
ACRX,-2.0337,2.1237,700000
ACSAY,-13.792,13.882,1000
ACSI,-1.9899,2.0799,350000
ACST,-8.3216,8.4116,1800000
ACTC,-0.7907,0.8807,40000
ACTCU,-0.9036,0.9936,100000
ACTG,-0.3073,0.3973,1400000
ACU,-1.1371,1.2271,150000
ACUIF,-14.9671,15.0571,300000
ACUR,-92.0852,92.1752,1000
ACV,-5.6817,5.7717,35000
ACVF,-2.6889,2.7789,600
ACWI,-0.3336,0.4236,1800000
ACWV,-0.4543,0.5443,4900000
ACWX,-0.7765,0.8665,1700000
ADAP,-2.4453,2.5353,300000
ADBE,-0.16,0.25,10000000
ADC,-0.16,0.25,650000
ADCT,-0.5723,0.6623,40000
ADDYY,-27.0368,27.1268,35000
ADELQ.ESC,-1.13,1.22,55000
ADES,-0.6032,0.6932,55000
ADFT,-0.21,0.3,200
ADGO,-0.9571,1.0471,10000000
ADHC,-0.16,0.25,400000
ADI,-0.1835,0.2735,9300000
ADIA,-1.2311,1.3211,150000
ADIL,-20.8512,20.9412,15000
ADLI,-0.5167,0.6067,4000
ADM,-0.16,0.25,10000000
ADMA,-1.775,1.865,950000
ADMP,-20.6219,20.7119,1900000
ADMQ,-2.1275,2.2175,20000
ADMS,-0.4156,0.5056,350000
ADMT,-0.8284,0.9184,5000
ADNT,-0.3073,0.3973,5100000
ADNY,-1.7183,1.8083,500000
ADOC,-0.16,0.25,900000
ADOM,-54.1016,54.1916,1100000
ADOOY,-1.0542,1.1442,60000
ADP,-0.16,0.25,10000000
ADPT,-0.16,0.25,5000000
ADRE,-4.1311,4.2211,10000
ADRNY,-2.2992,2.3892,150000
ADS,-0.16,0.25,1900000
ADSK,-0.16,0.25,6000000
ADSV,-0.7765,0.8665,2700000
ADSYQ,-0.16,0.25,150000
ADT,-0.16,0.25,3500000
ADTC,-11.8702,11.9602,1000
ADTM,-0.5816,0.6716,10000000
ADTN,-0.16,0.25,3500000
ADTX,-68.487,68.577,300000
ADUS,-0.16,0.25,1400000
ADV,-8.7081,8.7981,250000
ADVBQ,-2.6672,2.7572,15000
ADVM,-0.16,0.25,1900000
ADVNQ,-1.563,1.653,70000
ADVT,-0.21,0.3,40000
ADVZF,-28.0121,28.1021,2000
ADX,-0.4549,0.5449,2800000
ADXM,-0.16,0.25,200000
ADXN,-1.2166,1.3066,100
ADXS,-8.0293,8.1193,200000
ADYEY,-0.3073,0.3973,800000
ADYX,-2.777,2.867,30000
AE,-0.6862,0.7762,300000
AEB,-4.136,4.226,9000
AEBZY,-0.6321,0.7221,150000
AEE,-0.16,0.25,10000000
AEF,-5.7727,5.8627,150000
AEFC,-0.4037,0.4937,100000
AEG,-0.2696,0.3596,2500000
AEGG,-0.8284,0.9184,150000
AEGN,-0.3344,0.4244,3700000
AEGXF,-0.21,0.3,400000
AEHL,-8.3011,8.3911,25000
AEHR,-2.2013,2.2913,150000
AEIS,-0.16,0.25,2000000
AEL,-0.6862,0.7762,9800000
AEL PRA,-2.1524,2.2424,100000
AEL PRB,-12.0456,12.1356,45000
AEM,-0.16,0.25,1700000
AEMD,-112.2694,112.3594,150000
AENZ,-1.4277,1.5177,15000
AEO,-0.16,0.25,3700000
AEP,-0.16,0.25,10000000
AEPPL,-0.5551,0.6451,1100000
AEPPZ,-0.7764,0.8664,20000
AEPT,-2.0885,2.1785,300000
AER,-0.16,0.25,5400000
AERG,-1.8645,1.9545,850000
AERI,-0.7284,0.8184,450000
AERO,-2.5605,2.6505,100000
AES,-0.16,0.25,10000000
AESE,-52.3401,52.4301,750000
AETUF,-0.16,0.25,700000
AEXAY,-0.7656,0.8556,500
AEXE,-0.8284,0.9184,10000000
AEY,-2.6227,2.7127,100000
AEYE,-1.4686,1.5586,400000
AEZS,-14.0471,14.1371,200000
AFB,-8.0432,8.1332,150000
AFC,-100.6611,100.7511,20000
AFFS,-24.211,24.301,75000
AFFT,-0.6466,0.7366,100000
AFFY,-2.7041,2.7941,100000
AFG,-0.16,0.25,2900000
AFGC,-17.3694,17.4594,10000
AFHBL,-13.1692,13.2592,8000
AFHIF,-12.2599,12.3499,750000
AFI,-3.9628,4.0528,1600000
AFIB,-1.1864,1.2764,500000
AFIN,-0.2686,0.3586,1600000
AFINO,-1.4909,1.5809,20000
AFINP,-14.8014,14.8914,30000
AFK,-2.3336,2.4236,100000
AFL,-0.1987,0.2887,10000000
AFLYY,-10.9593,11.0493,8000
AFMD,-0.4156,0.5056,1800000
AFOM,-2.0755,2.1655,10000000
AFPW,-1.478,1.568,10000000
AFSIA,-80.2857,80.3757,50000
AFSIB,-13.1692,13.2592,25000
AFSIC,-38.143,38.233,25000
AFSIM,-0.8284,0.9184,100000
AFSIN,-31.8045,31.8945,35000
AFSIP,-67.0172,67.1072,55000
AFT,-2.7688,2.8588,45000
AFTC,-1.0841,1.1741,1100000
AFTM,-3.0043,3.0943,1100000
AFTPY,-13.0057,13.0957,15000
AFTY,-4.3532,4.4432,1000
AFYA,-0.1659,0.2559,350000
AFYG,-0.21,0.3,100000
AG,-0.659,0.749,1500000
AGBA,-0.16,0.25,250000
AGC,-9.4635,9.5535,10000
AGCBF,-17.534,17.624,100000
AGCI.RES,-0.16,0.25,800
AGCI.RSTD,-0.16,0.25,9000
AGCO,-0.1608,0.2508,4100000
AGCUU,-0.16,0.25,55000
AGD,-1.888,1.978,15000
AGDXF,-6.8819,6.9719,100000
AGE,-38.0333,38.1233,350000
AGEEF,-15.7803,15.8703,2700000
AGEN,-0.3723,0.4623,650000
AGESY,-1.8843,1.9743,7000
AGFAF,-19.5977,19.6877,1200000
AGFS,-1.1372,1.2272,2600000
AGG,-0.16,0.25,10000000
AGGFF,-3.6863,3.7763,250000
AGGI,-1.478,1.568,100000
AGGY,-3.111,3.201,30000
AGGZF,-0.2197,0.3097,550000
AGHC,-6.6741,6.7641,35000
AGI,-0.5509,0.6409,2700000
AGIN,-0.8284,0.9184,400000
AGIO,-0.1806,0.2706,1300000
AGLE,-0.3073,0.3973,450000
AGLXY,-2.5439,2.6339,6000
AGM,-0.3253,0.4153,700000
AGM PRC,-71.6797,71.7697,4000
AGM PRD,-30.0246,30.1146,5000
AGM PRE,-13.5141,13.6041,6000
AGM PRF,-12.8646,12.9546,30000
AGMH,-97.7274,97.8174,25000
AGNC,-0.3073,0.3973,10000000
AGNCM,-8.319,8.409,150000
