Symbol,RebateRate,FeeRate,Available
A,-0.2,0.25,10000000
AA,-0.2,0.25,10000000
AAAU,-1.6307,1.6807,200000
AABB,-12.4581,12.5081,10000000
AABVF,-0.8295,0.8795,9000
AAC,-1.0495,1.0995,150000
AAC U,-0.3906,0.4406,400000
AACAY,-16.228,16.278,5000
AACG,-35.8649,35.9149,100000
AACQ,-1.3152,1.3652,2600000
AACQU,-1.17,1.22,20000
AACTF,-10.0041,10.0541,15000
AADR,-13.0558,13.1058,20000
AAGC,-1.479,1.529,3200000
AAGFF,-19.6616,19.7116,250000
AAGH,-1.479,1.529,100000
AAGIY,-0.6912,0.7412,300000
AAIC,-0.5787,0.6287,500000
AAIC PRB,-29.4668,29.5168,20000
AAIC PRC,-79.1659,79.2159,75000
AAIRF,-17.0673,17.1173,25000
AAL,-0.2026,0.2526,7400000
AAMC,-0.6337,0.6837,35000
AAME,-4.7162,4.7662,150000
AAMMF,-0.9594,1.0094,30000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,2600000
AAOI,-0.5371,0.5871,1400000
AAON,-0.2,0.25,2100000
AAP,-0.2,0.25,2600000
AAPJ,-2.843,2.893,50000
AAPL,-0.2,0.25,10000000
AAQC,-1.3595,1.4095,40000
AAQC U,-4.1307,4.1807,350000
AAT,-0.2,0.25,1700000
AATRL,-0.4164,0.4664,500000
AATV,-1.046,1.096,6000
AAU,-7.5702,7.6202,1300000
AAVMY,-99.0573,99.1073,2000
AAVVF,-1.893,1.943,450000
AAWW,-0.2,0.25,2400000
AAXJ,-0.7731,0.8231,1100000
AAZZF,-9.58,9.63,100000
AB,-3.6069,3.6569,100000
ABB,-0.3781,0.4281,200000
ABBRF,-9.8222,9.8722,750000
ABBV,-0.2,0.25,10000000
ABC,-0.2,0.25,5100000
ABCB,-0.2,0.25,4800000
ABCE,-1.046,1.096,55000
ABCFF,-0.8295,0.8795,100000
ABCL,-101.7443,101.7943,95000
ABCM,-0.5141,0.5641,15000
ABCP,-1.072,1.122,150000
ABEO,-0.583,0.633,800000
ABEPF,-0.7645,0.8145,150000
ABEQ,-0.9535,1.0035,81
ABEV,-0.2,0.25,8900000
ABG,-0.2448,0.2948,1100000
ABGI,-1.17,1.22,500000
ABILF,-74.8249,74.8749,90000
ABIO,-1.3947,1.4447,300000
ABLE,-0.4339,0.4839,45000
ABLT,-0.2,0.25,400
ABM,-0.2,0.25,5300000
ABMBF,-2.371,2.421,5000
ABMC,-3.0768,3.1268,250000
ABMD,-0.2345,0.2845,1200000
ABML,-6.9275,6.9775,900000
ABNB,-2.8996,2.9496,900000
ABQQ,-1.479,1.529,400000
ABR,-0.2359,0.2859,450000
ABR PRA,-11.1216,11.1716,15000
ABR PRB,-26.6635,26.7135,15000
ABR PRC,-15.885,15.935,15000
ABSSF,-0.25,0.3,100000
ABST,-0.2722,0.3222,3600000
ABT,-0.2,0.25,10000000
ABTI,-1.505,1.555,700
ABTO,-0.5697,0.6197,3000
ABTX,-0.2152,0.2652,850000
