Symbol,RebateRate,FeeRate,Available
A,-0.2391,0.3091,8800000
AA,-0.18,0.25,8100000
AAA,-0.9552,1.0252,55000
AAAU,-1.48,1.55,350000
AABB,-15.8068,15.8768,9800000
AABVF,-0.23,0.3,10000
AAC,-1.365,1.435,600000
AAC U,-1.4964,1.5664,300000
AACAY,-16.2305,16.3005,3000
AACG,-53.0483,53.1183,90000
AACI,-1.15,1.22,1000000
AACIU,-1.15,1.22,30000
AACTF,-10.1885,10.2585,150000
AADI,-2.3752,2.4452,8000
AADR,-0.9852,1.0552,20000
AAGC,-1.485,1.555,3600000
AAGFF,-44.3529,44.4229,70000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.936,1.006,200000
AAIC,-0.4271,0.4971,1900000
AAIC PRB,-76.5945,76.6645,20000
AAIC PRC,-1.8463,1.9163,80000
AAIN,-17.8561,17.9261,25000
AAIR,-0.18,0.25,10000
AAIRF,-0.23,0.3,1000
AAL,-0.2795,0.3495,10000000
AAM PRA,-13.1336,13.2036,20000
AAM PRB,-24.3242,24.3942,35000
AAMC,-1.0046,1.0746,95000
AAME,-2.5534,2.6234,300000
AAMMF,-1.9071,1.9771,40000
AAMUQ,-0.18,0.25,400000
AAN,-0.2242,0.2942,1400000
AAOI,-0.6719,0.7419,2800000
AAON,-0.18,0.25,1700000
AAP,-0.18,0.25,1500000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,1500000
AAQC,-1.15,1.22,400000
AAQC U,-1.4175,1.4875,55000
AASL,-0.18,0.25,1000
AAT,-0.2745,0.3445,1100000
AATC,-0.4787,0.5487,400000
AATRL,-0.23,0.3,150000
AATV,-0.23,0.3,400
AAU,-3.0081,3.0781,3000000
AAVMY,-0.9552,1.0252,9000
AAVVF,-2.6216,2.6916,350000
AAWH,-1.2858,1.3558,70000
AAWW,-0.21,0.28,1100000
AAXJ,-0.6292,0.6992,1000000
AB,-3.3224,3.3924,200000
ABAT,-0.23,0.3,1400000
ABB,-0.291,0.361,550000
ABBRF,-10.5782,10.6482,2300000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,2900000
ABCB,-0.2297,0.2997,3000000
ABCE,-0.8484,0.9184,2000000
ABCFF,-1.1602,1.2302,80000
ABCL,-0.4393,0.5093,850000
ABCM,-0.2797,0.3497,450000
ABCP,-1.485,1.555,150000
ABEO,-0.8279,0.8979,2600000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.445,3.515,500
ABEV,-0.18,0.25,6300000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
ABGI,-1.2799,1.3499,650000
ABHI,-0.18,0.25,2300000
ABILF,-69.3798,69.4498,75000
ABIO,-1.4444,1.5144,850000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
