Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.2228,0.3028,10000000
AAA,-0.956,1.036,100
AAAU,-1.495,1.575,400000
AABB,-16.102,16.182,10000000
AABVF,-0.9683,1.0483,3000
AACAY,-8.6617,8.7417,10000
AACG,-2.1705,2.2505,250000
AACQ,-0.523,0.603,300000
AACQU,-0.17,0.25,20000
AACTF,-5.0386,5.1186,400
AADR,-6.5716,6.6516,15000
AAGC,-1.211,1.291,700000
AAGIY,-0.523,0.603,500000
AAIC,-0.3817,0.4617,150000
AAIC PRB,-18.9634,19.0434,25000
AAIC PRC,-46.0536,46.1336,70000
AAL,-0.3429,0.4229,5800000
AAMC,-0.4241,0.5041,55000
AAME,-0.2917,0.3717,300000
AAMMF,-0.8409,0.9209,60000
AAMUQ,-0.17,0.25,350000
AAN,-0.2191,0.2991,2400000
AAOI,-0.5262,0.6062,1400000
AAON,-0.17,0.25,1800000
AAP,-0.17,0.25,2800000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,4500000
AAT,-0.1904,0.2704,1000000
AATRL,-0.7209,0.8009,550000
AATV,-0.9586,1.0386,6000
AAU,-6.0759,6.1559,95000
AAVMY,-61.1563,61.2363,15000
AAVVF,-2.3016,2.3816,250000
AAWW,-0.17,0.25,2400000
AAXJ,-2.0665,2.1465,650000
AAXN,-0.176,0.256,1200000
AAZZF,-0.8384,0.9184,10000
AB,-0.7153,0.7953,350000
ABB,-0.5193,0.5993,2300000
ABBRF,-7.743,7.823,350000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5400000
ABCB,-0.17,0.25,5300000
ABCED,-0.4147,0.4947,100000
ABCFF,-3.1117,3.1917,55000
ABCL,-16.5785,16.6585,100000
ABCM,-0.6854,0.7654,350000
ABCP,-2.1104,2.1904,100000
ABEO,-0.3268,0.4068,1200000
ABEQ,-12.0519,12.1319,3000
ABEV,-0.17,0.25,9300000
ABG,-0.17,0.25,1300000
ABILF,-77.4733,77.5533,75000
ABIO,-0.968,1.048,100000
ABLT,-0.17,0.25,400
ABM,-0.308,0.388,5500000
ABMBF,-1.8257,1.9057,15000
