Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.1877,0.2577,7300000
AAA,-3.2555,3.3255,35000
AAAU,-1.4667,1.5367,350000
AABB,-17.2682,17.3382,10000000
AABVF,-2.1085,2.1785,5000
AAC,-1.3341,1.4041,500000
AAC U,-1.4964,1.5664,150000
AACAY,-16.4304,16.5004,10000
AACG,-39.097,39.167,150000
AACIU,-1.15,1.22,1400000
AACS,-0.8354,0.9054,1800000
AACTF,-11.8203,11.8903,100000
AADI,-1.6319,1.7019,100000
AADR,-2.4436,2.5136,20000
AAGC,-1.8097,1.8797,6100000
AAGFF,-23.6014,23.6714,200000
AAGH,-1.485,1.555,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.6304,0.7004,250000
AAIC,-0.6562,0.7262,1200000
AAIC PRB,-48.5261,48.5961,20000
AAIC PRC,-222.7223,222.7923,100000
AAIN,-19.6964,19.7664,15000
AAIR,-0.18,0.25,10000
AAIRF,-7.6489,7.7189,20000
AAL,-0.1951,0.2651,10000000
AAMC,-3.2421,3.3121,90000
AAME,-4.2733,4.3433,250000
AAMMF,-1.498,1.568,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2152,0.2852,1800000
AAOI,-0.6461,0.7161,2600000
AAON,-0.18,0.25,550000
AAP,-0.1807,0.2507,2300000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,5200000
AAQC,-1.2258,1.2958,300000
AAQC U,-1.674,1.744,85000
AAT,-0.18,0.25,650000
AATC,-0.7699,0.8399,350000
AATRL,-3.2829,3.3529,450000
AATV,-1.026,1.096,6000
AAU,-3.9922,4.0622,3200000
AAVMY,-54.2695,54.3395,10000
AAVVF,-1.8747,1.9447,450000
AAWH,-0.9322,1.0022,4000
AAWW,-0.18,0.25,2000000
AAXJ,-0.2127,0.2827,1000000
AAZZF,-19.0781,19.1481,100000
AB,-3.988,4.058,3000
ABAT,-0.23,0.3,1400000
ABB,-0.3991,0.4691,750000
ABBRF,-14.73,14.8,1000000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4800000
ABCB,-0.2103,0.2803,3800000
ABCE,-1.6473,1.7173,500000
ABCFF,-13.1373,13.2073,90000
ABCL,-0.5697,0.6397,1000000
ABCM,-0.6845,0.7545,350000
ABCP,-1.0649,1.1349,150000
ABEO,-1.0435,1.1135,2200000
ABEPF,-0.8484,0.9184,10000000
ABEV,-0.2311,0.3011,10000000
ABEW,-0.18,0.25,70000
ABG,-0.1909,0.2609,1000000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-72.3526,72.4226,75000
ABIO,-3.5258,3.5958,550000
ABIT,-90.5728,90.6428,1000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3663,0.4363,4600000
ABMBF,-1.0953,1.1653,5000
ABMC,-5.5444,5.6144,750000
ABMD,-0.18,0.25,1000000
ABML,-3.7122,3.7822,10000000
ABNAF,-2.1962,2.2662,55000
ABNB,-0.18,0.25,7300000
ABOS,-1.2752,1.3452,15000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.7583,3.8283,1200000
ABR,-0.2497,0.3197,2400000
ABR PRD,-15.4107,15.4807,70000
ABR PRE,-12.889,12.959,15000
ABR PRF,-0.4139,0.4839,900000
ABSI,-3.4202,3.4902,150000
ABSSF,-1.2252,1.2952,700000
ABST,-0.18,0.25,1900000
ABT,-0.1861,0.2561,10000000
ABTI,-0.8354,0.9054,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.18,0.25,850000
ABUS,-0.9313,1.0013,3900000
ABVC,-69.0224,69.0924,10000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.2244,0.2944,45000
ACA,-0.286,0.356,3000000
ACAD,-0.2034,0.2734,2600000
ACAH,-1.3341,1.4041,100000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,90000
ACAN,-2.784,2.854,10000
ACAQ U,-10.9745,11.0445,950000
ACB,-2.6986,2.7686,600000
ACBA,-1.6994,1.7694,100000
ACBAU,-1.15,1.22,10000
ACBI,-0.1854,0.2554,1400000
ACBM,-1.485,1.555,200
ACC,-0.2092,0.2792,5800000
ACCA,-1.8227,1.8927,40000
ACCD,-0.1847,0.2547,200000
ACCE,-0.18,0.25,100
ACCO,-0.18,0.25,8200000
ACCR,-0.7965,0.8665,2200000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-14.652,14.722,100000
ACDU,-0.18,0.25,1500000
ACDVF,-0.18,0.25,10000
ACEL,-0.18,0.25,550000
ACER,-11.4404,11.5104,200000
ACES,-7.0521,7.1221,95000
ACET,-1.4009,1.4709,80000
ACEV,-1.719,1.789,600000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.052,1.122,350000
ACGBY,-17.4211,17.4911,15000
ACGL,-0.18,0.25,9800000
ACGLN,-10.5579,10.6279,35000
ACGLO,-9.5476,9.6176,15000
ACGX,-1.013,1.083,6000
ACH,-3.8502,3.9202,100000
ACHC,-0.1873,0.2573,7500000
ACHFF,-19.5804,19.6504,1000
ACHL,-11.8322,11.9022,200000
ACHR,-79.2779,79.3479,45000
ACHV,-1.8462,1.9162,350000
ACI,-0.858,0.928,60000
ACII,-1.15,1.22,1500000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-17.25,17.32,15000
ACIU,-1.4611,1.5311,450000
ACIW,-0.3138,0.3838,6600000
ACKAY,-39.1142,39.1842,55000
ACKIT,-2.5717,2.6417,150000
ACKIU,-1.2799,1.3499,20000
ACLLF,-0.8354,0.9054,2000
ACLP,-0.18,0.25,10000000
ACLS,-0.353,0.423,2300000
ACM,-0.18,0.25,4300000
ACMR,-0.2251,0.2951,300000
ACMSY,-12.4311,12.5011,650000
ACN,-0.18,0.25,10000000
ACNB,-0.2113,0.2813,150000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-6.6811,6.7511,2000
ACOPY,-2.2975,2.3675,15000
ACOR,-17.2774,17.3474,30000
ACP,-32.8429,32.9129,500000
ACP PRA,-9.7131,9.7831,40000
ACPIQ,-1.9151,1.9851,95000
ACQR,-1.3611,1.4311,600000
ACQRU,-1.3696,1.4396,100000
ACR,-0.2556,0.3256,100000
ACR PRC,-4.2931,4.3631,350000
ACR PRD,-5.8265,5.8965,2000
ACRDF,-14.615,14.685,70000
ACRE,-0.2055,0.2755,1100000
ACRHF,-4.3474,4.4174,400000
ACRL,-0.8354,0.9054,4300000
ACRO,-1.15,1.22,450000
ACRO U,-1.4411,1.5111,200000
ACRS,-0.4931,0.5631,550000
ACRX,-3.0564,3.1264,1800000
ACSAY,-21.5412,21.6112,400
ACSI,-2.3192,2.3892,350000
ACST,-3.5582,3.6282,25000
ACT,-1.1835,1.2535,100000
ACTD,-1.4062,1.4762,100000
ACTDU,-1.2799,1.3499,2000
