Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAAU,-1.3564,1.4364,100000
AABB,-14.4782,14.5582,10000000
AABVF,-0.7995,0.8795,35000
AAC,-1.193,1.273,1200000
AAC U,-0.956,1.036,300000
AACAY,-14.5796,14.6596,6000
AACG,-33.4994,33.5794,85000
AACTF,-10.4905,10.5705,10000
AADR,-13.7785,13.8585,20000
AAGC,-1.5477,1.6277,4900000
AAGFF,-21.6879,21.7679,35000
AAGH,-1.488,1.568,50000
AAGIY,-0.3065,0.3865,300000
AAIC,-0.6697,0.7497,1400000
AAIC PRB,-34.2436,34.3236,20000
AAIC PRC,-142.7306,142.8106,100000
AAIIQ,-0.17,0.25,3000
AAIRF,-15.8592,15.9392,3000
AAL,-0.17,0.25,10000000
AAMC,-1.0729,1.1529,55000
AAME,-5.3441,5.4241,100000
AAMMF,-1.488,1.568,35000
AAMUQ,-0.17,0.25,350000
AAN,-0.2434,0.3234,1900000
AAOI,-0.9973,1.0773,850000
AAON,-0.17,0.25,2000000
AAP,-0.17,0.25,2100000
AAPJ,-2.813,2.893,55000
AAPL,-0.17,0.25,10000000
AAQC,-1.3304,1.4104,200000
AAQC U,-1.2266,1.3066,150000
AAT,-0.2794,0.3594,1800000
AATRL,-3.0127,3.0927,450000
AATV,-1.016,1.096,6000
AAU,-5.0038,5.0838,3000000
AAVMY,-87.0042,87.0842,15000
AAVVF,-0.658,0.738,350000
AAWW,-0.17,0.25,2100000
AAXJ,-0.4208,0.5008,1300000
AAZZF,-11.8979,11.9779,150000
AB,-3.116,3.196,1000
ABB,-0.3058,0.3858,300000
ABBRF,-14.2424,14.3224,1000000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,4800000
ABCB,-0.17,0.25,3700000
ABCE,-1.3308,1.4108,250000
ABCFF,-1.2111,1.2911,100000
ABCL,-1.6326,1.7126,1800000
ABCM,-1.7917,1.8717,300000
ABCP,-1.042,1.122,150000
ABEO,-0.8855,0.9655,2500000
ABEPF,-0.7345,0.8145,90000
ABEV,-0.3065,0.3865,10000000
ABG,-0.17,0.25,1000000
ABGI,-1.14,1.22,650000
ABILF,-68.9106,68.9906,75000
ABIO,-1.8043,1.8843,400000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4400000
ABMBF,-0.7735,0.8535,3000
ABMC,-3.7665,3.8465,550000
ABMD,-0.2338,0.3138,1200000
ABML,-5.6098,5.6898,1600000
ABNB,-0.17,0.25,5800000
ABPR,-0.17,0.25,6000
ABQQ,-1.6179,1.6979,350000
ABR,-0.1781,0.2581,2600000
ABR PRD,-2.9857,3.0657,150000
ABSSF,-0.3144,0.3944,150000
ABST,-0.2887,0.3687,1100000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,3000
ABTO,-0.5397,0.6197,2000
ABTX,-0.3065,0.3865,900000
ABUS,-0.9453,1.0253,800000
ABVC,-1.6114,1.6914,7000
AC,-0.753,0.833,40000
ACA,-0.17,0.25,2900000
ACAC.OLD,-7.1508,7.2308,1000
ACAD,-0.3065,0.3865,2900000
ACAH,-1.14,1.22,400000
ACAHU,-0.7774,0.8574,600000
ACAI,-3.0143,3.0943,150000
ACAN,-2.1375,2.2175,6000
ACB,-3.872,3.952,2700000
ACBA,-1.14,1.22,30000
ACBAU,-1.14,1.22,10000
ACBI,-0.4905,0.5705,1400000
ACC,-0.3606,0.4406,5900000
ACCA,-3.7872,3.8672,200000
ACCD,-0.17,0.25,650000
ACCO,-0.17,0.25,8300000
ACCR,-0.7865,0.8665,2300000
ACCYY,-9.3681,9.4481,35000
ACDVF,-0.17,0.25,550000
ACEL,-0.221,0.301,400000
ACER,-17.2482,17.3282,50000
ACES,-6.4838,6.5638,10000
ACET,-7.1551,7.2351,150000
ACEV,-1.453,1.533,1300000
ACEVU,-1.14,1.22,9000
ACFN,-3.0923,3.1723,250000
ACGBY,-11.5741,11.6541,10000
ACGL,-0.17,0.25,10000000
ACGLN,-5.5043,5.5843,250000
ACGLO,-7.8184,7.8984,10000
ACGLP,-5.3894,5.4694,55000
ACGX,-1.003,1.083,10000
ACH,-5.1466,5.2266,150000
ACHC,-0.17,0.25,7800000
ACHL,-9.5548,9.6348,35000
ACHV,-1.8863,1.9663,450000
ACI,-1.4318,1.5118,450000
ACIC,-4.8827,4.9627,200000
ACIC U,-1.14,1.22,3000
ACII,-1.38,1.46,1500000
ACII U,-1.14,1.22,400000
ACIU,-2.0654,2.1454,350000
ACIW,-0.3065,0.3865,6500000
ACKAY,-23.7134,23.7934,100
ACKIT,-1.2266,1.3066,400000
ACKIU,-1.14,1.22,100000
ACLLF,-0.1988,0.2788,250000
ACLS,-0.2035,0.2835,2200000
ACM,-0.17,0.25,5300000
ACMC,-0.22,0.3,900
ACMR,-0.1922,0.2722,650000
ACN,-0.17,0.25,10000000
ACNB,-4.4852,4.5652,65000
ACND,-1.2266,1.3066,400000
ACND U,-1.14,1.22,700
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-2.3235,2.4035,10000
ACOR,-14.0514,14.1314,300000
ACP,-38.0256,38.1056,400000
ACP PRA,-6.3299,6.4099,100000
ACQR,-1.14,1.22,300000
ACQRU,-1.14,1.22,150000
ACR,-0.4689,0.5489,300000
ACR PRC,-12.9083,12.9883,50000
ACR PRD,-0.8613,0.9413,100000
ACRDF,-50.7399,50.8199,100000
ACRE,-0.4907,0.5707,750000
ACRHF,-2.2021,2.2821,250000
ACRL,-0.5656,0.6456,3200000
ACRS,-0.5492,0.6292,550000
ACRX,-2.5086,2.5886,1400000
ACSAY,-15.2781,15.3581,900
ACSI,-2.2658,2.3458,350000
ACST,-3.3915,3.4715,750000
ACTD,-1.14,1.22,200
ACTDU,-1.14,1.22,6000
ACTG,-0.3184,0.3984,1900000
ACTX,-2.4622,2.5422,2000
ACU,-0.2524,0.3324,100000
ACUR,-60.5288,60.6088,4000
ACUS,-0.22,0.3,200
ACV,-1.3229,1.4029,65000
ACVA,-0.1885,0.2685,800000
ACVF,-16.5624,16.6424,3000
ACWF,-19.9703,20.0503,3000
ACWI,-0.17,0.25,6900000
ACWV,-0.5121,0.5921,5000000
ACWX,-0.3741,0.4541,1000000
ACXP,-54.2703,54.3503,80000
ACY,-82.8371,82.9171,95000
ADAG,-19.5112,19.5912,250000
ADAP,-0.4424,0.5224,1700000
ADBE,-0.1907,0.2707,10000000
ADC,-0.179,0.259,1700000
ADCT,-0.1967,0.2767,150000
ADDYY,-18.344,18.424,45000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.2281,1.3081,450000
ADERU,-1.14,1.22,250000
ADES,-0.5804,0.6604,500000
ADEX,-1.6975,1.7775,300000
ADEX U,-1.14,1.22,150000
ADF,-1.4973,1.5773,95000
ADF U,-1.2266,1.3066,150000
ADFS,-0.2993,0.3793,6000
ADFT,-0.22,0.3,400
ADGO,-1.7607,1.8407,10000000
ADI,-0.226,0.306,6700000
ADIA,-1.2152,1.2952,200000
ADIL,-17.9321,18.0121,300000
ADM,-0.17,0.25,10000000
ADMA,-1.7381,1.8181,2400000
ADME,-17.1939,17.2739,10000
ADMP,-7.6794,7.7594,600000
ADMQ,-1.003,1.083,150000
ADMS,-0.2645,0.3445,450000
ADMT,-0.8384,0.9184,5000
ADN,-6.8694,6.9494,10000
ADNT,-0.1745,0.2545,4400000
ADNY,-1.475,1.555,400000
ADOC,-1.14,1.22,1000000
ADOM,-36.0359,36.1159,950000
ADP,-0.1935,0.2735,10000000
ADPT,-0.224,0.304,5100000
ADPXY,-0.9343,1.0143,100
ADRA,-1.4973,1.5773,300000
ADRA U,-1.14,1.22,350000
ADRE,-7.4078,7.4878,15000
ADRNY,-2.0285,2.1085,150000
ADS,-0.1834,0.2634,1000000
ADSK,-0.17,0.25,6300000
ADSV,-1.6932,1.7732,2600000
ADSYQ,-0.17,0.25,150000
ADT,-0.17,0.25,3000000
ADTFF,-1.9426,2.0226,10000
ADTM,-0.7995,0.8795,10000000
ADTN,-0.2936,0.3736,3300000
ADTX,-42.5501,42.6301,350000
ADUS,-0.4615,0.5415,1400000
ADV,-0.5386,0.6186,650000
ADVBQ,-2.6772,2.7572,15000
ADVC,-0.6761,0.7561,150000
ADVM,-0.1957,0.2757,1600000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-0.8384,0.9184,10000
ADX,-3.527,3.607,3000000
ADXM,-0.17,0.25,200000
ADXN,-18.0002,18.0802,10000
ADXS,-3.2978,3.3778,200000
ADYEY,-0.2897,0.3697,800000
ADYX,-1.0999,1.1799,5000
AE,-2.3406,2.4206,25000
AEAC,-1.2266,1.3066,300000
AEACU,-1.14,1.22,400000
AEB,-4.9149,4.9949,20000
AEE,-0.17,0.25,8400000
AEEX,-0.22,0.3,2000
AEF,-4.8621,4.9421,200000
AEFC,-7.0065,7.0865,200000
AEG,-0.753,0.833,3000000
AEGG,-0.8384,0.9184,150000
AEGXF,-0.3196,0.3996,300000
AEHL,-19.707,19.787,55000
AEHR,-0.7102,0.7902,300000
AEI,-45.2877,45.3677,1000
AEIS,-0.17,0.25,1800000
AEL,-0.1982,0.2782,7100000
AEL PRA,-2.0974,2.1774,80000
AEL PRB,-23.8489,23.9289,50000
AEM,-0.2298,0.3098,2900000
AEMD,-216.6492,216.7292,800000
AENZ,-5.0967,5.1767,800
AEO,-0.2638,0.3438,1000000
AEP,-0.17,0.25,10000000
AEPPL,-0.2367,0.3167,1300000
AEPPZ,-0.2379,0.3179,100000
AEPT,-0.7865,0.8665,30000
AER,-0.2783,0.3583,2000000
AERG,-2.1911,2.2711,1400000
AERI,-0.3047,0.3847,500000
AES,-0.17,0.25,10000000
AESC,-0.2542,0.3342,400000
AESE,-16.4367,16.5167,1400000
AESR,-1.389,1.469,500
AETUF,-0.3501,0.4301,2600000
AEVA,-4.6785,4.7585,150000
AEXAY,-6.6206,6.7006,3000
AEXE,-0.8384,0.9184,10000000
AEY,-1.1082,1.1882,350000
AEYE,-1.0818,1.1618,400000
AEZS,-3.8015,3.8815,1700000
AFAQ,-1.14,1.22,400000
AFAQU,-5.5567,5.6367,500000
AFB,-18.431,18.511,10000
AFBI,-3.0926,3.1726,500000
AFCG,-4.5763,4.6563,100000
AFDG,-1.1112,1.1912,5000
AFFS,-13.1792,13.2592,55000
AFFT,-2.722,2.802,90000
AFFY,-3.3849,3.4649,600000
AFG,-0.17,0.25,2700000
AFGB,-33.6575,33.7375,4000
AFGC,-73.6475,73.7275,10000
AFGD,-13.6195,13.6995,400
AFHBL,-14.2184,14.2984,5000
AFHIF,-12.2699,12.3499,950000
AFI,-0.4669,0.5469,1500000
AFIB,-0.5415,0.6215,650000
AFIF,-1.5243,1.6043,100000
AFIN,-0.4147,0.4947,2800000
AFINO,-11.8895,11.9695,30000
AFINP,-25.061,25.141,3000
AFK,-2.0827,2.1627,70000
AFL,-0.1726,0.2526,10000000
AFLYY,-4.0539,4.1339,10000
AFMC,-0.6854,0.7654,1000
AFMD,-0.1994,0.2794,3200000
AFOM,-1.475,1.555,10000000
AFPW,-1.436,1.516,10000000
AFRM,-0.6345,0.7145,1000000
AFSIA,-0.5137,0.5937,35000
AFSIB,-53.5574,53.6374,35000
AFSIC,-93.8219,93.9019,25000
AFSIM,-25.4019,25.4819,100000
AFSIN,-30.8541,30.9341,20000
AFSIP,-85.4465,85.5265,60000
AFT,-9.8868,9.9668,200000
AFTC,-1.7607,1.8407,1100000
AFTM,-0.8125,0.8925,1100000
AFTPY,-9.8868,9.9668,25000
AFYA,-0.2341,0.3141,400000
AFYG,-0.22,0.3,4000
AG,-0.5734,0.6534,3800000
AGAC,-1.2918,1.3718,250000
AGAC U,-1.14,1.22,900000
AGAUF,-1.6915,1.7715,10000
AGBA,-1.14,1.22,90000
AGC,-11.2385,11.3185,25000
AGCB,-1.3329,1.4129,900000
AGCBF,-0.22,0.3,250000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,3300000
