Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.188,0.258,8900000
AAA,-3.2555,3.3255,35000
AAAU,-1.7129,1.7829,500000
AABB,-16.4295,16.4995,10000000
AABVF,-1.7707,1.8407,3000
AAC,-1.3087,1.3787,750000
AAC U,-1.4964,1.5664,150000
AACAY,-17.0882,17.1582,15000
AACG,-37.8076,37.8776,150000
AACIU,-1.15,1.22,1400000
AACS,-0.8354,0.9054,1800000
AACTF,-10.5782,10.6482,100000
AADI,-1.6574,1.7274,75000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,6000000
AAGFF,-24.8529,24.9229,100000
AAGH,-1.4841,1.5541,80000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-3.8655,3.9355,250000
AAIC,-0.4322,0.5022,500000
AAIC PRB,-63.3958,63.4658,25000
AAIC PRC,-220.9782,221.0482,100000
AAIN,-21.3411,21.4111,25000
AAIR,-0.18,0.25,10000
AAIRF,-8.2356,8.3056,2000
AAL,-0.1835,0.2535,10000000
AAMC,-3.2388,3.3088,95000
AAME,-3.817,3.887,250000
AAMMF,-17.0343,17.1043,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2448,0.3148,1800000
AAOI,-0.7956,0.8656,1700000
AAON,-0.18,0.25,2200000
AAP,-0.18,0.25,2500000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,6600000
AAQC,-0.7852,0.8552,300000
AAQC U,-1.6317,1.7017,70000
AAT,-0.2252,0.2952,1800000
AATC,-1.9227,1.9927,450000
AATRL,-1.5769,1.6469,450000
AATV,-1.026,1.096,6000
AAU,-3.8339,3.9039,3400000
AAVMY,-54.2695,54.3395,10000
AAVVF,-2.4444,2.5144,450000
AAWH,-2.0698,2.1398,3000
AAWW,-0.18,0.25,2000000
AAXJ,-0.1969,0.2669,1400000
AAZZF,-23.7844,23.8544,150000
AB,-4.6169,4.6869,250000
ABAT,-0.23,0.3,1400000
ABB,-0.2546,0.3246,950000
ABBRF,-12.7706,12.8406,850000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4900000
ABCB,-0.18,0.25,3700000
ABCE,-1.6798,1.7498,550000
ABCFF,-1.1602,1.2302,100000
ABCL,-0.5228,0.5928,6000000
ABCM,-0.5492,0.6192,350000
ABCP,-1.0649,1.1349,150000
ABEO,-0.954,1.024,2400000
ABEPF,-1.0821,1.1521,10000000
ABEQ,-3.1202,3.1902,1000
ABEV,-0.18,0.25,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,950000
ABGI,-1.2799,1.3499,350000
ABHI,-0.18,0.25,2300000
ABILF,-72.282,72.352,75000
ABIO,-1.4485,1.5185,650000
ABIT,-1.4242,1.4942,900
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.276,0.346,4600000
ABMBF,-1.0953,1.1653,2000
ABMC,-6.5873,6.6573,700000
ABMD,-0.18,0.25,1200000
ABML,-3.7243,3.7943,10000000
ABNAF,-2.1962,2.2662,55000
ABNB,-0.18,0.25,6200000
ABOS,-0.9203,0.9903,150000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.4335,3.5035,1400000
ABR,-0.2787,0.3487,900000
ABR PRD,-14.9321,15.0021,65000
ABR PRE,-18.6642,18.7342,10000
ABR PRF,-1.3571,1.4271,850000
ABSI,-2.9132,2.9832,100000
ABSSF,-1.1602,1.2302,700000
ABST,-0.2744,0.3444,1800000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,300
ABTO,-0.5497,0.6197,2000
ABTX,-0.18,0.25,800000
ABUS,-0.9943,1.0643,4100000
ABVC,-232.8547,232.9247,150000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.5136,0.5836,50000
ACA,-0.18,0.25,3000000
ACAD,-0.2069,0.2769,2600000
ACAH,-12.2619,12.3319,100000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,90000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,1100000
ACB,-2.7503,2.8203,550000
ACBA,-1.6769,1.7469,150000
ACBAU,-1.15,1.22,5000
ACBI,-0.3749,0.4449,1400000
ACC,-0.18,0.25,5500000
ACCA,-1.8227,1.8927,40000
ACCD,-0.1963,0.2663,250000
ACCE,-0.18,0.25,100
ACCO,-0.4139,0.4839,7800000
ACCR,-0.7965,0.8665,2200000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-26.9819,27.0519,700000
ACDU,-0.18,0.25,1500000
ACDVF,-0.1915,0.2615,65000
ACEL,-0.3598,0.4298,450000
ACER,-11.5976,11.6676,200000
ACES,-4.1435,4.2135,100000
ACET,-1.9215,1.9915,200000
ACEV,-1.0557,1.1257,1600000
ACEVU,-1.4964,1.5664,6000
ACFN,-0.9852,1.0552,250000
ACGBY,-2.3083,2.3783,7000
ACGL,-0.1961,0.2661,10000000
ACGLN,-12.1255,12.1955,45000
ACGX,-1.013,1.083,5000
ACH,-3.43,3.5,25000
ACHC,-0.18,0.25,7500000
ACHFF,-19.5804,19.6504,30000
ACHL,-11.9042,11.9742,200
ACHR,-46.3715,46.4415,1200000
ACHV,-1.8527,1.9227,350000
ACI,-0.7586,0.8286,250000
ACII,-0.6845,0.7545,900000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-16.59,16.66,10000
ACIU,-1.4117,1.4817,250000
ACIW,-0.3598,0.4298,6900000
ACKAY,-39.1142,39.1842,20000
ACKIT,-2.0969,2.1669,150000
ACKIU,-1.2799,1.3499,20000
ACLHF,-0.8328,0.9028,1000
ACLLF,-0.2573,0.3273,5000
ACLP,-0.18,0.25,10000000
ACLS,-0.1841,0.2541,2300000
ACM,-0.9552,1.0252,4300000
ACMR,-0.2495,0.3195,400000
ACMSY,-12.5993,12.6693,600000
ACN,-0.18,0.25,10000000
ACNB,-0.6473,0.7173,100000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-6.6811,6.7511,2000
ACOPY,-2.2975,2.3675,15000
ACOR,-14.7876,14.8576,100000
ACP,-35.4993,35.5693,500000
ACP PRA,-10.6324,10.7024,40000
ACPIQ,-1.9151,1.9851,90000
ACQR,-1.3611,1.4311,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.191,0.261,200000
ACR PRC,-1.5119,1.5819,350000
ACR PRD,-10.9568,11.0268,3000
ACRDF,-13.935,14.005,100000
ACRE,-0.1894,0.2594,900000
ACRHF,-10.269,10.339,350000
ACRL,-0.8354,0.9054,4700000
ACRO,-12.051,12.121,400000
ACRO U,-1.5415,1.6115,250000
ACRS,-0.432,0.502,1000000
ACRX,-2.5873,2.6573,650000
ACSAY,-23.7558,23.8258,200
ACSI,-2.3192,2.3892,350000
ACST,-3.4554,3.5254,150000
ACT,-0.5568,0.6268,90000
ACTD,-1.2908,1.3608,45000
ACTDU,-1.2258,1.2958,2000
ACTG,-0.1979,0.2679,2100000
ACTV,-2.7508,2.8208,700
ACU,-0.3826,0.4526,150000
ACUR,-30.061,30.131,5000
ACV,-5.4146,5.4846,25000
ACVA,-0.1966,0.2666,850000
ACWF,-30.4342,30.5042,50000
ACWI,-0.18,0.25,5100000
ACWV,-0.358,0.428,5500000
ACWX,-0.2061,0.2761,1400000
ACXP,-3.6848,3.7548,50000
ACY,-110.6721,110.7421,100000
ADAG,-28.7679,28.8379,200000
ADALU,-1.4799,1.5499,1700000
ADAP,-0.9866,1.0566,1500000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,2400000
ADC PRA,-10.4555,10.5255,6000
ADCOF,-9.4083,9.4783,30000
ADCT,-0.3098,0.3798,85000
ADDL,-0.18,0.25,300000
ADDYY,-51.0203,51.0903,35000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.7344,1.8044,150000
ADERU,-1.2799,1.3499,55000
ADES,-0.3912,0.4612,550000
ADEX,-1.9024,1.9724,150000
ADEX U,-1.2799,1.3499,100000
ADF,-1.0981,1.1681,200000
ADF U,-1.7671,1.8371,2000
ADFS,-1.0163,1.0863,1300000
ADFT,-0.8354,0.9054,100
ADGI,-0.9655,1.0355,250000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.1808,0.2508,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-7.4064,7.4764,400000
ADLS,-0.23,0.3,150000
ADM,-0.18,0.25,10000000
ADMA,-2.235,2.305,7100000
ADME,-46.8271,46.8971,20000
ADMP,-4.8947,4.9647,400000
ADMQ,-1.485,1.555,100000
ADMS,-0.18,0.25,650000
ADMT,-0.8484,0.9184,60000
ADN,-3.3204,3.3904,750000
ADNT,-0.18,0.25,3600000
ADOC,-1.2851,1.3551,950000
ADOM,-1.4837,1.5537,1300000
ADOOY,-11.7082,11.7782,100
ADP,-0.18,0.25,10000000
ADPT,-0.18,0.25,1600000
ADPXY,-2.3192,2.3892,400
ADRA,-1.6317,1.7017,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.9552,1.0252,45000
ADRN,-0.18,0.25,55000
ADRNY,-5.0231,5.0931,650000
ADS,-0.18,0.25,1100000
ADSK,-0.18,0.25,5500000
ADSV,-2.4592,2.5292,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.1857,0.2557,3000000
ADTC,-11.8902,11.9602,1000
ADTFF,-2.3586,2.4286,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.18,0.25,3200000
ADTX,-37.0325,37.1025,150000
ADUS,-0.18,0.25,1500000
ADV,-0.3233,0.3933,700000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,80000
ADVM,-0.2245,0.2945,2000000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,60000
ADVZF,-12.9814,13.0514,10000
ADWPF,-5.326,5.396,1000
ADX,-8.3891,8.4591,400000
ADXM,-0.18,0.25,200000
ADXN,-14.9955,15.0655,15000
ADXS,-2.1663,2.2363,300000
ADYE,-0.18,0.25,85000
ADYEY,-0.3598,0.4298,1500000
ADYX,-1.8097,1.8797,10000
AE,-0.6845,0.7545,250000
AEAC,-4.6002,4.6702,350000
AEACU,-1.3537,1.4237,300000
AEAEU,-1.15,1.22,1100000
AEBZY,-0.7468,0.8168,40000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,9000000
AEF,-13.1336,13.2036,100000
AEFC,-5.3326,5.4026,100000
AEG,-0.2296,0.2996,2300000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.8354,0.9054,10000
AEGY,-0.18,0.25,450000
AEHAU,-1.15,1.22,400000
AEHI,-0.18,0.25,350000
AEHL,-51.5231,51.5931,60000
AEHR,-0.9255,0.9955,1300000
AEI,-37.0574,37.1274,1600000
AEIS,-0.18,0.25,1800000
AEL,-0.3841,0.4541,6800000
AEM,-0.2779,0.3479,2000000
AEMB,-0.18,0.25,80000
AEMD,-40.3148,40.3848,1600000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-3.8167,3.8867,7000
