Symbol,RebateRate,FeeRate,Available
A,-0.2129,0.2829,8900000
AA,-0.2858,0.3558,7300000
AAA,-0.9552,1.0252,40000
AAAU,-1.4823,1.5523,500000
AABB,-2.7937,2.8637,10000000
AAC,-1.15,1.22,2700000
AAC U,-1.4964,1.5664,250000
AACAY,-23.8235,23.8935,200
AACG,-39.5623,39.6323,100000
AACI,-1.1973,1.2673,100000
AACIU,-1.4964,1.5664,30000
AACTF,-13.6958,13.7658,150000
AADI,-2.4667,2.5367,100000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4200000
AAGFF,-46.6408,46.7108,150000
AAGH,-1.485,1.555,10000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-10.5992,10.6692,55000
AAIC,-0.4136,0.4836,1700000
AAIC PRB,-76.2094,76.2794,20000
AAIC PRC,-1.8039,1.8739,85000
AAIN,-19.0875,19.1575,20000
AAIR,-0.18,0.25,10000
AAL,-0.2811,0.3511,7800000
AAM PRA,-18.5462,18.6162,80000
AAM PRB,-20.593,20.663,90000
AAMC,-0.7437,0.8137,100000
AAME,-2.4748,2.5448,300000
AAMMF,-1.9071,1.9771,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.18,0.25,1200000
AAOI,-0.6831,0.7531,2600000
AAON,-0.18,0.25,35000
AAP,-0.18,0.25,1300000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8500000
AAQC,-1.15,1.22,250000
AAQC U,-1.4964,1.5664,50000
AAT,-0.2218,0.2918,1100000
AATC,-1.3611,1.4311,150000
AATRL,-0.23,0.3,80000
AATV,-0.23,0.3,500
AAU,-2.1856,2.2556,3300000
AAVMY,-7.0825,7.1525,15000
AAVVF,-1.2666,1.3366,100000
AAWH,-1.319,1.389,300000
AAWW,-0.1827,0.2527,1800000
AAXJ,-0.5705,0.6405,1300000
AB,-1.6133,1.6833,500000
ABAT,-0.23,0.3,1400000
ABB,-0.2861,0.3561,350000
ABBRF,-9.9173,9.9873,2400000
ABBV,-0.18,0.25,10000000
ABC,-0.2338,0.3038,2500000
ABCB,-0.2082,0.2782,2800000
ABCE,-0.8484,0.9184,2700000
ABCFF,-1.1602,1.2302,75000
ABCL,-0.6492,0.7192,450000
ABCM,-0.4139,0.4839,300000
ABCP,-1.4731,1.5431,150000
ABEO,-0.6445,0.7145,2800000
ABEPF,-0.8354,0.9054,9900000
ABEQ,-1.5439,1.6139,400
ABEV,-0.1819,0.2519,4200000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,850000
ABGI,-1.2799,1.3499,250000
ABHI,-0.18,0.25,2300000
ABILF,-69.3819,69.4519,75000
ABIO,-1.2949,1.3649,900000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,3700000
ABMBF,-0.18,0.25,2000
ABMD,-0.2234,0.2934,500000
ABML,-3.4834,3.5534,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.1976,0.2676,6600000
ABOS,-0.6579,0.7279,100000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-0.8354,0.9054,2100000
ABR,-0.1822,0.2522,2600000
ABR PRD,-15.7591,15.8291,100000
ABR PRE,-33.7354,33.8054,10000
ABR PRF,-5.9679,6.0379,250000
ABSI,-15.8713,15.9413,40000
ABSSF,-2.0855,2.1555,650000
ABST,-0.3501,0.4201,9000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTO,-0.23,0.3,300
ABTX,-0.1837,0.2537,700000
ABUS,-0.7689,0.8389,4400000
ABVC,-71.5764,71.6464,200000
ABVG,-0.23,0.3,1100000
ABVV,-0.18,0.25,25000
AC,-0.5695,0.6395,50000
ACA,-0.1916,0.2616,1600000
ACABU,-10.9685,11.0385,3500000
ACAD,-0.18,0.25,2100000
ACAH,-1.3819,1.4519,3300000
ACAHU,-1.3095,1.3795,100000
ACAN,-0.8354,0.9054,10000
ACAQ,-0.6575,0.7275,550000
ACAQ U,-1.4964,1.5664,65000
ACAXU,-12.051,12.121,350000
ACB,-1.7467,1.8167,4600000
ACBA,-1.74,1.81,150000
ACBAU,-1.15,1.22,5000
ACBI,-0.3598,0.4298,1100000
ACC,-0.2064,0.2764,3400000
ACCA,-0.23,0.3,20000
ACCD,-0.18,0.25,150000
ACCE,-0.18,0.25,100
ACCO,-0.22,0.29,7300000
ACCR,-0.3483,0.4183,850000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-13.2959,13.3659,200
ACDI,-1.15,1.22,700000
ACDI U,-1.15,1.22,1000000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2248,0.2948,450000
ACEL,-0.2325,0.3025,250000
ACER,-9.1372,9.2072,300000
ACES,-3.5821,3.6521,40000
ACET,-1.0156,1.0856,550000
ACEV,-6.6005,6.6705,65000
ACEVU,-1.4782,1.5482,9000
ACFN,-1.0355,1.1055,150000
ACGBY,-0.9552,1.0252,25000
ACGI,-0.18,0.25,15000
ACGL,-0.1857,0.2557,6700000
ACGLN,-9.2902,9.3602,20000
ACGLO,-7.3421,7.4121,10000
ACH,-3.7184,3.7884,300000
ACHC,-0.18,0.25,6600000
ACHL,-12.9052,12.9752,150000
ACHR,-2.2247,2.2947,450000
ACHV,-1.8862,1.9562,400000
ACI,-0.349,0.419,2300000
ACII,-1.15,1.22,350000
ACII U,-1.2799,1.3499,200000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-26.6212,26.6912,9000
ACIU,-1.9945,2.0645,300000
ACIW,-0.2178,0.2878,5400000
ACKAY,-41.2792,41.3492,100
ACKIT,-1.6352,1.7052,50000
ACKIU,-1.15,1.22,55000
ACLHF,-3.1141,3.1841,15000
