Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.3065,0.3865,9800000
AAAU,-2.8606,2.9406,250000
AABB,-15.7773,15.8573,10000000
AABVF,-0.22,0.3,6000
AAC,-1.2542,1.3342,450000
AAC U,-0.9125,0.9925,400000
AACAY,-14.3522,14.4322,7000
AACG,-50.9307,51.0107,90000
AACS,-0.17,0.25,35000
AACTF,-10.3415,10.4215,30000
AADR,-13.7785,13.8585,20000
AAGC,-1.5477,1.6277,3500000
AAGFF,-30.8441,30.9241,85000
AAGH,-1.488,1.568,80000
AAGIY,-3.7682,3.8482,200000
AAIC,-0.5012,0.5812,1400000
AAIC PRB,-33.973,34.053,20000
AAIC PRC,-162.5227,162.6027,85000
AAIN,-10.9693,11.0493,25000
AAIRF,-0.8384,0.9184,4000
AAL,-0.193,0.273,10000000
AAMC,-0.9379,1.0179,60000
AAME,-4.9195,4.9995,150000
AAMMF,-1.4854,1.5654,40000
AAMUQ,-0.17,0.25,350000
AAN,-0.2261,0.3061,1900000
AAOI,-0.925,1.005,1200000
AAON,-0.1749,0.2549,1900000
AAP,-0.1741,0.2541,2200000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-0.8384,0.9184,7600000
AAQC,-1.3619,1.4419,350000
AAQC U,-1.4973,1.5773,100000
AAT,-0.1889,0.2689,1700000
AATC,-20.5497,20.6297,500000
AATRL,-9.7693,9.8493,450000
AATV,-1.016,1.096,6000
AAU,-6.2187,6.2987,2400000
AAVMY,-89.1624,89.2424,10000
AAVVF,-2.4046,2.4846,300000
AAWH,-1.0121,1.0921,200
AAWW,-0.173,0.253,2000000
AAXJ,-0.4702,0.5502,1800000
AAZZF,-12.8438,12.9238,85000
AB,-4.2349,4.3149,35000
ABB,-0.3641,0.4441,950000
ABBRF,-13.9586,14.0386,500000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,5400000
ABCB,-0.17,0.25,3800000
ABCE,-1.2996,1.3796,200000
ABCFF,-1.9991,2.0791,100000
ABCL,-0.9902,1.0702,2100000
ABCM,-0.2057,0.2857,300000
ABCP,-1.0549,1.1349,150000
ABEO,-1.0858,1.1658,2400000
ABEPF,-0.7345,0.8145,3000
ABEQ,-2.3092,2.3892,5000
ABEV,-0.4627,0.5427,10000000
ABG,-0.17,0.25,1000000
ABGI,-1.14,1.22,550000
ABILF,-70.1631,70.2431,75000
ABIO,-1.4334,1.5134,250000
ABIT,-0.8384,0.9184,4000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4900000
ABMBF,-0.7735,0.8535,2000
ABMC,-3.7613,3.8413,700000
ABMD,-0.2373,0.3173,1200000
ABML,-4.1046,4.1846,2100000
ABNAF,-1.709,1.789,55000
ABNB,-0.17,0.25,6400000
ABOS,-0.562,0.642,2000
ABQQ,-1.7563,1.8363,250000
ABR,-0.1911,0.2711,2700000
ABR PRD,-6.2948,6.3748,90000
ABSI,-0.17,0.25,400
ABSSF,-0.5389,0.6189,150000
ABST,-0.3741,0.4541,1400000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,1000
ABTO,-0.5397,0.6197,2000
ABTX,-0.3065,0.3865,900000
ABUS,-1.0122,1.0922,2100000
ABVC,-2.5434,2.6234,6000
AC,-0.3243,0.4043,50000
ACA,-0.172,0.252,3000000
ACAD,-0.17,0.25,2600000
ACAH,-1.14,1.22,400000
ACAHU,-1.14,1.22,600000
ACAI,-3.0143,3.0943,150000
ACAN,-2.1375,2.2175,5000
ACB,-1.8626,1.9426,1100000
ACBA,-1.14,1.22,80000
ACBAU,-1.2266,1.3066,10000
ACBI,-0.339,0.419,1400000
ACC,-0.17,0.25,5900000
ACCA,-1.8127,1.8927,85000
ACCD,-0.1942,0.2742,650000
ACCO,-0.4611,0.5411,8500000
ACCR,-0.7865,0.8665,2200000
ACCYY,-15.0108,15.0908,550000
ACDVF,-0.2226,0.3026,500000
ACEL,-0.2868,0.3668,350000
ACER,-15.7508,15.8308,250000
ACES,-5.9129,5.9929,90000
ACET,-2.96,3.04,200000
ACEV,-1.2604,1.3404,950000
ACEVU,-1.14,1.22,9000
ACFN,-0.8384,0.9184,900000
ACGBY,-15.4085,15.4885,10000
ACGL,-0.17,0.25,10000000
ACGLN,-1.2412,1.3212,85000
ACGLO,-7.9473,8.0273,15000
ACGLP,-2.609,2.689,15000
ACGX,-1.003,1.083,6000
ACH,-5.1603,5.2403,250000
ACHC,-0.3065,0.3865,7900000
ACHL,-10.1095,10.1895,2000
ACHV,-2.0484,2.1284,400000
ACI,-3.1127,3.1927,7000
ACIC,-8.0478,8.1278,650000
ACIC U,-1.14,1.22,3000
ACII,-1.6001,1.6801,1500000
ACII U,-1.14,1.22,350000
ACIU,-2.2195,2.2995,1000000
ACIW,-0.17,0.25,6500000
ACKAY,-25.0422,25.1222,100
ACKIT,-1.4973,1.5773,15000
ACKIU,-1.14,1.22,20000
ACLLF,-0.5221,0.6021,150000
ACLS,-0.3065,0.3865,2300000
ACM,-0.17,0.25,5200000
ACMR,-0.3385,0.4185,550000
ACMSY,-28.1192,28.1992,550000
ACN,-0.17,0.25,10000000
ACNB,-11.743,11.823,150000
ACND.OLD,-5.3105,5.3905,600000
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-2.4851,2.5651,10000
ACP,-29.5197,29.5997,250000
ACP PRA,-5.4512,5.5312,40000
ACQR,-1.14,1.22,1100000
ACQRU,-1.14,1.22,250000
ACR,-0.4959,0.5759,300000
ACR PRC,-14.0545,14.1345,500000
ACR PRD,-2.3877,2.4677,100000
ACRDF,-31.4799,31.5599,100000
ACRE,-0.2546,0.3346,700000
ACRHF,-2.3691,2.4491,55000
ACRL,-0.5656,0.6456,3200000
ACRO U,-10.9693,11.0493,650000
ACRS,-0.4332,0.5132,750000
ACRX,-2.0444,2.1244,1100000
ACSAY,-25.421,25.501,100
ACSI,-2.3092,2.3892,350000
ACST,-5.033,5.113,2100000
ACTD,-1.14,1.22,4000
ACTDU,-1.14,1.22,10000
ACTG,-0.3225,0.4025,1300000
ACTX,-2.4622,2.5422,3000
ACU,-0.3065,0.3865,150000
ACUR,-68.4805,68.5605,7000
ACV,-1.3772,1.4572,55000
ACVA,-0.6854,0.7654,700000
ACVF,-10.9693,11.0493,9000
ACWF,-19.7979,19.8779,10000
