Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.3065,0.3865,9900000
AAAU,-2.4965,2.5765,150000
AABB,-15.7773,15.8573,10000000
AABVF,-0.22,0.3,5000
AAC,-5.8271,5.9071,550000
AAC U,-0.17,0.25,100000
AACAY,-15.6783,15.7583,2000
AACG,-56.264,56.344,100000
AACTF,-10.0923,10.1723,25000
AADR,-13.7785,13.8585,20000
AAGC,-1.7478,1.8278,4700000
AAGFF,-32.566,32.646,70000
AAGH,-1.488,1.568,150000
AAGIY,-1.6795,1.7595,200000
AAIC,-0.404,0.484,1500000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-162.5227,162.6027,90000
AAIN,-12.0535,12.1335,10000
AAIRF,-0.8384,0.9184,4000
AAL,-0.1969,0.2769,10000000
AAMC,-1.2266,1.3066,65000
AAME,-3.4574,3.5374,150000
AAMMF,-1.4854,1.5654,30000
AAMUQ,-0.17,0.25,350000
AAN,-0.2368,0.3168,1300000
AAOI,-0.8227,0.9027,850000
AAON,-0.17,0.25,1600000
AAP,-0.17,0.25,1500000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-1.3241,1.4041,7100000
AAQC,-1.3619,1.4419,150000
AAQC U,-1.14,1.22,100000
AASL,-0.17,0.25,1000
AAT,-0.2272,0.3072,1200000
AATC,-11.7318,11.8118,450000
AATRL,-6.1157,6.1957,150000
AATV,-1.016,1.096,6000
AAU,-7.5546,7.6346,2700000
AAVMY,-89.1624,89.2424,10000
AAVVF,-2.1598,2.2398,100000
AAWH,-1.1762,1.2562,100
AAWW,-0.172,0.252,1700000
AAXJ,-0.3482,0.4282,1500000
AAZZF,-14.5432,14.6232,95000
AB,-3.8187,3.8987,35000
ABB,-0.4499,0.5299,350000
ABBRF,-3.7858,3.8658,400000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,3400000
ABCB,-0.17,0.25,3000000
ABCE,-1.2996,1.3796,200000
ABCFF,-0.8384,0.9184,100000
ABCL,-0.9707,1.0507,1300000
ABCM,-0.8988,0.9788,250000
ABCP,-1.0549,1.1349,150000
ABEO,-0.8887,0.9687,2000000
ABEPF,-0.7345,0.8145,20000
ABEQ,-2.3188,2.3988,5000
ABEV,-0.2195,0.2995,5900000
ABG,-0.17,0.25,950000
ABGI,-1.4973,1.5773,600000
ABILF,-77.6717,77.7517,75000
ABIO,-1.8799,1.9599,200000
ABIT,-0.8384,0.9184,3000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4100000
ABMBF,-0.7735,0.8535,25000
ABMC,-4.086,4.166,700000
