Symbol,RebateRate,FeeRate,Available
A,-0.2391,0.3091,8900000
AA,-0.257,0.327,7500000
AAA,-0.9552,1.0252,35000
AAAU,-1.4186,1.4886,500000
AABB,-2.3955,2.4655,9600000
AAC,-1.6805,1.7505,3000000
AAC U,-1.15,1.22,250000
AACAY,-23.8235,23.8935,10000
AACG,-38.5076,38.5776,100000
AACI,-1.1458,1.2158,100000
AACIU,-1.2583,1.3283,30000
AACTF,-13.6958,13.7658,150000
AADI,-2.3721,2.4421,100000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4100000
AAGFF,-46.0654,46.1354,150000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-10.3686,10.4386,100000
AAIC,-0.3903,0.4603,1800000
AAIC PRB,-75.4064,75.4764,20000
AAIC PRC,-2.1761,2.2461,100000
AAIN,-20.2602,20.3302,20000
AAIR,-0.18,0.25,10000
AAL,-0.2655,0.3355,7300000
AAM PRA,-7.1156,7.1856,80000
AAM PRB,-19.5195,19.5895,100000
AAMC,-0.7437,0.8137,100000
AAME,-2.4607,2.5307,300000
AAMMF,-2.2752,2.3452,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.2227,0.2927,1200000
AAOI,-0.6999,0.7699,2500000
AAON,-0.2052,0.2752,1700000
AAP,-0.18,0.25,1300000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,9000000
AAQC,-1.15,1.22,350000
AAQC U,-1.4964,1.5664,50000
AAT,-0.18,0.25,1100000
AATC,-1.7671,1.8371,150000
AATRL,-0.23,0.3,80000
AATV,-0.23,0.3,500
AAU,-2.4026,2.4726,2800000
AAVMY,-7.7751,7.8451,6000
AAVVF,-1.7518,1.8218,75000
AAWH,-1.3184,1.3884,300000
AAWW,-0.1936,0.2636,1800000
AAXJ,-0.4845,0.5545,1500000
AB,-1.3878,1.4578,550000
ABAT,-0.23,0.3,1400000
ABB,-0.2379,0.3079,300000
ABBRF,-12.6051,12.6751,2300000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,2400000
ABCB,-0.18,0.25,2700000
ABCE,-0.8484,0.9184,2700000
ABCFF,-1.1602,1.2302,65000
ABCL,-0.4761,0.5461,1000000
ABCM,-0.4139,0.4839,250000
ABCP,-1.468,1.538,150000
ABEO,-0.7007,0.7707,2400000
ABEPF,-0.8354,0.9054,9900000
ABEQ,-2.7499,2.8199,400
ABEV,-0.18,0.25,3800000
ABEW,-0.18,0.25,70000
ABG,-0.1899,0.2599,850000
ABGI,-1.2963,1.3663,250000
ABHI,-0.18,0.25,2300000
ABILF,-69.3799,69.4499,35000
ABIO,-1.1808,1.2508,900000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
