Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.2077,0.2777,10000000
AAAU,-1.2422,1.3122,250000
AABB,-17.2337,17.3037,10000000
AABVF,-2.9788,3.0488,1000
AAC U,-10.9685,11.0385,1500000
AACAY,-13.1336,13.2036,4000
AACG,-38.7735,38.8435,50000
AACQ,-1.2258,1.2958,550000
AACQU,-0.18,0.25,200
AACS,-0.18,0.25,200
AACTF,-9.8467,9.9167,90000
AADR,-7.4503,7.5203,15000
AAGC,-1.221,1.291,700000
AAGIY,-0.468,0.538,350000
AAIC,-0.3623,0.4323,600000
AAIC PRB,-21.9999,22.0699,6000
AAIC PRC,-48.4354,48.5054,5000
AAIRF,-13.0788,13.1488,1000
AAL,-0.18,0.25,5200000
AAMC,-0.5943,0.6643,30000
AAME,-5.6035,5.6735,350000
AAMMF,-0.8509,0.9209,9000
AAMUQ,-0.18,0.25,4000
AAN,-0.2592,0.3292,2300000
AAOI,-0.6053,0.6753,1400000
AAON,-0.18,0.25,2000000
AAP,-0.2518,0.3218,2600000
AAPJ,-2.823,2.893,45000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,2600000
AAT,-0.1944,0.2644,950000
AATRL,-0.2515,0.3215,350000
AATV,-0.9686,1.0386,8000
AAU,-7.1468,7.2168,800000
AAVMY,-69.8114,69.8814,7000
AAVVF,-2.9139,2.9839,300000
AAWW,-0.1872,0.2572,2500000
AAXJ,-1.7912,1.8612,55000
AB,-1.5507,1.6207,100000
ABB,-0.5336,0.6036,100000
ABBRF,-7.9223,7.9923,400000
ABBV,-0.18,0.25,10000000
ABC,-0.4044,0.4744,5400000
ABCB,-0.18,0.25,5400000
ABCE,-1.485,1.555,150000
ABCL,-10.5435,10.6135,150000
ABCM,-0.4139,0.4839,450000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3197,0.3897,750000
ABEPF,-0.8354,0.9054,10000000
ABEQ,-13.1336,13.2036,300
ABEV,-0.18,0.25,7900000
ABG,-0.18,0.25,1100000
ABGI,-10.9685,11.0385,450000
ABILF,-83.8109,83.8809,75000
ABIO,-0.4165,0.4865,85000
ABLE,-0.4139,0.4839,15000
ABLT,-0.18,0.25,400
ABM,-0.3598,0.4298,5300000
ABMBF,-1.8877,1.9577,2000
ABMC,-3.1087,3.1787,150000
ABMD,-0.18,0.25,1300000
ABML,-4.3478,4.4178,4700000
ABNAF,-2.9052,2.9752,55000
ABNB,-0.416,0.486,800000
ABPR,-0.18,0.25,60000
